SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
O=C1CCc2ccc(OCCCCN3CCN(c4nsc5cc(F)ccc45)CC3)cc2N1,0.7196545004844666,1383.3036412355434,0.5045236349105835,159.6339235783248
COc1c2ccc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2nn1C,0.17183378338813782,-133.95617376439986,0.47734081745147705,43.27554850101615
C/N1CC[C@H]2sc(CCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(C(C)=O)cc1CC(=O)N1CCCC(c2ccc(OC)cc2)C1,0.04327309504151344,5316.420681125688,0.19553519785404205,283.8478938826165
Cc1cc(C)n(-c2nc(Nc3cccc(F)c3)c3cn[nH]c3n2)n1,0.019359085708856583,5699.528179564207,0.469674289226532,-103.42555525735725
O=S(=O)(N1CCCCC1)N1CCc2c(N3CCNCC3)cccc2C1,0.5398418307304382,518.0627642553807,0.6498576402664185,280.4248456431651
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(n2cncn2)CC1,0.23924365639686584,2236.6106490443444,0.4695746898651123,-62.274652943126966
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCN(C)C)cc3CN1CC2,0.9287092685699463,1476.8525628331302,0.1547652930021286,249.9405835451057
COc1ccc2c(CN3CCn4nnc(-c5ccc(Cl)cc5)c4C3)c[nH]c2c1,0.25963422656059265,2718.4776107135453,0.3012995421886444,-3.24700077815487
CC(C)CC(C)NC(=O)c1cc2ccccc2c(=O)o1,0.06442078202962875,-1023.1585379874095,0.06123140826821327,373.77054940519383
O=C1Nc2ccccc2C1=O,0.9343286156654358,210.84582534250012,0.16604161262512207,-180.08932593499117
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.18651586771011353,677.9750044375021,0.3973882794380188,120.36024005137642
Cl.Cl.Nc1nc(CN2CCN(c3noc4ccccc34)CC2)cs1,0.11788532137870789,4407.601915446204,0.6242130994796753,153.3983585983824
O=C1Nc2ccc(Cl)cc2C1=O,0.9627299904823303,1293.3024735392692,0.19272875785827637,-290.59221580641906
CC(CO)NC(=O)c1cc2cc(Br)ccc2oc1=O,0.03474310040473938,-139.09278144278824,0.0650951936841011,41.22392718430001
O=C(CCCN1CCO[C@H](c2ccccc2)C1)c1ccc2c(c1)CCN2,0.1925191581249237,851.7534744408176,0.26930925250053406,260.93517901001496
Cc1ccc(-c2n[nH]c(SCC(=O)Nc3cc(Cl)cc(Cl)c3)n2)cc1,0.23393544554710388,40764.67589473426,0.21621569991111755,96.54620015148248
COc1ccc2c(c1OC)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.33125004172325134,1887.9310892704336,0.18091243505477905,184.73366088754028
CC1CCN(C(=O)CN2CCN(c3ccc(Cl)cc3Cl)CC2)CC1,0.6850497126579285,4391.626442964693,0.6849793195724487,190.32374027507012
CCNC(=O)CCCN1CCN(C(=O)c2ccc(CN3CCCCC3)cc2)CC1,0.3259661793708801,3343.536118814928,0.5767112970352173,526.4580015894942
Fc1ccc(-n2c(SCCCN3CCCCC3)nc3ccccc3c2=O)cc1,0.5138469338417053,-744.5218873316544,0.5635098814964294,196.10490204013718
COc1ccc2c(c1OC)C[C@H]1c3cc(OC)c(OC)c(OC)c3CCN1C2,0.3225333094596863,2090.0763840826967,0.14991077780723572,329.29471560506136
Cc1cc(C)cc(N2CCN(CCC(=O)Nc3nc(-c4ccc(C#N)cc4)cs3)CC2=O)c1,0.44809380173683167,11619.747552029692,0.2807515859603882,78.39754424746752
COc1ccc2c(C)c(C(=O)Cn3nnc(-c4ccccc4C)n3)oc2c1,0.015276527963578701,2208.4968099819434,0.14930441975593567,88.16138768504265
Cc1ccc(CN(CCCN2CCC(F)(F)C(F)(F)F)cc2)cc1,0.9663392901420593,4220.588281286031,0.6524330377578735,731.6432520211473
CN(CCC(F)(F)F)C(=O)CN1CCN(c2cccc(Cl)c2Cl)CC1,0.9218387603759766,8424.225555004472,0.7198795676231384,460.4731357222249
C#CCN(C)[C@H](C)Cc1cc(OCCCCCCN2CCN(c5ccc(Cl)cc54)CC2)ccc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc2oc3c(c2cc1C)C(=O)N(CCCO)CO3,0.441422700881958,1447.162207262835,0.09164968878030777,189.23648399980175
C#CCNC(=O)Cc1coc2cc(OCCCC)c(OC)cc12,0.21267728507518768,2733.50404593604,0.05179145559668541,669.4424427234198
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
C#CCN(C)Cc1ccc(OCCCCN2CCN(c3noc(CC)n3)CC2)cc1,0.21622540056705475,4006.8000473245193,0.24008958041667938,660.3504537557735
Cc1cc2c(=O)n3c(nc2cn1)-c1ccc(C(=O)OCc2ccccc2)cc1C3,0.024331752210855484,2492.394364509891,0.1491173356771469,-133.39212883450227
O=C(NCCCc1ccc(O)cc1)c1cc(C2CC2)nc2c1c(=O)[nH]n2C1CCCCCCCCCC1,0.21431609988212585,374.2063322610743,0.31437060236930847,97.51559367654977
N#CC1(NC(=O)CN2CCN(c3cccc4ccccc34)CC2)CCCC1,0.5896505117416382,6620.595414779202,0.4258796274662018,259.8176291870884
O=S(=O)(c1c[nH]c2ncccc12)N1CCC[C@@H]1CN1CCN(c2nsc3ccccc23)CC1,0.4349445700645447,-305.2614516665194,0.602546215057373,-71.11276481096434
COc1ccc2c(CO)c(CCN3CCO[C@H](COc4ccccc4Cl)C3)oc2c1,0.40260419249534607,1727.5089325382135,0.13709756731987,356.718961451802
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(C#N)c4Cl)CC3)C2=O)cc1OC,0.4571309983730316,666.8809303102471,0.4169760048389435,168.19350651202421
C[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-].[I-],0.5485244393348694,619.5309215584377,0.2726902663707733,359.25037369337406
CC(C)CCN1CC(C(=O)NCCCn2cc(NC3CC3)cn2)CC1=O,0.05976619943976402,1414.7106704299083,0.21245089173316956,512.2086281174705
COc1ccc2c(NC(=O)c3cn(C)nc3C(=O)NCCCN(C)C)ccnc2c1,0.09648311883211136,1326.2606274200712,0.15144988894462585,187.509751783276
CCC(C)C(=O)Oc1ccc2cc(OCc3c(OC)cc(OC)cc3OC)ccc2c1,0.07160105556249619,3065.0228408509956,0.07319603115320206,605.0691445331979
CN1CCN(S(=O)(=O)c2ccc3nc(N4CCCCC4)[nH]c3c2)CC1,0.3728911876678467,1022.757206531063,0.6387588381767273,39.74837385686055
O=C1NC(=S)NC(=O)N(Cc2ccccc2)C1=O,0.5357244610786438,1729.8372334548264,0.2716626822948456,-200.45983572313025
Fc1ccc(N2CCN(CCCC(F)(F)F)CC2)c(F)c1,0.9574898481369019,4690.916973341182,0.8575618267059326,440.0020562616978
O=S1(=O)N=C(NCCCCN2CCN(c3ccccc3OC(F)(F)F)CC2)c2ccc(F)cc21,0.7919130325317383,2376.6908545404613,0.6653439998626709,310.2989441800901
CC(C)CN1CCO[C@H]2CN(Cc3ccccc3F)C[C@@H](C2)C1,0.7614769339561462,431.93485352756534,0.6036282777786255,760.4617982587945
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3c(c2)CCC3)CC1,0.14084267616271973,874.2872096890503,0.4700489938259125,234.53490413250324
COc1ccc2c(c1)N(C)C(=O)C(CC(C)C)O2,0.49519994854927063,2349.528132858044,0.07117120921611786,537.0221097982061
O=C(CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1c[nH]c2ccc(F)cc12,0.5839672088623047,-644.4677819161543,0.6875473856925964,240.49819512134627
Cc1cc(C(=O)CCCC(=O)Nc2cc(Cl)ccc2Cl)ccc1F,0.38988974690437317,17340.87725565481,0.23391872644424438,108.38030708894826
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.8120623230934143,1951.4820843078778,0.1307748407125473,295.01419366623736
Cl.Cl.O=S(=O)(c1c[nH]c2cc(Cl)ccc12)N1CCCC1c1cccc(Cl)c1,0.5150951147079468,3228.7504532560524,0.3645845651626587,-152.10618253084522
CCc1cccc(NC(=O)Cc2ccccc2)c1,0.3520313799381256,63148.744574471,0.1450577974319458,347.3807607557178
COc1cc(OC)c2c(c1)[C@@H]1c3c(cccc31)C[C@H]1CN2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2nc(Nc3ccccc3)c3cn[nH]c3n2)CC1,0.10013262182474136,2856.757525309143,0.7409902811050415,94.71951149227834
O=C1NC(=O)C(Cc2ccccc2)(c2ccccc2)C(=O)N1Cc1cccs1,0.1503906100988388,1727.1231776913392,0.13179239630699158,98.35154841678968
COc1cccc(CNCCC3(c4cccc(F)c4)CC3)c1,0.22587712109088898,1387.6193901434538,0.3136844336986542,425.20298367791406
COc1ccc(NC(=O)CSc2nc3ccccc3o2)c(O)c1,0.07950126379728317,22111.43643592503,0.09411853551864624,357.24400872923275
COc1cc2c(cc1OC)[C@@H]1Cc3cc(OC)c(OC)cc3CN1CC2,0.5420305132865906,2790.566856764851,0.16753576695919037,249.9343286020669
O=C(c1ccc(OCC2CCN(CCCN3CCN(c4ccccc4Cl)CC3)CC2)cc1)N1CCCCC1,0.3230760991573334,780.1336184449128,0.6933144927024841,317.60618940067457
CN1CCN(c2ccc3c(c2)NN(S(=O)(=O)c2ccccc2)CC3)CC1,0.3490663766860962,2256.3659882357383,0.45306333899497986,-19.916791914298074
COc1ccc(CCC(=O)NC2CCCC2C(=O)Nc2ccccc2)cc1,0.05383165925741196,17423.0331395324,0.1553395539522171,315.7500657154055
CCOc1cccc2sc(N3CCN(CCCNc4c5c(nc6ccccc46)CCC5)CC3)nc12,0.17565849423408508,-92.4071202907835,0.4219229519367218,165.48842761666992
CN1CCc2c(sc3nc(-c4ccc5c(c4)OCCO5)cn23)C1,0.1564457267522812,914.9934555295733,0.14625196158885956,54.87025055982144
Cc1c(O)c(=O)ccn1-c1cccc2ccccc12,0.4769126772880554,450.09316191463404,0.19157731533050537,-90.551410732269
Cc1cccc(NC(=O)c2cc3c([nH]c2=O)CCCC3=O)c1C,0.6756977438926697,9746.663176919867,0.1993228644132614,-210.5143500430952
O=S(=O)(c1cncc2ccccc12)N1CCN(c2ccccc2Cl)CC1,0.4019281268119812,1198.7829244615962,0.474264919757843,-118.19139079087608
CCC(c1ccccc1)N1CCN(Cc2nc3ccccc3c(=O)[nH]2)CC1,0.5677241683006287,866.3777290336311,0.37580248713493347,243.62824220551101
O=C1CCc2ccc(OCCOc3ccccc3Cl)cc2N1,0.48382827639579773,5545.698213088959,0.15750111639499664,297.4136388742854
c1ccc(-c2nnc(NCCN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)CC3)s2)cc1,0.12612205743789673,1307.421187008845,0.5570610761642456,90.0321062374021
Fc1ccccc1N1CCN(Cc2n[nH]c(Cc3ccccc3)n2)CC1,0.1974896788597107,4216.44640179962,0.5595325827598572,204.7227417962565
Cn1c(=O)[nH]c2cc(-c3noc(-c4ccc(F)cc4)n3)ccc21,0.02727344073355198,-66.49082143732494,0.31282833218574524,-145.14676120159288
C#CCOc1ccc(C2NC(=O)c3cc4c(cc3N2C)OCCO4)cc1,0.16830013692378998,1880.3108171577062,0.08943291008472443,236.49883360073454
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CN2CCN(c3cccc(Cl)c3)CC2)CC1,0.4997292459011078,1186.5278559216395,0.6696075201034546,25.00461459289022
CC(Oc1ccc(Cl)cc1)C(=O)Nc1ccc(N2CCNC2=O)cc1,0.23804806172847748,19794.731404690454,0.20148056745529175,119.75915228994495
COc1cc2c(c(OC)c1)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.4776398837566376,2701.175245206192,0.17055541276931763,244.71034735121793
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.5045146346092224,36.58042917663738
C[C@H]1N(C[C@H]2C[C@H]3C[C@H](CCN4CCN(c5noc(C(C)(C)C)n5)CC4)CC3)C2)c2ccc(C(C(c3)cccc2)Ccccc1.O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110304713249207,1658.0084328942237,0.14132167398929596,283.58150689673016
COc1ccc2oc(CN3CCN(CCOc4ccccc4Cl)CC3)cc2c1,0.6286816000938416,1743.7264163349641,0.33790838718414307,385.5057423904876
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
C#CCN(C)[C@H](C)Cc1ccc(OC)cc1,0.08666922152042389,4340.3389804076905,0.05660998448729515,893.9461153917941
N#CC(C(=O)CCc1nc2ccccc2[nH]1)c1nc2ccccc2s1,0.011011716909706593,2124.979092425895,0.07209651917219162,241.32556464565073
CN(Cc1cccc(OC(F)(F)F)c1)C(=O)CN1CCC(c2ccc(F)cc2)CC1,0.7802780866622925,11807.144932644082,0.5610044598579407,396.3688614056409
CC(N)C(=O)OCc1ccc2c1CCN2Cc1c[nH]c2ccccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(CNCCc2nc(-c3ccc(F)cc3)cs2)ccc1O,0.16698729991912842,1892.5384854835488,0.1695789098739624,340.3511246247068
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110304713249207,1658.0084328942237,0.14132167398929596,283.58150689673016
O=C(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)C1CCN(CCN2c5c(nc6ccccc4)CC3)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.0692085549235344,1748.1351968599063,0.3362254202365875,232.39644948889622
O=C(c1ccccc1)N1CCN(CCOCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.2720925807952881,2310.2124120196613,0.6816690564155579,294.0341299442216
c1ccc(-c2ccc(NC3CCOCC3)c(CN3CCC(c4ccccc4)C3)c2)cc1,0.09125492721796036,-147.6049233521012,0.2798025906085968,162.08770093865087
COc1cccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)c1,0.4386388659477234,1727.2557316067396,0.5932955741882324,218.82763834867887
COc1c(C)cnc(CNC(=O)CCCn2c(C)cc3oc4cc(F)ccc4c3c2=O)c1C,0.36534973978996277,2082.7512022340156,0.14662735164165497,25.260944611537752
O=C(NCc1cc(Cl)c2c(c1)OCCCO2)c1cnc2ccccc2c1,0.09117061644792557,2981.9759479165323,0.1425856351852417,142.421424149112
C[C@H](NCc1ccc2c(c1)OCO2)c1ccc2c(c1)N(S(C)(=O)=O)CC2,0.24675334990024567,2223.417589404987,0.13577699661254883,178.4051302836101
CCOC(=O)C(C)N1Cc2nc(N3CCCC3)ncc2C1=O,0.03402503952383995,2822.48688682661,0.23360981047153473,251.0733414648323
COc1ccc(CNC(=O)CN2CCN(c3ccccc3OC)CC2)cc1,0.37760499119758606,11012.909989061385,0.3688744604587555,423.3647049771969
Cc1ccc2c(CN3CCN(S(=O)(=O)c4ccccc4)CC3)c[nH]c2c1,0.6785523295402527,2520.192025185341,0.3922862410545349,-38.67180935524789
COc1ccc(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)cc1F,0.4071224331855774,2464.688229156979,0.5177948474884033,227.25758452175137
Fc1cccc2c1CN(Cc1ccccn1)CC2,0.4255005121231079,1532.3164779215772,0.33983322978019714,169.792441657052
CN(C)[C@H]1C[C@H]2C[C@H]3n(CCN4CCCCC4)c4ccc(C(=O)N(C)C)cc4CN3C[C@@H]3C[C@@H]3C[C@@H]1O2,0.4354405999183655,-1506.580945973677,0.5417050719261169,398.7226823232887
COc1ccc2c3c1O[C@H]1C[C@@H](O)[C@@H]1[C@H]3Cc3sc(C)nc3C(C)CN1C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOCC(=O)N1CCN(C2CCN(CC3CCCCC3)CC2)CC1,0.45217999815940857,1107.5759321593705,0.6693916916847229,791.7969165790395
O=C(C1CCCN1S(=O)(=O)c1ccccc1)N1CCC(C(F)(F)F)CC1,0.6515114903450012,2293.3348843216572,0.5817828178405762,338.12534607044086
COc1ccccc1-c1cc2cc3c(cc2[nH]1)OCCO3,0.3168587386608124,856.7560936376215,0.11100215464830399,293.52490399330077
Fc1ccc(-c2csc(CNC3CCN(Cc4ccc(F)cc4)CC3)n2)cc1,0.28231683373451233,-297.73284833294883,0.5189730525016785,133.72496834421122
CN(C)c1nc(Nc2ccccc2)c2cn[nH]c2n1,0.013107940554618835,4609.3927289544035,0.5908613801002502,121.97879854711414
NC(=O)c1ccc(NC(=O)NCc2ccc(N3CCCCCC3)nc2)cc1,0.10463619232177734,15935.959537904246,0.4813246726989746,134.3041024820359
CCCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.18781602382659912,2407.333618600306,0.447754830121994,147.49786233181112
COc1ccc2cc(/C=N\Nc3nc(-c4ccccc4)cs3)ccc2c1,0.011452611535787582,6292.124230197587,0.28963300585746765,260.7244732817678
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2,0.9549317955970764,1675.691828146083,0.10397455096244812,310.1758076543856
CC(C)Oc1ccc2c(CN3CCO[C@H](COc4ccccc4F)C3)c[nH]c2c1,0.8895948529243469,1253.3160930098716,0.13720406591892242,363.51716469037854
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6047952771186829,330.45249401928686,0.4809786379337311,208.51875634513726
C1CCc2nc(C3CN(C4CCOCC4)CC3(F)F)ccc2C1,0.9015701413154602,2352.211417176885,0.5299362540245056,436.93578506734
CC1CCN(S(=O)(=O)c2ccc(C(=O)NC3CC[C@H](C)(C)CC3)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1CCCc2ccc(OCCN3CCN(Cc4ccc(Cl)cc4)CC3)cc21,0.7767855525016785,2899.750989677185,0.47685229778289795,250.43043143720047
COc1ccc2c(c1OC)C[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.587540328502655,1838.3575029334424,0.14857013523578644,260.0766574164586
O=C(OCCCN1CCN(c2ncccn2)CC1)c1ccc2c(c1)OCO2,0.08351698517799377,1277.7358524201939,0.35643088817596436,425.57380368335953
COc1ccc(-c2nsc(N/N=C\N(C)C)n2)cc1C,0.00931492168456316,7742.763006798043,0.3929496109485626,341.66263900480624
COc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4)C3)c[nH]c2c1,0.8752670288085938,1554.7647130252444,0.4209767282009125,360.73825293797836
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2,0.9101375937461853,1012.9091965912203,0.19228802621364594,21.03284840921424
O=C(NCCOc1cccc2cccnc12)c1ccc(N2CCNC2=O)cc1,0.05430129915475845,911.1975934067402,0.2299765944480896,104.39345545441415
CN1CCc2cc3c(cc2C1)Cc1ccc(O)cc1-3,0.9366159439086914,1609.6625482974896,0.18992944061756134,-75.00260350542658
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.0906270295381546,186.5299285238989,0.3796701431274414,135.92732152356734
CN(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1(C)OCCO1,0.8509970307350159,24.298281735505043,0.48429760336875916,830.0623891402977
O=C1NC(=O)N(CCCCN2CCN(c3ccccc3OC(F)F)CC2)C(=O)N1,0.8585008978843689,519.4245979338407,0.6243612766265869,199.35833094189024
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.6437405943870544,591.0232223502226,0.4912252128124237,160.26383313611132
CCCN1CCC[C@H]1CNC(=O)N1CCc2cc(Cl)cc(Cl)c21,0.5084412097930908,704.9878856820017,0.5701003670692444,161.1494594828357
O=C1CC(c2ccc(Cl)cc2)c2cnn(-c3ccc(F)c(F)c3)c2N1,0.40911054611206055,2271.306618468353,0.35586103796958923,-168.2515396192673
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccccc2)CC1,0.5971680283546448,906.3681263483436,0.587155818939209,514.0261796540004
CN(C)CCCN1CCN(c2[nH]c3ccc(F)cc3c2-c2ccccc2F)CC1,0.9107852578163147,-655.355852339389,0.6361594200134277,133.1427680578381
O=S(=O)(c1ccccc1)N1CCc2ccc(N3CCN(C4CCC4)CC3)cc21,0.21766488254070282,735.8822726505182,0.5988592505455017,-38.09181669582949
COc1ccc(N2CCN(S(=O)(=O)c3ccccc3F)CC2)cc1Cl.O=C(O)C(=O)O,0.6653499007225037,1377.9593083737136,0.22730885446071625,24.160319928598483
O=C1c2ccccc2C(O)(c2ccc(Cl)cc2)N1Cc1ccccc1,0.034498292952775955,3232.3008611048053,0.13601639866828918,45.508072582088516
Fc1cccc(Nc2nc(N3CCC(c4ccccc4)CC3)nc3[nH]ncc23)c1,0.08999672532081604,4068.541480577481,0.5919351577758789,19.10828828834474
COc1ccc2c(CN3CCN(C4CC4)CC3)c[nH]c2c1,0.6606730222702026,243.6369957194861,0.6149120926856995,186.66447595144882
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.1345420479774475,306.2290612428649
CC(O)CN1CCN(C(=O)NCCCCN2CCN(c3ccccc3Cl)CC2)CC1,0.5227973461151123,2009.0116671088044,0.6394425630569458,495.16734242320126
CC(C)CCN1CC2(CCC1=O)CCN(C(=O)c1ccccc1)CC2,0.12486235797405243,712.7896304170035,0.6010667085647583,529.9336649380365
CC1C[C@@H]2CC[C@@H]3CN(C(=O)C4CCC4)CC3[C@H]2O1,0.19624270498752594,-1501.2457943354248,0.3364359438419342,425.8989993984045
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCC[C@H]4[C@@H]3CCN3C)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)C1(CCCc3ccccc31)C(=O)C21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(C)c2c(C)c(C(=O)NCC(F)(F)F)oc2c1,0.9334217309951782,5804.15855110663,0.24951976537704468,61.88940046279686
Cc1ccccc1N1CCN(CCCCN1CCN(c2cccc(Cl)c2F)CC1)CC1(C=O)N(C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccccc2C1C1CC1,0.3279525935649872,309.1024193294629,0.14439953863620758,316.7763669575313
O=C(CCCCN1CCN(c2ccccn2)CC1)Nc1ccc(F)c(F)c1,0.8018329739570618,5147.799476553811,0.6371517181396484,315.710573722102
O=C(Nc1ccc(Cl)cc1)c1cc(-c2ccc(O)cc2)nc2ccnn12,0.052929509431123734,3920.584054233007,0.26544803380966187,-36.02977047404897
COc1cccc2cc[n+](-c3cccc(Cl)c3)cc12.[Br-],0.0658184289932251,1594.990737835677,0.3134545087814331,139.21460070529497
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(=O)[nH]c1,0.3290915787220001,541.7539075008551,0.5778851509094238,136.11668685791756
COc1ccccc1N1CCN(CCCCCN2C(=O)COc3cc(C)ccc32)CC1,0.6007156372070312,2085.4281027333377,0.4155120253562927,377.6602041307432
COc1ccc(CNc2ccc3nc4n(c(=O)c3c2)CCS4)cc1,0.060055073350667953,3083.8868840722776,0.23657555878162384,80.9738449037884
Cc1cccc(NC(=O)CN2CCN(c3ccccc3)CC2)c1,0.9449865818023682,47960.46675953719,0.49483177065849304,197.0388508879846
COc1c(O)cc(Cl)c2c1CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,0.8492729067802429,2298.320503909181,0.1803743541240692,81.06362173328603
O=C(CCCN1CCOCC1)c1cc2c(ccc3ccccc32)s1,0.2570711076259613,-356.3176621546627,0.27854594588279724,226.16677151416684
CCN(CC)C(=O)CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(C)cc2c1OC[C@H]1CO[C@@H](N3CC[C@H](CCCN(C)Cc4ccc(OCCc5cccc(Cl)cc5)ccc4n3)C[C@@H]1O[C@H]12.OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.NCc1cc(OCc2ccccc2)cc(N2CCC(O)(c3cccc(Cl)c3)CC2)c1,0.08827120810747147,4814.011072411244,0.3074761629104614,261.5535598492595
COc1ccc2c(c1OC)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.5849276781082153,1556.2301941104975,0.16025789082050323,182.87496163749074
O=C1CCCc2ccc(OCCCN3CCC([C@@H](O)C3)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.NCc1cnn(-c2ccccc2)c1C(=O)NCCCCCN1CCN(c2cccc3sccc23)CC1,0.11532359570264816,757.697720610428,0.5409566164016724,210.8578597497526
COc1cc2c(cc1OC)[C@@H]1Cc3nn(CC(C)C)cc3CN1CC2,0.728925883769989,1890.5293755428734,0.17163951694965363,224.43942606793144
CCOC1CCCN(S(=O)(=O)c2ccc3c(c2)NC(=O)CS3)C1,0.8628902435302734,6875.424291958723,0.17118971049785614,228.17644791874068
C#CCN1CCC(c2ccc3ccc(OC)cc3c2)CC1,0.3734462261199951,3802.522413336376,0.20080947875976562,330.1630488739728
O=C1NC(=S)NC(=O)C1c1ccc(Cl)c(Cl)c1,0.979363203048706,54635.018904090975,0.138929545879364,-142.84800831187476
CCc1c(O)c(=O)ccn1Cc1c(C)noc1C,0.1436360478401184,2017.214552413004,0.1395706981420517,14.462460007785012
CCN(CC)C(=O)CN1CCN(c2ccc(Cl)cn2)CC1,0.5004486441612244,14072.31919889685,0.5571097731590271,476.2791314893084
O=C(Cn1c(=O)[nH]c2ccccc21)Nc1ccnn1CCCCN1CCN(c2ccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110304713249207,1658.0084328942237,0.14132167398929596,283.58150689673016
CCN(Cc1ccccc1C)C(=O)c1cc(OC)ccc1OC,0.02548723854124546,7294.621745714308,0.13976037502288818,451.6338587179389
C=CCNC(=O)c1ccc(NC(=O)c2cc(OC)c(OC)cc2C)cc1,0.11536519974470139,11743.645868902498,0.13405127823352814,264.13501163514184
CC(NC(=O)CSc1ccc(N2CCCCC2)nn1)c1nnc2ccccn12,0.019577331840991974,2407.4980916133004,0.3477478623390198,208.96764049262538
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.6420217752456665,2947.1140529812687,0.1460641324520111,364.2199259376755
CCN(CCCCN1CCN(c2ccccn2)CC1)Cc1ccc(OC)cc1OC,0.32779058814048767,2605.9749227459074,0.40421685576438904,712.7666311287674
