SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
CC(C)(C)OC(=O)C(O)=NS(=O)(=O)c1ccc(C(=O)N/N=C/c2ccccc2O)cc1,0.06021590903401375,-3.402197616533021,0.04245952144265175,-3.6051152231061536
Cl.O=C(CCN1CCN(c2ccccc2)CC1)c1cc2c(cc1O)OCO2,0.9314689040184021,-2.1970295445795345,0.1653825342655182,-3.2339071972084055
Cc1ccc(NC(=O)CN(c2ccccc2)S(=O)(=O)c2cccs2)c(C)c1,0.012953476049005985,-4.245258478244516,0.027805952355265617,-2.4642059696223866
CCc1ccccc1N=C(O)N1CCC(N(C)CC(O)=NC2CC2)CC1,0.008844085037708282,-4.491337205794241,0.028595969080924988,-3.9112618541292714
O=c1[nH]c(-c2cccs2)nc2sc(C3=CCCCC3)c(N3CCOCC3)c12,0.015573585405945778,-2.391013077548228,0.02943389117717743,-2.8713977568199267
Cc1cccc(S(=O)(=O)NCc2cccc(N=C(O)c3cc(=O)n(Cc4ccccc4)n3C)c2)c1,0.016741406172513962,-3.756907962542027,0.02640446461737156,-2.333213415358055
O=[N+]([O-])c1ccc(C(O)=NCCCN2CC=C(c3ccccc3)CC2)cc1,0.9673542976379395,-3.8811613986319706,0.05964982882142067,-3.5744807587389538
COC(=O)[C@H](C[C@@H](O)C(O)=NCCCC(=O)N(C)C)C(=O)N=c1oc2ccccc2s1,0.0041992515325546265,-2.8522857998702964,0.03375943377614021,-3.9646320394924395
O=C1/C(=C/Cl)C(=C/c2cccc(OC(=O)c3ccccc3)c2)S1,0.020195182412862778,-3.9212891540198838,0.0208191629499197,-4.01794257925445
Cc1ccc2[nH]c3c(c2c1)CCN1CCN(C2CCCCC2)CC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1c(N(CCO)C(=O)c2ccccc2F)nc2ccccc21,0.007968844845890999,-3.0903486155366235,0.024956198409199715,-2.7532404254442038
CCC1CCCCN1C(=O)c1c[nH]c2ccccc12,0.009104689583182335,-3.9749691964317995,0.03812733665108681,-2.3936336704768943
Oc1cccc(N2CCN(CCCN3CCN(c4ccccc4)CC3)CC2)c1,0.9991150498390198,-1.931036246461466,0.5097640752792358,-2.5069974232546794
CC(=O)C(CCN1C(=O)C(=O)N(CC2CC2)c2ccc(Cl)cc21)Sc1ccc(Cl)cc1,0.015682701021432877,-2.5451191811019758,0.030221492052078247,-1.575286148838258
Cc1ccccc1S(=O)(=O)N(C)CC(O)=Nc1cc(Cl)cc(Cl)c1,0.023994052782654762,-3.32208536675191,0.022405534982681274,-2.613113026459437
CC(C)[C@H]1C(=O)N2CCC[C@@]2(C)[C@H]1N=C(O)C1CCCCN1S(=O)(=O)c1ccc(-c3ccccc3)o1,0.01648084633052349,-1.2404490214228043,0.05601860582828522,-2.46452226594654
Cc1ccc(N=C(O)CSc2nc(C)cc(C)c2C#N)cc1Cl,0.016675779595971107,-3.8055955623642346,0.03313485160470009,-3.1420510235410535
CC(C1CC1)N(C)C(=O)CSc1nnc(-c2ccco2)n1Cc1ccco1,0.010945785790681839,-3.3827506749590293,0.03351442888379097,-3.099623455093747
O=S(=O)(c1cccc(N=C(O)Cc2ccccc2F)c1)N1CCCCC1,0.025515452027320862,-4.416867888441605,0.022447733208537102,-2.3727067795797523
Clc1cccc(OCCn2c(N3CCN(c4cccc(Cl)c4)CC3)nc3ccccc32)c1.O=C([O-])/C=C\C(=O)O,0.046184759587049484,-2.715516642052849,0.1568981111049652,-3.564366933571601
Br.O=C(OCCN1CCCCC1)c1[nH]cnc1CC(O)=NCc1ccc(F)cc1,0.01586950197815895,-3.4442410261885543,0.025563502684235573,-2.8965270934046665
Cc1ccc(C2CC(=O)c3cncn3C2=NCCN2CCN(c3ccccc3)CC2)cc1,0.2782987952232361,-3.0409674183469555,0.052796315401792526,-2.961689106647015
Cc1cc2oc(=O)c3c(c2c(C)c1S(=O)(=O)N1CC(O)=NCCC1CO,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccccc1C(O)=Nc1ccc(Cl)cc1NCC(O)=NC(C)(C)C,0.008146953769028187,-3.559101451775706,0.03784814849495888,-3.4385100133375177
Cc1ccc(N=C(O)CN2CCN(c3ccccc3)CC2)cc1Cl,0.20254547894001007,-4.096322981988869,0.03514617308974266,-3.3020406092164993
Cc1ccc(C(C)C)c(Oc2ccccc2C(=O)Nc2ccc(N(C)C)cc2)c1.Cl,0.018508153036236763,-3.507754108202368,0.026534415781497955,-2.594460980504394
CC(C)c1nn(C(C)C(=O)N2CCN(c3ccccn3)CC2)c(=O)n1-c1cccc2ccccc12,0.016310539096593857,-2.9052158451288173,0.03431839868426323,-2.685270635828473
CCCN=C(O)c1nn(C(=O)c2ccc(S(=O)(=O)N(CC)CC)cc2)c(N)c1C,0.008532696403563023,-3.493173932772011,0.03781576827168465,-2.0043708270730742
COC(=O)C1=C(N2CCN(c3ccccc3)CC2)=C(C)NC1c1cccs1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)CCOC(=O)C(=O)/c1cc(-c2ccc([N+](=O)[O-])cc2)ccn1,0.012163528241217136,-4.011411950421475,0.022837402299046516,-2.714977369291191
COc1ccc(NC(=O)c2cc(N3CCOCC3)on2)cc1Cl,0.013806326314806938,-3.5624667928487495,0.02124035358428955,-2.432756768508977
COCC(O)=Nc1nnc(SCC(=O)N(Cc2ccc3c(c2)OCO3)C2CC2)s1,0.012119398452341557,-4.1414697644809735,0.025467757135629654,-4.065599145904987
O=C(c1cccc(S(=O)(=O)NCCCN2CCN(c3ccccc3F)CC2)c1)N1CCOCC1,0.7003135085105896,-2.719451957885638,0.08273711800575256,-2.3631925001735787
O=C(c1ccccc1)N1CCN(CC(O)COc2ccc(Cl)cc2Cl)CC1,0.0735844224691391,-3.5083253983417357,0.05580543726682663,-2.699639617140076
COc1ccc(OC)c(NC(=O)CN2CCN(S(=O)(=O)c3ccccc3)CC2)c1,0.017740128561854362,-4.415501924395334,0.02307985909283161,-2.8459654232680482
N=c1nc(N=C(O)C(c2ccccc2)N(CS)Cc2ccccn2)[nH][nH]1,0.002082955092191696,-4.353545051859562,0.03375363349914551,-4.534119373101145
CCCn1[nH]c(=NC(=O)c2ccc3c(c2)OCO3)sc1=Nc1ccccc1Cl,0.011477098800241947,-4.01055579982483,0.037108905613422394,-3.5138782755616242
Oc1nc2ccc(N3CCN(Cc4cc5ccccc5o4)CC3)cc2[nH]1,0.13889338076114655,-2.7626635284920464,0.061283621937036514,-3.316728607175281
Cc1ccc(-n2c(=NC(=N)O)[nH]c3ccccc32)cc1Cl,0.007566569838672876,-3.991983654930558,0.042622148990631104,-2.988553404805949
CC1CCN(CCOc2ccc(Cl)c(Cl)c2)CC1.O=C(O)C(=O)O,0.5846436023712158,-3.219653293993101,0.04015030711889267,-3.2209740426908695
O=[N+]([O-])c1ccc(/C=N/Nc2ccccc2O)cc1,0.011581609025597572,-3.93610614393603,0.022448748350143433,-2.917320167917907
CC(C)(C)OC(=O)c1ccc(N=C(O)Cn2c(=O)sc3ccccc32)cc1,0.04138908162713051,-3.8517727717145984,0.032242920249700546,-3.489225029090624
CN(C(=O)CCNS(=O)(=O)c1ccc(Br)cc1)C1CCS(=O)(=O)C1,0.00999933760613203,-1.035806690447907,0.03150847181677818,-2.3270787510926625
Cc1ccc(NC(=O)CSc2nnc(-c3cccs3)n2-c2ccccc2)cc1,0.028790781274437904,-3.691828609549898,0.0247983168810606,-1.7730748916302403
O=[N+]([O-])c1cc(OCC(O)CN2CCN(c3ccccc3)CC2)ccc1Cl,0.896199643611908,-3.5520968937460333,0.09364484995603561,-3.541789730164294
O=C(O)C(=O)O.O=C(CN=C(O)c1ccc([N+](=O)[O-])o1)NCC(O)=NCc1ccc(Cl)cc1,0.016430411487817764,-3.9771782034321568,0.05084656551480293,-4.087211810086378
O=C(O)C1C(=O)O[C@@H]2C=C=CC2=C2C=C[C@@H](OC(=O)CCCCN=C(O)c2ccc(Br)cc2)[C@H]1CN1CCCCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CCN=c1[nH]c(C(O)=Nc2ccc(Cl)c(C)c2)sc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(C2=NN(C(=O)CN=C(O)Cc3ccccc3Cl)C(c3cccnc3)C2)cc1,0.01905360072851181,-3.9800430540971132,0.02220970392227173,-3.210216609246168
CCOC(=O)c1sc2nc(C)nc(SCC(O)=Nc3ccc(C)c(C)c3)c2c1C,0.012433753348886967,-4.198778777734561,0.012700919061899185,-3.5108277523384883
Cc1ccc(-c2nnc(S)n2-c2ccccc2Cl)cc1,0.013443594798445702,-2.398171027303396,0.024433372542262077,-1.8977079687608547
C/C(=N/N=C(O)c1cccc(SCC(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)c1)C(=O)Nc1cccnc1,0.41039344668388367,-3.933248770165772,0.11631499975919724,-3.1528648785003632
COc1cc(N=c2onc(-c3ccccc3)n2C2CCCCC2)nc(OC)n1,0.013585447333753109,-3.6573897556467534,0.028537733480334282,-3.880575401366468
CC(C)(C)C(=O)CSc1nc2cc(F)c(F)cc2n1Cc1ccco1,0.012328277342021465,-1.8703412152902372,0.028621478006243706,-3.272013482152971
CCOC(=O)C(C)CN1C(=O)C(C(C)N2CCN(c3cccc(Cl)c3)CC2)(C(=O)n2c(-c3ccccc3)nn3cc4ccc(C(O)ncc3)n2S,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)C2CC(=O)N(c3ccc4c(c3)OCCO4)C2)c(OC)c1,0.03687617927789688,-3.395256242878918,0.022534893825650215,-2.9830686290698294
Cc1c(C(=O)O)oc2ccc(S(=O)(=O)N3CCCCC3)cc12,0.020046303048729897,-3.8881446336656507,0.04051565006375313,-2.2316479848108717
CC(C)N=C(O)C1CC(=O)N(c2cccc(Cl)c2)C1,0.03703892603516579,-2.963024068026122,0.04351196438074112,-2.6661294690765542
Nc1cccnc1SCc1ccc([N+](=O)[O-])cc1,0.02566029131412506,-3.9300446900191255,0.023931702598929405,-2.996111066687683
CN(C)S(=O)(=O)N1CCc2cc(S(=O)(=O)NCCn3cccc3)ccc21,0.010035925544798374,-1.890728399449396,0.030116260051727295,-2.423070050848783
Cc1ccc2oc(=O)c3c(c(C)c2c1)CCN3C1CCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc2sc3nc(O)nc(N4CCOCC4)c3c12,0.012870900332927704,-2.6240360623431696,0.02181682549417019,-3.6886678290349613
COC(=O)c1cc(NS(=O)(=O)c2cccc(OC)c2)ccc1Cl,0.011341673322021961,-4.187135314234873,0.01908102072775364,-3.463184485044966
Oc1cc(/C=N/NC2CCCCC2C(O)=NCCN2CCN(c3cccc(Cl)c3)CC2)on1,0.021604208275675774,-3.356604989579267,0.0832790732383728,-2.7273289120289768
Cc1cc(O)nc(SCC(O)=NCCN2CCN(c3ccccc3)CC2)n1,0.37283775210380554,-3.342132213741276,0.0815989077091217,-3.5036364272908873
Nc1c(C(=O)c2ccc(F)cc2)n(-c2ccccc2)c(=O)n1Cc1ccccc1F,0.009183388203382492,-3.2166208593488226,0.02572689764201641,-1.315757122575254
Cc1oc(-c2ccccc2Cl)nc1CC(O)=Nc1cccc([N+](=O)[O-])c1,0.04329116642475128,-4.134117392386811,0.018591322004795074,-3.6579014457931294
C=CCN1CCCC1CN=C(O)c1cc(S(=O)(=O)CC)ccc1OC,0.42855212092399597,-2.645713876219144,0.036062587052583694,-3.9371429402276923
COc1cc(C(O)=Nc2ccccc2C=C(C)C)cc(OC)c1OC,0.030093634501099586,-3.753322745380443,0.017984146252274513,-3.8275955991496113
Cc1cccc(C)c1OCC(O)CN1CCN(c2ccccc2F)CC1.Cl,0.9384536147117615,-2.190266277941736,0.5834994912147522,-2.6513400467284174
CCCc1nc(=NC(=O)C[n+]2cc(C)c([N+](=O)[O-])c(C)n2)[nH][nH]1,0.007183666341006756,-4.378636587394184,0.019285287708044052,-4.53763147804855
OC(=Nc1ccccn1)Nc1ccc(F)cc1,0.013976572081446648,-4.088405688961933,0.0263323113322258,-3.0312221752282045
O=C(COC(c1ccc(O)cc1)c1ccccc1)N1CCC1=O,0.0075185829773545265,-3.297503321591217,0.005494884680956602,-3.1555404001567657
CCN(CC)C(C(=O)[O-])Cc1cccc(Cl)c1,0.010296927765011787,-3.4042149934914767,0.018827755004167557,-2.5487909885158144
CCc1cc(NC(=O)CCCN2CCN(c3ccccn3)CC2)n(C)n1,0.4640285074710846,-3.473495668999077,0.24562135338783264,-2.8120326511927254
OC(=NCc1ccc(OC(F)(F)F)cc1)c1cccs1,0.022259624674916267,-4.214850778271945,0.04161728173494339,-3.586396042265574
S=C(NCCc1c[nH]c2ccccc12)c1ccc(C(F)(F)F)cc1,0.028506586328148842,-2.7330291105604556,0.04242483153939247,-2.601515584131775
CCCNCCCN=C(O)CSc1nnc(N2CCCCC2)n1C,0.03461300581693649,-3.697508741837181,0.10854951292276382,-3.8282248333744295
COc1ccc(C(CN=C(O)CN2CCN(C(=O)c3ccco3)CC2)c2cccnc2)cc1F,0.012619310058653355,-4.11266848918047,0.0333031564950943,-3.2399665992034192
CN(CCc1ccccc1)C(=S)Nc1ccccc1[N+](=O)[O-],0.04544437304139137,-4.005349296509125,0.028655489906668663,-2.455765243868569
O=C(CC1(O)CCCCC1)N1CCN(Cc2ccc3c(c2)OCCO3)CC1,0.018688740208745003,-2.3837287128882507,0.08824930340051651,-3.114104305491754
COc1ccc(-n2c(SCc3ccc(Cl)cc3)nnc2-c2cnccn2)cc1,0.013508566655218601,-3.234145269758219,0.017688171938061714,-2.6998937490454558
CC(C)(C)OC(=O)n1c(-c2ccc(N)cc2)nc2ccccc21,0.020398829132318497,-3.1982106215323425,0.03713531047105789,-2.8696779081514308
CCCc1ccc(C(=O)CSCC(O)=NC(CO)=Nc2ccccc2C(=O)OC)o1,0.007669292856007814,-3.90083237012489,0.024743985384702682,-4.025039465433553
COc1ccc(S(=O)(=O)N(CC(O)=NCC2CCCO2)Cc2cc3ccc(C)cc3[nH]c2=O)cc1,0.010865126736462116,-3.9104425798033056,0.04054083302617073,-2.3267452932244823
O=C(O)/C=C/[N+]([O-])=C/c1cccnc1,5.793272066512145e-05,-4.018140047961987,0.017848847433924675,-4.980455735448977
O=C1CC(C(O)=NCc2ccccc2Cl)C(=N/N=C/c2ccc(O)c(O)c2)C1c1ccccc1,0.02339383400976658,-3.3481804215546096,0.05713428929448128,-3.3748508274378333
Cc1ccccc1N1C(O)=NCCN1CCN(c2ccccc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1nc2cc(N/N=C/c3ccnc(Oc4cccc(C)c4)c3)ccc2s1,0.010285145603120327,-3.908196649866166,0.024453353136777878,-2.6837563898459473
Cc1ccc(C(=O)NCC(c2ccccc2)N2CCCCC2)cc1,0.04941868409514427,-3.659798146505736,0.02582855150103569,-2.5724016795832587
CCOC(=O)c1ncn2c1nc1n2CCCC1,0.023011408746242523,-3.4180850946938346,0.023253099992871284,-3.770674082452692
CCCN=C(O)COC(=O)/C=C/c1ccc(CC(O)=NC2CCCCCC2)o1,0.023907450959086418,-4.317243712717765,0.0228738971054554,-4.289138097032041
O=C1Nc2cccc3c2C1C(=O)NCC1CN2CCCCC2CO1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCCCC1,0.017360283061861992,-4.678292434669544,0.07906831800937653,-3.1507989778756054
O=C(CN(Cc1cccs1)Cc1ccco1)NC1CCS(=O)(=O)C1,0.0008503913995809853,-3.632572926761794,0.04212186485528946,-3.928057867343358
Cc1cccc(CN2CCN(C3CCC(c4ccccc4)CC3)CC2)n1,0.0157244261354208,-3.8193001565024653,0.025548463687300682,-2.990885359739471
OC(CN1CCN(c2ccccc2F)CC1)=Nc1nccs1,0.11592491716146469,-3.340274436177063,0.07194578647613525,-3.8385819427392933
C=CCN1CCCC1COC(=O)C1(c2cc(-c3ccc(C)cc3)on2)CC1,0.031108010560274124,-2.318202269285356,0.028813140466809273,-2.528453551317268
CCOc1ccccc1NC(=O)c1cc2n(n1)C(=C(C)N1CCCCC1)CC(O)=NC2=O,0.02594911679625511,-3.979531948344701,0.02764442376792431,-2.8401513876931093
O=C(N/N=C/c1cccc([N+](=O)[O-])c1)c1ccc(-c2ccccc2F)o1,0.041739098727703094,-3.899576713352258,0.02379051223397255,-2.2971648196928167
CC(C)(C)C(O)=Nc1ccc(OC(=O)c2cc(Cl)cc(Cl)c2)cc1,0.03762338310480118,-3.510196006626481,0.01834682747721672,-3.4924346072501784
CC(CCc1ccccc1)N=c1[nH]nc(-c2ccco2)o1,0.024610821157693863,-3.387661517858448,0.01215349417179823,-3.9210235821780826
CCOC(=O)c1cc(N=C(O)Cc2ccccc2F)c2ccccc2n1,0.011201762594282627,-3.883159298741273,0.017825080081820488,-3.5835576370699758
CN1CCN(C(c2nc3ccc(Cl)cc3[nH]2)c2ccccc2)CC1.Cl,0.004700993187725544,-3.9083196032456518,0.04192890599370003,-2.7459239655374192
COc1ccc(CN=C(O)COc2c(N)cccc2C)cc1OC.Cl,0.016489125788211823,-3.7366957007958757,0.04333140328526497,-3.6232899363307673
COc1ccc(CN2CCN(c3ncccn3)CC2)c(OC)c1.O=C(O)C(=O)O,0.762620210647583,-3.4813015932179425,0.7895246744155884,-4.220189528474802
CCn1ncc(-c2ccc(NC(O)=Nc3cc(C(C)CC)on3)cc2)c1C,0.029499277472496033,-4.0413554367713465,0.019204875454306602,-3.1898045142934706
COc1cc2nc(C3CC3)[nH]c(=Nc3ccc(OC)c(OC)c3)c2cc1OC,0.014277376234531403,-3.3751838729095014,0.022993288934230804,-3.6363309634107557
C#Cc1ccc(N2CCN(C(=O)Cn3nc(-c4ccccc4C(F)(F)F)oc3=O)CC2)cc1,0.014290555380284786,-3.411734257259897,0.05139441043138504,-3.6533038983742196
Cl.O=[N+]([O-])N=C([O-])C[n+]1ccccc1,0.041529376059770584,-4.28469411318244,0.021713467314839363,-4.483491810695682
Cl.c1ccccc1CCNCc1ccc(Cl)cc1.O=C(O)C(=O)O,0.04442499577999115,-2.920405525938112,0.5152758955955505,-2.8787979758085163
CCOC(=O)c1c(O)ccc(Cc2ccccc2)c1O,0.027018865570425987,-2.183109274336823,0.014581331983208656,-3.469560787880361
Cc1ccc(C(O)=N/N=C/c2ccc(C3(C)CCN(C(=O)c4ccco4)CC3)o2)cc1O,0.009476461447775364,-3.7522626878654166,0.031835123896598816,-3.210740590478854
COc1ccc(N=C(O)C2CCC(c3ccsc3)CC2)cc1OC,0.09329239279031754,-3.7860612057374103,0.013825400732457638,-2.81259814253973
Cc1c(C2CC2)nnc(N2CCN(CCOc3ccc(Cl)cc3)CC2)c1C(=O)N1CCN(c2ccccc2)CC1,0.14461401104927063,-3.1983146519067276,0.04154263436794281,-2.2111572985505124
CCOC(=O)C(=CNCc1ccco1)c1c(C)noc1C,0.011518921703100204,-3.6848697436544944,0.02105521224439144,-3.831601795360654
CS(=O)(=O)N1CCC(C(O)=NCCCN2CCN(c3ccccc3F)CC2)CC1,0.8290529251098633,-1.5522159611922028,0.1335735321044922,-1.8482430253986633
Cc1ccccc1CS(=O)(=O)N1CCC(C(O)=NCCN2CCN(c3cccc4ccccc34)CC2)CC1,0.3665439784526825,-2.621859524450346,0.060971781611442566,-2.083652005295829
CN(CCN1c2ccccc2CCc2ccccc21)Cc1nc2ccccc2c(=O)[nH]1,0.27979281544685364,-2.752359536831487,0.030041346326470375,-2.7205195069004957
O=C(O)c1ccccc1NC(S)=Nc1cccc(Cl)c1Cl,0.01638852059841156,-3.8486923834061733,0.0296383835375309,-2.780238388857983
Cl.Oc1cccc(COCC(O)CNCc2ccccc2)c1,0.01959232985973358,-3.428145533432642,0.030251340940594673,-3.5602860460221724
CCOC(=O)C1(C)CCN(Cc2cnc(C)s2)C1,0.00812994409352541,-3.634097474821545,0.08312908560037613,-3.47007516402187
COc1ccc(N=C(O)CNS(=O)(=O)c2cc(OC)c(OC)c(OC)c2)cc1,0.02386208064854145,-3.702667060720384,0.02719215862452984,-3.6909623039623503
O=C(NCCN1CCOCC1)NC1CCCCCC1,0.0011027272557839751,-3.5822132717473893,0.017130499705672264,-1.8756334877655512
O=C(O)CCSc1n[nH]c(=Nc2cccc(C(F)(F)F)c2)s1,0.028704818338155746,-3.4392206144742334,0.028635693714022636,-3.220331374772097
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)N1CCC(C(O)=NCc2ccc(Cl)cc2)CC1,0.02242455817759037,-3.6175230454218923,0.029158569872379303,-2.171849696603273
CCNS(=O)(=O)c1cc(N=C(O)CSc2nnc(N3CCCCC3)o2)ccc1OC,0.02771698869764805,-3.6226312414184134,0.02292640134692192,-3.7741691266087747
CCOC(=O)c1ccc(OCC(O)CN2CCC(C)CC2)cc1,0.05955515056848526,-4.078701510409406,0.021042920649051666,-3.9798173528014087
Cc1ccc(CN=C(O)N(CC2CCCO2)C(=O)c2cc3oc4ccccc4c3s2)cc1,0.020168237388134003,-3.9521036524484554,0.02843560464680195,-2.6385389790066873
O=c1c2cnc(N3CCN(Cc4ccccc4F)CC3)[nH]c2co1,0.024891521781682968,-2.646095913230666,0.24836431443691254,-3.1046618963482358
OC(=NC1CCN(CCc2ccccc2)CC1)c1cccc2nsnc12,0.0566219799220562,-3.288917077257123,0.02245304360985756,-3.0101210661125926
COC(=O)c1cccc(N=C(O)COC(=O)c2[nH]cnc2C(O)=NCc2ccc(C)cc2)c1,0.01560120563954115,-4.368475025962264,0.01651667058467865,-4.030127342681793
O=S(=O)(c1ccc(SCC(O)=Nc2ccccc2F)cc1)N1CCC(C(O)=Nc2ccc(Cl)cc2)CC1,0.028262505307793617,-3.7673506921375464,0.020308636128902435,-1.5249719945127471
Cc1cc(N=C(O)CS(=O)(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)n2nccc2n1,0.0165216363966465,-3.641989198714759,0.035858944058418274,-3.6611819538567625
O=C(CSc1ccc(OC2CCCC2)c(Cl)c1)N1CCN(c2ccccc2)CC1,0.015884455293416977,-3.245221689256269,0.02588188461959362,-2.207674697353455
CCC(O)=Nc1nnc(SCC(O)=Nc2ccc(Cl)cc2Cl)s1,0.013061320409178734,-3.8041085833926602,0.021955620497465134,-4.1474671666119285
O=S(=O)(Nc1cccc(C(O)=NCc2ccc3c(c2)OCCO3)c1)c1ccc(C(F)(F)F)cc1,0.021913697943091393,-4.004975821003569,0.03239760175347328,-3.043425880164023
CCOC(=O)Cc1c(C)oc2cc(OC(=O)OC(C)(C)C)cc(Br)c12,0.015994535759091377,-3.5650879521309413,0.035273920744657516,-4.020973757958292
CC(N=C(O)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)c1nnnn1-c1ccccc1,0.021139424294233322,-3.5989653927803076,0.02142738178372383,-2.700033862473399
COc1cc(C(/N=C/c2c[nH]nc2-c2cccs2)S(=O)(=O)c2ccc(Cl)cc2)cc(OC)c1OC,0.011506478302180767,-3.4823208047341536,0.021993132308125496,-3.2405399492613873
CCn1c(=O)c([N+](=O)[O-])nc2ccccc21,0.010517457500100136,-3.7204944699797524,0.04045427590608597,-2.958260156265187
N#Cc1ncn(Cc2ccc(OCC(=O)NCc3ccccc3)cc2)n1,0.00675629498437047,-3.8493042887760023,0.008228152059018612,-4.02155019776587
CC(O)=Nc1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1,0.01817254163324833,-3.723965133729968,0.024788573384284973,-2.723208663756262
CC(C)(C)C(O)=NCCS(=O)(=O)N1CCN(c2ccccc2F)CC1,0.1430760771036148,-0.1932140115748151,0.04821488633751869,-2.44888030779583
Cc1ccccc1N(C(=O)C1CC(=O)N(CCCN2CCN(c3cccc(Cl)c3)CC2)C1)C(C(O)=Nc1ccc(F)c1)C(=O)C(=O.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(c1ccco1)N1CCN(CCC(O)=Nc2cccc(F)c2)CC1,0.579273521900177,-3.8793792207808195,0.43131721019744873,-2.3028728634224565
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CC/C(=C\c1cccs1)N=C(O)CC1OCC(=O)N(CO)C(=O)N(Cc2cccc3ccccccc3)C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN=c1ccc(C(=O)OCC(=O)c2cc(C)oc2C)c[nH]1,0.02041110210120678,-4.08925205498033,0.019270822405815125,-3.921968239536947
O=[N+]([O-])c1c(NCCO)c2ccccc2oc1=O,0.0075782956555485725,-3.2020942221768003,0.03746429830789566,-3.8827022237933084
Cc1ccc(Oc2nnnn2C23CC4CC(CC(C4)C2)C3)cc1,0.02425038069486618,-3.3742301072987377,0.0044252993538975716,-3.160105438036306
Cc1cc(OCC(O)=NC(C)C(F)(F)F)ccc1Cl,0.0032057759817689657,-4.152651322041512,0.033669132739305496,-3.5609984348125674
CCN(CC)CCN=C(O)COC(=O)C12CC3CC(CC(C3)C1)C2,0.004041396547108889,-4.358067373156687,0.004517383873462677,-3.435308629731275
O=C(N=c1oc(-c2ccco2)nc2ccccc12)c1ccc(S(=O)(=O)N2CCCC2)o1,0.014459670521318913,-4.055246953277038,0.04691000282764435,-3.1177612928284555
COc1cccc2sc(N(CCN(C)C)C(=O)/C=C/c3cccs3)nc12,0.021293552592396736,-3.304768647861916,0.030859995633363724,-3.614612173047126
O=S(=O)(c1cccc2snnc12)N1CCCC(C(O)=Nc2ccc(OC(F)F)cc2)C1,0.026865603402256966,-3.8980331499800642,0.02863374538719654,-2.7481838487028765
CC(C)(C)c1ccc(C(O)=Nc2cc(Cl)ccc2N2CCCCC2)cc1,0.017676502466201782,-3.5116789240750093,0.03530002757906914,-2.8682076575166056
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(=O)N3)cc1Cl,0.014245388098061085,-4.016647345935212,0.02909529022872448,-2.4494874100098585
Cc1ccccc1N=C(O)N1CCC(c2nnc(Sc3nonc3N)o2)CC1,0.009360677562654018,-3.6771757420877504,0.00707038352265954,-3.836409714426888
CCN(CCO)C(=O)[C@H](C#N)CN1c2ccccc2Sc2ccccc21.Cl,0.02481072023510933,-2.334698837442069,0.04846367985010147,-2.110446532206788
CCOc1ccc(S(=O)(=O)N(CC(O)=NC(C)CC)C(C)C)cc1[N+](=O)[O-],0.01125407125800848,-3.656628958534349,0.02380644530057907,-3.6478519680198183
COc1cccc(C(=O)NC2CC3CCC(C2)N3Cc2ccc3nc(O)c4c(n3n2)CCC4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)OC1C(=O)OCC(O)CN2CCN(c3ccccn3)CC2C1=O,0.4731202721595764,-3.5717565114358925,0.12275099754333496,-3.956552478600582
OC(CCN1C(S)=Nc2ccccc2C1)=Nc1ccc(Br)cc1,0.014195028692483902,-3.4542187575489685,0.014131552539765835,-2.3330841328458627
COc1cccc(-c2c(C(C)C)sc3nc(-c4cccs4)nn23)c1,0.016951752826571465,-2.8830926252510682,0.041275233030319214,-3.3862383011289907
COc1ccc(CN(C)S(=O)(=O)c2ccc(C)c3ncccc23)cc1OC,0.013179066590964794,-3.0596263090658304,0.035122692584991455,-2.9471440431919063
CCOc1ncccc1CN=C(O)c1cccc(S(=O)(=O)N2CCCC2)c1,0.019126316532492638,-4.398808326217217,0.04149368777871132,-3.5756223540511876
