SMILES,D2R_Activity,D2R_pIC50
COc1ccc(N(C)C(=O)CN(Cc2ccccc2)C(=O)C2CC2)cc1OC.O=C(O)C(=O)O,0.03069269098341465,-3.8485472762646182
Cc1ccc(OCC(O)CN(Cc2ccco2)Cc2cccs2)cc1,0.010131023824214935,-3.9065257946694145
COc1ccccc1-c1nnc(SCC(=O)N2CCOCC2)n1C,0.01246070396155119,-3.1941189139854442
CCOC(=O)c1ncn2c1nc1ccccc12,Invalid SMILES,Invalid SMILES
CN(C(=O)CSc1nnc(N=C(O)Cc2cccs2)s1)C1CCCCC1,0.014505112543702126,-4.160194493411499
COCCN1CCN(C(=O)C2CCCC2)CC1Cc1ccccc1,0.007180460728704929,-3.5448993210643307
O=C(O)c1ccccc1NCCOc1ccccc1,0.00818940531462431,-3.152239396015555
OCc1ccc(-c2cnc3sc4c(n23)CCC4)cc1,0.008516998961567879,-2.3269677283238583
COc1ccc(-c2noc(C(=O)N3CCN(c4ccccc4)CC3)c2N)cc1,0.018089402467012405,-3.2170849345105084
CCCCN1CC[C@H](NC(O)=Nc2ccc(OC)cc2[N+](=O)[O-])CC2=C1C,Invalid SMILES,Invalid SMILES
O=C(CCc1nc(-c2ccccc2)no1)N1CCN(C2CCCC2)CC1,0.0051205772906541824,-3.2176364247250264
COc1ccc(CN=C(O)N2CCN(c3ccccc3)CC2)c(OC)c1,0.022932270541787148,-3.9675359631060827
COc1ccccc1/C=C/CN1CCN(C(=O)c2ccco2)CC1,0.6975365281105042,-3.6866822906211487
Cc1ccc(CC(=O)N2CCc3nc(N4CCNCC4)ncc3C2)cc1,0.024689026176929474,-4.1919009576853945
Cc1ccsc1C(O)=N/N=C/c1ccc(O)c([N+](=O)[O-])c1,0.03027266636490822,-4.164278539449015
COc1ccccc1N1CCN(Cc2cc(=O)c3cc(Cl)ccc3[nH]2)CC1,0.3176890015602112,-2.256479534322456
FC(F)(F)c1ccc(N2CCN(Cc3ccncc3)CC2)nc1,0.05567239597439766,-3.425310959575847
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3)CC2)cc1.Cl,0.893370509147644,-3.0340703060633207
Cc1ncsc1C(=O)N1CCC(C(O)=Nc2ccc(Oc3ccccc3)cc2)CC1,0.009200884960591793,-3.728380563125107
OC(CCN1CCC(c2ccccc2F)CC1)=Nc1ccc2c(c1)OCO2,0.791262686252594,-3.3098802130764184
COc1ccc(F)cc1C=C1C=CC=CC1=O,0.10207930952310562,-2.179091089587793
CN1CC[C@H](c2ccccc2)C1.Cl,0.8863047957420349,-2.754107110967822
COc1cc(/C=C2\COc3cc(OC)c(OC)cc3C2=O)ccc1O,0.011041263118386269,-3.1979297302907694
OC(=NCC(c1ccco1)N1CCN(c2ccccc2F)CC1)c1cc(C(F)(F)F)ccc1Cl,0.0705980509519577,-3.179661368858876
Cc1cccc(N=C(O)C(=O)Nc2cccc(N3C(=O)CCS3(=O)=O)c2)c1C,0.010487047955393791,-3.688123300536429
Cc1ccc(C)c(OCC(=O)N2CCN(c3ccccn3)CC2)c1,0.018165625631809235,-3.8980552114347917
c1ccc(CC2(OC3CCCCC3)CN(Cc3nnnn3C3CC3)C2)cc1,0.02007628232240677,-4.373729344481101
CC1CCCN(C2=C(O)C(c3ccccc3)N3C(=O)C4C5C=CC(=O)C=CC5(C)C4(F)C(=O)C32)C1,0.02141016162931919,-0.9133654320952502
CCN=c1nc(SCC(=O)N2CCc3ccccc3C2)[nH]c(=NCC)[nH]1,0.020825443789362907,-3.9443206666040656
CCN(CC)CCOC(=O)c1ccccc1Oc1ccc(F)cc1,0.03852509707212448,-2.72412315938692
CC(NCC(O)c1ccc(O)cc1)C(=O)OCC(=O),0.02097596414387226,-2.945482626912135
Cn1c(=O)c2c(ncn2Cc2ccc(Cl)cc2)n(C)c1=O,0.014197350479662418,-2.6039324578769185
OC1(c2ccc(Cl)cc2)CCN(CCCN2CCN(c3ccccc3O)CC2)CC1,0.9950203895568848,-0.8844241265569985
O=C(Nc1ccc(NN2C(=O)CCC2=O)cc1)c1ccc(O)nc1,0.006899415981024504,-3.490292882168541
O=C(O)c1csc(N=C(O)c2ccc(Cn3cc(Br)cn3)cc2)n1,0.018993979319930077,-3.8969653386483136
COc1ccc(C(=O)c2c(-c3ccccc3)noc2N)cc1,0.01824706234037876,-3.4985821276298905
Cc1ccc(Sc2ccc(CCNC(=O)C3CCCN(S(C)(=O)=O)C3)cc2)cc1,0.008971262723207474,-2.3781508571358554
Cc1ccc(NC(S)=Nc2ccccc2Cl)cc1,0.0181877538561821,-4.146911466903983
O=C(NCc1ccc(F)cc1)c1nnc2n(c1=O)CCCC2,0.009771599434316158,-2.1019749515119006
Cc1ccc(OCC(=O)OCC(O)CN2CCOCC2)cc1C,0.004364611115306616,-4.326877091539012
CCOc1cc(NC(=O)CCC(=O)N2C(C)CCCC2C)ccc1OC,0.026087287813425064,-3.502286282801585
CCO,0.0039321561343967915,-2.545576506289281
C(=CCC(F)(F)F)[N+](CCO)=NC1CCN(Cc2ccccc2)CC1,0.010736647062003613,-3.942538673367599
Cc1c(O)c(=O)ccn1Cc1ccc(Cl)cc1Cl,0.02051214687526226,-1.644918747801473
Cc1ccc2c(c1)SCC1=NC(c3ccccc3)=NN1N2,0.028209233656525612,-2.647670757253365
COc1ccc(N=C(O)Nc2cccc(C(=N)O)c2)cc1OC,0.024153901264071465,-4.2953746264908395
CN1CCN(C2=Nc3ccc(Cl)cc3C(c3ccccc3)C2)CC1.O=C(O)/C=C\C(=O)O,0.37722378969192505,-2.919166646024881
O=C(COc1ncnc2sc(-c3ccccc3)cc12)N1CCc2ccccc21,0.024754062294960022,-3.383960178060683
O=C(c1ccc(F)cc1)c1cn([C@H]2CSC(=NC3CCOCC3)N2Cc2cccs2)nn1,0.014687725342810154,-3.9535643238275724
O=C(OCC(O)=Nc1ccc(Cl)c(Cl)c1)C1CCCCC1,0.012192013673484325,-4.142367545688841
O=C(O)c1nn(-c2ccccc2)nc1-c1nc(-c2cccc(Cl)c2)no1,0.01475019846111536,-2.656596161838642
COc1ccccc1/C=C/C(O)=Nc1cccc(S(C)(=O)=O)c1,0.14032405614852905,-3.583342836690909
CCOP(=S)(Oc1ccccc1)n1cc(-c2ccccc2F)nn1,0.0038617269601672888,-3.309521599052918
Cc1cc(OCC(O)CN2CCN(c3ccccn3)CC2)ccc1Cl,0.9458341598510742,-3.122450386002447
COc1ccc(NC(=O)c2c(-c3ccccc3)noc2C)c(OC)c1,0.0113260168582201,-3.375544563848196
CCn1c(=O)c2c(nc3n2CCCN3CCC2CC(O)=Nc2cccc(OC)c2)n(CC)c1=O,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(N=C(O)c2oc3c(c2C)C(O)=NCN3)c1,0.01165550947189331,-3.736658224015041
O=C(c1ccc(F)cc1)n1nc(C(F)(F)F)c2c1CCNC2,0.03784452751278877,-3.409925033357553
O=C1C2CC(CN(c3cccc(Cl)c3)C2)C1CCN1c1ccccc1,Invalid SMILES,Invalid SMILES
CC(C(O)=N/N=C/c1ccccc1O)=NCc1ccc2c(c1)OCO2,0.010161750949919224,-3.7379978804688534
CCOC(=O)Nc1sc2c(c1C#N)CCCC2,0.013240882195532322,-3.6045380793215536
Cc1ccc(S(=O)(=O)N(CC(O)=NCc2ccco2)C2CCCCC2)cc1,0.015093752183020115,-3.8435012031092333
COc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.948429524898529,-2.425702384346936
CN(C)CCCCN1c2ccccc2S(=O)c2ccc(Cl)cc21.Cl,0.7459334135055542,-2.104240404451864
COc1cc(NC(=O)c2cc(C)n(Cc3ccccc3)c2C)cc(OC)c1,0.021367540583014488,-4.186121595005509
COc1ccc(OC(=O)CN2C(=O)C3(CCCC3)N=C2O)cc1,0.010598053224384785,-2.858093997056126
CCN1C(=O)C(CC(O)=NCc2ccccc2)Sc2ncccc21,0.03223114460706711,-3.1879708757817853
OC(Cn1cncn1)=N/N=C/c1ccc(-c2ccccc2)o1,0.029666123911738396,-4.046279479620665
Cc1ccc(NC(=O)c2cn(CC(O)=NCc3ccccn3)nc2C)cc1,0.011384923942387104,-4.256568804547083
COc1ccc(SCCC(=O)N=c2sccn2C)cc1,0.03512314334511757,-3.8838572345538047
Cc1nnc(SCC(O)=Nc2ccc3c(c2)CCC(=O)N3)s1,0.022701522335410118,-3.9565772354690267
O=C(CCCCCN1C(=O)/C(=C/c2ccc(C(F)(F)F)cc2)C1c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
CCOc1ccccc1N1CCN(C(C)c2nc(CC(O)=NCc3ccccc3Cl)no2)CC1,0.028085831552743912,-3.3620235690131164
OC(=NCCN1CCOCC1)c1sccc1-c1ccc(Cl)cc1Cl,0.008460086770355701,-3.170099482073975
-Oc1ccc(N=c2nc(N=C(O)[C@@H]3CCCCN3C(=O)c3ccccc3)[nH][nH]2)cc1,Invalid SMILES,Invalid SMILES
Cc1nn(CC(=O)O)c(C)c1CN1CCCC1Cn1c(=O)oc2ccccc21,0.016148008406162262,-3.4995861084346784
Oc1ccccc1N1CCN(CCCN2CC(O)(c3ccc(Cl)c(Cl)c3)CC2)CC1.O=C(O)C(=O)O,0.930118978023529,-1.339561814472206
Cn1c(=O)n(CCC(O)=NCCCN2CCN(c3ccccc3F)CC2)c2ccccc21,0.9549436569213867,-2.1959638563166486
O=C(c1ccc(N2C(=O)CCC2=O)cc1)N1CCCc2ccccc21,0.008482860401272774,-4.065623498508375
CN(C)c1ccc(NC(=O)c2ccc3c(c2)ncn3C)cc1,0.02124493382871151,-3.9608157116896354
COc1cc(Cl)c(S(=O)(=O)N2CCCC(C(=O)c3ccoc3)C2)cc1Cl,0.030611835420131683,-3.7112725972889473
CN(C)S(=O)(=O)c1ccc2c3c1OCO3,Invalid SMILES,Invalid SMILES
Clc1cc(Cl)cc(Nc2ncnc3sccc23)c1,0.009867958724498749,-2.8184803474092384
Cc1ccc(SCC(O)=NC(S)=Nc2cccc(F)c2)cc1,0.008765866048634052,-4.226958270779647
Cc1ccc2c(c1)C(=NCC(O)=NC1CCCC1)CCC2,0.015035510063171387,-4.204121988223703
CN1CCOC(CN=C(O)c2sc3nc(Cl)ccc3c2N)C1,0.007766857743263245,-3.704306254498845
CCN1C(=O)[C@H]2[C@H](C1=O)[C@@H](c1ccc(C(C)(C)C)cc1)N([C@H](C)C)C(=O)N2CC,0.004169098101556301,-1.402064038784256
CCN(CC(O)=Nc1ccccc1)C(=O)C(CC(C)C)N1CCN(c2ccccn2)CC1,0.040832847356796265,-3.9757203012732987
COc1ccccc1N1CCN(CC(O)COc2nnc(-c3ccccc3F)o2)CC1,0.8989652395248413,-2.4787269984772906
O=C(O)C(=O)O.OC(NCCCN1CCCCCC1)COc1ccc(C(O)=NC2CCCc3ccccc32)cc1,0.34193527698516846,-3.8149378961362927
O=c1n(Cc2nnc(-c3ccccc3)o2)nc(=NCc2ccccc2)[nH]1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cccc(C(O)=NCCc2ccc(Cl)cc2Cl)c1)N1CCOCC1,0.01760481856763363,-3.737508836171169
CCOC(=O)Cc1csc(N/N=C/c2ccc(OCCOC)cc2)n1,0.013710211962461472,-4.395538061706388
CCCN=C(O)C1CCCN(C(=O)Nc2ccc(CN=C(O)COc3ccccc3)cc2)C1,0.024790849536657333,-4.29205008526294
C=CCN1C(=O)C(O)(CC(=O)c2cccs2)=C1C,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nc3scc(N=C(C)O)c3cc2C#N)cc1OC,0.006426570937037468,-3.3694301716706794
CCOC(=O)c1cn(CC(=O)OCC)c2ccccc12,0.01362259779125452,-4.166287331824669
Fc1c(Br)cc(Br)cc1NCC1CC=CCC1,0.012886006385087967,-2.0065390368146456
Cc1ccc(S(=O)(=O)N2CCC(C(O)=NCC3CC3)CC2)cc1,0.020076986402273178,-3.9185716258726897
COc1ccc(N=c2[nH]c(C(=O)Nc3ccccc3)c3ccccc3n2)cc1,0.016406117007136345,-3.9833443338748395
CC(C)N=C(O)CNC(=O)CSc1nncn1Cc1ccco1,0.012293634004890919,-3.890437548039846
Cc1cc(C)n2ncc(C(=O)NCCCN3CCN(c4ccccc4F)CC3)c2n1,0.9092000722885132,-2.120995571627067
COc1ccc2c(c1)N(CCCCN(C)C)c1ccccc1S2.Cl,0.9192513823509216,-1.7929175091509464
CCCCCCCCCCCCCCCCC(=O)O,9.710022277431563e-05,-4.725366779076381
Cc1onc(-c2ccccc2Cl)c1C(=O)NCC1CCCO1,0.01247741375118494,-2.259933951980488
COc1ccccc1C(N=C(O)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1)c1ccccc1,0.009743260219693184,-4.344780100511441
CNCCCc1c[nH]c2ccc(O)cc12,0.08236120641231537,-2.0015885479118567
COc1ccc(C(=O)Nc2nnc(-c3cccs3)c3ccccc23)cc1,0.01521086972206831,-3.264728722909874
CCCCS(=O)(=O)N1CCCC1C(O)=NCCOc1ccccc1,0.015728648751974106,-2.811854341788929
CCOC(=O)N1CCN(C(=O)CCc2noc3cc(N)ccc23)CC1,0.03449307009577751,-3.149082669535332
Cc1ccc(SCC(=O)OCCn2c(N)nc3ccccc32)cc1,0.011169079691171646,-3.7126189921787223
Cc1ccc(C#N)cc1NC(=O)CN1CCN(Cc2ccccc2)CC1,0.0465509258210659,-4.32274984566546
Cc1ccc(C)c(/C=C/C(=O)c2ccccc2)c1,0.00891251303255558,-3.6354238390181153
CC1(C)CN(c2ccc(Cl)cc2)CCN1C,0.0074104671366512775,-1.0880087077004181
CCOc1ccccc1N1CCN(C(=O)c2ccc[nH]2)CC1,0.028203163295984268,-3.691311780742285
COc1ccc([C@H](O)CN2C(=O)CCC2=O)cc1,0.009389556013047695,-2.159378625944664
CCCN1CCC[C@@H]1CN=C(O)c1cnc(SC)nc1N,0.057266250252723694,-3.440596178484067
OC(=Nc1ccccc1N1CCCN(c2ccccc2)CC1)c1ccccc1,0.020868543535470963,-3.3073355765807086
O=C1C=C[C@H](O)[C@H]2CC[C@@H]3[C@@H]4CCC5=CC(=O)CC[C@@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(C(=O)[O-])N1CCCc1ccccc1,0.009106508456170559,0.42779581600552774
OC(CSc1nc2ccccc2[nH]1)=Nc1nc(N2CCCCC2)c2ccccc2s1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1CCCN(Cc2ccc(OCCCN3CCCC3)cc2)C1,0.025539372116327286,-3.762145204202603
OC1=NN=C(c2ccc(C(F)(F)F)cc2)CC1,0.01233597844839096,-3.2487726142403157
CC(C)C(=O)Oc1ccccc1C(=O)N1CCN(C(c2ccccc2)c2ccccn2)CC1,0.003005078760907054,-4.003919640396905
COC(=O)c1ccc(COC(=O)Nc2cc(OC)ccc2OC)cc1,0.02227018028497696,-4.2479351142392225
O=C(OCCN1CCOCC1)c1ccc(Cl)cc1-c1ccccc1,0.01278787013143301,-3.176244197213324
Cc1ccc(NS(=O)(=O)c2ccc3c(c2)CC(=O)N3)c(Cl)c1,0.009888675063848495,-4.082646910819303
Cc1ccc2nc(SCC(=O)N(Cc3ccccc3)C3CCCC3)[nH]c2c1,0.007887744344770908,-3.8534403961543813
CNCCCCN1c2ccccc2Sc2ccc(C)cc21.Cl,0.8848949074745178,-1.884797191191992
Cc1ccc(CN2CCOCC2)cc1S(=O)(=O)NCc1cccs1,0.010240155272185802,-3.386089246902906
Cc1ccccc1NC(S)=NC1CCc2cc(Cl)ccc2O1,0.022352535277605057,-3.9037209437767295
O=C(/C=C/c1ccccc1)N1CCC(OCCCOc2ccccc2F)CC1,0.014137672260403633,-3.4615669758127443
CC1CCCC(CNCCc2c[nH]c3ccccc23)C1,0.14986006915569305,-3.2842495103574305
Cc1ccccc1C(C)NC(S)=NC1CC1,0.009568740613758564,-4.094832587645643
COc1cc(-c2cc(-n3cnnc3)ccc2Cl)ccc1Oc1ccccc1,0.008870835416018963,-2.5537801251525476
Cn1c(=O)oc2cc(S(=O)(=O)NCCCCN3CCN(c4ccccc4F)CC3)ccc21,0.8879510164260864,-1.7322970623120182
COc1ccc2nc(SCC(O)=NCc3cccnc3)[nH]c2c1,0.013025674968957901,-3.925404769168349
COc1cc(CSc2nc(O)c3ccccc3n2)cc(OC)c1OC,0.013955257833003998,-2.8277794928836784
COc1ccc(-c2n[nH]c3ccc(N=C(O)c4ccco4)cc23)cc1,0.019427094608545303,-3.666210368322074
CCCCCNCc1cc(=O)n2nc(Cc3ccc(C)c(C)c3)sc2n1,0.009068794548511505,-3.9945966911666577
OC(=NNCc1ccccn1)Nc1ccc(N=c2c(Br)cc(F)c[nH]2)cc1,0.01063716970384121,-3.801629946646449
CC1(C)C(O)=NC1=O,0.05206598713994026,1.3174480701107436
Cc1ccc(NC(S)=NC2CCCCC2)cc1,0.03137001022696495,-4.629179390308259
Cc1ccc(NC(S)=Nc2ccc3c(c2)OCCO3)cc1C,0.025185735896229744,-4.505342444945223
COc1ccc(Nc2nnc(SCC(=O)c3ccc(C)s3)s2)cc1,0.021757328882813454,-3.8436045873322247
Cn1nc(C2CCN(S(=O)(=O)c3cccc4cccnc34)CC2)c2ncn(C)c2c1=O,0.024869315326213837,-3.115829595746958
OC(=NCc1ccc(F)cc1)c1ccc(Cl)cc1S(=O)(=O)N1CCOCC1,0.03845996782183647,-3.578474732090816
COC(=O)C(C)c1nc(-c2ccc(NCc3ccccc3OC)cc2)cs1,0.01636556163430214,-3.345956137689159
CN(CC1CCCO1)C(=O)COC(=O)c1cnn(-c2cccc(Cl)c2)c1C(F)(F)F,0.01931324228644371,-3.703187581821676
CC1=CC(C)(C)C=NC1=NS(=O)(=O)c1cc(C(O)=NCCC2=CCCCC2)ccc1Cl,0.024007679894566536,-3.9554217321624177
CCC(C)n1nccc1N=C(O)c1ccc(NC(=O)c2ccc(F)cc2)c(Cl)c1,0.012216238304972649,-3.7958872299813198
CC1=CC(=O)C2=C(CCCC2)N1C(=O)C#Cc1ccccc1,0.0091312350705266,-3.309135569748857
Nn1c(SCC(O)=Nc2ccccc2Cl)nnc1-c1cccs1,0.01569347456097603,-3.216201091711276
Cc1cccc(N=C(O)C2CCCN(S(=O)(=O)c3ccc4c(c3)n(C)c(=O)n4C)C2)c1,0.01727159135043621,-4.109575177844171
COc1ccc2oc(C(=O)N3CCCCC3)c(C)c2c1,0.006314631085842848,-4.239345269918793
Cc1occc1C(O)=NC1CC2CCC(C1)N2Cc1ccc(F)cc1,0.8406044840812683,-3.88666633158422
C#CCN1C(=O)[C@H](O)N=C(c2ccccc2)c2cc(Cl)ccc21,0.01818239502608776,-3.231266065301588
CC(C)=CCC/C(C)=C\CC(O)=NCCCN(C)C,0.009253576397895813,-3.515307064150603
COC(=O)c1ccc2c(=O)n(Cc3ccccc3)c(-c3ccccc3)c(C)nc2c1,Invalid SMILES,Invalid SMILES
CCOC(=O)CN1CCCN(Cc2ccccc2OC)CC1,0.012398109771311283,-4.124511982690176
COc1ccc(CC2OCCCC2CN=C(O)COc2cccc(OC)c2)cc1,0.010459783487021923,-4.387372554236931
CCOc1ccccc1N1CCN(CCSc2ccccc2)CC1,0.9793825149536133,-2.802913810337989
Cc1ccccc1N1CCN(CCn2cnc3sccc3c2=O)CC1,0.05702104791998863,-2.318390807031302
COc1ccc(/C=N/N2C(=S)N=C2S)cc1,0.008130601607263088,-4.727528063180946
CCOC(=O)N1CCN(CC(c2cccc(C)c2)c2ccc(Cl)cc2)CC1,0.03120250813663006,-3.936416573527029
Cc1nnc(SCCC(=O)Nc2cccc([N+](=O)[O-])c2)s1,0.02542392909526825,-4.515600190627462
CCc1ccc(/C=C/C(=O)Oc2ccccc2C)cc1,0.013915320858359337,-3.782550665215469
CCCCN=C(O)CSc1nnc(-c2ccc(OCC)cc2)n1C,0.011289712972939014,-3.5497224719888907
O=C(O[C@@H](c1ccccc1)c1ccccc1)c1ccccc1,0.007332219276577234,-4.244467958168001
OC(COc1cccc(I)c1)CN1CCN(c2ccccc2Cl)CC1,0.9744713306427002,-2.1940023253000764
C[C@H]1CN([C@H](C)CO)C(=O)c2[nH]c(Cc3ccc(F)cc3)c(C#N)c2C(=O)O1,0.013667919673025608,-2.7042246272192427
Cc1cc(OCC(O)=Nc2ccc3c(c2)OCO3)nnc1-c1cc2ccccc2o1,0.026435812935233116,-3.6671138725851424
COc1ccc(N=C(O)CCN2CCN(c3cccc(Cl)c3)CC2)cc1OC.O=C(O)C(=O)O,0.6933500170707703,-3.289545505641162
CC(=O)c1ccc2cc(/C=N/Nc3nnc(-c4ccncc4)o3)ccc2c1,0.024323511868715286,-3.7187137690460728
Cc1cccc(N2CCN(CC(O)=NCc3ccccn3)CC2)c1C,0.03559453412890434,-3.8630761749665186
CCN1C(=O)CC(COC)(N=C(O)/C=C/c2ccc(OC)c(OC)c2)C1=O,0.02927963249385357,-3.082097539161173
COc1ccc(/C=C/C(=O)N2CCN(c3ccc(C)cc3)CC2)cc1,0.01499819103628397,-4.002964259407657
Cl.O=c1ccc(Oc2cccc(N3CCCCC3)c2)c[nH]1,0.01261455100029707,-2.644105870783847
CCS(=O)(=O)N1CCCC(C(=O)Nc2nc(-c3cccc(Cl)c3)cs2)C1,0.012846586294472218,-2.6281184930022015
Cc1ccccc1CC(O)=NC1CCCC1,0.016691667959094048,-4.456892536528553
COc1ccccc1/C=C/CN1CCC(C(O)=NC2CCCCC2)CC1,0.06398890912532806,-3.460568025758093
CC(=O)OCc1c(C)n(-c2ccccc2)c2cc(Cl)ccc12,0.008905363269150257,-3.115678119398808
Cc1ccc(NC(=O)COC(=O)c2c(C)[nH]c3ccccc23)cc1,0.03249746188521385,-4.316800268247007
Cc1noc(C)c1CC(=O)N1CCCC(COc2ccccc2Cl)C1,0.017874879762530327,-3.2023447443028696
O=C(CO)N1CCN(C(=O)c2oc3ccc(Cl)cc3c2CSc2ccc(Cl)cc2)CC1,0.016496187075972557,-2.981499059442984
O=c1c2ccc(S(=O)(=O)N3CCCCC3)cc2nn1CCOc1ccc2c(c1)CCCC2,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C12OC3(CCC4CC(CC(C)C4)C3)OC1C3CCC4(C)C3C(=O)CC12O,Invalid SMILES,Invalid SMILES
Cc1cccc(N=C(O)CN2C(=O)C(C)(C)N=C2O)c1,0.02036699838936329,-3.0742869072678674
c1csc(-n2nnnc2CN2CCN(c3ncccn3)CC2)c1,0.10377764701843262,-3.47869691079629
Cc1c(C)n(-c2ncnc3sc(C)c(-c4ccccc4Cl)c23)c2ncnc(N)c12,0.006581329740583897,-3.1360539497549063
COc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)c1ccc(C)cc1C,0.08051512390375137,-3.426934091876807
CN(C)CCc1cc(C(=O)COC(=O)c2ccc(Cl)c(N=C(O)C3CCCCC3)c2)c(-c2ccccc2)o1,0.061039622873067856,-3.714994890853336
CCC(Oc1ccccc1Cl)C(O)=NCC(O)COc1ccc(C)cc1,0.013013629242777824,-3.462485572326223
COc1cc(OC)cc(C(=O)N/N=C/c2cccc3cnccc23)c1,0.03213951736688614,-4.01199210206567
CCN1C(O)=NC(c2ccccc2)C2C1CCO2,0.019493885338306427,-3.848554660851975
O=C(O)c1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1,0.011229995638132095,-3.3702603839042347
O=c1c(C(O)=Nc2cccc(F)c2)coc2ccccc12,0.009098908863961697,-3.0831636428070976
Cc1cccc(N2CCN(Cc3nnc(-c4ccccc4)o3)CC2)c1,0.1621122509241104,-3.290836700740447
CCN1C(=O)COc2ccc(C(=O)CCCC(=O)O)cc21,0.024364713579416275,-1.6913345716307935
COc1cc(C(O)=NCCCN2CCN(C(=O)CC3CCC(C)CC3)CC2)cc(OC)c1OC,0.009866714477539062,-3.4580508506966146
CCN(CC)CCOC(=O)/c1c(C)[nH]c(=O)c(C(=O)COC(=O)Cc2ccc(OC)cc2)c1C,0.00892059039324522,-3.925076616567694
c1ccc(-c2cc3cc(OCC4CCCO4)ccc3n2CCCN2CCCC2)cc1,0.09070634096860886,-3.3364870197829237
N=C(O)C1CC2CN(C(=O)Cc3ccc(Cl)cc3)C(c3cc(O)cc(O)c3)C2CN1C(=O)C1CC1,0.04145120829343796,-3.2089637345651902
CC(C)Oc1ccc(N2C(=O)C(O)=C(C(=O)c3ccccc3)C2c2ccc(F)cc2)cc1,0.01823914237320423,-3.475691245281179
CC(O)=Nc1ccc(Oc2ccc3ccccc3c2)cn1,0.005782255437225103,-3.4227516000590947
COc1cccc(-n2nnc(-c3ccc(N=C(O)c4ccccc4F)cc3)c2N)c1,0.014865555800497532,-3.445361821934588
O=c1c2c3c(sc2nc2n1CCN(Cc1cccs1)C3)C2,0.006289240438491106,-3.0775096334975887
O=C(NCC(c1ccco1)N1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.04175899550318718,-2.5591161702842706
CC1(C)CN(c2ccc(S(=O)(=O)N3CCOCC3)cn2)CCO1,0.0063750259578228,-3.608340772580786
COc1ccc2cc(/C=C/Cc3cccs3)ccc2c1,0.022944550961256027,-3.311662990925292
Cc1cccc2c1N(Cc1ccc(CS(=O)(=O)c3cccc(Cl)c3)o1)C(=O)C2(c1ccccc1)c1ccc(O)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(SCC(O)=NCC(=O)OC(C)C)cc1,0.029590532183647156,-4.0443396408294525
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8822376728057861,-3.433557235969516
CC(C)(C)c1nc[nH]n1,0.005225015804171562,-2.247283138458031
COc1ccc2cc(/C=N/NC(=O)c3ccc(C)s3)ccc2c1,0.03648762032389641,-3.9858997703295582
COc1ccc(CN2CCC(C(=O)N3CCN(c4ccccc4)CC3)CC2)cc1,0.11572207510471344,-3.0906652758732047
COc1cc(C(=O)NC2CCN(c3ccccc3F)CC2)cc(OC)c1OC,0.04122461751103401,-2.770092088758577
OC(CN1CCN(c2ccccn2)CC1)=Nc1nccs1,0.09874290972948074,-4.066762386493432
COc1ccc(N2CCC(N(C)CC(=O)c3c[nH]c4ccccc34)CC2)cc1,0.031378123909235,-3.45706966980529
CCOC(=O)CC(C)CNCCOc1ccc(C)cc1.O=C(O)C(=O)O,0.337166965007782,-3.615137177554347
CCC1(C(=O)Nc2ccc(-n3cccn3)cc2)CC1(C)S(=O)(=O)c1ccc(C)cc1,0.0246735792607069,-1.523287578681825
CCCCn1c(C)nc2cc(OCCOCC)c(COC)cc21,0.02406453713774681,-3.877967933829649
O=S(=O)(c1ccc(N=C(O)C2CCCN(c3nnc(-c4ccccn4)s3)C2)cc1)N1CCCC1,0.026934728026390076,-4.071521845352042
O=C(/C=C/c1ccco1)OCC(O)=Nc1cc(C(F)(F)F)ccc1Cl,0.03279264271259308,-3.9973061885751022
CCOc1ccccc1C(CC(O)=NCc1cccnc1)c1ccccn1,0.005345555022358894,-3.82509410374238
CC(O)=NN=C(O)C1CCCCN1C(=O)CCOC(=O)C1CCCN(C(=O)c2ccccc2F)C1,0.010714339092373848,-4.030913445634562
COc1ccc(N2C(=O)c3sc(C(=O)OC4CC4)cc3N2Cc2cccnc2)c(Br)c1,0.013870305381715298,-4.263563024154456
COc1ccccc1/C=C/C(=O)N1CCN(C(=O)c2ccco2)CC1,0.012066289782524109,-4.093875175894871
CN1CCN(C(=O)c2ccc(CS(=O)Cc3nnc(C4CC4)n3C)o2)CC1,0.002370887901633978,-3.7563797799313527
CN(C(=O)CSc1nnc(-c2ccco2)n1C)C1CCCCC1,0.010401367209851742,-3.092249016015985
O=C(CSc1nnc2c(n1)[nH]c1ccccc12)Nc1ccc(N2CCOCC2)c2ccccc12,0.01293393224477768,-3.327530946083282
