SMILES,D2R_Activity,D2R_pIC50
O=C(O)CN1CCN(S(=O)(=O)c2ccc(Cl)cc2SCC#N)CC1,0.01551609206944704,-3.4159767026962102
CC(C)(C)N=C(O)NC(CC(=O)O)C(O)=NCc1ccccc1,0.010428455658257008,-3.3793313802446123
CCOC(=O)C1(CCc2ccccc2)CCN(C(=O)c2cc3cc(C)oc3nc2C)CC1,0.008243700489401817,-3.522076976917022
CN1CCN(Cc2cc(=O)c3ccccc3[nH]2)CC1,0.004264942370355129,-2.581729669070403
CCOc1nn(CCCC(O)=NC2CCCCC2)c(=O)s1,0.015383705496788025,-3.5671382828104754
COc1cc(OC)cc(C(=O)Nc2cc(F)ccc2-n2cnc3ccccc32)c1,0.012807304039597511,-3.657445140051927
OC(CCN1CCN(c2cccc(Cl)c2)CC1)=Nc1ccccc1F,0.7628652453422546,-2.7338682766061804
CCOC(=O)C(=CNc1ccc(OC)cc1OC)C([N+](=O)[O-])C(C)(C)c1ccccc1,0.007886934094130993,-3.634068121086803
COc1ccccc1CN1CCN(c2ccccc2Cl)CC1,0.8463146090507507,-2.4123700657188154
CC(C)COc1ccc(-n2cc(CN[C@H]3C[C@H]3c3ccccc3[N+](=O)[O-])nn2)cc1,0.019919831305742264,-3.8061251295850385
CC1CCN(c2ncc3nnnn3n2)CC1,0.0035310357343405485,-3.5322573690467016
CC(=O)c1c(C)[nH]c(C(=O)OCC(=O)Nc2cc(C)cc(C)c2)c1C,0.03389394283294678,-4.715860784387035
COc1cccc2c1OC1(C)CCCCC1C2,0.02834419719874859,-1.8912752281431453
O=C(Cn1cc2c(n1)CCCC2)N1CCN(C(c2cccc(Cl)c2)c2ccc(Cl)cc2)CC1,0.005245649721473455,-3.811128833670465
COc1ccccc1N=C(O)c1nc(-c2ccc3c(c2)OCCO3)no1,0.023123541846871376,-3.6035670060841727
COc1ccc(C(=O)/C=C/c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)o2)cc1,0.014305650256574154,-3.792804626296688
CCn1ncc(N2CCCC(c3ccc(Cl)cc3)C2)c(C#N)c1=O,0.010289734229445457,-2.212749669529381
O=C(c1ccc(F)cc1)c1cc2cc(Cl)ccc2oc1=O,0.025485437363386154,-3.279023899421941
OC1=NC(c2ccc(Cl)c(Cl)c2)=NC1c1ccc(Cl)cc1,0.012076088227331638,-3.5738138574734153
CC1CCCCN1C(=O)COC(=O)/C=C\c1ccccc1F,0.02856305055320263,-3.3452622172460025
CC1CCCN(C(=O)CN=C(O)CCCN2C(=O)c3cccc4c3N(C)C(=O)C2=O)C1,Invalid SMILES,Invalid SMILES
COc1ccc(CCN=C(O)c2cccc(N3CCN(c4ccccc4Cl)CC3)c2)cc1OC,0.02721169777214527,-2.9655723506618394
CCNC(=O)c1nn(CC2CC2)c(=O)c2ccccc12,0.015296051278710365,-2.596715592960747
O=C(CCN1CCN(c2ccccc2)CC1)Nc1ccc(OCc2ccc(F)cc2)cc1,0.7418828010559082,-3.5322703843819174
O=C(O)C1(c2ccccc2)CCN(C(c2ccccc2)c2nnnn2-c2ccc(Cl)cc2)CC1,0.005358307156711817,-3.2043008753399373
COc1cc2c(cc1OC)CN(Cc1ccc(OC)c(OC)c1)CC2,0.10771195590496063,-3.4141068328702007
COC(=O)C(N1C(=O)CCC1C(O)=NC1CCCC1)C(F)(F)F,0.00545228598639369,-3.8471919275626734
Cc1ccccc1CN1CCCC(CN2CCOCC2)(CCC(=O)N(CCCO)C2CC2)C1,0.006548341829329729,-3.5945615941102553
CCn1c(N)c(C(=O)c2ccc(F)cc2)c(=O)n(CC(O)=NCCCN2CCOCC2)c1=O,0.009984064847230911,-3.670926719651991
CN(CC(O)=Nc1ccccc1)C(=O)c1ccnc(OC2CCC2)c1,0.013107008300721645,-4.195131160809815
O=C(CCc1nnc(SCCc2ccc(F)cc2)o1)c1ccc(F)cc1,0.01670202612876892,-1.8504074447947678
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)N(C(=O)c2ccco2)CCC3)cc1,0.02574797347187996,-4.065621744668878
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,0.005514598451554775,-2.354063579328048
O=C(NCC(=O)N1CCc2ccccc2C1)c1cccc(Br)c1,0.019274860620498657,-3.0392423787404756
CC1CCC(C)N(CCCN=C(O)Cc2cccc(F)c2)C1,0.005541178397834301,-3.567276836130752
C=CCn1c(SCC(=O)OC)nc2sc(CC)c(C)c2c1=O,0.01276225782930851,-3.1153751205488365
Cc1ccccc1-n1c(SCC(O)=NC(C)C)nnc1-c1ccco1,0.020178619772195816,-3.3648918350497254
CCc1ccc(CN2C/C(=C/c3ccco3)SC2=O)cc1,0.016402117908000946,-3.746680216745924
COc1ccccc1CN1CCN(Cc2ccc(C)cc2)CC1.O=C(O)C(=O)O,0.18136870861053467,-3.2972449071874106
COc1ccc(CN(C)Cc2nnc3ccccn23)cc1,0.01021555159240961,-3.6192550080790187
COc1ccc(N=C(O)c2cc3ccccc3[nH]2)c(OC)c1,0.018089745193719864,-3.9339270445144665
COc1ccc(S(N)(=O)=O)cc1C(O)=NC1CCN(Cc2ccccc2)CC1,0.48508667945861816,-3.5065784818952124
O=C(OCC(O)=Nc1ccccc1Cl)C1=C2C=CC(C2)N2C(=O)C3(CCCC3)C1=O,Invalid SMILES,Invalid SMILES
c1ccc(CN2CCN(c3ccccn3)CC2)cc1,0.9454417824745178,-3.1680158284439948
OC(=NN=C(O)c1ccsc1)c1ccc(Cl)s1,0.05012321099638939,-4.117595762786757
CC1CCN(c2ncc(-c3ccccc3)c(-c3ccccn3)n2)CC1,0.01093262992799282,-3.1808405028450264
Cc1ccc(S(=O)(=O)Oc2ccc3c(c2)C(=O)NCC3=O)cc1,0.014284451492130756,-3.444469302245212
OC1=Nc2ccccc2C(c2ccc(F)cc2)=C(O)C1,0.012929294258356094,-2.475265034694054
CN(CCOc1ccccc1)C(=O)CCC(O)=Nc1ccc(F)cc1,0.02865961194038391,-3.192200352036553
CCCCCc1nnc(N=C(O)COc2ccc(-c3ccc(C(=O)N4CCOCC4)cc3)cc2)s1,0.0063987779431045055,-4.298074431628378
COc1cc(F)ccc1NC(O)=NCC1CCCO1,0.050731055438518524,-4.073130762322341
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,0.21354639530181885,-3.6391776093861115
COc1ccc(C(=O)NCC(=O)N2CCCCC2)cc1,0.009925907477736473,-3.5271021886131244
COc1cc(OC)c(-c2noc(CN3CCC(C(O)=Nc4ccc(OC)c(OC)c4)CC3)n2)cc1,0.01827196776866913,-3.7431842607840116
O=S(=O)(N1CCN(Cc2cc3ccccc3o2)CC1)c1ccc(F)cc1,0.026506008580327034,-2.822765473452788
Cc1ccc(/C=C/C(=O)OCC(=O)N(C)Cc2ccccc2)cc1,0.034883271902799606,-3.7148505221705164
CC(C)(C)c1ccc(N2CCN(CCSCc3ccccc3)CC2)cc1,0.07258787751197815,-2.804801449327325
COc1ccccc1CN=C(O)CNCc1ccccc1,0.010325179435312748,-3.6659595692739786
COc1ccc(CO)cc1OCCCO,0.018547410145401955,-2.667530958797295
COc1ccc(N2C(=O)[C@H](CC(=O)N(C)C)c3ccc(C(=O)O)cc32)cc1OC,0.004155571106821299,-3.578082887424211
COc1ccccc1C1=NN(C(=O)c2ccco2)C=C(C(=O)O)C1,0.013694552704691887,-4.029440220456939
Oc1nc2ccc(NC3CCN(Cc4ccccc4)CC3)cc2s1,0.24562038481235504,-3.1628387250167034
Cl.O=C(O)c1cccnc1,0.00834664050489664,-3.085703063937987
CCN(C(=O)CN=C(O)COc1ccc(Cl)c(Cl)c1)C1=C2C=CC(C3CC3)C2=C1,0.014637937769293785,-3.714331939523406
COc1ccc(CC2CCN(C(c3ccccc3)c3ccc(CO)cc3)CC2)cc1,0.00883887056261301,-4.058163311438807
CCOC(=O)c1cncn1Cc1ccc(Cl)cc1,0.025235485285520554,-3.6306541340445477
CN1C(=O)COc2ccc(Cl)cc2C1Nc1cnn(C)c1,0.012257318943738937,-3.2635039890967974
Cl.OC(CSc1nc(Cl)cc(C(F)(F)F)n1)=Nc1ccc(N2CCOCC2)c(Cl)c1,0.024032138288021088,-3.6850720813480624
COc1cccc(COC(=O)C2CCCN2S(=O)(=O)c2ccc3c(c2)CC(C)N3C)c1,0.01088699046522379,-3.9312390547166984
Cc1cc2n(n1)CCc1c(C(C)N3CCN(C)CC3)csc1C2,0.011163719929754734,-3.4518431357963806
CN(C)S(=O)(=O)c1cccc(CN=c2[nH]c3c(Cl)ccc(Cl)c3s2)c1,0.054529182612895966,-2.735399828485502
CC(C)c1cc(/C=C2\SC(=S)N=C2O)no1,0.026512905955314636,-3.9589011651101194
CCOc1ccccc1CN=C(O)CCSc1nnc(O)n1Cc1ccccc1,0.018314432352781296,-3.176891040912083
Fc1ccccc1CN1CCN(Cc2c[nH]nc2-c2ccccc2)CC1.O=C(O)C(=O)O,0.11854788661003113,-2.8469656777550614
CC1(C)CC(=O)C2(c3ccccc3)CC(C(=O)N2CCc2ccccc2)C1,0.013133088126778603,-1.3753802939082302
OC1=Nc2ccc(Cl)cc2C(c2ccco2)=NC1,0.009167248383164406,-3.5021476371739664
CC(=O)c1cccc(N=C(O)c2ccc3[nH]ncc3c2)c1,0.01868193782866001,-3.7648534093082597
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2cccc(Cl)c2)n(C)c1=O,0.02623828686773777,-3.138168064807732
Cc1cc(=NC(=O)CSc2nc(Cc3ccccc3)nc(N3CCN(c4cccc(F)c4)CC3)s2)[nH]o1,Invalid SMILES,Invalid SMILES
Cc1cc(C)n(-c2ccccc2N=C(O)C(C)Oc2ccc(Br)cc2)n1,0.008538741618394852,-3.6673763023583246
CN1CCN(C(=O)CN2CCN(c3ncccn3)CC2)CC1.O=C(O)C(=O)O,0.03271575644612312,-3.390404799754048
Oc1ccc([C@H]2NCCc3cc4cc[nH]c4cc32)cc1,0.0027093724347651005,-2.672348282820894
COc1ccccc1CN=C(O)c1c[nH]c2ccccc2c1=O,0.011924052610993385,-3.6042799879934435
OC(CC1CCCN1Cc1ccc(Cl)cc1)=NCCCN1CCN(c2ccccc2F)CC1,0.8904882073402405,-2.6548213339595943
Cc1ccc2c(c1)Sc1ccccc1N2C(=O)c1ccccc1,0.0064531355164945126,-3.4948422956705296
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,0.01708834618330002,-2.62004949285876
CC1(C)C2CCC1(C(=O)NCCCN1CCN(c3ccccc3F)CC1)C(=O)C2,0.8329302668571472,0.7735385037434761
OC(COc1ccc(Cl)cc1)=NC(S)=NCCN1CCN(c2ccccc2F)CC1,0.6600757837295532,-3.4635129991958675
CC(O)=NC(C(=O)Nc1ccc(Cl)cc1)C1CCN(c2ccccn2)CC1,0.03202781453728676,-4.195124145451826
CCN(CC)CCn1c(SCC(=O)NC)nc2sc(C(=O)OC)cc2c1=O,0.004032437689602375,-3.7627548941962248
O=C(c1ccco1)N1CCN(CC(O)(c2ccc(F)cc2)c2ccccc2)CC1,0.050042953342199326,-3.4888078416511474
Cc1ccc(C(=O)N/N=C/c2cc(S(=O)(=O)N3CCOCC3)ccc2Oc2ccccc2)cc1,0.019507793709635735,-3.91526028459469
COc1ccccc1N1CCN(CC/C=C/c2ccccc2)CC1.O=C(O)C(=O)O,0.981349527835846,-2.4206000498666285
CC(C)(CN=C(O)CCN2CCCCC2)N=c1nc2ccccc2[nH]1,Invalid SMILES,Invalid SMILES
CC1=CCN(CCCCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1.O=C(O)C(=O)O,0.22596122324466705,-1.7307432528248672
Cc1cn(/C=N/NC(=O)c2cc(Br)ccc2Cl)cn1,0.02103399857878685,-4.0078799945962
FC(F)Oc1ccc(CN=C(O)c2ccccc2)cc1,0.03039601631462574,-4.086815879611419
COC(=O)C(C)(C)NC(=O)c1ccc(-c2nc3ccccn3c2NC2CCCCC2)cc1,0.010570683516561985,-2.8523545457632187
CCCCCCN1C(=O)CSc2nc(O)cc(=O)n2C1CC1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0039181774482131,1.3582264999521074
CCOC(=O)/C=C/c1ccc2oc(-c3ccccc3)nc2c1,0.03641524538397789,-3.4464043410546426
Cc1cc(C)c(N=C(O)c2ccc(Br)o2)c(C)c1,0.02186279185116291,-3.876400185933863
CCOC(=O)c1ncn2c1CN(C)C(=O)c1ccccc1-2,0.00967466551810503,-3.5778562728997088
CC(C)(C)N=C(O)[C@@H](O)C1CCCN1CCc1ccc(O)c(O)c1,0.022715503349900246,-1.4944088575214196
O=C(O)[C@@H](CN1CCc2ccccc2C1)N=C1CCN(Cc2ccccc2)CC1,0.05024440586566925,-3.943787314782242
COc1ccc(CCN=c2cc(-c3cccs3)[nH]c3ccc(C)cc23)cc1OC,0.011626322753727436,-3.1731291474979946
Cc1cnc(C(C)O)nc1Oc1ccc(F)cc1Br,0.009721316397190094,-2.1733532652117877
O=c1sc(C(F)(F)F)nc2ccc(O)c(Cl)c12,0.02877851389348507,-2.437413693742961
COC(=O)c1cccc(CNS(=O)(=O)c2ccc(C)c(C)c2)c1,0.011896723881363869,-3.8826315776673086
COc1cc(/C=N/N=C(O)c2ccc(Br)cc2F)ccc1O,0.024829857051372528,-3.395139981781724
COc1ccccc1C(CNC(=O)C(C)C)OC,0.026466190814971924,-3.3857766019357
c1ccc(CN2CCC(N3CCN(c4ccccn4)CC3)CC2)cc1,0.15604744851589203,-3.8080118916546253
CC(C)N(C)Cc1nc(N2CCCC2=O)nc(N2CCCC2)n1,0.0027823997661471367,-3.543336650072352
Cc1ccc(C)c(N2CCN(Cc3cccc(Br)c3)CC2)c1,0.5359819531440735,-2.7468404116254117
CCc1ccc(C(O)=Nc2cccc([N+](=O)[O-])c2)o1,0.01836443692445755,-4.467556249900715
Cc1cccc(OC(=O)CN(C2CC2)S(=O)(=O)c2ccccc2)c1,0.01192675530910492,-3.806298482773232
OC(=NC1CCCC1)c1nc(-c2oc3ccccc3c2Cl)cs1,0.021648211404681206,-3.3469802876481642
CCN(CC)CCN=C(O)c1ccc2c(c1)S(=O)(=O)c1ccccc1Cl,Invalid SMILES,Invalid SMILES
Cc1ccc(CNC(=O)C(c2ccccc2)N2CCOCC2)cc1,0.005181448068469763,-4.337888065131614
Cc1ccc(F)c(N=C(O)C2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)c1,0.02823280543088913,-3.2668341610725555
O=C1COc2cc(C(=O)NCCO)ccc2N1Cc1ccco1,0.01507439836859703,-3.253035459599201
Oc1cc(CN2CCN(c3ccccn3)CC2)c(Cl)cc1O,0.8462886810302734,-1.1521150490009853
CCOC(=O)c1cc(C)c(C)cc1S(=O)(=O)NCCCN1CCOCC1,0.012773478403687477,-3.1028787372094726
CCS(=O)(=O)N1CCC(C(O)=NCCCN2CCN(c3cccc(C)c3C)CC2)CC1,0.6586794257164001,-1.92538897558792
CCN(CC)CCN=C(O)c1ccccc1OC.Cl,0.051234714686870575,-3.433026007216557
CC(C)CN(CC(O)COc1ccccc1)C(=O)CCc1ccco1.O=C(O)C(=O)O,0.036041997373104095,-3.2625582542247837
COc1ccc(CN2C(=O)OC(c3ccccc3)C2=O)cc1,0.012921992689371109,-3.744752193294482
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)cc1OC,0.016796588897705078,-3.9639503767151307
CC1OCCN(C2=Nc3cc(F)ccc3C(c3ccccc3)S2)C1,0.06233423948287964,-3.829235380331909
Cc1ccc(NC(=O)CN=C(O)CCN2CCN(c3ccccc3)CC2)cc1,0.48783376812934875,-4.170702576605124
COc1ccc(NC2=NS(=O)(=O)c3ccccc32)cc1,0.017607638612389565,-4.106947003203991
COc1ccc(/C=N/N=C(O)COC(=O)c2ccccc2NC(=O)CC#N)cc1Cl,0.03134939819574356,-4.5327569870475175
Cl.N=C(O)CC(Oc1ccc2ccccc2c1)C1CCCCC1,0.035552263259887695,-3.550280008334307
OC(=NC1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.8340529799461365,-3.9434130085106087
Cc1ccc(O)c(CN(C(=O)c2ccco2)C(C(O)=NCc2cccnc2)c2cccs2)c1,0.004823773633688688,-3.8931562761824856
Oc1nc2cccnc2s1,0.005990895442664623,-2.748707339154896
CC(=O)Nc1ccc(C(=O)NC2CCN(CC(C)C)CC2)cc1,0.014750752598047256,-4.173568904187552
O=C(OCC(O)=Nc1ccc(N2CCCCC2)c(Cl)c1)C1CCCCC1,0.01499128993600607,-3.988257853687175
COc1cc(/C=N/N=C(O)COc2cccc(Cl)c2)ccc1O,0.017601141706109047,-3.7587770939093006
O=[N+]([O-])c1cncc(-c2ccccc2OCc2cc(Cl)ccc2O)n1,0.02677960693836212,-3.307910928243122
COc1cc(C(=O)COC(=O)CCc2nc3ccccc3[nH]2)ccc1O,0.014155187644064426,-2.850433929975969
CC1=CC(=O)C2C(O)C(O)C3C4C=CC(O4)C3C12C,0.32829901576042175,-3.6772472802777667
Cc1cc(C2CCCN2Cc2ccc3c(c2)OCO3)no1,0.010943989269435406,-3.6460401987238544
CC(=O)O[C@H](c1ccccc1Cl)C1CCCN(C(=O)c2ccc(Br)cc2)C1,0.006347806192934513,-4.3853355158146385
CCCCn1c(N)c(N(CC)C(=O)c2cccc(C(O)=Nc3ccc(Br)cc3)c2)c(O)nc1=O,0.01241884846240282,-3.776300996628316
COc1ccc(C(CN=C(O)CSc2nc(O)c3c(C)cc(C)nc3n2)N2CCOCC2)cc1,0.01043962687253952,-4.129323779811676
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cccnc1,0.024747133255004883,-4.181408012895851
Cc1cccc(C)c1N=C(S)N1CC=C(c2ccc(Cl)cc2)CC1,0.03172141686081886,-3.59809825760997
CCOC(O)=Nc1ccccc1/C=C/C(O)=NCC(O)=N[C@@H]1CSC1,0.020749356597661972,-4.34975749700441
Cc1ccc(NC(=S)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.010418372228741646,-3.940275666572197
COc1ccccc1-n1cnnc1SCc1ccccc1,0.027104739099740982,-3.0935361265153882
CS(=O)(=O)c1ccc(NC(O)=NC2CCN(Cc3ccccc3Cl)CC2)cc1,0.2023516297340393,-3.936616972766416
Cc1ccc(-n2nc(C)cc2NC(=O)CSCC(O)=NCC2CCCO2)cc1,0.016432562842965126,-4.421775869813422
CCc1ccccc1N=C(O)CNC(=O)c1cc(=O)c2ccc(C)cc2[nH]1,0.01185098197311163,-3.5796086354794077
OC(CN1CCN(Cc2cnc(-c3ccccc3)s2)CC1)=Nc1cc(Cl)ccc1Cl,0.13108178973197937,-3.71788226450973
COC(=O)c1cc2c(-c3ccccc3C)nn(C)c2s1,0.017884541302919388,-3.640086836704381
COc1cccc(N2CCN(Cc3nnc(SCC(O)=NCC4CCCO4)n3N)CC2)c1,0.026415692642331123,-3.788106644127821
CC(=O)N(Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1)C(C)C,0.0065592508763074875,-3.6735741865266403
CCn1nccc1NC(=O)c1cn(-c2ccccc2)nc1-c1ccccc1OC,0.01267609279602766,-3.4566815174323637
CCCCCN(CC)CCCNC(=O)c1cccc(Cl)c1,0.009788533672690392,-3.4250629759016813
CC(C)n1cc(/C=N/N=C(O)c2cn(C)nc2O)c(=O)n(C)c1=O,0.005384202580899,-3.7527746243839064
COc1cc(OC)cc(C(O)=NN=C(O)C2CCCCC2)c1,0.011025548912584782,-4.548079082738848
Cc1ccc(S(=O)(=O)Oc2ccc3cn[nH]c3c2)cc1NS(=O)(=O)c1ccc2nnn(C)c2c1,0.011129394173622131,-3.838843743863485
N=c1nc(N)nc(Nc2ccc(Cl)cc2)[nH]1,0.010792220942676067,-3.8975447518337734
CCOC(=O)C1CCN(Cc2cnn(-c3ccccc3)c2)CC1.Cl,0.5551062822341919,-2.9143666527047336
CN(C(=O)c1sc2nc(-c3ccc(F)cc3)cc(C(F)(F)F)c2c1N)C1CCS(=O)(=O)C1,0.010113479569554329,-2.22745072142403
COc1ccc(C(C#N)N(C)Cc2cccc(OC)c2)cc1OC,0.003933229949325323,-4.1212821487951246
Cn1nccc1C(=O)OCc1ccc(C(F)(F)F)cc1,0.01108786091208458,-4.030178494577906
CC1(C)CC(NC(S)=Nc2cccc(Cl)c2Cl)CC1,0.007588584441691637,-3.2549014986705194
CCOC(=O)c1c(C)n(-c2ccc(O)cc2)c(=O)[nH]c1=N,0.0064419228583574295,-3.181566177013816
COc1ccc(CN2CCn3c(nc4ccccc43)C2)cc1OC.O=C(O)C(=O)O,0.11016535758972168,-3.140927546641845
COc1ccc(CCN=C(O)C2CCN(c3nnc(C)cc3C(N)=O)CC2)cc1,0.020427480340003967,-3.4055973882446144
COC(=O)CC1CCCCC1N=C(O)CSCCOC(=O)c1cc2ccccc2o1,0.010516837239265442,-3.9868857050489943
Cc1cc(-c2ccc(S(=O)(=O)NCCCN3CCN(c4ccccc4Cl)CC3)cc2)on1,0.9042356610298157,-1.5953890280985976
COc1ccc(OC)c(/C=N/N=C(O)c2ccc(Cl)cc2)c1,0.05938811972737312,-4.108324967204715
CCOC(=O)c1cc(N=C(O)C(C)Oc2ccc3c(C(C)C)cc(=O)oc3c2)c(Cl)c1,Invalid SMILES,Invalid SMILES
CCC(=O)N1CCN(C(=O)c2ccc(OC(C)C)cc2)C(CCOC)C1,0.0075881099328398705,-3.9717056703569336
COc1ccccc1N1CCN(CC(O)COc2ccc3c(c2)CCCC3)CC1,0.9444132447242737,-2.6618140074189895
CCOc1nc(N=C(C)O)nc(O)c1-c1cccc(NC(=O)COCC)c1,0.008960665203630924,-3.9631346567342627
Br.CC1CCCCN1CCCOc1ccc(Cl)cc1,0.012643556110560894,-2.374931800122977
Cl.N=C(O)CN=c1cc(C(F)(F)F)[nH]c(C(F)(F)F)c1,0.032199665904045105,-3.7881373824726925
CCOc1ccccc1N1CCN(CC(O)=Nc2ccccc2)CC1.Cl,0.25914061069488525,-3.7463930486050976
CC1(C)Oc2ccc(N=C(O)C3CCN(Cc4ccco4)CC3)c(Cl)c2O1,0.05302954465150833,-2.916657986315698
COc1ccc(CN2Cc3ccccc3C(c3ccccc3C)C2)cc1.O=C(O)C(=O)O,0.07124048471450806,-3.5538489794037065
CN1CCN(C(=O)c2cc(OCc3cccs3)ccc2N=C(O)CC(N)=NC(=O)NCc2cccnc2)CC1,0.011278349906206131,-4.359676105512302
N#Cc1ccc(/C=N/N=C(O)CN=C(O)c2ccccc2F)cc1,0.014748306013643742,-3.9725954208260505
CCNc1ccc(C(=O)N(C2CC2)C2CC(OC)C2)cn1,0.020689068362116814,-4.441515241046732
CN1C(=O)C(C(O)=NCCN2CCOCC2)C(c2ccccc2)c2cc(Cl)ccc21,0.008750887587666512,-3.5845721858710835
Cc1ccc2[nH]c(C)c(CCC(=O)Nc3cccc(N=C(C)O)c3)c2c1,0.023295292630791664,-4.1290236886429765
Cc1nc2c(NC(=O)CCNC(=O)c3ccco3)c(O)nn2c(C)c1C,0.009419706650078297,-2.860565929981628
C#CCOc1ccc(CCNCc2ccc(Cl)cc2)cc1,0.02061343565583229,-3.3316453612363013
O=S(=O)(c1ccc(Cl)c(N=C(O)CS(=O)Cc2ccccc2)c1)N1CCCCC1,0.04620663449168205,-4.185934026486654
CCN1CCC(N=C(O)c2[nH]c(C)c(C(=O)OC(C)C)c2C(O)=Nc2cccc(C(=O)OC)c2)CC1,0.005984073039144278,-4.3398209808721795
OC(=NCCN1CCN(c2ccccc2)CC1)c1ccc(Cl)s1,0.9903026223182678,-3.3193399156337744
Nc1ncnc2scc(-c3ccccc3Cl)c12,0.006342247128486633,-2.3429232369956936
Cc1ccc(C[C@H]2CC3CCN(CCCN(C)C)C[C@@H]3C2)cc1,0.014665777795016766,-3.2118836004059528
O=S(=O)(c1cccs1)N1CCC(N2CCN(c3cccc(Cl)c3)CC2)CC1,0.5495156645774841,-3.2810977684736735
CCOC(=O)N1CCN(C(=O)CNc2cccc3cccnc23)CC1,0.02419969253242016,-3.79884189569
Br.CCN(CCC)CCCNC1=NS(=O)(=O)c2ccccc21,0.010666441172361374,-3.221001442722373
OC(CN1CCN(c2ccccc2F)CC1)=Nc1cccc2cccnc12,0.1298568993806839,-3.2178681623070076
CN1CCN(CCCOc2cccc(Cl)c2Cl)CC1.O=C(O)C(=O)O,0.074299655854702,-2.0033946795182453
Cc1nc2ccccn2c(=O)c1CCN1CCCC(Cn2cncn2)C1,0.020767394453287125,-3.1973566401582336
O=C(c1c[nH]c2ccccc12)N1CCC2(CC1)C(O)=NC(=O)c1ccccc12,0.010849691927433014,-2.9821254570655
Cc1nc(SCC(O)=Nc2cccc3ncccc23)c2ccccc2n1,0.008056113496422768,-3.485241870570362
CC(C)c1cc(C(O)=Nc2ccc3[nH]ccc3c2)on1,0.01894148625433445,-3.5945236557927114
COCCOc1ccccc1N=C(S)N1CCC2(CC1)CN(Cc1ccccc1)C(=O)c1cccs1,Invalid SMILES,Invalid SMILES
COc1cccc(CN2CCN(Cc3c[nH]nc3-c3ccc(F)cc3)CC2)c1O,0.19714997708797455,-2.1150954247902316
CCCCCC(O)=NCC(O)=NN=C(O)c1cc2ccccc2oc1=O,0.013080487959086895,-4.110255390647048
Cc1c(C(=O)Nc2sc3c(c2C#CCCC3)C(C)(C)OC(C)C)oc2ccccc12,0.016951052471995354,-3.0273282701141726
N#Cc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.8428975939750671,-3.333406954550196
COc1ccc(CNCCc2cccs2)cc1.O=C(O)C(=O)O,0.03760839253664017,-3.427029491514719
Oc1nc(N2CCOCC2)nc2sc3c(c12)CCC3,0.009522710926830769,-2.433633154245798
C=CCn1c(S)nnc1-c1ccc2c(c1)OCO2,0.005497483070939779,-2.3693310983034475
COc1ccc(S(=O)(=O)Nc2ccc(C(=O)c3nc[nH]n3)cc2)cc1C,0.008700042963027954,-4.207415698799389
COc1ccccc1N1CCN(CC(O)=NC2CCC(Cc3ccccc3)CC2)CC1.Cl,0.11852580308914185,-3.4937494690491087
CCN1CCN(Cc2ccc(Br)cc2)S1(=O)=O,0.0023191883228719234,-1.304421147848167
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CN1C(=O)C(CC(O)=Nc2cc(C)nn2C)C1c1ccc(F)cc1,0.07373049110174179,-3.636554880879106
NC(Cc1c[nH]c2ccccc12)C(=O)O,0.010363362729549408,-2.358773699912383
CC1CCCCC1N=C(O)C(CC(O)=NC2CCN(C(c3ccccc3)c3ccccc3)CC2)N=C1O,Invalid SMILES,Invalid SMILES
CCN=C(O)c1cccnc1OCc1nonc1C,0.019529011100530624,-3.747611505518921
C#CCN(CC#C)Cc1cn(-c2ccccc2)nc1-c1ccccc1,0.024909507483243942,-3.45040729509225
Cc1ccc(S(=O)(=O)N(CC(O)=NCc2ccc(C(F)(F)F)cc2)C2CC2)cc1,0.01583765260875225,-3.529237257432574
C[C@@H]1CN([C@H](C)CO)C(=O)C(C)SC1C=Cc1ccccc1,0.03270719572901726,-2.7704041337280603
CCOC(=O)c1sc(=NC(=O)c2ccc(C(C)C)cc2)[nH]c1C,0.012857923284173012,-4.484253171143145
CCn1nc(C)c2c(C(O)=NCCCN3CCN(c4ccc(F)cc4)CC3)cc(C)c21,Invalid SMILES,Invalid SMILES
COc1cc(C(CC(O)=NC2CC2)N(Cc2ccccc2)Cc2ccco2)cc(OC)c1OC,0.02009126916527748,-4.0792368929927525
