SMILES,D2R_Activity,D2R_pIC50
O=C1CC=CCC1=Cc1ccc(NC(=O)CSc2nc(N3CCOCC3)n[nH]2)cc1,0.0046733529306948185,-4.04925279141242
Cc1cccc(CS(=O)(=O)c2ccc(C(O)=NC3CCCCC3)cc2)c1,0.0055799041874706745,-3.943188609362313
CC(=O)Oc1sc2nc(C)cc(OCC(C)CC(=O)O)c2c1C,0.007138668093830347,-3.1098193954816753
FC(F)(F)c1[nH]nc(N2CCN(c3ncccn3)CC2)c1Cl,0.0047861733473837376,-3.0125544569572265
CC(CC(O)=NCc1ccc(Cl)cc1)N1CCC2(CC1)OCCO2,0.004976235795766115,-3.454721371025921
Oc1ccc(N2CCNCC2)cc1C(O)=NCCO,0.018468815833330154,-2.663831765145231
COC(=O)C(C)n1nnc(-c2ccc(C(F)(F)F)cc2)n1,0.011241083033382893,-3.4102631089974684
CN(C)CCCC(c1ccccc1)c1ccccn1.O=C(O)C(=O)O,0.0932886004447937,-3.209640485842743
CCOc1ccc(NS(=O)(=O)c2ccc3c(c2)N=C(O)CC3c2ccccc2)cc1,0.003529495559632778,-3.7852278550542287
C#CCCN(C)Cc1ccccc1,0.01205088384449482,-3.6292941699755055
N#Cc1ccsc1N=C(O)CS(=O)(=O)c1ncccc1Br,0.0045378501527011395,-2.668853099932971
CCOC(=O)C1CCC(N=C(O)NCC[C@]23C=CC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,Invalid SMILES,Invalid SMILES
Nc1nncs1,0.02327585406601429,-3.813685839349997
Cc1ccc(N2CCN(Cc3cccc4c3ccn4C)CC2)nn1,0.13509587943553925,-2.9092183837833856
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@@H]1[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,0.0029005445539951324,0.5447606643745995
O=[N+]([O-])c1ccc(-c2csc(N/N=C/c3cccs3)n2)cc1,0.002583135385066271,-4.165661488046204
COc1ccc(OC)c(S(=O)(=O)N2CCN(CCOc3cccc4c3oc3ccccc34)CC2)c1.O=C(O)C(=O)O)C(F)(F)F,Invalid SMILES,Invalid SMILES
C=CCN1CCN(C/C=C/c2ccccc2)CC1,0.0714234858751297,-2.609463629191119
CN1CCN(C2CCCc3c2[nH]c2ccc(Cl)c3Cl)CC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
C[C@@H](Cc1cccs1)Nn1cnc2c(SCCn3cncn3)ncnc21,0.005724490154534578,-3.4864264968433583
Cc1nc2ccccc2n1CCCN=C(O)CN1CCN(c2cccc3cccnc23)CC1,0.017149200662970543,-3.071741186160889
CCC(C)C(=O)O[C@]1(C(=O)COC[C@@H](O)C(O)[C@@H](O)[C@H](O)[C@H]2OC(=O)[C@@H]3C[C@@H](OC(C)=O)[C@H]4O[C@H](C)C[C@]4=C[C@]3(C)[C@@H]([C@H](O)[C@]2)C)N)[C@H]1CO,Invalid SMILES,Invalid SMILES
N=C(S)N1N=C(N)N2CCN(c3ccccc3F)CC2,Invalid SMILES,Invalid SMILES
OC(=NCCN1CCN(c2ccccc2)CC1)Nc1ccc(Cl)cc1,0.5276533365249634,-3.6433008860439586
Cc1cc(-n2ccnc2)cc(C)c1N=C(O)CN=C1O,Invalid SMILES,Invalid SMILES
COc1cc(N2CCOCC2)cc(OC2CN(Cc3ccccc3)CC2C)c1,0.022683629766106606,-4.126089884393578
COC(=O)c1cc(CN2CCN(C(=O)c3ccco3)CC2)c(OC)cc1,0.0743127316236496,-4.315767533705199
CCCCCC(O)=NCc1ccc(O)c(O)c1,0.017908712849020958,-1.99988298515453
COc1ccc(C2=NN(S(=O)(=O)c3ccc(F)c(Br)c3)CC2)cc1OC,0.003847555723041296,-3.471428353768623
CN(C)CCn1cc(C(O)=Nc2nc(Cc3ccc(O)cc3)cs2)nn1,0.016866739839315414,-3.5816480738925907
COc1ccc(C(O)=NN=C(O)CCCc2cccc(Br)c2)c(C)c1,0.00962090864777565,-3.8793376824769394
Cc1ccc(N=C(O)C2=CC(=O)N(C)C(=O)C(c3ccco3)C2)nc1,0.0025514548178762197,-3.4724458114453363
COc1cc(OC)c(-c2csc(N/N=C/c3ccccc3C3CCCCC3)n2)c(OC)c1,0.008086559362709522,-3.850013209162227
CN(C)CCCOc1ccc2cc[nH]c(=N)c2c1,0.036753296852111816,-2.3187110673542195
COc1ccc(N=C(O)CSc2nc(C(C)C)nc3ccccc23)cc1F,0.003656144719570875,-3.478085743885197
CC(=O)[C@H]1CC[C@@H]2[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC(O)CC2(C)C1,0.007990485057234764,-0.9642485620458894
CCOC(=O)CC(C)CN=C(O)C1(c2ccccc2)CC1,0.0047170682810246944,-3.184050029124848
CC(C)(C)c1ccccc1OCC(O)CN,0.02214779704809189,-2.4573509026869185
O=S(=O)(Cc1ccccc1)c1nccn1-c1ccc(-c2ccccc2F)cc1,0.004266905132681131,-2.3731959836343237
COc1ccc2c(c1)N(C(=O)C1CC(=O)N(Cc3ccc4c(c3)OCO4)C1)O2,0.0062225693836808205,-3.1099733641280585
Cc1ccccc1-n1c(N)nc2c3c(cnc4ncnn24)c1=O,Invalid SMILES,Invalid SMILES
O=C(OCC(O)=NN=C(O)C1CCCCC1)c1ccccc1,0.005095525644719601,-4.427362125533936
CCCCCCCCCCCCCSc1nnc(COc2ccc(C=N(O)CN3CCOCC3)cc2)o1,Invalid SMILES,Invalid SMILES
CC(CNc1ccccc1)OC(=O)Cc1cccs1,0.004381263162940741,-3.8648352759821805
COc1cccc(N=C2Nc3ccccc3C(c3ccccc3)=CN2Cc2nc3ccccc3[nH]2)c1,0.006209984887391329,-3.470555818618781
Cc1ccc(C(=O)N2CCN(c3ccccc3O)CC2)cc1,0.0059148333966732025,-3.0358072302400774
Cc1ccc2nc(-c3cccc(-n4cnnn4)c3)c(N)n2c1,0.005956439767032862,-3.039061110197709
Cc1ccc(C2=NC(C(=N)O)CCC2)cc1,0.013083130121231079,-3.6687572201939913
Cc1cc(O)nc(SCC(O)=NC(C)C)n1,0.005190385039895773,-3.64070723434967
COc1ccc(S(=O)(=O)N/N=C/c2cnc(N=C(O)c3ccc(SC)cc3)s2)cc1,0.004341407213360071,-4.096505012067206
Cc1cc(SCC(O)=NN=C(O)c2ccc(OC(F)F)cc2)nc(=O)n1CC(O)CO,0.00406249612569809,-4.202474025247756
COc1ccc(N2CCN(CC(=O)N3CCN(c4ccccn4)CC3)CC2)cc1,0.014798570424318314,-3.60006061939262
COc1ccc(CCC(O)=NCC(=O)OCc2ccccc2)cc1,0.004904614761471748,-3.924951817041369
CS(=O)(=O)N1CCN(c2ncccn2)CC1,0.008843768388032913,-1.9705328503987534
O=C(NC1C2CC3CC(C2)CC1C3)[C@@H]1COc2ccc(Cl)cc2C1,0.009924332611262798,-4.002393800034367
Cc1ccc2ncc(C(=O)Nc3nc(-c4cccs4)cs3)n2c1,0.004210256971418858,-3.6882451462278114
COc1ccc(-n2c(S)nc3ccccc3c2=O)cc1,0.0018909366335719824,-3.0718963548027176
Cc1ccc(-c2cc(C(=O)N=c3scc[nH]3)no2)cc1,0.012959536164999008,-3.9252283698378703
O=C(O)C(=O)O.O=C(O)C(c1ccc(Cl)cc1)N1CCCC(C(O)=Nc2ccccc2Cl)C1,0.012996252626180649,-3.8920112036055174
COc1ccc(/C=N/Nc2nc(-c3cccc(C)c3)cs2)cc1,0.00949342641979456,-4.0651683310051885
OCc1nc2cc3c(cc2n1-c1ccc(Cl)cc1)OCCO3,0.004671434871852398,-2.9560950404790054
COc1ccc(-c2cc(C(O)=NC3CC(C)OC(C)(C)C3)no2)cc1,0.009512156248092651,-3.4202427326583926
Cc1cccc(C)c1N=C(O)CSc1nnc(-c2ccc(F)cc2)o1,0.007970195263624191,-3.262938468166302
Cc1cc(C(O)=NCc2ccccc2)c2ccccc2n1,0.00533849373459816,-3.6959520708224294
Cc1ccc(Nc2nc(-c3ccncc3)nc3c2ncn3C)cc1,0.006779142189770937,-3.3161972660231998
CS(=O)(=O)NC(O[C@@H]1CC1)C(=O)N=C(O)Cn1c2ccccc2c2ccccc21,0.0024643323849886656,-3.3903559230164824
O=S(=O)(c1ccc(-c2nnsc2C(O)=NCc2ccco2)cc1)N1CCN(CCOc2ccc(F)cc2)CC1,0.01405274122953415,-3.51237445989665
O=C1CN(CCCSc2ccccc2)CCN1c1ccccc1,0.03327494487166405,-2.833886615858016
CCCS(=O)(=O)N1CCc2c(sc(N/N=C/c3ccc(-c4cccc(OC)c4)s3)c2C1,Invalid SMILES,Invalid SMILES
Cc1cccc(C)c1N=C(O)CCN=C(O)c1cnc(Cc2ccccc2F)s1,0.003990928176790476,-3.5665721618822572
CN(CCOc1ccccc1)C(=O)c1ccc(O)c(Cl)c1,0.0032169490586966276,-2.9011190952933648
COc1ccc(CC(O)CCCC(O)C(=O)N2CCN(CCOc3ccccc3OC)CC2)cc1,0.05406610667705536,-3.444702424437323
CCOC(=O)Cn1c(=NC(=O)C2CC3C=CC(C2)C3C3)[nH]c2cc(Br)ccc21,Invalid SMILES,Invalid SMILES
C#CCN(C)Cc1ccccc1,0.0011357907205820084,-3.633031694251317
Cc1cc(O)nc(SCc2cc(=O)n3c4ccccc4nc3n2C(C)C)n1,0.0036425397265702486,-3.032301535853589
Cc1cc(C)cc(-n2c(=O)c3ccccc3n3c(=O)c4c(nc43)nnc23)c1,Invalid SMILES,Invalid SMILES
OC(=Nc1cnc2ccccc2c1)NNc1ccc(-c2csnn2)cc1,0.004431162495166063,-3.7102213089714065
O=C1N=C(O)C(O)(c2ccc3c(c2)OCO3)S1,0.008977801539003849,-2.7926367204984013
CCOC(=O)c1sc(OCC)nc1C(O)=Nc1ccc(F)cc1Sc1nnc(SC)o1,0.0039648511447012424,-3.582907330651559
O=C(Cc1ccc(Cl)cc1)NC1CCCN(Cc2ccccc2)C1,0.017671409994363785,-4.151758248508084
COc1cc2c(cc1OC)C(C=Cc1ccco1)OC2=O,0.005026255268603563,-3.686279922917561
O=C(CN(CC1CC1)Cc1ccccc1)c1cccs1,0.004421611782163382,-3.7828675563204053
O=C1CN(C(=O)c2ccc(N3C(=O)C4CCCC4C3=O)cc2)CCN1,0.0024646769743412733,-4.104892426386726
COCc1ccc(CN2CCCC(CO)(Cc3ccc(Cl)cc3)C2)cc1,0.060192085802555084,-3.9392428397230477
Cc1ccc(OCC(O)CN(C)S(=O)(=O)c2ccc3nonc3c2)cc1C,0.015062127262353897,-2.855061827795456
NC(=O)CCCN1CCN(C(=O)c2cccc(Br)c2)CC1,0.014781407080590725,-3.2442575852232056
c1ccc(/C=CN2CCCCC2)cc1,0.033741265535354614,-3.6690020192648594
COc1ccccc1OCCCCCn1c(S)nc2c1ncn2C,0.011172108352184296,-2.6760653840972983
CCOC(=O)n1nc([C@@H]2CC[C@H](c3ccc(C)cc3)CC2)[nH]c1=O,0.00546067813411355,-3.476805625666947
C#CCOc1ccc(C=Cc2ccc(CNC(=O)c3ccco3)cc2)cc1,0.002657271921634674,-3.2641211559851175
CCc1ccccc1N1CCN(C(=O)COc2ccc(NC(=O)c3ccco3)cc2)CC1,0.00444368552416563,-3.9689313731944362
Cc1ccc(N=C(O)Cn2c(S)nc3sc4c(c3c2=O)CCC4)cc1,0.005734347738325596,-3.760645209895813
COc1ccc2ccccc2c1CNc1nc2ccccc2n2c(SC)nnc12,0.0024666250683367252,-2.4710384661205578
C#CCn1c(CN2CCOCC2)nc2cc(C(=O)Nc3ccc(C(=O)OCC)cc3)ccc21,0.0026840651407837868,-4.351688566598137
CC(O)=Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,0.0036999282892793417,-4.1625846074167745
CC(N)=C1/C2C3C=C(C2)C1C3,0.013578611426055431,-2.208223886706933
COc1cc2c(cc1OC)C1(CCCCC1)N(C)C(=O)CC(C)=N2,0.006374712102115154,-1.9601369206256056
COc1ccccc1N1CCN(Cc2ccc(O)c3c2OCC3)CC1,0.6401128172874451,-1.8995508582715561
Cc1cc(C)c(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c(C)c1,0.4316943287849426,-2.939149420180511
O=[N+]([O-])c1ccc([N+](=O)[O-])cc1,0.004669553134590387,-4.921522280724472
COC(=O)[C@@H](N=C(O)CCc1c(C)nc(C)[nH]c1=O)C(=O)O,0.009897428564727306,-3.6390234561250443
O=S(=O)(c1ccc(C(O)=NCC2CC2)cc1)N1CCCCC1,0.015068154782056808,-4.56840460559358
CCn1c(=O)n(CC(=O)Nc2ccc(C(=N)O)cc2)c2ccccc21,0.004528644494712353,-4.095818799287104
COc1cc(C(=O)N2CCN(Cc3ccco3)CC2)cc(OC)c1OC,0.01045428216457367,-4.150388499860794
CCOC(=O)c1csc(N=C(O)C23CC4CC(CC(C4)C2)C3)n1,0.01039239764213562,-5.005648976807263
Cc1ccc(CN2CCN(c3ccccc3O)CC2)cc1,0.7919667363166809,-2.0774056447643976
CC1(C)Cc2ccc(OCC(=O)N3CCCCC3)cc2S1(=O)=O,0.00866213534027338,-2.441361609527927
CN(C)CCSc1ccccc1.Cl,0.07343581318855286,-2.8701533166697444
OC(COCc1ccco1)=NN=C(O)c1cnc2ccc(Br)cn12,0.00796040240675211,-3.9603852825540935
Cc1cc(C)c(/C=N/Nc2nc(-c3ccco3)cs2)c(C)c1,0.004851193632930517,-3.8649325679206026
C[C@H]1C[C@H]2[C@H](C(=O)CO)CC[C@@H]2S1(=O)=O,0.0038425163365900517,-0.1374960076671874
CCc1ccc(CN2CCc3nc(S)nn3CC2)cc1,0.08873403817415237,-3.2796531124183863
Cc1ccc(C)c(N2CCN(C(=O)C3CCCN(S(=O)(=O)c4ccccc4)C3)CC2)c1,0.0067529804073274136,-3.696341977034853
Cc1cc(=O)oc2cc(OC(O)=Nc3ccc(C(=O)Nc4cccc(F)c4)cc3)ccc12,0.0034026026260107756,-3.9783261375367256
CCN(CC)C(=O)CCN(Cc1cc2ccccc2s1)Cc1cnn(C)c1,0.010427436791360378,-3.556118078483677
CN(Cc1ccccc1)Cc1ccccc1C=Cc1ccccc1,0.01112690195441246,-3.3593675175556648
COc1ccc(-c2nc(-c3cccs3)no2)cc1O,0.005588846746832132,-2.0929490011543983
CCNc1ncc(-c2cc(Br)c3ccccc3c2)s1,0.008802376687526703,-2.3862220495786683
CC(=O)C1=C(C)c2ccccc2C(c2ccccc2)[C@H]1C(=O)C1CCCC1,0.0054066539742052555,-3.05382359262843
OC(COc1ccc(-c2ccccc2)cc1)=NN=C(O)O,0.0022450245451182127,-3.682405691468312
CCN=C(O)c1ccc(S(=O)(=O)N(C)c2nnc(-c3ccc(F)cc3)o2)c(OC)c1,0.011097181588411331,-3.3685564365253917
C#CCN1CCN[C@H]1C(=O)Oc1ccc2c3c4c(cccc14)CC3,Invalid SMILES,Invalid SMILES
O=c1c2cnc(N3CCCCCC3)nc2ncn1Cc1ccccc1Cl,0.004258075263351202,-3.936629988101632
Cc1ccc(CN2CCN(C(=O)c3ccc(=O)n(C)c3)CC2)o1,0.013715402223169804,-4.230430042217966
CCCS(=O)(=O)Nc1cccc(-c2nnc(C3(C)CCCN3C(=O)c3oc4cc5ccccc5c4F)o2)c1,Invalid SMILES,Invalid SMILES
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@H](O)C[C@@]2(C)[C@@]1(C(=O)[O-],Invalid SMILES,Invalid SMILES
Cc1ccc(N=C(O)CCN2C(=O)C(C(=O)NCc3ccco3)C2=O)cc1C,0.0034642776008695364,-3.5745266547680017
Cc1cccc2sc(N(CC(O)=NC/N=C1O)C(=O)c3cc(Cl)ccc3O)nc12,Invalid SMILES,Invalid SMILES
CCOC(=O)Cn1c(-c2cccs2)csc1=NC(=O)c1ccco1,0.003493158845230937,-4.213971089303102
CN(C(=O)c1ccc(C(N)=O)cc1)C1(C#N)CCCCC1,0.0070275068283081055,-3.163374061446379
Cc1ccc(C(O)=NCC(c2ccco2)N(C)C)cc1,0.04073955491185188,-3.900324772051472
CCCc1nnc(N=C(O)CCCOc2ccc3ccccc3c2)s1,0.005419826600700617,-3.2649824757929116
CC(=O)OCC(=O)[C@@]12O[C@@H](C)[C@]1(O)CC[C@H]1[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,0.001587033155374229,1.292248165756666
COc1ccc(OC)c(N=C(O)CSC(=O)N2CCN(Cc3ccc(F)cc3)CC2)c1,0.023975946009159088,-3.6821680923701163
CC(C)(C)CC(=O)O,0.06013777107000351,-1.7020833000648983
CC(O)=Nc1ccc(Cl)c(Sc2nc3c(c(=O)n2C)CN(C)CC3)c1,0.012824908830225468,-3.3705116906427106
COP(=O)(OC)Oc1cccc(N=C(O)c2cccc(N=C(O)CSC)c2)c1,0.0022468443494290113,-4.004753914153507
COc1ccc(OC)c2c1C(c1ccccc1F)NCC2,0.004866008646786213,-2.7956851185436293
Cl.O=C(CCN1CCN(c2ccccn2)CC1)NCC(=O)NCc1ccccc1,0.1812906265258789,-3.2297725786624056
CCOC(C)S(=O)(=O)c1ccc(CC(=O)O)cc1,0.006305028218775988,-2.8030564482581473
CCOP(=S)(OCc1nc2c(cc3c(=O)n(C)c(=O)n(C)c32)o1)N(C)C,Invalid SMILES,Invalid SMILES
NC(=O)COC(=O)C(c1ccccc1)N1CCN(c2cccnc2F)CC1,0.008640618994832039,-3.8238453700203947
COc1cc2c3c1O[C@H]1[C@H](O)CC[C@]4(C)[C@H](C)[C@@]4(F)[C@H](O)C[C@@]3(C)[C@]2(C)[C@@]1(O)C(=O)CO,Invalid SMILES,Invalid SMILES
Cc1ccc(CN=C(O)Cn2c([O-])cc(Cl)c(C#N)c2=O)cc1,0.00807834044098854,-3.624513388120903
O=C(c1[nH]nc(C(F)(F)F)c1Cl)N(Cc1ccco1)c1ccccc1,0.0036842471454292536,-4.0920562597216215
COc1ccc(S(=O)(=O)N2CCN(C(=O)Cc3ccc(C)s3)CC2)cc1,0.006438178941607475,-4.068027089385576
CC(C)(C)CN=C(O)CSc1ccc(Cl)c(Cl)c1,0.02121702954173088,-2.66000946811425
COc1ccc(C(O)=NCc2nc(-c3cccs3)c3ccccc3n2)c(OC)c1,0.003916547633707523,-3.4644515340952085
Cc1ccccc1Cn1c(-c2ccc(NC(=O)c3ccco3)cc2)noc1=O,0.0024719703942537308,-3.8163969982905965
CC1CN(c2ccc(/C=N/Nc3nnc(-c4ccc(Br)cc4)o3)c(=O)n2C)CC(c2ccccc2)O1,0.01015929039567709,-3.749642636271328
OC(CCN1CCOCC1)=NCc1cn(-c2cccc(C(F)(F)F)c2)nn1,0.003172972472384572,-3.7903568202026903
CN1CCCC2(C)c3cc(O)ccc3C(=NCC3CCC(C)(C)CC3)c21,0.04344898834824562,-2.2079718876633923
Cc1ccc(-c2cc(C(=O)N3CCCCC3)c3ccccc3n2)cc1,0.0036157043650746346,-3.873167582818552
COc1ccc2c(c1)nc(C(C)NS(=O)(=O)c1cccs1)cn2C,Invalid SMILES,Invalid SMILES
Oc1ccccc1OCCNCCc1ccccc1.O=C(O)C(=O)O,0.5537602305412292,-2.4689911815833083
Cc1c(C)c2ccc(OCc3ccc(C(=O)N4CCN(C)CC4)cc3)cc2oc1=O,0.008107001893222332,-3.717571742611389
CCOC(=O)CC(C)(O)c1ccc(Br)c(N)c1,0.01420624926686287,-2.887092660068986
CCCC[C@@H]1CO[C@@]23CCc4cc(Br)cc(O)c4[C@]2(C)[C@H]1C5,Invalid SMILES,Invalid SMILES
Nc1c(CCc2ccccc2)cnn1-c1ccc(Cl)cc1,0.008596690371632576,-2.794768691252687
CCOC(=O)CN(C(=O)[C@@H](NC(C)=O)C(C)C)C(CC)C,0.003213609801605344,-3.507682200782984
CN(C)CCN(Cc1ccncc1)c1cccnc1,0.01027646567672491,-3.615373668964439
Cc1ccc(S(=O)(=O)NCc2ccccc2F)cc1,0.005283679347485304,-2.6022843449015416
COc1ccc2c3c1O[C@@H]1[C@@H](O=C(O)CC13C(=O)CC2)C(O)=NC3=CC1C,Invalid SMILES,Invalid SMILES
O=C(Cn1c(-c2ccccc2F)cc2cccnc21)N1CCN(c2ccc(F)cc2F)CC1,0.0041975113563239574,-2.221021007366391
O=C(COc1ccc2c3c(c(=O)oc2c1)CCCC3)c1ccc(N2CCCC2)cc1,0.00452714879065752,-3.197858376715437
CCOC(=O)C(C)Sc1nccc(-c2ccc(OC)c(OC)c2)n1,0.00605577090755105,-3.505586731813233
CCO[C@@]12OC(CO)C(=O)C3(CCCO3)[C@@H]1C.Cl,Invalid SMILES,Invalid SMILES
Cc1cc(C(C)C)cc(OCc2nc(-c3ccsc3)no2)c1.[Cl-],0.009547321125864983,-3.712695884194572
CCC[C@H]1CCC23C=CC1(C)C(=O)C(c1cccs1)N3Cc1ccccc1S2,0.00676427036523819,-1.4527670771107384
CN(CCc1ccccc1)Cc1nc(-c2ccc(F)cc2)cc(C#N)n1,0.01521386206150055,-3.011237438879029
O=c1[nH]c(=Nc2nc(-c3ccco3)cs2)sc1C1CCCCC1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ncccn2)CC1)=Nc1ccccc1Cl,0.14250630140304565,-4.077446315173484
COc1cc(/C=N/N=C(O)CCS(=O)(=O)c2ccc(OC)cc2)cc(OC)c1OC,0.007764980662614107,-3.586216733475377
Cc1oc2nc(C(C)C)nc(N3CCCCC3)c2c1C,0.005927151534706354,-2.8020872327060236
C(=C/C=C/c1cc2c(cc1O)OCO2)c1ccc(Cl)cc1,0.0707065612077713,-2.0738737350927936
COc1cc(/C=C2\SC(=O)N(CC3CCC3)C2=O)cc(OC)c1OC.Cl,0.004706487059593201,-3.275853465301438
CC(=O)N1CCN(c2ccc(S(=O)(=O)N(C)CC(O)=NCCC(=O)N=C3CCCO3)cc2)CC1,0.001901849522255361,-3.4557685978204153
COc1ccc(CCNc2cc(C)ccc2N)cc1OC,0.006943210028111935,-3.3269128561215426
CC(C)OC(=O)c1c(C(O)=Nc2ccccc2S(=O)(=O)N(C)C)csc1S(=O)(=O)Cc1ccccc1Cl,0.009483925998210907,-3.157162100408415
CN(C)c1ncc(NC(=O)N2CCCC2)cc1F,0.002865355461835861,-3.7981465444830427
OC(COc1ccccc1Cl)COC(=O)c1ccc(Cl)cc1,0.005379258189350367,-3.2080403380699303
CCC1CN(C(=O)Nc2ccccc2-n2cc3ccccc3c2=O)CC(C)O1,Invalid SMILES,Invalid SMILES
OC(COCc1ccccc1)CN1CCN(c2ccc(Cl)cc2)CC1,0.3127310872077942,-3.1942512827138096
CC(CCC(=O)O)C(O)=NN=C(O)C(O)C1CC(=O)CCC1C(=O)OCC(=O)CCc1ccccc1,0.006728458683937788,-3.2690284450518705
CN1C(=O)c2ccccc2S(=O)(=O)C1=O,0.006837680470198393,-1.9077448887096775
Cc1cc(C)n2c(=O)c3c(nc2c1)-c1ccccc1C(CC(=O)O)CC3,0.004347485490143299,-2.826302852334403
OC(Cn1cnc2ccccc21)(c1ccccc1)C(F)(F)F,0.004858420230448246,-3.383628194705337
CC1(N=C(O)/N=C/c2ccccc2)CCCN(Cc2ccc3c(c2)OCO3)C1,0.0530080609023571,-4.32419464018176
Cn1cc(CCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.7587456703186035,-2.39588492059567
CCOC(=O)[C@H]1C(=O)[C@H](Cc2ccccc2O)O[C@@H]2O[C@@H](C)[C@H]3C(O)[C@@H]4C(c5ccccc5)=CCN4C3=O)N12.O=C(O)O=S(=O)O,Invalid SMILES,Invalid SMILES
CC(=O)N1N=C(c2ccc(N(Cc3ccccc3)C(=O)C3CCCN3)cc2)CC1c1cccnc1,0.0069306883960962296,-4.00443037691995
COC(=O)C(C)CC(=O)OCc1cc(=O)n2c(-c3ccccc3)csc2n1,0.008820555172860622,-2.9567225688664602
Cc1ccc([C@H](N)C(O)=Nc2cccc(Br)c2)cc1,0.0071356408298015594,-3.9083629876963712
O=C(CN1CCN(c2cccc(Cl)c2)CC1)Nc1ccc(Cl)cc1,0.0869249477982521,-4.068412472538244
Clc1ccc([C@@H]2CN3CCCC(c4cccnc4)C3)cc1,Invalid SMILES,Invalid SMILES
COc1ccccc1CN[C@@H]1N=C(O)c2ccccc2S1(=O)=O,0.00221035978756845,-2.978984815139613
Cc1ccc(S(=O)(=O)Nc2ccc[n+](NCCOc3ccccc3)c2)cc1,0.006357037462294102,-3.7772141008549482
Cc1cc(C(O)=NC2C3CC4CC(C3)CC2C4)c2ccc(Br)cc2n1,0.00866131205111742,-4.577927954063215
COc1ccc(N=C(O)c2cnc(-c3ccccn3)nc2-c2ccccc2Cl)cc1C,0.0037306337617337704,-3.606878901206224
C1=C[C@@H]2C3C=C(C)[C@]4(O)CC[C@]4(C)[C@@]3(Cl)[C@@H](COC(C)=O)[C@@]2(C)[C@@]1(O)C(=O)CO,0.007723670452833176,3.6484698689004764
Cc1c(C)c2ccc(C(=O)OCC(O)=Nc3ccc(Br)cc3)cc2oc1=O,0.0057008289732038975,-4.0514034601726605
COc1ccc(-c2cnc(-c3ccccc3)s2)cc1.O=C(O)C(=O)O,0.015651976689696312,-3.0306908419669574
CCC12CC3C=C(C)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)C1C(=O)CO,0.0072465515695512295,1.5335428806948208
C[C@H](O)CN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)c6ccc(O)cc4OC[C@]3(C)C(=O)C[C@@]2(C)C=C1=O,Invalid SMILES,Invalid SMILES
Cn1nc2n(c1=O)CC(CC(=O)O)=CN(c1ncccc1F)C2,0.003389056771993637,-3.214193176255371
CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)c4O[C@H]2C(=O)C=C[C@H]4[C@@H](O)CC[C@@]3(C)[C@H]1C5,Invalid SMILES,Invalid SMILES
C#CCn1c(=O)c2c(nc3n2CCCC3)n(C)c1=O,0.0033449186012148857,-2.814600387135579
Fc1ccc(C(NCc2nc3ccccc3o2)c2ccccc2)cc1F,0.004650123883038759,-3.034798472530343
O=C(O)[C@@H]1CCN(CC(O)=NCCOc2cn(-c3ccccc3)nc2-c2ccc(O)cc2)CC1,0.006221731659024954,-2.7591110112063504
Cc1ccc(-c2[nH]c(C(=O)N3CCN(C(=O)c4ccc(C)o4)CC3)c3c2CCC3)cc1,0.006036860402673483,-4.106618389066626
O=S(=O)(c1ccc(O)cc1)N1CCC(C(O)=NCc2cn(-c3ccccc3)nn2)CC1,0.004901597276329994,-3.4002816391897044
C#CCN1CCC(/C=C\c2ccc(F)cc2)CC1,0.01735096424818039,-2.830364663840925
CCOC(=O)c1[nH]c(=N)sc1-c1ccc(Cl)c(Cl)c1,0.005046944133937359,-3.756358180013335
CN(C)CCCl,0.0014560269191861153,-2.4952640203266157
O=S(=O)(Cc1ccccc1)N1CCN(c2ccc(Oc3cccc(Cl)c3)cc2)CC1,0.0024714216124266386,-2.395494045156156
COC(=O)[C@@H]1[C@@H]2[C@@H]3C[C@H](OC)[C@@H]4C(=O)C[C@]5(C)[C@H]4[C@@H](C)[C@H]3[C@@H](O)[C@@]2(C(=O)CO)O1,Invalid SMILES,Invalid SMILES
Cc1nc(Cl)c(C(=O)N2CCCC2)s1,0.003874469082802534,-4.396324335645172
COc1ccc(N=C(O)CN2C(=O)C(=O)[C@@H](C)N=C2O)cc1,0.004352669231593609,-3.738993692073878
Cc1cc(C)n2nc(SCC(=O)c3ccc(Cl)cc3)nc2n1,0.006682990118861198,-3.3201594202156626
