SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
C#CCN(C)Cc1cc2cc3c(cc2nc1OC)OCO3,0.04083135351538658,inf,0.22842533886432648,-3.603566844030396
F.O=C1c2ccccc2C=Cc2ccccc21,0.01821829378604889,inf,0.13554224371910095,-3.7133698968790796
CC1(C)C2CCC1(C)C(O)=NCCc1ccc(N(CC#N)C3CCCCC3)cc12,0.015084837563335896,inf,0.07364407181739807,-3.0091230722227076
Cn1c(=O)c2c(nc3n2CCN3c2cccc(Cl)c2)n(C)c1=O,0.04922487214207649,inf,0.25942498445510864,-3.223820064344381
C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)[C@H]1C(=O)CO,0.0017597491387277842,inf,0.0026824737433344126,-3.8294750091970804
CCOC(=O)c1nc2ccc(OC)cc2nc1N1CCN(C(=O)OC(C)(C)C)CC1,0.04572371020913124,inf,0.3776665925979614,-4.826065630132041
C#CCN1CCC(/C=C/c2ccc(C(C)C)cc2)CC1,0.011798873543739319,inf,0.4669278860092163,-2.4448506352518935
O=C(c1cn(-c2ccccc2)nc1-c1ccc(/C=N/N=C(O)c2ccccc2F)o1)N1CCCC1,0.029050903394818306,inf,0.059204064309597015,-3.8726102994477025
Cc1[nH]c2ccccc2c1/N=C/c1ccc2c(c1)OCO2,0.034743018448352814,inf,0.014030158519744873,-3.740080659300202
COc1ccccc1N=C(O)CSc1nc(O)c2c(n1)N(C)CC2,0.033955078572034836,inf,0.43829795718193054,-4.308467712626042
COc1ccc(N2CCN(CCOc3ccc4c(c3)OCO4)CC2)cc1,0.05350838974118233,inf,0.17758820950984955,-4.028628223647776
O=C1CC2c3ccccc3CCN2C(=O)c2ccccc21,0.024974966421723366,inf,0.05554858595132828,-4.067076124127929
CCCCc1ccccc1OCCCCCN1CCCC1.O=C(O)C(=O)O,0.027847759425640106,inf,0.00011939097021240741,-3.6167108606198077
CSc1ccc2nc3c(cc2c1)CN(C)CC3,0.08215885609388351,inf,0.013975843787193298,-3.821378382211088
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)[C@H]1C5,0.030691886320710182,inf,0.07200488448143005,-4.295718613607207
CCc1cc(=O)oc2cc3c(cc12)OCCO3,0.04789039492607117,inf,0.020422475412487984,-2.1727666412568256
CCCN=c1[nH]nc(SCc2ccc(Br)cc2)s1,0.022680269554257393,inf,0.9474108815193176,-3.021142104648947
Cc1cc2c(=O)n(Cc3cccc(C#N)c3)cnc2s1,0.021688353270292282,inf,0.0231490321457386,-3.289400886011759
COc1ccc(-c2nsc3c2[C@H](c2ccccc2)N(Cc2ccccc2)C(=N)O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1C=C(c2ccccc2)c2cc(O)ccc2/C1=N\Nc1ccc(Cl)cc1,0.016846390441060066,inf,0.23110002279281616,-3.4159700326119915
CC(=O)c1ccc(Nc2ncc([N+](=O)[O-])c(N3CCN(C)CC3)n2)cc1.[Br-],0.06250976026058197,inf,0.03624866530299187,-3.6713612039502683
Cc1cc(/C=C2\Oc3cc(O)ccc3C2=O)ccc1O,0.016081998124718666,inf,0.23339951038360596,-3.4971596943138037
CCC[n+]1ccccc1.F[B-](F)(F)F,0.20700903236865997,inf,0.4071824848651886,-3.2617270474635096
CCCC(C)C[n+]1ccc(-c2ccccc2)cc1.[Cl-],0.07325831800699234,inf,0.01985303871333599,-4.575263731763476
C[C@@H](O)CN1CCc2[nH]c3ccccc3c2[C@H]1CN,0.0696144700050354,inf,0.008894923143088818,-3.4856276111794737
[N+](=CCc1ccc(N(CC[O-])CCCl)c(F)c1)Cc1ccc(F)cc1,0.04140579700469971,inf,0.08359380811452866,-4.23032851349058
COc1cc(C(=O)N2CCN(C(=O)[C@H](C)N=C(C)O)CC2)cc(OC)c1OC,0.03030049428343773,inf,0.006586163770407438,-4.852944201891062
Clc1c(Cl)c(/C=N/NCc2cccc(Br)c2)cn2ccccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCn1cnc2c1c(=O)n(C)c(=O)n2C,0.029346955940127373,inf,0.41164547204971313,-3.7121981719548405
N=C(N)N=C(O)c1ccc2c(c1)N(Cc1ccccc1)C(=O)/C=C/c1ccccc1)S2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(=O)c1ccc(OCCCCN2CCN(c3cccc4c3ccn4Cc3cccc(Cl)c3)CC2)cc1,0.04004746675491333,inf,0.15773232281208038,-2.7607608414685245
CC(=O)c1ccc2c(c1)N(CCCN1CCC(Cc3ccccc3)CC1)c1ccccc1S2,0.038586389273405075,inf,0.0885533019900322,-4.440707351773682
O=C(/C=C/C=C/c1ccccc1)c1ccc(Br)cc1,0.007847586646676064,inf,0.5225446820259094,-2.32115706133887
COc1ccc(N=C(S)N2N=C(c3ccccc3)CC2c2ccccc2)cc1,0.011787925846874714,inf,0.666251540184021,-4.382333634107441
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])c(C)c1,0.5303467512130737,inf,0.0033515701070427895,-4.097405221795738
O=C(Nc1cc(-c2ccncc2)nc2ccccc12)c1ccc(Cl)cc1,0.015335784293711185,inf,0.11112608760595322,-3.4992583728634985
O=c1n(Cc2ccc(Cl)cc2)nc2ccccn12,0.013893857598304749,inf,0.12559406459331512,-2.746689687476092
CCCCC(=O)NC1CCCCC1,0.004284190945327282,inf,0.07817491143941879,-4.608357987535582
O=c1c2c(O)cc(O)cc2oc2ccc(OCc3ccc(Cl)cc3)cc12,0.015160160139203072,inf,0.10628915578126907,-1.2331251759718875
Cc1ccc2cccc(C)c2c1,0.019521648064255714,inf,0.24691976606845856,-3.611907486785178
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.02538573555648327,inf,0.8643346428871155,-3.283361189438282
CN=C(S)N1CCC(c2ccncc2)=N1,0.04205162078142166,inf,0.2971114218235016,-5.01486236612127
COc1cc(/C=C(\C)C(=O)c2ccc(Cl)cc2)cc(OC)c1OC.O=C(O)C(F)F,0.017453553155064583,inf,0.0072396015748381615,-3.6935284540157243
CN(C)c1ccc(/C=C2\ON(C(=O)Oc3ccc(N(C)C)cc3)C2c2ccc(F)cc2)cc1,0.025985823944211006,inf,0.32798153162002563,-3.363395885708929
CN(CC(O)=NC(S)=Nc1cccc2[nH]ccc12)Cc1ccccc1F,0.027610959485173225,inf,0.051116377115249634,-4.365367534209336
CC#CCOc1ccc2ccc(=O)oc2c1,0.014599780552089214,inf,0.1147150918841362,-2.807076708802545
OC(/C=C/c1ccc2c(c1)OCO2)=N/N=C/c1ccc(O)c(O)c1,0.027430182322859764,inf,0.029479121789336205,-3.1622539733721955
CCOC(=O)c1cnc(S)n(C)c1=O,0.019012117758393288,inf,0.28933221101760864,-3.6391021151190386
C#CCNCCCCC,0.0008325458038598299,inf,0.4561709463596344,-3.5050040559602467
O=[N+]([O-])c1ccc(/C=N/N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1,0.02878369204699993,inf,0.016343239694833755,-4.09695443584496
CC(/C=C/C1(C)CC/C(=C(\C)C(=O)O)C1)Oc1ccc(Br)c(Cl)c1,0.015908803790807724,inf,0.08491156995296478,-2.4982668509644395
CCN(CC)CCOC(=O)c1cc2cc(OC)cc(OC)c2o1,0.05359313264489174,inf,0.3408980965614319,-4.30755927969534
Cc1ccc(S(=O)(=O)N[C@H]2[C@@H]3C[C@H](N4CCOCC4)[C@@H](O)[C@@H]3C[C@H]2N2CCN(CCC2)[C@H]3C[C@@H](N)N2Cc3ccccc32)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2cc1OC,0.02846471220254898,inf,0.8793668746948242,-3.5123651030266494
CN(C)C.Cc1cnc2ccc(OCCCN3CCCCC3)cc2c1,0.07934634387493134,inf,0.08220003545284271,-3.8323154752641644
CC/C(=C(/C)/C=C/C=C1\OC(=O)c2cc(OC)ccc21)OC1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(=O)oc2cc(OCCN3CCCCC3)ccc12,0.06912171840667725,inf,0.12304525077342987,-3.1643252639595563
COc1cc2c(cc1OC)[C@H]1Cc3ccc(O)cc3[C@@H]1C2.O=C(O)/C=C\C(=O)O,0.02075250633060932,inf,0.0028876664582639933,-4.29811262270619
C#CCNCc1ccc(N(C)C)cc1,0.01869167760014534,inf,0.31132736802101135,-2.7901896332580143
Cc1ccc(NC(=O)[C@H](N)c2ccc([N+](=O)[O-])cc2)cc1,0.017254408448934555,inf,0.31690385937690735,-2.30284595469109
C/C(=N/Nc1nc(-c2ccc(Br)cc2)cs1)c1ccc2ccccc2c1,0.02182513102889061,inf,0.811427116394043,-2.6239731159457875
C[C@H](NCCc1c[nH]c2ccccc12)C(=N)O,0.029389308765530586,inf,0.035754818469285965,-3.337852835735179
Oc1ccc2c(c1)C1(O)CCCCC1=NC21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC1OC(C)=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN=C(O)/C=C/Cl,0.0016510362038388848,inf,0.07309842854738235,-4.556319695176835
CC(C)(C)Oc1cc(S(=O)(=O)N2CCOCC2)cc(Cl)c1Cl,0.026220493018627167,inf,0.0019078974146395922,-4.343036436233524
CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C[C@H](O)CC[C@]3(O)[C@H]1C5,0.021286772564053535,inf,0.00935423281043768,-4.6308069481906795
C#CCNCCCN1CCN(C(=O)c2cc(C)c(Oc3cccc(C=N)c3)cc2C)CC1,0.03747113421559334,inf,0.19422423839569092,-4.768418936518684
CC[N+](CC)(CC)C(C)c1cc2c(cc1Cl)OCO2,0.12502409517765045,inf,0.10804108530282974,-3.2193177207160657
N=c1[nH]c(N2CCCC2)nc2sc3c(c12)CCCC3,0.17114439606666565,inf,0.11061170697212219,-3.614975510318989
CC1Oc2cc(N=C(O)CN)ccc2N(C)C1=O.Cl,0.039783354848623276,inf,0.0023983002174645662,-4.141189532732151
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)c1ccc2ccccc2c1,0.021880369633436203,inf,0.7956756353378296,-3.9301912415317277
Cn1c(N)c(C(=O)COC(=O)C2CC2)c(=O)n(C)c1=O,0.027325425297021866,inf,0.018717143684625626,-3.86471774723939
Cc1ccc2nc(N=C(O)c3ccccc3)sc2c1,0.015148786827921867,inf,0.03664537891745567,-3.0251667925147894
CCCCCCN[C@H]1CC[C@@H]2c3ccc(O)cc3C(c3ccc(OC(C)C)cc3)[C@H]21.O=C(O)[C@H](O)[C@H](F)F,0.018918292596936226,inf,0.003220686689019203,-3.6663604938487286
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(C)c(C)c(=O)oc1C,0.01578572392463684,inf,0.40262699127197266,-2.972610247418647
Nc1ccc(CP(=O)(O)c2ccc(F)cc2)cc1,0.009802876971662045,inf,0.02210947871208191,-4.732472044520648
COc1ccc(I)cc1N=C(O)c1cc(-c2ccc(S(C)(=O)=O)cc2)nc2ccccc12,0.01242787018418312,inf,0.07482277601957321,-3.9199715752586206
COc1ccc(CCN=C(O)c2c[nH]nc2-c2ccccc2F)cc1,0.015806162729859352,inf,0.05608701333403587,-3.353612180662906
COc1ccc2c(=S)cc(-c3cccs3)oc2c1,0.026121316477656364,inf,0.658134937286377,-3.209729787275172
CN(Cc1ccccc1)Cc1cc(=O)c2ccc(O)cc2o1,0.018824169412255287,inf,0.11341920495033264,-3.547041581547261
N=c1nc(N=C(O)/C=C/c2cccc3ccccc23)[nH]n1-c1nc2ccccc2s1,0.027191530913114548,inf,0.7636154294013977,-4.043175892450289
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@@]5(C)[C@H]4[C@@H](O)CCC3(C)[C@]2(C(=O)CO)O1,0.0021077152341604233,inf,1.0228970495518297e-05,-3.969163847383831
CN1CCN(c2ncnc3[nH]cnc23)CC1,0.11635539680719376,inf,0.4136520028114319,-4.284628903495056
C#CCn1c(=O)c2c(nc3n2CCCN3c2ccc(O)cc2)n(C)c1=O,0.034985922276973724,inf,0.4823310971260071,-4.460565457136395
COc1cc(NC(=O)C(C)N2CCN(c3ccccn3)CC2)cc(OC)c1OC,0.03795574605464935,inf,0.21565693616867065,-4.321798202186214
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CCCCn1c(S)nc2ccc(I)cc2c1=O,0.03997233882546425,inf,0.6691864132881165,-2.9784475742618657
Cc1ccc(NC2=Nc3cc(Cl)ccc3C(c3ccc(F)cc3)N2)cc1,0.011955898255109787,inf,0.1761733740568161,-3.897285623221719
CN(C)c1nc(O)c2c(n1)-c1ccccc1Oc1cccc2ccccc12.O=S(=O)(F)F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COC(=O)c1ccc(/C=N/Nc2nc(-c3ccco3)cs2)cc1,0.01494042482227087,inf,0.6213737726211548,-3.5595706375598644
COP(=O)(OC)Oc1ccc2c(C)cc(=O)oc2c1,0.29430481791496277,inf,0.0873563215136528,-2.9630787260332556
C#CCNCCCC.Cl,0.0008817161433398724,inf,0.05122384428977966,-3.3865379430361706
CCN(CC)S(=O)(=O)c1ccc(C)c(C(O)=NC2CC3CCC2(C)C3)c1,0.027810316532850266,inf,0.001870029722340405,-3.7374402657437953
COc1ccc2c3c1O[C@@H]1C(O)=NCC4C(C2)N(C)CC[C@]341,0.052700839936733246,inf,0.1652374118566513,-4.368676837268169
C=CCN1CC[C@]23Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1C5.O=C(O)C(=O)O,0.03891073539853096,inf,0.00020261974714230746,-4.769304826067902
CC[C@H](C)C1OP(=O)(OC)OP(=O)(OC)OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(Cl)CC3(C)C2(C(=O)CO)O1,0.0024666038807481527,inf,0.0004902990185655653,-3.7756366359946645
CCCc1ccc(O)c(C(=O)OCC(=O)N2CCCCC2)c1,0.022833077237010002,inf,0.06861671060323715,-3.7038644310686655
CC1CCN(C(=O)CN2C(=O)C(C)(C)Sc3ccc(S(C)(=O)=O)cc32)CC1,0.025011952966451645,inf,0.06858648359775543,-4.230550598469772
C#CCSC[C@H](N)CC#N,0.00026765093207359314,inf,0.011278392747044563,-2.1864439395046213
CCCCCCn1ccc2ccc(OCCCCN3CCN(c4ccc(Cl)cc4)CC3)cc21.Cl,0.08389928936958313,inf,0.03988601639866829,-3.5660425075005833
C/C(=C/CCCCCCC(=O)O)c1ccc(S(C)(=O)=O)cc1,0.015454329550266266,inf,0.08015367388725281,-4.318289194171836
Cc1ccc2[nH]cc(CCN[C@H]3C[C@@H]3c3ccccc3)c2c1,0.025312216952443123,inf,0.06631503254175186,-3.8783635991035936
CC/C(=N\NC(=O)c1cc2cc(N)ccc2[nH]1)c1ccc(C)cc1,0.0316585935652256,inf,0.008280611597001553,-4.110869746461042
Cc1ccc(Nc2ncnc(Nc3ccc(Cl)cc3)c2N)cc1,0.015237512066960335,inf,0.7424722909927368,-3.754369855165365
Cc1c(C)c2ccc(/C=N/NS(=O)(=O)c3ccc([N+](=O)[O-])cc3)cc2oc1=O,0.021002816036343575,inf,0.04281708225607872,-2.568176572353094
CN(C)CC/C=C1/Oc2cc(O)c(O)cc2C1=O,0.0481543205678463,inf,0.8676593899726868,-4.04007152179778
OCCN1CCN(c2ncnc3c2cnn3-c2ccc(C(F)(F)F)cc2)CC1,0.03546296805143356,inf,0.3143395781517029,-3.262902733815293
CC(=O)C1CCC2(C)C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.003646797500550747,inf,0.09051632881164551,-3.4656795569078462
CC(C)(C)C(=O)OCc1cc2cccc(O)c2oc1=O,0.015104148536920547,inf,0.01759270764887333,-4.0346228028286895
Cc1ccc2c(c1)c1c3n(c2cc2ccccc12)CCNC3,0.060631781816482544,inf,0.46778053045272827,-4.145062338649185
Cc1ccc(/C=N/OC(=O)c2c[nH]c3ccccc23)cc1,0.019760003313422203,inf,0.078763946890831,-2.464247744799027
CC(CCc1ccccc1)N=c1[nH]c(-c2ccc([N+](=O)[O-])cc2)[nH]c2ccccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCC1(C(=O)OC)CCCCC1CNC(=O)c1ccc2[nH]cc(C)n2c1=O,0.03647610545158386,inf,0.6510339379310608,-4.132274523823018
C)CCC(=O)N(c1ccccc1)C1CCCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N[C@@H]1CN(c2ccc(Cl)cc2Cl)C(=O)O1,0.020337305963039398,inf,0.001337225898168981,-4.668508630072119
COc1ccc(N=C(O)N=C(O)NCC2=CCCC2)cc1,0.025707336142659187,inf,0.3088555634021759,-4.79129948857873
O=C(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccc(F)cc1,0.041016507893800735,inf,0.18168453872203827,-3.9293644875194484
CCCC[n+]1ccccc1C.F[B-](F)(F)F,0.24850775301456451,inf,0.7749043107032776,-3.0379585279290415
c1ccc(-c2nc3ncnn3c(-c3ccc4c(c3)OCO4)c2CN2CCCCC2)cc1,0.06120865419507027,inf,0.2571568191051483,-4.945728186063043
CC(=O)c1ccc([C@@H](O)[C@H](C)Cc2ccc(O)cc2)cc1.O=C(O)C(F)(F)F,0.00887281447649002,inf,0.0007126632845029235,-3.5922974811371744
C#CCN(C)CCC=Cc1ccc(O)c(C(=O)/C=C/c2ccc(OCCCCCN3CCCC3)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.N=C(S)N1N=C(c2ccc3c(c2)OCO3)CC1c1ccccc1,0.02283608727157116,inf,0.09298647940158844,-4.3523649038277155
CCC(C)n1c2ccccc2c2cnn(C)c(=O)c21,0.05748337134718895,inf,0.3501616418361664,-4.27371512977319
CCCC(=O)c1ccc(OCCCCCN2CC(C)CC(C)C2)cc1,0.02343940921127796,inf,0.03557734191417694,-3.6787051188635322
CC(C)(C)c1ccc(C(=O)C2=CCC=C2C#N)cc1,0.012327145785093307,inf,0.8559159636497498,-4.047114939970165
CC(C)CC/C(C)=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.049312300980091095,inf,0.2948460578918457,-2.717144217351635
CC(=O)c1cccc(OCCN2CCC(c3ccccc3)CC2)c1.O=C(O)C(=O)O,0.020017724484205246,inf,0.00033487603650428355,-3.7898464399511202
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(C)c1=O,0.051652275025844574,inf,0.20543327927589417,-3.329360658166993
CCN1C[C@H](CSC)CC2c3cccc4[nH]cc(c34)C[C@H]21.Cl,0.09948710352182388,inf,0.0011501313420012593,-3.7871955506536965
C/C=C/C=C1/C=C2/c3cccc4[nH]cc(c34)CC21,0.051883161067962646,inf,0.299980491399765,-3.1266842439898435
CCC(=O)O[C@]1(C(=O)SCC)CC[C@H]2[C@@H]3C[C@@H](Br)C4=CC(=O)C=C[C@]4(C)[C@@H]3[C@H](O)C[C@@]21C,0.004880005028098822,inf,0.00019776684348471463,-4.618342745239304
CN(CCOCC1CC1)c1nc(-c2ccc(Br)cc2)nc2ccccc12,0.03717455267906189,inf,0.052766576409339905,-2.7801902141884356
Cc1cc(C)c(C#N)c(N2CCN(C(=O)c3ccc4c(c3)OCO4)CC2)n1,0.05654393881559372,inf,0.06763510406017303,-4.5800906291266115
CN(C)C,0.00469204131513834,inf,0.03645497187972069,-1.928572894104369
COC/C(=C/C(=O)OCC(O)=NCCCCCN2CCOCC2)c1ccccc1,0.02125750295817852,inf,0.22529134154319763,-3.9637620937928335
C#CCN(C)[C@H](C)Cc1ccccc1.Cl,0.008073745295405388,inf,0.01650952361524105,-1.722790781992286
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
COc1cc(-c2nc3ccc(Cl)cc3c(=O)n2C)cc(OC)c1OC,0.032568417489528656,inf,0.10699888318777084,-3.892688121100975
CN1N=C(S)N(C[C@H]2C[C@@H](C#N)=C(N)O2)C1.O=C(O)/C=C\c1cccc(O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOCCOCCCN=c1[nH]c(=N)[nH]c(Nc2ccc(F)c(C#N)c2)s1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C#N)CC,0.00018926482880488038,inf,0.03789227828383446,-1.453489507068977
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]2[C@@H](O)CC[C@@H]12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.014009935781359673,inf,0.5161299109458923,-2.681198673055753
CN=c1cc(OC)c(OCc2ccc(F)cc2)c(OC)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1COc2cc(OCCO)ccc2C1c1ccc(O)cc1,0.013548746705055237,inf,0.07150691002607346,-3.7987830937736358
O=C(CCc1nc(-c2ccc(C#N)cc2)no1)Oc1ccccc1,0.015694277361035347,inf,0.038335975259542465,-3.565069221508653
CC(=O)N1N=C(c2ccccc2)OC1c1ccccc1,0.0073921456933021545,inf,0.5252926349639893,-4.423078917526083
N=C(O)NCCOc1ccc(Cl)cc1,0.013720196671783924,inf,0.09770733118057251,-5.081475608041284
CCCCCCCCCCCCCC/C(=O)O.O=C(O)C(F)(F)F,0.008899271488189697,inf,4.46858030045405e-05,-4.446920503740295
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,0.0024449529591947794,inf,4.526808697846718e-05,-4.435781051166825
COc1cccc2c(=O)c(C(=O)O)c(-c3ccccc3)oc12,0.014182963408529758,inf,0.43294405937194824,-4.18929768057313
O=C1N(CCCC2CCCN2Cc2ccccc2)CCN1Cc1cnccn1,0.03687898442149162,inf,0.005369376391172409,-5.275020176200616
C[C@]12CC[C@@H](O)[C@H]1C[C@H]1[C@@H]3C/CC4=CC(=O)C=C[C@]4(C)C/CC3[C@@H](O)C[C@@]12C,0.0028195823542773724,inf,0.003283126512542367,-4.568599957203922
CN(C)CC/C=C1\c2ccccc2C=Cc2ccccc21.O=C(O)C(=O)O,0.028285712003707886,inf,0.0006904197507537901,-3.907273933958392
CNCCC=C1c2ccccc2C(C)(C)c2ccccc21.[Cl-],0.03247614577412605,inf,0.1817084401845932,-4.708117024625229
Cc1ccc(-n2c(=O)c3c(nc4ncnn43)c2=O)/C(=C/c2cccc(O)c2)OC3=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N=C(O)c1ccccc1,0.0042837392538785934,inf,0.008723272010684013,-5.477002830064409
COc1cc2c(cc1OC)C(=O)OC2,0.02184220403432846,inf,0.6316254138946533,-3.318658034659115
O=C(c1ccc(Cn2ccnc2)cc1)N1CCC1=O,0.01520662009716034,inf,0.10130055248737335,-4.684723202241813
COC(=O)c1c(-c2ccc(OC)c(C(=O)O)c2)oc2ccccc12,0.017053499817848206,inf,0.22207055985927582,-4.489863930211541
CC(C)=CC/C(C)=C/Cc1cc2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2oc1=O,0.024899249896407127,inf,0.15440702438354492,-2.5491065051953266
Cn1c(=O)c2c(nc3n2CCN(CC(=N)N)NNc2cc(Cl)ccc2N[C@@H](COc2ccc(Cl)cc2)N2CCN(C)CC2)n(C)nc1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCn1c(=O)c2c(nc3n2CCCN3c2ccc(OC)c(OC)c2)n(CCCCN=C(O)[C@H](C)O)c1=O,0.044973794370889664,inf,0.375858336687088,-3.6769853283966736
CCCC(=O)OCC1=CC=C2C=C[C@@H](C)CCC12CC,0.0039193350821733475,inf,0.2382260411977768,-3.79700927270224
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C(F)(F)F)cc4)cs3)ccc2c1,0.014113016426563263,inf,0.886530876159668,-2.75803280643265
CCCCN1CCn2c1nc1c2c(=O)n(C)c(=O)n1C,0.11517899483442307,inf,0.35985517501831055,-3.7449651811402846
C#C[C@]1(O)CC[C@H]2[C@@H]3C=C(C)C4C6C(c6ccccc4)C[C@@H]4[C@@H]3CC[C@@]12C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)CCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OC)cc2)n(C)c1=O,0.0956328809261322,inf,0.4320131838321686,-3.7945775279429457
O=[N+]([O-])c1cccc(Oc2ccc([N+](=O)[O-])cc2)c1.O=S(=O)(O)O,0.03443076089024544,inf,2.8454589482862502e-05,-3.392277132658904
CN(C)CCOC(=O)c1ccc2c(c1)CC(c1ccccc1)CC2=O,0.021915430203080177,inf,0.07114986330270767,-3.819985960849269
O=C1c2ccccc2N(CCCN1Cc1cccc(F)c1)C1=CC=NC2=CC=CC2C1,0.02417803928256035,inf,0.07529394328594208,-4.63246764396006
COc1ccc(Cc2nn3c(=O)c4c(nc3s2)CCCC4)cc1OC,0.043154846876859665,inf,0.69964998960495,-3.1430505143307785
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@@]4(O)[C@H](C2)N(C)CC[C@]314,0.027274003252387047,inf,0.01766383834183216,-4.46786845091153
C#CCN1CCC(/C=C/c2ccc(C(F)(F)F)cc2)CC1.Cl,0.009121231734752655,inf,0.13272622227668762,-1.9439228949225533
Oc1ncnc2ccccc12,0.012468387372791767,inf,0.03414556384086609,-4.219105258346808
C#CCN[C@@H](C)[C@H](C)Cc1ccccc1,0.004111627582460642,inf,0.6012060642242432,-2.053313510072659
CCCCCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)F,0.13983915746212006,inf,0.018208691850304604,-3.157788622636528
O=C(O)C1C2C=CC(C2)C1C(=O)N1CCOc2ccc(F)cc2C1,0.01271134614944458,inf,0.02008306421339512,-4.860352969865554
Cc1c(O)c(=O)ccn1CCNC(=O)c1ccc2ccc(OCc3ccc([N+](=O)[O-])cc3)cc2n1,0.024658987298607826,inf,0.4363190829753876,-1.4201860715867884
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cccnc1,0.027030956000089645,inf,0.6608152389526367,-2.0786580700647757
COc1cc(OC)cc(-c2c(-c3ccccc3)c3ccc(O)cc3n2C)c1,0.026964262127876282,inf,0.2202635258436203,-5.189031878041442
CN(C)CCO/C=C\Cc1ccc2oc(C(=O)Nc3ccc(Br)cc3)cc(=O)c2c1,0.022330626845359802,inf,0.5358182191848755,-3.442148207645535
O=C(N/N=C/c1ccc(F)cc1)c1ccccc1O,0.009572690352797508,inf,0.13852834701538086,-3.370108820767509
O=C1Nc2ccc(S(=O)(=O)Nc3ccc4c(c3)oc(=O)n4CCO)cc2C1=O,0.021430520340800285,inf,0.03165300935506821,-3.68815345027051
O=[N+]([O-])c1ccc(Cl)c([O-])c1N[C@H](S(=O)(=O)N1CCOCC1)c1ccc(F)cc1,0.030968187376856804,inf,0.007491517812013626,-4.454780956133667
O=C1c2ccccc2C(=O)c2ccc3c(c2)OCCO3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
