SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
COc1cc(O)ccc1CNc1ccc(OCCCO)cc1,0.2424207180738449,279565.34853253025,0.10312138497829437,159899.436327151
C/C(=N\Nc1nc2ccccc2n1Cc1ccccc1)c1ccccn1,0.03457630053162575,30629.72139248177,0.38251039385795593,564810.2922718024
Cc1c(Cl)cccc1NC(=O)c1cccc(N2CCNC2=O)c1,0.035092081874608994,-24265.767305128364,0.09327152371406555,12068.250113211681
CN(C)Cc1c(O)c(=O)ccn1Cc1ccc(F)cc1,0.0838693231344223,16265.800458615093,0.093641497194767,97850.04667796538
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
COc1ccc(/C=C2\C(=O)N(CCC3=CCCCC3)C2=O)cc1,0.23445665836334229,24332.977644947277,0.23325683176517487,47805.420619862954
COc1cccc2c1O[C@H]1C[C@@H]3C[C@H](C=CC[C@@]3(C)C)C2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)N2CCN(c3cccc4c3CCC4)CC2)cc1,0.02865874208509922,-17611.86628088988,0.49025991559028625,46858.82310452161
COc1ccc(/C=C2\C(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.18704484403133392,43217.66532320154,0.040542639791965485,45210.076373285454
CC(O)C1NC(c2ccc(C(O)c3ccccc3)cc2)OC1=O,0.03450366482138634,287083.1804531532,0.07594206184148788,17452.20214037438
O=C(/C=C/c1ccc(O)cc1)C(=O)/c1ccc([N+]=O)cc1,0.002090872498229146,93116.69887772236,0.6254050135612488,3002.549341454309
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CN1CCC(NC(=O)c2cc(-c3ccc(F)c(Cl)c3)on2)CC1,0.01833273097872734,-5951.767282580942,0.27714160084724426,-12596.484192402895
CC(C)NC(=O)CN1CCN(c2ccc(CCC(=O)N(C)c3ccc(F)cc3)cc2)CC1,0.09827318787574768,-35348.63684250202,0.0736822783946991,-1778.5030563232722
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
COC(=O)c1sc(N/C=C/c2cc(OC)ccc2OC)nc1-c1cccc(OC)c1OC,0.01681477390229702,67184.23759898815,0.027631737291812897,281893.31572600827
OC1(c2cc(Cl)cc(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.08177261799573898,-53226.19929771834,0.5373486876487732,-35689.14266005303
Fc1cc(F)cc(CN2CCN(CCCCCCCCNc3c4c(nc5ccccc35)CCCCCC4)CC2)c1,0.2706795632839203,52700.281526865714,0.5321906208992004,-38935.72028538345
O=C(/N=C(C/C=C/c1ccccc1)c1ccc(Cl)cc1)c1ccc(S(=O)(=O)(=O)/O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=N/C=C/CN(C)c1ccc(OCCO)cc1)C1=C/C(=O)C(=O)c2cc(F)ccc2[nH]1,0.009554686956107616,30496.349756079733,0.5232607126235962,38500.62942780573
O=C1/C(=C/c2ccc(F)cc2)Cc2cc(C(F)(F)F)ccc21,0.016973387449979782,-52354.20261502989,0.8269719481468201,-30037.5261108865
COc1cc(OC)c2nc(NC(=O)c3ccc(F)cc3)sc2c1,0.045050062239170074,15114.78214030822,0.06542789191007614,115609.40566915018
CCCCNC(=O)N1CCC(c2nnc(-c3ccc([N+](=O)[O-])cc3)s2)CC1,0.22123663127422333,-3104.551372193848,0.19706501066684723,-50354.47595311714
Cc1ccnc(Nc2ccc(S(=O)(=O)C3CCCCC3)cc2)n1,0.4537637531757355,-6794.475577873309,0.31632840633392334,-41868.05425543342
Cl.O=C(N[C@H](CCCN1CCN(c2ccc(Cl)cc2)CC1)c1cc2c(s1)CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1cccc(OCCN3CCCCCC3)c1)c1ccccc1Br,0.032003238797187805,-1734.239497541479,0.6390038728713989,-26434.819718181963
O=C1COc2ccc(NCc3ccc(OCc4ccccc4)cc3)cc2N1,0.2068515121936798,-27658.60171527567,0.16309650242328644,263801.9863793547
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CS(=O)(=O)c1ccc(OCCOC(=O)CCC(=O)c2ccc(N)cc2)cc1,0.32655978202819824,-60655.49390729428,0.08382672071456909,-40372.89567162807
CN1CCN(c2ccc3ccccc3c2)CC1,0.19907927513122559,37755.457605628246,0.3015003800392151,150858.55594464525
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5101854801177979,31987.462086995256,0.8405486345291138,-47957.95998761473
O=S(=O)(c1ccc(F)cc1)N1CCCC1C1CCN(Cc2ccccc2)CC1,0.18058431148529053,-47384.75987013207,0.29759374260902405,-52672.35201886607
CC(C)=CCC/C(C)=c1/C(CC)COc2ccc(C)cc2C(N)=O)C(O)=C(O)O/C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOc1cc(F)ccc1N1CCN(Cc2csc(CC)n2)CC1,0.05108609050512314,21583.981982135534,0.3440948724746704,3881.546181538848
COc1ccc2c(c1OC)C(=O)/C(=C/c1ccc(O)c(C(C)=O)c1)C2,0.09386326372623444,66107.5150218515,0.12236359715461731,118284.59153003879
Cc1ccc(NC(=O)CCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.08464264869689941,-26169.559070449715,0.49606436491012573,-45479.12563460494
COc1cccc(CCCNC(=O)CCCCN2CCOCC2)c1,0.366794228553772,53792.024301764926,0.0746149867773056,-31480.89248981307
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829,0.13571308553218842,16245.41743805453
CCc1nc(CCNc2ccc(C3=NC(CC)=C(C)C3)c(Cl)c2)cs1,0.2507766783237457,3677.636914901901,0.082309789955616,151680.0322190645
Clc1ccccc1SCCN1CCN(CCCCCNc2c3c(nc4ccccc12)CCCC3)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CSc1nc(=O)n2c(n1)SCC2CC(=O)NC1CCCC1,0.5712557435035706,14066.855485067252,0.07708480209112167,-39276.92447258626
O=C1/C(=C/c2ccc(N3CCCCC3)c(F)c2)Cc2ccc(C(F)(F)F)cc21,0.0337442085146904,-11407.253511567542,0.8550044894218445,-25192.348418920235
CCOc1ccccc1CCNC(=O)C1C2CC3CC(C2)CC1C3,0.06453258544206619,-47354.71947460696,0.05443388968706131,-65560.35888426096
COc1ccc2c(=O)cc3c(=O)c(O)cc(/c4ccc(OCCCCCNc5c4c(F)cc4)cc3oc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CC2Oc3ccc(OC)cc3CN2C(C)=O)c(OC)c1,0.08499947190284729,13365.065527223793,0.019737636670470238,131676.55874019017
O=C1CCc2ccc(OCCCCNc3c4c(nc5ccccc35)CCC4)cc2N1,0.38249242305755615,-2501.800219446697,0.30488938093185425,39394.43236916153
CCCCNC(=O)c1ccc2[nH]c(-c3ccc(OCC)cc3)cc2c1,0.2025572657585144,-36260.989076467464,0.06725761294364929,43527.51802071613
CC(C)=CC[C@H](C)Cc1cc(OCc2ccc(C(=O)O)c(O)c2)c(O)c(C(C)=O)c1,0.11466509103775024,60173.80486232997,0.16426020860671997,60183.48301574012
C[C@H]1CCN(CC=Cc2ccc(C(F)(F)F)cc2)CC1,0.06715095788240433,-3110.5008878339577,0.7106691002845764,-44493.26082667577
COCCCN(C)Cc1nc2ccccc2c(=O)[nH]1,0.3652840554714203,27747.587016139805,0.029592638835310936,26240.752555654108
Cc1nc(CCNC(=O)CN2CCc3c(ccc(OC(F)(F)F)c3O)C2)cs1,0.08894789963960648,-8138.087836476334,0.39818355441093445,-33118.38372554453
Cl.O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1ccc(Cl)cn1,0.08465542644262314,25000.28836282273,0.17462560534477234,-17451.832263598808
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11461968719959259,58719.07508399217,0.1344563215970993,-427.01612407633365
Cn1cc(/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)c2ccccc21,0.13378675282001495,138469.25100280708,0.4795580506324768,170517.80872590918
COCCCN(C)Cc1cc(=O)n2c(n1)CCCC2,0.4507240951061249,20438.746805988907,0.08061830699443817,-7997.667387841102
Cc1ccc(S(=O)(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)cc1,0.2228529304265976,-17691.659001834967,0.2307894378900528,-12971.61471860401
CC(=O)Nc1cccc(-c2csc3ccc(Cl)cc23)c1,0.14706425368785858,-21434.95581985633,0.14227423071861267,80403.76723985262
O=C(CN1CCC(c2ccc(Cl)cc2)CC1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.23815754055976868,-11662.510359321474,0.3375408947467804,-8447.83455074022
COc1c(Cl)cccc1NC(=O)c1cc2cc3ccc(OC)cc3nc2oc1=O,0.07527042925357819,77257.31328270679,0.06565141677856445,113547.10551636512
O=C(NCC(=O)N1CCC(Oc2cccc(Cl)c2Cl)CC1)c1cc2c(s1)CCC2,0.02658778242766857,5119.915302006324,0.31577566266059875,-9381.89210885093
CC(C)CCCC[C@@]1(c2ccccc2Cl)OCCC(O)CCC(=O)N1CCN(c2cccc(O)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1=CC(c2ccc(OC(C)=O)cc2)C(C(C)=O)=C(C)C1,0.04994267225265503,67982.96340114239,0.057123586535453796,114034.01242198433
CC1=CC2Cc3ccccc3C(c3cnoc3C)=C2C(=O)C1,0.057723455131053925,28872.617796891172,0.1994769126176834,244347.16423858248
C=CCNc1nc(Nc2ccc(OC)cc2)c2cn[nH]c2n1,0.13674409687519073,30610.18249100598,0.17742501199245453,441674.50195056346
Cn1c(SCCC2CCN(S(=O)(=O)c3ccccc3)CC2)nnc1C1CC1,0.5474722981452942,-976.7942832122935,0.1311010718345642,-35669.990451829166
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.10821465402841568,136694.73143134383,0.16135790944099426,60025.983183990225
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.20142096281051636,28644.360037450344,0.046668656170368195,13952.929708030497
COc1ccc(/C=C2\COc3ccc(OCCCCCN4CCN(c5ccccc56)CCC4)cc3C2=O)c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccccc2C1C1CCN(c2ccc(F)c(F)c2F)CC1,0.017459196969866753,60707.77056356017,0.7134035229682922,-22265.295222701032
CCCCCCCN1CC(c2ccc(OC)cc2)OC1=O,0.19074974954128265,47673.59299501464,0.015850620344281197,-32435.614272586383
COc1cccc(-c2c[nH]cc2-c2ccc(OC)c(OC)c2)c1,0.3104291260242462,-2039.8808899388969,0.04342563822865486,437820.6503796334
CCOC(=O)Cn1c(=O)c2c3sccc3n(c2c2nc(C)c(C)n21)CCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\C(O)=O/C(=C\c3ccc(F)cc3)C2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)/C(=C/C=C/c1ccc(C)cc1)C=C(O)N2,0.028534453362226486,699519.4433807974,0.5207400918006897,290887.9178740312
Cl.O=C1CCc2ccc(Oc3ccc(F)cc3)cc21,0.09998130798339844,-20104.4338266494,0.34309330582618713,-25430.615128772122
COc1cccc(CCCNCc2ccc3ccccc3c2)c1O,0.2973974049091339,49503.175533375295,0.11554235965013504,232301.17751275195
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714,0.5155966281890869,118413.15053967977
COc1cccc2cc[n+](-c3ccc(-c4cccc(C)c4)cc3)cc12.[Br-],0.749957799911499,9616.89063877266,0.15416134893894196,355479.6352829483
COc1ccc2cc(/C=N/Nc3nc(-c4ccccn4)cs3)ccc2c1,0.01812710426747799,140828.87282827304,0.3982327878475189,423929.5973851847
CN(CCCCc1ccccc1)C(=O)Cc1cn2ccccc2n1,0.2355940192937851,7411.516993962694,0.08868497610092163,140560.9266151131
Cc1ccccc1OCC(=O)Nc1cccc(OCCn2ccc3cc(N)ccc32)c1,0.1612703651189804,27449.192852525477,0.127780482172966,217966.61474121644
COc1ccc(/C=C2\NC(=O)N(CCCN3CCCC3)c3ccccc3O2)cc1OC,0.20753905177116394,24215.404834193578,0.10758351534605026,26570.992743058683
Fc1ccc2c3c1CCN(c1ncccn1)CC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(O)cc1O,0.2923271358013153,366569.6677162544,0.30419716238975525,-15171.530934722723
Oc1ccc2c(c1)C(c1ccc3c(c1)OCO3)NCC2,0.13176999986171722,333402.5954191476,0.18990010023117065,200204.70939398932
CN1CCN(c2cccc3c2CCN3C(=O)c2ccc(Br)cc2)CC1,0.0431632325053215,-16282.60872612994,0.20948120951652527,2458.21213980794
CCN1CCC(c2ccc3cccc(OC)c3c2)CC1,0.2960983216762543,17361.07700622671,0.13316603004932404,19869.22059743772
C#CCN[C@@H]1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc21,0.23251865804195404,11074.368906997901,0.33363431692123413,-32718.654722952204
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)NC3=CC4(CCC4)C2)CC(F)(F)F)Cc2cccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C1CCCC1)S(=O)(=O)c1ccc2c(c1)C(=O)N(C)CO2,0.3617134690284729,-2424.2302481926454,0.015376968309283257,-31186.7488739569
O=C1c2ccccc2C(=O)N1CCCCCN1CCN(c2ccc(Cl)cc2)CC1,0.10468298941850662,-20494.90572896233,0.219200998544693,-25451.189083796584
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccccc2Cl)cs1,0.10777038335800171,9091.5031541645,0.8169216513633728,-1538.3557290102835
COc1cc2c(c(OC)c1OC)C(=O)C(=O)c1ccccc1-2,0.033918559551239014,24907.019390008267,0.01072477176785469,193516.15046665006
CBr,0.5966985821723938,-94921.68265192812,0.0008562358561903238,-131117.4799831305
CCN(C)c1ccc(/C=C/c2cc(O)ccc2OC)cc1,0.02851063199341297,190098.31586027425,0.08432977646589279,358665.13045314216
COc1ccccc1NC(=O)C1CCCN(Cc2cccc(-c3cnco3)c2)C1,0.06786774843931198,-24316.384772643665,0.18189698457717896,75073.28680896146
CCN(CC)S(=O)(=O)c1cc(C(=O)/C=C/c2ccc3cc(OC)ccc3c2)ccc1OC,0.09924698621034622,-11406.44160898577,0.02668759785592556,7581.187120658462
Cc1ccc(/C=C2/C(=O)c3ccc(C(F)(F)F)cc3)cc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1cc(OC)c2c(c1)OCCO2,0.15949971973896027,94548.85510231157,0.13708917796611786,-1510.8611017289659
O=C(NCC(O)c1ccc(Cl)cc1)c1cc2sccc2s1,0.028865918517112732,-25303.5784527933,0.16439977288246155,6735.022100209855
Cl.O=C(CCCCCN1CCN(c2ccc(Cl)cc2)CC1)Nc1ccc2c(c1)OCO2,0.20398469269275665,18922.758312363396,0.14557334780693054,-19538.565398438506
Cc1nc(CCN(C)Cc2cnc(-c3ccc(F)cc3F)s2)cs1,0.04947907477617264,1895.983248621851,0.16048769652843475,66351.38547650322
CCOc1cc(CNc2ccc(N3CCCCC3)nc2)ccc1OC,0.11107292026281357,-10560.053132318717,0.17434805631637573,131582.17431105234
Cl.NCc1ccccc1OCc1cccc(C(=O)NCCc2ccc(F)cc2)c1,0.056422583758831024,-56986.45290080797,0.1429908275604248,48290.04445588439
Cc1ccc(N2CC=C(c3c[nH]c4cc(Cl)ccc34)CC2)nn1,0.08406481891870499,25419.915553747873,0.44022291898727417,332129.04636927304
COc1ccc2c(c1OC)[C@@H]1c3ccc(O)c(OC)c3CCN1C2,0.12273002415895462,77017.336175344,0.04049946367740631,155674.5464536152
O=C(CCCCCCCCc1ccccc1)NCc1cccc(N2CCCC2=O)c1,0.3513886630535126,-18249.449385382366,0.18350084125995636,-29857.069581788914
O=C1/C(=C/c2ccccc2)Cc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,0.05961412563920021,15314.869542137661,0.4997169077396393,28324.822736168884
COc1ccc(C(=O)Nc2ccc(N3CCN(Cc4ccccc4OC)CC3)nc2)cn1,0.024175500497221947,17634.7880003677,0.16267359256744385,141800.44158372597
Cl.O=c1c2c(c3ccccc13)CCC2,0.12544219195842743,43779.27564184673,0.49897220730781555,-10488.838591395739
O=S(=O)(c1ccncc1)N1CCC(c2c[nH]c3ccc(O)cc23)CC1,0.41482093930244446,158170.2667973857,0.18860571086406708,-38424.26756066192
CCC1CCCN(C(=O)c2ccc(-c3ccc(OC)cc3)o2)C1,0.03493231534957886,-15944.717498394748,0.19416412711143494,-2881.7710511141704
COc1ccc(/c2c(C)c(C)sc2=NC(=O)C3=C(O)C(=O)N(CC)C3)cc(O)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccccn4)cs3)ccc2c1,0.01812710426747799,140828.87282827304,0.3982327878475189,423929.5973851847
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(S(N)(=O)=O)cc4)cs3)ccc2c1,0.07941431552171707,210925.52039502413,0.28501713275909424,83398.5772025779
O=C(CSc1ccccc1)c1cc(F)cc2c1OCOC2,0.1180577427148819,-27797.729874081168,0.07003933191299438,46168.076072293465
Oc1ccc(C[C@@H]2NCCc3cc(Cl)c(O)cc32)cc1,0.09831821918487549,92812.58146640054,0.42567405104637146,13269.836788869034
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc2ccccc2oc1=O,0.32673346996307373,41005.390506446616,0.2699100077152252,-28408.369771742648
COc1cc2c(cc1O)[C@@H]1Cc3c(sc4ccc(O)cc34)C[C@H]1C2,0.1706303358078003,182728.74267503206,0.2071974128484726,40926.54320546009
COc1ccc2oc(C)c(C(=O)/C=C/c3cccc(OCCCCCN4CCCC4)c3)c2c1,0.04638567566871643,-9882.819900103888,0.3588064908981323,1942.65966902121
O=C(c1ccccc1)c1ccc(NC2CCN(C3CCN(c4ccc(Cl)cc4)CC3)CC2)cc1,0.03675515577197075,-3711.8012638366636,0.5234302878379822,-8695.587095065908
C#CCCC(C)(C)C,0.07573176920413971,218252.98112504196,0.01251206174492836,-1079.996596450619
COc1cc2c(cc1OC)-c1ncc(Br)c3c1[C@@H](C2)N(C)CC3,0.12236727774143219,8305.02244012861,0.020494498312473297,55809.94913807876
O=C(c1ccccc1)C1CCN(CC(O)c2ccc(F)c(F)c2)CC1,0.03217021003365517,234176.69336231402,0.4835425913333893,-21143.679923959622
OC(CN[C@@H]1C[C@H](CO)C1)c1ccc2c(c1)CCc1oncc1-2,0.058876585215330124,11872.562314016555,0.65631502866745,-51436.13189204505
CCc1nc(N2CCC3(CCCN(c4noc5ccc(Cl)cc45)C3)CC2)no1,0.04019112139940262,51340.39794193152,0.5051827430725098,445.14655215455423
C#CCN1CCC(CCC(=O)NCC2CCN(CCCc3ccccc3)CC2)CC1,0.2999967336654663,-473.3015485548676,0.4729311764240265,-73310.36839652603
CCN1CCC(c2ccc3cccc(OC)c3c2)CC1,0.2960983216762543,17361.07700622671,0.13316603004932404,19869.22059743772
CN1CCc2cc(O)c(O)c3c2[C@H]1Cc1ccccc1OC2=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCCOC(=O)c1cc(OC)c2c(=O)c3c4c(sc3oc2c1)CCCC4,0.1513584405183792,13557.180311897915,0.29901745915412903,-14473.483345510576
COc1ccccc1CN(C)C(=O)c1cccnc1OCC(F)(F)F,0.01620740257203579,23212.445603091568,0.11156676709651947,44936.06476735039
O=S(=O)(/C=C/C=C/c1c(O)cccc1O)c1ccc(O)c([N+](=O)[O-])c1,0.14613091945648193,138418.69342974454,0.7154027819633484,-46083.11978335241
CC/C=N\Nc1nc2ccccc2n1CCN1CCC(C)CC1,0.16323037445545197,28675.445258429034,0.2748941481113434,-15440.850400092335
COc1cc2c(c(OC)c1)C(c1ccc(Br)cc1)NCC2,0.12530024349689484,-40047.037223875945,0.05409623682498932,101938.51656087278
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccc(F)cc1,0.2500780522823334,-63361.09936655623,0.3532973825931549,-21414.864961850653
O=C1CCCN1c1ccc(CC(=O)N2CCCCC2c2ccc(CO)cc2)cc1,0.09302732348442078,21966.62767595544,0.42920634150505066,-22038.319740085608
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.33262574672698975,21934.850341300495,0.03697247803211212,20988.248166552657
COc1cc2c(cc1O)[C@@H]1Oc3cc(O)c(OC)cc3CCN1c1sc(C)nc1-2,0.13347108662128448,145225.64474558397,0.08898308873176575,238047.33646292303
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
c1cc(CN2CCN(c3ccc4nncn4n3)CC2)cc(-c2cccs2)c1,0.052749570459127426,30964.18532653166,0.5153071284294128,253301.2804539028
O=C(/C=C/C=C/c1ccc(O)cc1)c1ccccc1,0.0019728848710656166,358165.78388136375,0.7822614908218384,249330.45447689213
OC(CN1CCN(c2ccc(Br)cc2)CC1)CN1CCOC(c2ccc(Cl)cc2)C1,0.08505352586507797,209150.39522409416,0.33219099044799805,-23353.570935092015
O=C(/C=C/C=C/c1ccc(O)cc1)c1ccc(OCCCCN4CCN(c5ccc(Cl)cc5)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc(=O)o1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCCCCCN1CCN(c2ccccc2O)CC1)c1cc2ccccc2oc1=O,0.23121222853660583,115259.6847153628,0.19769097864627838,-37455.290697533455
COc1cccc2c1/C=N/Nc1nc(-c3ccc([N+](=O)[O-])cc3)cs1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829,0.13571308553218842,16245.41743805453
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904,0.4463646709918976,164003.4401102871
CCN1CCN(c2ccc(Cc3cccc(C(=O)OC)c3)cc2N)CC1,0.06118381768465042,23915.939225368893,0.12704552710056305,27640.47356454341
CN(Cc1ccc(O)cc1)S(=O)(=O)c1ccc(F)cc1,0.327873170375824,14636.072399212062,0.03988996893167496,-23085.364795259382
C#CCN(C)[C@H](C)Cc1cc(OC)c(OC)cc1OC,0.16501544415950775,91738.15484328609,0.04422135651111603,37308.34616672846
COc1cc2c(cc1O)C(C1CC1)N(Cc1cccc3[nH]ccc13)CC2,0.13536027073860168,75098.98340306453,0.2165379673242569,52081.53475180427
O=C1/C(=C/c2ccccc2)Cc2ccc(OCCCCN3CCN(c4cccc5c4ccc5ccccc(Cl)c4O)CC3)c21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1n[nH]c(SCC(=O)N2CCN(c3cccc4ccccc34)CC2)n1,0.1196930781006813,29379.138528882206,0.2051360309123993,112102.12932889184
CC(=O)N1CCc2cc(C(=O)/CC=C/c3ccc(Br)cc3)ccc21,0.09232586622238159,-20737.79769969241,0.145541712641716,-3264.416524689841
O=C(/C=C/C=C/c1ccc(F)cc1)c1ccc2c(c1)OCO2,0.002646548207849264,-45081.89802105818,0.6331785321235657,106830.58180737926
COc1cc2cc(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)ccc2cc1OC,0.043338559567928314,98731.3113577947,0.1584988534450531,389606.9144957273
O=C(CCC1CCN(CC2CCCC2)CC1)c1c(O)cccc1O,0.6034306287765503,64535.518559962955,0.5251374840736389,-68403.49140689589
COc1cc(CO)cc2c1OC./C(=C/c1ccccc1-c1ccc2nc(N)c(C#N)c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc3c(c1)CCC3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1ccc2c3c(-c4ccc(Cl)cc4)n4ncnc4c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(-c2ccc(=O)n(CCN3CCCC3=O)n2)ccc1OCCCCCN(C)C,0.24802809953689575,45775.43130825205,0.044459499418735504,3983.78406919424
COc1ccc2c(c1O)-c1ccccc1C2=O,0.12323548644781113,11638.241904969313,0.1350497305393219,242398.34806587023
O/C(=C/c1ccccc1)/c1c2ccccc2/Cc2cc(O)ccc2O)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(-c3ccccc3)c3nc(N4CCN(CCO)CC4)nn3ccc(F)ccc3c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCC(N2C(=O)C(=O)c3cc(Br)ccc32)CC1,0.04613650217652321,17879.603248525076,0.1935664713382721,-49033.628040546486
O=C1Cc2ccccc2C(=O)N1CCC(F)(F)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@@H]1CN(CC[C@H]2CC[C@H](N3CCN(c4ccccc4OCC3)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
COc1ccc2c(c1O)CCN1Cc3c(ccc(OC)c3OC)C[C@@H]21,0.11079195141792297,28193.49456194503,0.06703881919384003,108460.74991871719
Fc1ccc2c(c1)CCN(CCCCOc1cccc3c1CCC3)C2,0.15189433097839355,4290.084314055814,0.4669213891029358,-1640.0820887162627
COc1c(F)cc(NC(=O)C2Cc3ccc(OC)cc3C(=O)O2)cc1F,0.03365224972367287,-39.91859831417969,0.045284852385520935,25017.708034765572
O=C1c2ccccc2C(=O)N1CCCCS(=O)(=O)c1ccccc1,0.4790693521499634,-24785.34502781951,0.06636766344308853,-36584.09089744265
CCCCOc1c(OCCCCN2CCC(C(=O)OCC)CC2)ccc2c1ccc1oc1ccccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
