SMILES,MAOB_Activity,MAOB_pIC50
CC1CC=CC1C(O)=NCC1CNc1ccccc1F,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccc2c(c1)OCO2)OC(C(O)=NCCN1CCCCC1)C1(O)CC2=CCCCC1C2,0.21388189494609833,-3.8584834404329054
CCC1(c2ccccc2)CCCCN(C)C1,0.5987755656242371,-3.2918478894140017
C#CCNC1CCc2c(OCCCN3CCN(Cc4ccccc4)CC3)cccc21,0.07413362711668015,-4.040339183613453
CCN1C(=O)[C@H](O)N=C(c2ccc(OC)cc2OC)c2ccccc21,0.41876184940338135,-4.545167010618581
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,0.006140585523098707,-4.374284748449267
C#CCN[C@H]1CCc2ccccc21,0.0016524476232007146,-2.024748432006035
CCCCN=c1[nH]nc(SCC(=O)N(Cc2cnn(-c3ccc(C)cc3)c2)s1,Invalid SMILES,Invalid SMILES
C#CCn1c(=O)c2c(nc3n2CCCN3CCCc2ccc(OC)cc2)n(C)c1=O,0.44243690371513367,-3.58797658467367
CCOc1ccccc1N1CCN(CCC2=CCCCC2)CC1,0.14861059188842773,-4.474510335520947
COc1cc2c(cc1OC)C(=O)/C(=C/c1cccc(O)c1N1CCC(Cc3ccccc3)CC1)O2,0.8934935331344604,-3.7103180457711167
COc1ccc(/C=N/Nc2nc(-c3ccc(C#N)cc3)cs2)cc1,0.6665525436401367,-3.5664229270631393
COC(=O)C(C)c1ccc(-c2ccc(O)c(C(=O)/C=C/c3ccc(OC)cc3O)c2)c(F)c1,0.9005506634712219,-3.0325999416464304
CCCCC1OC(=O)c2cc(OCc3cccc(CN4CCCC4)c3)c(OC)cc21,0.35486069321632385,-3.8153965041019897
CC(C)C[C@H](CN1CCC(CCCCO)CC1)N=c1[nH]nc(SCc2ccc(F)cc2)s1,0.33047953248023987,-4.015128822084305
Cc1ccc(Nc2ncnc3c2[nH]c2ccccc23)cc1,0.5012629628181458,-3.5749612532202346
Cn1c(=O)c2c(nc3n2CCN(CCc2cccc(F)c2)C3)n(C)c1=O,0.4971446394920349,-3.8150724021536866
C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@H](O)CC2(C)C1C(=O)CO,0.0005064333672635257,-3.953813274813218
O/N=C(\Cc1ccccc1)=N/N=C(S)Nc1cccc(F)c1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C\c2cccc(C(F)(F)F)c2)CC1,0.49085700511932373,-2.8744451540022995
CCOC(=O)c1cncn1-c1ccc(-c2nc(-c3ncccn3)cs2)cc1,0.1315421462059021,-4.437020202038223
Cn1c(=O)c2c(nc3n2CCN(CCc2ccsc2)C3)n(C)c1=O,0.5313282608985901,-4.121024886388595
O=C(/C=C/C=C/c1ccccc1)OCc1ccc(Cl)cc1,0.4973810613155365,-2.140589639738611
C=CCn1c(SCC(=O)N(Cc2cccc([N+](=O)[O-])c2)Cc2ccc3c(c2)OCO3)nc2ccccc21,0.07336055487394333,-4.1968144280777775
Cn1c(O)nc2cc(OCc3ccc(F)cc3)ccc21,0.8853386640548706,-2.7655917819381224
CC(C)NCCOc1ccc(Cl)cc1,0.03746160864830017,-3.6560294583703516
O=C(OCc1ccccc1)/C=N/N=C(O)Cn1cnc2c(N3CCOCC3)ncnc21,0.193658709526062,-3.527932716903243
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.8977276682853699,-3.6367382455409536
COc1ccccc1CN1CCN(C(=O)c2ccc3c(c2)N(Cc2ccccc2)CCS3)CC1,0.03531048819422722,-4.736562198039607
C#CCN(C)CCCOC(=O)c1ccc(OC(=O)COc2ccccc2)cc1,0.02866525389254093,-3.6194752019349212
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCn1c(-c2cccc(CN3CCOCC3)c2)nc2ccccc21,0.12899039685726166,-4.520986293535076
CCCCCCn1cc(CCNCCc2c[nH]c3ccc(C)cc23)c2ccccc21,0.021489597856998444,-3.876918617357769
COC(=O)C(C)c1ccc(-c2ccc(O)c(C(=O)/C=C/c3ccc(O)cc3)c2)c(F)c1,0.8627092838287354,-2.907734397772412
Cc1cc(C)c2c(OCC(O)=N/N=C/c3ccc4c(c3)OCO4)cccc2n1,0.01038298662751913,-3.7232541078342227
C#CCNC1CCc2ccccc21,0.029729193076491356,-2.8578896540271077
COc1cc(-c2c[nH]c(=N)s2)cc(OC)c1OC,0.238833487033844,-4.7188061813214315
Cc1ccccc1C(O)=NC1CC2CCCC(C1)N2Cc1ccccc1,0.07050182670354843,-4.742430011539128
C#CCN1CCC(/C=C/c2ccccc2Cl)CC1,0.5267582535743713,-3.1875651930507987
CCN(CCC/C=C1\OC(=O)c2cc(OC)c(OC)cc21)Cc1ccccc1CN(C)C.Cl,0.9446028470993042,-4.0088484483678295
CCOC(=O)C1=C(N)Oc2[nH]nc(-c3ccccc3Cl)c2C1,0.046256061643362045,-3.2616033141119636
C#CCNC1c2ccccc2OCC1(C)C,0.9802991151809692,-2.6289804012002604
CN(c1ccc2c(c1)OCO2)C1CCC(NC(=O)c2cccc(OC3CCN(Cc4ccccc4)CC3)c2)CC1,0.05116274580359459,-4.906273347876569
Cc1ccc2nc(-c3csc(N/N=C\c4ccccc4)n3)ccc2c1,0.3012080192565918,-3.3319156359944584
C=CCN1CCc2[nH]c(=N)sc2CC1,0.14157530665397644,-5.851410824224365
CCOc1ccccc1CNc1ccc2nc(O)[nH]c2c1,0.588424563407898,-4.486690295836209
O=C1CCOc2cc(OC3CCCCC3)ccc21,0.08111825585365295,-3.0843196249641385
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.8643346428871155,-3.283361189438282
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
O=C1C[C@H](NC(S)=Nc2ccccn2)CN1c1ccc(F)cc1,0.03415164723992348,-4.178581406476011
O=C1/C(=C\c2ccccc2)SC(=O)N1Cc1ccncc1,0.014244014397263527,-4.596359272740301
CCn1nccc1C(=O)Nc1nc2c(F)cccc2s1,0.14772440493106842,-2.85347417337607
C#CCn1c(=O)c2c(nc3n2CCCN3c2ccc(OCCCCN3CCCCC3)cc2)n(C)c1=O,0.35526320338249207,-3.951075152430918
Cc1cc(=O)n(CC(=O)N2CCCCC2)n1/N=C/c1nc(-c2ccc(C)cc2)c(-c2ccc(F)cc2)s1,0.14818648993968964,-3.4791294610467522
CCCC(O)=Nc1nnc(-c2ccc(C)cc2)s1,0.5225479006767273,-2.9063909633419174
Oc1nc2cc(O)ccc2n1C1CCN(CCCCCc2ccccc2)CC1,0.5312731266021729,-4.572224867603541
CCOC(=O)[C@H]1[C@H]2COc3ccc(OCC)cc3C2N1C,0.01624433323740959,-3.9287567146874616
Cn1c(=O)c2c(nc3n2CCN([C@H]2Cc4ccccc4O2)C3)n(C)c1=O,0.1521410495042801,-3.8244148776823876
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,0.5118286609649658,-5.234353059506905
C#CCOc1ccc(-c2csc(N/N=C/c3ccc(OCCCCCN4CCN(CCC(C)C[C@H]5CCc6ccccc6F)CC5)cc2)cc1,Invalid SMILES,Invalid SMILES
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(C)cc(O)cc1O,0.49284300208091736,-3.7263959282708288
O=c1c2ccccc2oc2ccccc12,0.20595823228359222,-2.1791027199956656
CSc1ccc(CN=C(O)CN2CCN(c3ccccc3)CC2)cc1,0.043515097349882126,-4.433178270752352
C=CCN(CC=C)CCOC(=O)c1c(C)oc2ccccc12,0.08753348141908646,-5.220178173288075
Cc1ccccc1N=C(O)N=C(S)N1N=C(c2ccc(F)cc2)CC1c1ccc(O)cc1,0.6479672789573669,-4.499780976091889
Cc1ncc([N+](=O)[O-])n1Cc1cc2ccccc2o1,0.006103703286498785,-4.574306944913067
COc1cc(OC)c2ccc(=O)oc2c1C(CC1CCC1)CC(O)=Nc1ccccc1O,0.14794084429740906,-4.820547565761208
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)cc2)n(CC)c1=O,0.16454502940177917,-3.753358792673664
CC(=O)Oc1ccc2c(=O)c3ccccc3oc2c1,0.03130827471613884,-2.886022609775814
CC1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1,0.06642283499240875,-3.363342876090872
COc1ccc(-c2nc3nc(N=C(C)O)[nH]n3c2N)cc1,0.8558973670005798,-5.39778604095819
C#CCN(C)CCCOc1c(-c2ccccc2)c(=O)n(C)c2ccccc12,0.16973844170570374,-3.3073041289803924
CCOC(=O)c1csc(N/N=C/c2ccc(O)c(OC)c2)n1,0.6225180625915527,-3.860237821921716
COc1ccc(/C=C/C(=O)C2=C(O)C(=O)CC2c2ccccc2)cc1OC,0.3670276999473572,-3.0246907473584894
C#CCN1CCC(CCc2ccc(F)cc2F)CC1,0.35876286029815674,-2.8009624700061417
CC(=O)c1ccc(OCCN2CCN(CCc3ccccc3)CC2)cc1.O=C(O)C(=O)O,0.00036499937414191663,-3.6133920419669785
COc1ccc(N2C(=O)C3(CCCC3C(=O)O)c4ccccc4c3cc2c(=O)n4-c2ccccc2)cc1,Invalid SMILES,Invalid SMILES
COc1cccc(CN2CCN(Cc3ccc(F)cc3F)CC2)c1,0.07964883744716644,-4.347757314360546
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
O=[N+]([O-])c1cccc2c1C[C@H]1CNC[C@@H]2[C@H]1N1CCCC[C@@H]1,0.021260922774672508,-5.063490726993686
Cc1cccc(CN2C[C@@H]3CN(Cc4ccc(Br)cc4)CC3C2=O)c1,0.011062255129218102,-4.794279135522807
CC(C)(C)c1ccc(OCCC(=O)N2CCC(C(=O)c3cccc(F)c3)CC2)cc1,0.10807913541793823,-4.431565030434577
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
N#Cc1cccc(C(=O)N=c2[nH]nc3ccccn23)c1,0.20934459567070007,-3.3518588405803045
COCCCN1C(=O)C(=O)S/C1=C/c1ccc(S(=O)(=O)N2CCOCC2)cc1,0.001482539577409625,-4.223542383911227
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(c1ccccc1)C1CCN(Cc2ccccc2F)CC1,0.044397614896297455,-5.07912929943066
COc1ccc2cc(/C=N/Nc3nc(-c4cc(C#N)c(N(C)C)s4)cs3)ccc2c1,0.8639166355133057,-3.4875338337776336
O=C(O)c1ccccc1N1CCN(Cc2cccc(OCc3cccc(N=C(O)CCc4ccccc4)c3)c2)CC1,0.12827669084072113,-4.5138967267737815
Cc1ccc(C(=O)NC(S)=Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1,0.013991161249577999,-4.717268657361034
COc1ccc(OC)c(-c2c(-c3cccc(O)c3)c3cc(-c4ccc(N5CCOCC5)cc4)ccc3n2C)c1,0.2745096981525421,-4.474419671921496
CC[C@H](O)[C@H]1CN2C[C@@H](Cc3ccc(OCCCCCCN(C)C(O)=NC(C)=O)cc3)C2=O,Invalid SMILES,Invalid SMILES
CN1CCCC1CN=C(O)Nc1cc(C(F)(F)F)ccc1Oc1ccccc1,0.20879629254341125,-3.9763524906731726
CC1=NN(c2ccc(C)cc2)CC1,0.028096824884414673,-3.7746965524830727
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)c(Cl)c4)cs3)ccc2c1,0.8866230249404907,-2.3053376517765076
Cc1ccc2c(c1)N(C[C@H](O)[C@H](C)N=c1[nH]c(N3CCOCC3)cs1)C2,0.553514301776886,-3.4505760222260036
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
COC(=O)C(C)c1ccc(-c2ccc(/C=N/Nc3nccs3)cc2)c(F)c1,0.9404147863388062,-3.2229306728115357
CCc1ccc(NC(=O)/C=C/c2ccc(OCc3cccc(C(N)=O)c3)cc2OC)cc1,0.05515195429325104,-3.925777966211487
OC(=Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)c1ccc(Cl)cc1,0.1780979037284851,-2.0890981060597884
CCCC(C)[C@H]1OC(=O)[C@H]2[C@H]3C=C(C)C=C[C@H]4CCC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@H](O)[C@H](C)C21C,0.025223402306437492,-4.048634821284184
COc1ccc(CN=C(O)c2cc(-c3ccccc3OC)nc3ccccc23)cc1,0.03259452432394028,-3.838776481908733
CC1(C)Oc2cc3ccc(=O)oc3cc2C(=O)O1,0.0002764402888715267,-3.3405322922343217
Cn1c(=O)c2c(nc3n2CCN(CCc2ccc(F)cc2)C3)n(C)c1=O,0.5093903541564941,-3.7957547253547195
C#CCN1CCC(/C=C\c2cccs2)CC1,0.2975117564201355,-3.980642022432002
C#CCOc1ccccc1OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)C(F)(F)F,0.008491488173604012,-4.323650108303622
CCN(CC)CCOC(=O)c1cc(N)ccc1OC.Cl,0.03654742240905762,-4.346253197077783
CCCCC1CCC(CCCCCn2c(S)nc3ccccc3c2=O)CC1,0.33523643016815186,-3.7585514890729574
Cc1cccc2[nH]c3c(c12)CCN(C)C3,0.08557643741369247,-4.337443390615579
OC(=NN=C(O)/C=C/c1ccc(Cl)cc1)/C=C/c1ccccc1OC(F)F,0.12322204560041428,-2.6652962368728135
C=C(C)Cn1c(=O)c2c(nc3n2CCCN3S(=O)(=O)c2cccc(C)c2)n(C)c1=O,0.03041432611644268,-3.8828562663325417
O=C1C=C(c2ccccc2)NC(c2ccccc2)=N1,0.23845729231834412,-4.471333025594285
C#Cc1cccc(N(C)Cc2ccc(OCC#C)cc2)c1,0.05830985680222511,-3.3530465643626903
COc1cccc2c1Oc1cc(OC)c(OC)cc12,0.4750458300113678,-3.653114174413992
CC(=O)Oc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(C)CC3,0.009199081920087337,-4.159568677918976
Cc1cc(=O)oc2c3c(cccc12)OCO3,Invalid SMILES,Invalid SMILES
CCc1cc(OC)c2c(c1)C(c1ccc(C)cc1)=N[C@@H]2CCC1=O,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C/c2cccc(Cl)c2)CC1,0.5396822094917297,-2.6289730500976023
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
Cc1ccc(C2CC(c3ccccc3)=NN2C(=N)O)cc1,0.7917357683181763,-4.374339146608937
COc1ccc2c(c1)CC(=O)/C=C/c1ccccc1C2=O,0.44522175192832947,-2.9117480998237264
O=C1CC(c2ccc(F)cc2)c2c(O)nc3c2N1,Invalid SMILES,Invalid SMILES
COc1cc(OC)c(OC)cc1Cc1ccccn1,0.8043369054794312,-4.528297455202052
Cc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccccc2O)cc1,0.6204403638839722,-4.250203036315897
CN(C)C(=O)c1cccc2c1CCN2C(=O)c1ccc(Cl)cc1,0.03281240165233612,-4.809472394496536
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
CC(O)=Nc1cccc(OCc2cccc(Cl)c2)c1,0.05324787646532059,-3.542411489538066
CCCCCOC(=O)Cn1c(-c2ccc(F)cc2)nc2cc(OC)c(OC)cc21,0.8440613150596619,-3.2400986115269292
CCOc1ccc(/C=C2\OC(=O)c3c(N)ccc4cccc(=O)oc34)C(=O)CCC2=O,Invalid SMILES,Invalid SMILES
Cc1c(O)c(=O)ccn1CCNC12CC3CC(CC(C3)C1)C2,0.6175155639648438,-3.847646159018142
O=C1NCCN1c1ccc(Cl)c(Cl)c1,0.006017027422785759,-2.8157947489999007
Clc1cccc(CN[C@H]2C[C@H]2c2ccccc2)c1,0.6073384881019592,-3.824860640379682
CCCCn1ccc2cc(-c3nc(-c4ccncc4)cs3)ccc21,0.10014398396015167,-3.322234437991056
N#Cc1ccc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)cc1,0.6382239460945129,-3.1470604846765076
Cc1ccc(-c2csc(N/N=C/c3ccc(-n4nc5ccccc5c4=O)cc3)n2)o1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(O)=NCC(=O)OCC(=O)c2ccc3c(c2)N=C(O)CO3)c(C)c1,0.03852427378296852,-3.7383280339081364
COc1ccc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)cc1,0.7131914496421814,-3.609866739008375
CCCc1cc(=O)oc2cc(C)c(O)cc12,0.05280798673629761,-4.218407965420229
O=c1c2ccccc2nc2ccc(Cl)cc2o1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=Cc5c(cnn5-c5ccc(OC)c(OC)c5)C[C@H]4C21C,Invalid SMILES,Invalid SMILES
C/C(=N/N1C(=O)C2(CCC(C)CC2)N=C1O)c1ccc(Br)cc1,0.6369165182113647,-2.519998834073618
O=c1c2c(N3CCNCC3)cccc2n(Cc2ccccc2)c1=O,0.19177928566932678,-4.267272133330134
Cc1ccc(C(=O)/C=C/c2ccc([C@@H]3CC[C@@H](O)[C@@H]3O)cc2)cc1,0.7146328687667847,-2.7459629492994218
Cc1cc(C)cc(OCc2nn3c(-c4ccccc4)nnc3s2)c1,0.378210186958313,-2.97874157752873
O=C(C1CCCN1C(=O)/C=C/c1ccc2c(c1)OCO2)N1CCCC1,0.06352529674768448,-3.898591750806224
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCOc1cc(N2CCN(C(=O)c3cccs3)CC2)n2nc(N)nc2n1,0.8095130324363708,-5.081541277891697
COc1cc2c(cc1OC)[C@H]1CN(C)CC(c3ccccc3)CN1C2,0.06175405904650688,-4.20706333540368
COc1cccc(-c2noc(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)n2)c1,0.007905787788331509,-3.516259655955714
CS(=O)(=O)N/N=C/c1ccc2c(c1)N(Cc1ccccc1)C(=O)c1ccccc1S2,0.00017588438640814275,-4.811279295529894
COc1ccccc1NS(=O)(=O)c1ccc(NC(=O)C2CCN(S(=O)(=O)c3c[nH]cn3)CC2)cc1,0.00044061170774511993,-4.825362864717928
CN(C)Cc1ncc(-c2ccc(Cl)c(Cl)c2)o1,0.15172724425792694,-2.624547849655272
CCOc1ccc(OCCCCN2CCC(Cc3ccc(OC)c(OC)c3)CC2)cc1,0.03045307844877243,-4.157432937560047
Cc1ccccc1C,0.07226376235485077,-2.9252871565020917
Cc1nc(-c2c[nH]c(C(=O)Nc3cccc(Cl)c3)c2)cs1,0.16026970744132996,-1.862547413681328
COc1cc2ncnc(N3CCC(C(=O)NCc4ccc(F)cc4)CC3)c2cc1OC.Cl,0.028212513774633408,-4.060444939456826
CCN(CC)CCN=C(O)c1cc([N+](=O)[O-])c(N)cc1OC.Cl,0.019158154726028442,-4.540736419367635
Cc1ccc(C2=NN(C(=O)Cn3c(=O)c4c(nc5ccccn54)n(C)c3=O)C2)cc1,0.17473451793193817,-3.411846084440535
COc1cccc(CN=C(O)Cn2cc(/C=C(\)Cc3ccccc3)c3ccccc32)c1,Invalid SMILES,Invalid SMILES
Cn1c(SCC(O)=NCc2ccccc2)nc2ccccc2c1=O,0.29220303893089294,-2.7589008491381923
O=C(/C=C/c1ccc(OCCCCCCN2CCN(c3ccccc3)CC2)cc1)N1CCCC1,0.038190681487321854,-4.1134833084927465
COc1ccc2cc(/C=N/Nc3nc(-c4ccco4)c(C)s3)ccc2c1,0.789852499961853,-3.7064412784265386
CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,0.0009646248072385788,-4.020058553205736
CCCCCOc1ccc2cc(C(=O)N3CCCC3)c(=O)oc2c1,0.04718422144651413,-3.585249570624276
COc1cc2ccccc2cc1/C=C/C(=O)OCC(O)=Nc1ccc(-n2nc3c(c2C)N=C(O)[C@H](C)N2C(=O)C2CC(C)(=O)N=O)cc1,Invalid SMILES,Invalid SMILES
CC1=C/C(=C/C(O)=Nc2ccccc2Cl)C(C)=N1,0.005636314861476421,-3.9226722070173645
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
CC(C)C(=O)OCC(=O)[C@H]1[C@H](C)C[C@@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,3.570511398720555e-05,-4.263579102712549
CC12CCC(=O)C=C1CC[C@H]1[C@@H]2C(=O)C=CC[C@H]2[C@@H](C)CC/CC1(C)C(=O)CO,Invalid SMILES,Invalid SMILES
O=C1/C(=C\c2ccccc2)Cc2cc(O)c(O)cc21,0.17792871594429016,-3.922210802807192
C#CCN1CCC(/C=C/c2cccc(OC(=O)N3CCOCC3)c2)CC1,0.5650656223297119,-3.0710150480408367
CN(C)CCC/C=C1\c2ccccc2COc2cccc(C#N)c21,0.17486034333705902,-3.5483460755533973
O=C1C=CC(=O)C(c2ccccc2)=C1,0.7086212038993835,-3.979857169704874
CC(C)(C)c1ccc(C(=O)NC2CCN(Cc3ccc(Cl)cc3)CC2)cc1,0.17334365844726562,-4.730062516427165
C#CCN(CC#C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1,0.4006028175354004,-3.0950000522259353
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
Cc1ccc(CN2CCN(c3ccccc3O)CC2)cc1,0.17382174730300903,-4.854710100107371
C#CCN1CCC(/C=C\c2ccc(C#N)cc2)CC1,0.4872890114784241,-3.3527628424296827
CC(=O)N1CCc2ccccc2[C@H]1Cc1ccc(O)c(O)c1,0.012125366367399693,-4.157976429083235
CCc1nnc(N=C(O)c2cccc3c2OC(C)(C)C3)s1,0.12800024449825287,-4.12994030369232
O=c1c2ccc(O)cc2oc2cc(Br)ccc12,0.2830826938152313,-2.685979748545653
Cc1cc(C)c2c(OCC(O)CN3CCN(CCOc4ccccc4)CC3)cc(=O)oc2c1,0.5235109925270081,-3.6874795175146002
O=C1OC(=O)[C@@H]2OC3OCCC3(O)C23CCC4=CC(=O)C=C1CCC4(C)C3(F)C(O)CC12C,Invalid SMILES,Invalid SMILES
OC(=NC1CCN(CC/c2ccccc2)CC1)C1CCCCC1,0.058671388775110245,-4.333703149583146
COc1ccc(-c2nc3sc(C)c(C)n3c2C#N)cc1,0.15676404535770416,-2.869509746196039
C/C(=N/Nc1nc(-c2ccncc2)cs1)c1ccccc1,0.5143085718154907,-2.753822625743069
C#CCN1CCC(/C=C\c2ccc(Cl)cc2)CC1,0.5669522881507874,-3.737010634632889
CCn1c(O)nc2ccc(OCCN3CCN(c4ccccc4F)CC3)cc21,0.6464056968688965,-4.413447012749949
C/C(=N/Nc1nnc(-c2ccc(C(F)(F)F)cc2)o1)c1ccccc1F,0.4488072097301483,-1.507742278264013
CC(=O)OCC(=O)[C@]1(O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,3.080757596762851e-05,-4.15240723370947
Cn1c(=O)c2c(nc3n2CCN(Cc2cn(-c4ccc(C#N)cc4)nn2)C3)n(C)c1=O,0.5117505788803101,-4.1843834684462005
COC(=O)c1ccc(CNCc2ccc(OC(F)(F)F)cc2)cc1,0.04704209044575691,-3.6069035503663605
COC(=O)C(C)c1ccc(-c2ccc(NC3CCCCC3)c(F)c2)c(F)c1,0.8937827944755554,-2.9473517157473594
O=C1/C(=C/c2ccc(OCC=C3N=C(S)N=C3O)cc2)Cc2cc(OCc3ccccc3)ccc21,0.023098548874258995,-2.9107183736991655
CCC(Cc1ccccc1)N(C)C,0.6636629700660706,-3.2137603100787495
COc1cc(C(=O)N/N=C/c2ccc(O)c(O)c2)cc(OC)c1OC,0.275734007358551,-4.253069476279039
O=C(NC1CCN(Cc2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.08331369608640671,-4.852809268317827
CS(=O)(=O)c1ccc(N2CCN(c3ccccc3)CC2)c(Cl)c1,0.049377620220184326,-4.650012275637356
O=c1c2nnn(-c3ccc(/C=N/Nc4nc(-c5ccccc5C(F)(F)F)cs4)cc3)c2[nH]c1O,Invalid SMILES,Invalid SMILES
CCOC(=O)N1CCN(C(=O)COc2ccc3c(c2)CCC3)CC1,0.002537685912102461,-3.3245467988012107
O=C(c1ccccc1)c1nc(-c2ccccc2)oc1C1CC1,0.16429367661476135,-3.9203829102917997
Cc1ccc(N2CCN(C(=O)c3ccc(N)cc3)CC2)cc1,0.04329201206564903,-5.2902746943631636
N=C(O)N/N=C(\C#N)c1ccc(N2CCCCC2)c([N+](=O)[O-])c1,0.04492417722940445,-4.400597775377127
O=C(CC1SC(N2CCOCC2)=NC1=O)Nc1ccc(F)cc1Cl,0.032072097063064575,-4.529069892733579
O=C1/C(=C/c2cccc(O)c2)Cc2cc(F)ccc21,0.13079899549484253,-2.039190571645946
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ccc(Nc2nc3ccccc3c(=O)n2-c2ccc(N(C)C)cc2)cc1,0.3262328803539276,-2.459012126128102
CC(C)=CCN1CC[C@@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@@H]1C5,0.028742587193846703,-4.901653588250555
COc1cc2c(cc1OC)C(=O)/C(=C/c1cccc(Cl)c1)O2,0.919148325920105,-2.2578420141447832
Cn1c(O)nc2ccc(OCc3ccccc3)cc21,0.8673459887504578,-3.879903573431544
OC(=N/N=C/c1ccc2c(c1)OCO2)Nc1cc(Cl)ccc1N1CCOCC1,0.1865338832139969,-4.009168303012375
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccc(O)cc2oc1=O,0.5534376502037048,-2.770637211247499
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCn1nnnc1COc1ccc(C#N)cc1,0.1435849368572235,-4.480470446198285
CCOC(=O)C(C)(C)CN(C(=O)C2CC(=O)N(c3ccc(Cl)cc3)C2)C1,Invalid SMILES,Invalid SMILES
C/C(=N/OCCCn1c2ccccc2c2ccccc21)c1ccc(OC)c(OC)c1,0.041622210294008255,-3.493542870127108
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCn1c(CN2CCOCC2)cc2cc(Cl)ccc21,0.2968931198120117,-4.506782819694798
O=c1c2oc3ccccc3c(=O)c2ccc1Oc1ccc(F)cc1,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc(C(=O)C(=O)O)cc1,0.05037551373243332,-4.165841945569549
C#CCn1c(-c2ccc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)cc2)nc2ccccc21,0.5789446234703064,-3.747355596366857
O=C(/C=C/c1ccccc1)OCC(O)=NC1CCCCCCCCC1,0.10878803580999374,-3.120389311006159
CCN(CCCC(=O)CC1(O)CC23CCC4=CC(=O)CCC4(C)C3CC(O)CC21C,Invalid SMILES,Invalid SMILES
C#CCN1CCC(/C=C\c2cccc(C(=O)N3CCC(N4CCOCC4)CC3)c2)CC1.O=C(O)C(F)(F)F,0.005896857473999262,-4.604864743552461
