SMILES,MAOB_Activity,MAOB_pIC50
COc1ccccc1-c1noc(CN2CCN(CC3CCCCC3)CC2)n1,0.4728246033191681,-15541.215192756463
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4F)cs3)ccc2c1,0.4111562967300415,296331.8239858539
COc1cc2c(cc1OC)[C@@H]1Cc3sc(C)c(C)c3CN1CC2,0.06923365592956543,76814.90783351418
COc1cccc(CN[C@@H]2CN=C(c3ccc(O)cc3)c3cccc(C)c32)c1,0.20737645030021667,234072.3430376186
O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.2751775085926056,-6787.632978548478
CCN1CCC(c2[nH]nc3cc(OCCCN4CCN(c5ccc(C)cc5)CC4)ccc23)CC1,0.3081011474132538,-17081.78692701253
CCN1CCn2c(nc3cc(NC(=O)c4cccs4)ccc32)C1,0.20886392891407013,41556.13819970556
Cl.O=S(=O)(c1cnc2ccccc2c1)N1CCC(CN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.2928786873817444,-49007.20912645292
COc1cc2c(cc1OC)C(=O)C(c1ccc(Cl)cc1)C2,0.03259103745222092,104124.74188187467
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccccc2OC1=O)cs1,Invalid SMILES,Invalid SMILES
COc1ccc(Cc2nnc(NC(=O)CCC3CCCC3)s2)cc1,0.22952675819396973,-8538.262160739883
Fc1cccc2c1CN(C1CCCC1)CC2.Cl,0.7375314831733704,-55077.571481978455
COc1cccc(CNc2nc3ccc(OC)cc3c(=O)n2C)c1O,0.056572459638118744,253855.89711059156
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2cccccc2)CC1,Invalid SMILES,Invalid SMILES
CCOC(=O)CC(C)CNC(=O)c1ccc(Cn2cc(Cl)cn2)cc1,0.0576118640601635,-2909.9502231513325
COc1ccc(CC2CN(Cc3ccc(C(F)(F)F)cc3)CCO2)cc1,0.3932271897792816,-23515.875744455036
CC[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc3c(c2)OCCO3)cs1,0.7442888617515564,-16395.263761602015
C#CCN1CCC(C(=O)Nc2ccc(OCCCCCN3CCCC3=O)cc2)CC1,0.4003375768661499,-59334.54468940067
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
O=C1CN(C(=O)Nc2ccc3c(c2)Cc2ccccc2-3)CCN1,0.17476911842823029,28759.38077414084
COc1ccc(/C=C2\COc3ccc(O)cc3CN2CCc2ccc(OC)cc2)cc1,0.37857162952423096,327779.79502426944
COc1cccc(Cc2nc(-c3cccc4c3CCC4)no2)c1OC,0.12419015914201736,366931.6026550451
C[C@H]1CCN(Cc2ccc(OCCCCN3CCCC3)cc2)CC1,0.4004494249820709,-57782.62907061923
COc1cc2c(cc1O)C[C@H]1c3cc4c(cc3C1O)OCO4,Invalid SMILES,Invalid SMILES
CO[C@H]1CC[C@H]2C(C)(C)C[C@H](Cc3ccccc3)c12,0.009003428742289543,-76615.87705061756
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.33388829231262207,24470.75677484827
COc1cc2c(cc1OC)-c1ccc(C(=O)/C=C/c3ccc(O)cc3)cc1-2.Cl,0.173787921667099,208691.25897366038
CCCN(CCCC(=O)OCC)C(=O)c1cn2cccnc2n1,0.030423462390899658,-22788.93434857051
c1ccc(CN2CCN(c3nc(N4CCCC4)c4ccccc4n3)CC2)cc1,0.6459771990776062,159184.1246696459
O=C1/C(=C/c2ccc(Br)cc2)C(=O)/C(=C/c2ccc(/c3c(Br)ccc3O)cc2)C1=O,Invalid SMILES,Invalid SMILES
O=C(/C=C/C=C/c1ccc(Cl)cc1)c1cc(F)ccc1O,0.7507492899894714,24696.039701748698
CN(CCCc1ccccc1)C(=O)c1c[nH]c2cccc(F)c12,0.06663568317890167,105715.20639737378
OC1(c2cccc(Cl)c2)CCN(CCCCCc2cccc(F)c2)CC1,0.3562789559364319,-20667.82352654184
COc1ccc2c(CN3CCc4cc(Cl)ccc4C3)c[nH]c2c1,0.24794092774391174,154159.7467010461
O=S(=O)(NCc1nnc2ccccn12)c1ccccc1,0.11475524306297302,69882.31998442223
CCCN[C@@H]1CC[C@H]1C=Cc1cccc(C(F)(F)F)c1,0.7412655353546143,-83448.86739896951
CCS(=O)(=O)N1CCC(NC(=O)c2ccc3c(c2)OCO3)CC1,0.045360006392002106,-55955.20299378623
Cc1ccc(OCCCCCN2CCN(c3ncccn3)CC2)cc1C,0.2717849612236023,13169.82931352251
O=C(/C=C/c1ccc2c(c1)CC1=NC=C2)c1cc2ccccc2o1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(OCC(F)F)cc4)cs3)ccc2c1,0.4988062381744385,135972.09965050468
COc1ccc(N(C)S(=O)(=O)c2ccc(N3CCCCCC3)cc2)cc1OC,0.02791510336101055,13499.922812765122
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
O=C1CCCN1c1ccc(N/C=C/c2ccc(OCCCN3CCN(c4cccc5c4ccccc4)CC3)c2)cc1,Invalid SMILES,Invalid SMILES
COc1cc(CN2CCO[C@H](COc3ccc(C(C)(C)C)cc3)C2)ccc1O,0.02619839273393154,74476.66844189644
O=C1c2ccc(F)cc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.1946709305047989,-10399.592009161635
c1ccc(N2CCN(CCCCOc3cccc4[nH]c5cc(Cl)ccc5c34)CC2)nc1,0.34755393862724304,61870.3366985906
C=C(C)COc1ccc(CNN(C)C(=O)NC2CCC(O)CC2)cc1,0.1017712876200676,24442.359451185614
COc1cc(OC)cc(C2=N/N(C)C(=O)CC2c2cccc(OC)c2OC)c1,0.009736389853060246,176101.91863069197
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.16813530027866364,71372.50621566043
O=C(NCCN1CCN(c2ccc(Cl)cc2F)CC1)c1cccc(C(F)(F)F)c1,0.5322168469429016,-33043.58780788155
COc1cc(C(=O)N(C)c2ccc(Cl)cn2)ccc1OCc1ccc(F)cc1,0.05193562060594559,130651.41911720333
Fc1ccc(Cl)c2c1CCNC2c1ccncc1,0.3927380442619324,35575.02430703158
CC(C)=CCC/C(C)=C/CC(=C/C(=O)/C=C/c1ccc(O)c(O)c1,Invalid SMILES,Invalid SMILES
Cc1cc(C)c(NC(=O)CCN2CCN(c3cccc4ccccc34)CC2)c(C)c1,0.14640815556049347,67879.6654950335
Cc1ccc(OCCN2CCOC[C@H](Oc3ccccc3)C2)cc1,0.26655590534210205,24916.86180403139
COc1cccc(N2CCN(Cc3cnc(C4CCCC4)s3)CC2)c1,0.4948992133140564,10419.20436379921
COc1ccc(C(C)=O)cc1CCCn1c(=O)oc2cc(Cl)ccc21,0.07149776071310043,9437.258762658981
CCCN1CCc2oc(C(=O)Nc3cccc4c3CCC4)c(C)c2C1,0.2087320238351822,2345.9844121991628
CCOc1cc(-c2ccc(=O)n(CCN3CCc4ccccc4C3)n2)ccc1OC,0.11118640005588531,85837.13625204071
N#Cc1ccc(OCCCCN2CCC(S(N)(=O)=O)C2)cc1,0.14444369077682495,-102611.51681098479
Cc1cc(Cl)ccc1OCc1cc(C(=O)NCc2ccc3c(c2)CCO3)n[nH]1,0.12143085896968842,109615.05034893256
O=C1CCC2(CCN(C(=O)c3c(F)cccc3F)CC2)CN1CCCCN1CCN(c2ccccc2)CC1,0.4461405575275421,-40787.2408331281
FC(F)(F)c1nc(NCc2ccc(OCCCCN3CCCC3)cc2)c2cn[nH]c2n1,0.565612256526947,-37767.781617340144
CC(=O)Oc1ccc2c3c1O[C@H]1Cc3cc(OC(F)(F)F)c(OC(F)F)c3C1)ccc1C2,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.4194314479827881,275029.0619929829
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.018641401082277298,32980.30254483371
Cc1ccc(Oc2ccc(F)cc2)c(NC(=O)CN3CCCCCC3=O)c1,0.35632622241973877,-28841.949888634823
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.1416465789079666,280386.0233983439
O=C(CCCCCNC(=O)c1c[nH]c2cccc(F)c12)c1ccc(F)cc1,0.15571783483028412,-27512.902483933773
O=C(Nc1ccc2c(c1)COC2)c1ccc(-c2ccc(CO)c(F)c2)cc1,0.2698063254356384,49639.741040308356
COc1ccccc1-c1cc2cc(OC)c(OC)c(OC)c2oc1=O,0.011640715412795544,305396.6107775251
CC(C)(C)OC(=O)N1CCN(CCCCCNC(=O)CCCCCN2CCCC2)CC1,0.04833242669701576,-66324.50641599594
Cc1ccc(CN2CCN(c3ccc(N4CCCCC4)nn3)CC2)cc1,0.7147145867347717,60844.95071471636
COc1ccc(-c2cc(C#N)nn2-c2cc(OC)ccc2OC)c(OC)c1,0.03684535250067711,226123.87572591825
CCC(=O)Nc1ccc(NC(=O)CN2CCN(c3cccc(Cl)c3)CC2)cc1,0.12459167838096619,-12281.37545309036
CCOC(=O)c1cc(-c2ccc(OCCCCN3CCC(c4ccccc4OCC)C3)cc2)on1,0.09017620980739594,-3287.8715856647177
CCCOc1cccc(CNC(=O)N2CCCC2c2ccc(OCC)cc2)c1,0.069364033639431,4221.983076817523
O=C1CCN(CCCNC(=O)c2ccc(OCc3ccccc3)cc2)CC1,0.24663031101226807,-8296.038631749841
O=C(Nc1cccc2cccnc12)c1cc2cc(OCc3ccccc3)ccc2oc1=O,0.19257941842079163,228822.75736681678
COc1cc2c(cc1O)[C@@H]1Cc3sc(Cc4ccccc4OC)cc3CN1CC2,0.21318355202674866,137637.40145725093
O=C(Oc1ccc(F)cc1)c1ccccc1O,0.21015886962413788,33930.6688175671
Cl.O=C(NCc1cnc2ccccn12)Nc1ccc2c(c1)CCC(=O)N2,0.11582186818122864,22368.82825092286
CCc1c(O)c(=O)ccn1Cc1ccc(OC(F)(F)F)cc1,0.5154924392700195,-36407.35799091805
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccccc2O)CC1,0.23138947784900665,-18047.657010095245
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
N#Cc1c(-c2cccc(OCc3cccc(F)c3)c2)c2c(nc3cc(-c4ccccc4)c(N)cc23)c(n1C2,Invalid SMILES,Invalid SMILES
C[N+](=Cc1coc2ccccc12)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.197210893034935,2315.924622700899
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
O=C1/C(=C/c2ccc(Br)cc2)CCc2ccc(F)cc21,0.7361874580383301,3823.1605318414513
NC(=O)c1cccc(S(=O)(=O)Nc2cccc3c2N(Cc2ccccc2)CC3)c1,0.14485204219818115,55617.15199720142
COc1ccc2[nH]cc(CCNC(=O)C(C)(C)c3ccccc3)c2c1,0.01416545920073986,198586.40045636112
O=C1CCc2cccc3c2N1CCc1ccc(Cl)cc1.O=C/N(C/CN(C)C,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccc(O)cc2)Cc2ccc(OCCCCN3CCN(c4cnccn4)CC3)cc21,0.6264493465423584,35045.85992706139
O=C(/C=C/c1ccccc1)c1ccc(OCCN2CCc3cc(F)ccc3C2)cc1,0.5893912315368652,50795.73026500381
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.4463646709918976,164003.4401102871
O=C(/C=C/c1ccc(O)cc1)C/c1ccc(F)cc1,0.6736805438995361,51688.921065376024
Fc1ccc(C[C@@H]2CN(Cc3cc4ccccc4[nH]3)CCO2)cc1F,0.5038307309150696,-10801.352078611955
CC(=O)c1cc(Cl)cc(C(=O)NCCCOCC(F)(F)F)c1,0.21450360119342804,-63974.35143214465
C#Cc1cccc(N(CC)CCCCN2CCC(C#N)CC2)c1,0.2895391583442688,-57882.11373431156
OC(CNc1ccc2c(c1)C(=O)N(C1CCCC1)C2)c1ccc(F)c(F)c1,0.4911809265613556,-22668.13852780895
COc1ccc(N2C(=O)c3ccc(C(=O)NCCCCNc4c5c(nc6ccccc46)CCCCC5)cc3C2=O)cc1,0.20815755426883698,7463.4604675934315
CCN1Cc2ccc(OC)c3c2CN(S(=O)(=O)c2ccccc2C)CC3,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCC(C(=O)N2CCC(CN3CCCC3=O)CC2)CC1,0.3958805799484253,-35428.36872042667
Cc1c(C(=O)NCCN2CCOCC2)cnn1-c1ccc(N(C)C)c(F)c1,0.03690984472632408,44041.72585001817
COc1cc(CN2CCN(c3ccc(F)c(C(F)(F)F)c3)CC2)ccn1,0.5748593211174011,-11307.764748537731
CCl.N=C(CCCc1c[nH]c2ccccc12)c1cc(Cl)ccc1O,0.1896020472049713,96373.70555247583
C#CCN(C)Cc1ccc(OC(=O)CCc2c(C)nc3cc(OC)c(O)cc3c2C)cc1,0.14770492911338806,82889.01637902224
Cc1cc2occ(CCC(=O)NCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)c2cc1C,0.20442286133766174,37724.37448085616
O=C1/C(=C/c2ccc(OCCCN3CCCCC3)cc2)Cc2ccc(OCc3ccc(F)cc3)cc21,0.6478966474533081,3264.139469058784
COc1ccc(C(=O)/C=C/c2ccc(S(=O)(=O)c3ccc(F)cc3)cc2)cc1,0.3471768796443939,3244.968454660302
c1ccc(-c2ncc(NCCN3CCN(Cc4ccc(Cl)cc4)CC3)nn2)cc1,0.35501185059547424,82034.33780332722
CCOc1ccc(CNC(=O)NC2CCC(O)CC2)cc1OCC,0.0577375665307045,-28578.287320588213
O=c1cc(N2CCCC2)cnn1Cc1cccc(C(F)(F)F)c1,0.7439201474189758,-38849.52782590618
COc1cccc2c1C=[N+](c1ccc(F)cc1F)CC2.[Br-],0.20676074922084808,23144.771015373888
C[C@H](NCCC[C@H]1CC[C@H](CNC(=O)N1CCCC1)CO)c1ccc(Cl)cc1,Invalid SMILES,Invalid SMILES
CC1(C)COCCN1CC(=O)c1ccc(CCC(F)(F)F)cc1,0.1122472882270813,-76119.84538907709
CN(C)c1ccc(-c2ccc(CO)c(=O)n2CCCCCCCc2ccc(N(C)CC)cc2)cc1.O=C(F)F,0.05219168961048126,28457.801196843466
C#CCN1CCc2ccccc2C1C1CC1,0.6955927014350891,-47366.60358820587
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.018641401082277298,32980.30254483371
O=C(CCSc1ccc(F)cc1)NCCCCNc1c2c(nc3ccccc13)CCCC2,0.2233373075723648,-6833.083741348419
CC1=C(C(=O)OC(C)C)C(c2ccc(O)cc2)C(C(F)(F)F)=C(C)O1,0.1267702728509903,-5803.182394950061
Cc1ccc2c(cnn2CCC(=O)NC2C3CC4CC(C3)CC2C4)c1,0.13444064557552338,-68874.69891794983
CC(C)c1ccccc1NC(=O)CN1CCN(c2ccc3nnnn3n2)CC1,0.15192590653896332,114006.59301940145
C#CCN1CCC(C(=O)N(CCCC)Cc2ccc(Cl)cc2)CC1,0.2239569127559662,-32611.226331104168
O=C1NC(=O)C(=C(Cl)(Cl)Cl)N1c1cccc(Cl)c1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCC3CC3)C2=O)cc1,0.07534312456846237,-43783.10958348397
c1ccc2oc(CN3CCCCC3c3ccccn3)cc2c1,0.4952508211135864,119200.91110425637
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.11904960870742798,81227.86321439518
O=C(N[C@H]1CCCN1CC(=O)Nc1cnccc11C(F)(F)F)c1ccccc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3nc4cc(F)c(OC)cc4c(=O)c3CN1C2,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)cs3)ccc2c1,0.26972249150276184,379205.4449924629
COc1cc(C#N)ccc1OCCN1CCN(c2cccc(Cl)c2)CC1,0.1605454534292221,8861.285814081937
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.1657806634902954,-55783.31455784143
CCN(CCCCCOc1ccc2c3c(c(=O)oc2c1)CCC3)C(=O)OC,0.03747601807117462,-35659.20323007227
COc1ccc2[nH]cc(CCNC(=O)c3cccc4c3ccn4C)c2c1,0.08585213124752045,224351.41633623836
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.10977747291326523,-11607.189138224676
CC(NC(=O)Nc1ccc(Br)c(C(F)(F)F)c1)C(=O)NCC1CC1,0.14070655405521393,-91571.35952805047
COc1cc2c(cc1OC)[C@@H]1Cc3ccc4c(c3CN1)OCO4,Invalid SMILES,Invalid SMILES
Cc1ccc2ncc(C(=O)NCc3ccc(-c4ccc(F)cc4)cc3)n2c1,0.21111969649791718,175226.5438598375
COc1cc(NC(=O)COC2CCCCC2)ccc1NC(=O)C1CCCN1CCCC1=O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1C)OCO4,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C#N)cc4)cs3)ccc2c1,0.3856923580169678,202494.66957414564
COc1cc2c(cc1OC)CN(Cc1ccc(Cl)cc1)CC2,0.06829547137022018,149420.17696322553
CC(=O)c1ccc(C(=O)NCc2cc(=O)oc3cc(Oc4ccc(F)cc4)ccc24)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(Cl)cc1N1CCN(CCNC(=O)c2ccc3c(c2)COC3)CC1,0.1371162086725235,20183.091890460862
C[C@H]1CC1,0.23003032803535461,-90316.61155800265
COc1ccc2nc(Nc3nc(-c4ccc(OC)cc4)c(C)s3)sc2c1,0.10038220137357712,393943.58827115106
C#CCN(Cc1ccco1)Cc1cc(OC)c(Cl)cc1OC,0.07280944287776947,95894.35496781534
C=CCN(CC=C)Cc1c(O)c(OC)cc(OC)c1OC,0.010914619080722332,237403.41304424143
O=C(/C=C(O)/C=C/c1c(O)cc(O)cc1O)c1ccc(O)c2ccccc12,0.6679648756980896,99609.13863873176
CN1CCC(C(=O)c2ccc(C(F)(F)F)cc2)CC1=O,0.4307374656200409,-56366.975470599464
COc1ccc(/C=C2\CN(CCCCN3CCN(c4ccccc4)CC3)c2=O)cc1OC,0.2787753641605377,49013.367543773755
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
COc1cc2c(cc1OC)[C@@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.023607948794960976,118926.1453707194
CCCCCCCCCN[C@@H]1C[C@H](O)[C@@H](O)[C@H](OC)C1=O,0.6284844875335693,-125688.8294401523
COc1ccc2c(CN3CCN(C)CC3)c[nH]c2c1,0.1283137947320938,38808.285280119926
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.024320479482412338,138010.72659068936
O=C(/C=C(O)/C=C/c1ccc(OC(F)(F)F)cc1)c1ccc2c(c1)OCO2,0.6910907626152039,-17026.421548957667
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CCN1C2)OCO4,0.16569794714450836,72023.8618345483
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)cc1O,0.256608247756958,1850.1483348746333
C#CCNS(=O)(=O)c1cccc(C(=O)NCCNC(=O)c2ccc(F)cc2)c1,0.0972684919834137,-53557.83698919141
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N)cc1)C(=O)/C(=N/c1cc(O)ccc1O)C,Invalid SMILES,Invalid SMILES
CC(=O)c1cc(F)ccc1OCc1c(C)noc1C,0.07727876305580139,76973.31412288034
CCCOc1cc(C)ccc1NC(=O)c1cc(OC)cc(OC)c1,0.023109160363674164,101662.36293164952
COc1cccc2cc[n+](-c3cccc(F)c3)cc12.[Br-],0.15640577673912048,179580.03787783335
O=C(CCCCCCCC1CCCC1)NCc1ccc2c(c1)OCCO2,0.17777253687381744,-62059.5819579482
CCOc1ccc([C@@H]2c3c(nc4cc(C)ccc24)CCC3)cc1,Invalid SMILES,Invalid SMILES
Cl.O=C(CCCCN1CCN(c2cccc(Cl)c2)CC1)N1CCc2ccc(Cl)cc21,0.25817957520484924,-14078.380661872558
O=S(=O)(c1cncc2ccccc12)N1CCCC1,0.17900283634662628,-47562.22541650979
O=C1CCCC/C1,0.8793364763259888,-47786.54546727014
Cc1cc(C)c2c(N3CCC(n4cnc5cccnc5c2=O)CC3)ncnc12,Invalid SMILES,Invalid SMILES
CC1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.8420802354812622,62875.34243103888
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03697247803211212,20988.248166552657
CCn1c(NC(C)=O)nc2c1c(=O)n(C)c(=O)n2C,0.007674389518797398,-48260.00971927739
COc1ccc(Cc2nc3cc(C)ccc3o2)cc1.[Br-],0.1361887902021408,292583.22681298683
N#Cc1ccc(NC(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)cc1,0.12795354425907135,-36073.43555452463
O=C(/c1cccc2ccccc12)Nc1nc(-c2ccc3c(c2)CCO3)cs1,0.19744417071342468,262468.3728354581
O=C(CSc1nnnn1-c1ccc(O)cc1)NCc1ccccc1F,0.15139465034008026,85182.50459753559
COc1cc2c(cc1O)[C@@H]1Cc3nc4ccc(F)cc4c(N)c3CN1CC2,0.3812609314918518,36663.890533305355
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3C)CC1)C2,0.08794424682855606,24838.53784801138
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
CC(C)Oc1ccccc1NC(=O)CSc1nnnn1N,0.033235080540180206,75099.03998447381
COc1ccc(-c2nc3ccc(C)cn3c2CC#N)c(C)c1,0.14826658368110657,173881.4811168377
COc1ccc2c(CC(=O)N3CCOCC3CNC(=O)C3)c[nH]c2c1,Invalid SMILES,Invalid SMILES
CCC(C)N1CC(C(=O)Nc2cc(F)ccc2OCC2CC2)CC1=O,0.07949119806289673,-48761.62305344242
COc1cc(F)c(S(=O)(=O)Oc2cccc3c2C=[N+](c2ccc(Cl)cc2)CC3)cc1OC,0.0395951084792614,37974.85392050045
CCCC(=O)Nc1ccc2c(c1)-c1c(cn(C)c(=O)c1C2)C(=O)OC,0.023241762071847916,-13176.71485891188
CN(Cc1ccccc1)C(=O)c1ccc2c(c1)NC(=O)CO2,0.04641794413328171,133460.0159807826
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.27295225858688354,11312.65562968979
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(F)cc3)CC1)C2,0.10931722074747086,12654.950103786854
CCN1CCN(c2ccccc2C(=O)N(CCCOC)C2CCCCC2)CC1,0.18844592571258545,-43327.98511295739
CCCCOc1c(Cl)cccc1NC1CCN(C(=O)OC(C)(C)C)CC1,0.019004497677087784,6256.608063044987
COc1ccc2cc(CN3CCO[C@H](COc4ccccc4)C3)ccc2c1,0.2736285924911499,103364.17128455068
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.1416465789079666,280386.0233983439
O=S(=O)(c1cncc2ccccc12)N1CCN(c2cccc3ncccc23)CC1,0.20086827874183655,48302.46593421497
CN(C)S(=O)(=O)c1ccc(NCc2cc(=O)n3c(n2)CCCC3)cc1,0.04707134887576103,-24111.978822335725
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(OCCN3CCCCC3)cc1)C2,0.33685460686683655,37097.29763339111
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.036972470581531525,20988.24440531774
O=C(Cc1ccc(Cl)cc1)Nc1ccc(NCCCN2CCCC2)cc1,0.25529107451438904,-22695.610587680734
COc1ccc(N2CCN(Cc3noc(-c4ccc(Cl)cc4)n3)CC2)cc1,0.34548619389533997,135917.84759798678
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(F)cc2)CCC1,0.6036883592605591,-50310.634998863905
O=C1CCc2ccccc2N1CCCN1CCN(c2ccc(Cl)cc2)CC1,0.32059046626091003,-1796.587073829236
COc1ccccc1C=[N+](c1ccccc1)C(F)(F)F,0.4580751657485962,45410.99402035984
O=C(/C=C//c1ccccc1)c1ccc(C(=O)N2CCC(O)(C3CCOCC3)CC2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4cccs4)cs3)ccc2c1,0.40209025144577026,379003.18082328636
COc1ccc2cc(/C=N/Nc3ncnc4sc5c(c34)CCC5)ccc2c1,0.5425467491149902,308484.08816564624
Fc1cc(F)c2c(c1)CCNC2C1CC(=O)N(Cc2ccc(F)cc2)C1,0.4065983295440674,-7674.291454169557
COc1cc(#N)ccc1OS(=O)(=O)c1ccc2c(c1)CCN2,Invalid SMILES,Invalid SMILES
CCCn1c(=O)[nH]c2cc(C(=O)Nc3ccccc3)ccc2c1=O,0.0851685032248497,-21858.17915472149
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
O=C1CCc2cc(OCc3ccc(Br)cc3F)ccc2N1,0.24320586025714874,-1758.5083314768272
CC(C)=CCC/C(C)=C[n+]1c(-c2ccc(C)cc2)c2ccc(N)cc21,0.24873052537441254,386818.1844750071
COc1ccc(CN2CCO[C@H](COc3ccc(F)cc3)C2)cc1OC,0.107967309653759,29908.095770496744
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5ccccc45)CC3)C2=O)cc1OC,0.06595562398433685,27664.16182208346
O=C1/C(=C/c2ccc3ccc(OCCCN4CCN(c5ccccc5O)CC4)cc3c2)CC1=O,0.6327463984489441,10526.92613197118
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.1260695904493332,375248.44531502627
CCC/C=N/c1nc(CC)c(CC)s1,0.16778643429279327,29080.187784360525
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
O=C(CCC(=O)c1ccc(F)cc1)c1ccc2c(c1)OCCO2,0.133545383810997,5392.419204849168
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(c2ccccc2)CC1,0.14611609280109406,-23579.01183385918
COc1cc2c(cc1O)[C@@H]1=C(O)C(N)=C1C2,Invalid SMILES,Invalid SMILES
CCOC1CCCC1NC(=O)CSc1nc2ccc(Cl)cc2c(=O)n1C,0.06390377879142761,-37214.14288173116
CN1CCC(Cc2ccc(NC(=O)CCCc3ccccc3)cc2)CC1=O,0.11809907853603363,1204.4797031891212
Cl.O=C(O)CC(=O)N1CCC(Nc2ccc3cc[nH]c3n2)CC1,0.4008388817310333,-58103.545156651664
O=S(=O)(CCCN1CCc2ccccc21)c1ccc2ccccc2c1,0.1636725664138794,42619.96588510221
COc1ccc2c(c1F)C(C1CC1)NCC2,0.24042513966560364,-1454.7133868102756
