SMILES,MAOB_Activity,MAOB_pIC50
COc1ccc2cc(/C=C/C(O)=Nc3ccccc3N(C)C)c(=O)oc2c1,0.28699347376823425,-3.238756116403996
O=C1CCC2(CCCO2)Cc2c1cnc1ccccc12,0.12815982103347778,-3.1439414475532086
Cc1ccc(C)c(Oc2ccc(/C=N/NC(=O)c3ccncc3)cc2)c1,0.13572978973388672,-3.877348044271379
COc1cc(/C=C2\SC(=O)N(C3CCCC3)C2=O)ccc1O,0.0007413126295432448,-4.293926578137002
COc1cc2c(cc1OC)/C(=C\c1ccccc1N1CCCCC1)OC2=O,0.937576949596405,-3.3270734238341184
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
CC1CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)COC(=O)C1CC1,0.03413869068026543,-4.152414584812128
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C/C(=N\N1CCN(CC/C=C2/N=C(O)N(C)Cc3ccccc32)CC1)c1cc2cccc(OC)c2oc1=O,0.42391765117645264,-4.319888712431316
CC1(C)Oc2ccc3c(c2C1=O)OCO3,0.006461304146796465,-4.323487812292715
COc1ccc(OC)c(-c2nnc(SCC(=O)NCc3ccccc3)o2)c1,0.7143697142601013,-3.969356282915636
CN(CC(O)=Nc1ccc2c(c1)OCO2)c1ccc(N2CCOCC2)nn1,0.3084231913089752,-4.139026184898794
Cc1cc(=O)[nH]c2ccc(S(=O)(=O)N3CCCC3)cc12,0.015588497743010521,-5.329449210501609
COc1cccc(-c2nnc(-c3ccc4c(c3)OCO4)o2)c1,0.02672244980931282,-2.2495356765357393
Cn1c(=O)c2c(nc3n2CCN(CCOc2ccccc2)C3)n(C)c1=O,0.5676370859146118,-3.9315664694812185
Cc1ccc(C(=O)CN2C(=O)C3(CCCC3)N=C2O)cc1,0.2049519568681717,-3.795968683281529
N#Cc1ccc(-c2noc(-c3ccc(-c4ccc(F)cc4)cc3)n2)nc1,0.10095154494047165,-2.727630892009067
O=C(O)/C=C/c1ccc2occ(C(=O)N3CCN(Cc4ccc(F)cc4)CC3)c(=O)c2c1,0.3253352642059326,-3.9708887427830915
Cc1cc(C)nc(N2CCN(C(=O)c3ccoc3C)CC2)n1,0.2523305118083954,-4.696116104499149
O=C(O)c1cc(-c2ccc([N+](=O)[O-])cc2)on1,0.07455610483884811,-2.7600138060806265
CCN(CCO)C(=O)Nc1ccc(/C=C2\SC(=O)N(C)C(=O)N2CC(C)(C)Sc2ccc(N(C)C)cc2)cc1,0.0018171672709286213,-4.410759776333827
COc1ccc(OC)c(-c2csc(N=C(O)/C=C/c3ccc(OC)c(OC)c3)n2)c1,0.6877475380897522,-3.3192265914003936
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C#CCN(C)Cc1ccc(OCCN2CCCC2)cc1,0.2375488132238388,-2.675025707117004
CC1Oc2ccc(N(CCCN3CCN(c4ccccn4)CC3)cc2N(C)C1=O,Invalid SMILES,Invalid SMILES
C#CCn1c(-c2ccc(N)cc2)nc2c(=O)n(Cc3ccc(F)cc3)cnc21,0.6360456943511963,-4.205834802791677
Cc1cc(OCCCn2nc(-c3ccccc3)cc2C)c2ccccc2n1,0.1887114942073822,-3.9837876409383153
Cc1cc(=O)c2ccc(C(O)=NCCN(C)C)cc2[nH]1,0.049691036343574524,-4.137933402649211
Cc1cccc(N=C(O)C2CC(=O)N(C3CCCCC3)C2)c1,0.12054882943630219,-4.102713616382978
COc1cc2c(cc1O)[C@@H]1CCN(C(=O)Cc3ccc(F)cc3)CC1)OC2,Invalid SMILES,Invalid SMILES
Cc1c(C(O)=Nc2cccc(S(=O)(=O)N3CCOCC3)c2)oc2ccccc12,0.12568604946136475,-4.978242603193264
OCCOCCCl,0.003842443460598588,-2.674809788896152
Cc1ccc(S(=O)(=O)NC2=NCCN2)cc1C,0.00021755602210760117,-4.915933676916314
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1.0395060598966666e-06,-3.988828210352046
O=C1c2ccccc2C(=O)c2ccccc21,0.5282260179519653,-3.25344639787431
CC(C)N=c1[nH]nc(SCC(=O)N(Cc2ccccc2)Cc2ccco2)s1,0.8796124458312988,-4.935877871859046
N=C(O)N/N=C/c1ccc(N2CCOCC2)c(F)c1,0.0628625825047493,-4.8131090666604095
CCn1c(=O)oc2ccc(C)cc21,0.0091947540640831,-3.4568183131467647
C#CCNC1CCc2c(OCCCCCN3CCCC3)cccc21,0.05377287417650223,-3.67102444176961
Cc1ccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)cc1,0.591255247592926,-3.955905235271872
COc1ccc2c(c1)C=C(c1ccc(NC(=O)c3cccnc3OC)cc1)CO2,0.07752550393342972,-3.5834482645968304
N=C(N/N=C/c1ccc2c(c1)OCO2)c1cc(Cl)cc(Cl)c1,0.06041547283530235,-3.6163689935067476
CC1CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,0.09720201790332794,-3.9078117079572903
COc1cccc(CN2CCN(C(=O)Cn3c(SC)nc4ccccc4c3=O)CC2)c1OC,0.4868766963481903,-4.2610789926985335
O=c1c2ccccc2nc2ccc(N3CCN(Cc4ccc5c(c4)OCO5)CC3)nn12,0.31707465648651123,-4.191222934359283
Nc1cc(C(=O)C2CCC2)ccc1OCC(O)=NCc1ccco1,0.007556222379207611,-4.120077247577049
O=S(=O)(c1ccc(F)cc1)N1CCNCC1,0.005710096564143896,-4.638215879523008
O=C1CCC2=NC(S)=NC2=C1,0.028285836800932884,-5.1904676300694845
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OCC)cc2)n(C)c1=O,0.17190848290920258,-3.7412105237787494
N=C(O)N(Cc1ccccc1)CC(=O)Nc1cccc2ccccc12,0.025027742609381676,-5.142790338523188
Cc1nc(C)c(CCN(C)Cc2ccccc2)s1,0.05290433019399643,-4.322420023792169
CC[C@H](N=C(O)OC(C)(C)C)C(=O)Oc1ccc2c(c1)[C@H]1C=C[C@H]4[C@@H](C2)N(C)C1,Invalid SMILES,Invalid SMILES
COc1cc(OC)c(C(C)N2CCN(c3ccccc3C)CC2)cc1OC,0.8326383233070374,-4.562084184844551
CCn1c(SCC(=O)N2CCN(CC)CC2)nnc1-c1coc(C)c1C,0.6019099354743958,-3.655263555152298
O=C(OCC(F)(F)F)c1cc(Oc2ccc(Cl)cc2)ccc1O,0.027073923498392105,-3.0899405435129954
c1ccc(-c2noc(CN3CCc4ccccc4C3)n2)cc1,0.11751127243041992,-4.5287497113733615
COC(=O)c1sc(N/N=C/c2ccc(OC)c(OC)c2)nc1C,0.8729648590087891,-3.712650714002364
CC(C)=CCN1C(=O)/C=C/c2ccccc21,0.46517765522003174,-4.840945242059025
O=c1c2ccccc2nc(O)n1CCN1CCN(c2ccccc2)CC1,0.49902522563934326,-3.773623373173911
O=c1c2ccccc2ncn1CCCO,0.04069060832262039,-2.444623567858677
Cc1ccc2nc(C(C)NCCN3CCN(c4ccccn4)CC3)[nH]c2c1,0.24940063059329987,-4.221685005306285
CNS(=O)(=O)c1ccc(N2C(=O)/C(=C/c3ccccc3)SC2=O)cc1,0.015286236070096493,-4.139613374643339
O=C(c1ccccc1)n1c(CO)cc2ccccc21,0.317727655172348,-4.922814799077792
Cc1ccc(S(=O)(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.006913357879966497,-4.632530046653734
CC1(C)Oc2ccc(N=C(O)Cc3ccc(Cl)c(Cl)c3)cc2O1,0.0021995531860738993,-3.3625181742614183
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(N/N=C/c1ccc(OC(=O)c2ccc(Cl)cc2)cc1)c1ccc(O)cc1,0.07329530268907547,-3.0151577353328367
Nc1c(/C=C/c2ccc(O)cc2)c(=O)n(-c2ccccc2)n1Cc1ccccc1,0.10714226216077805,-4.178716421728165
O=c1c(C(O)=Nc2ccc(Cl)cc2)coc2ccccc12,0.13766080141067505,-2.1753863292074116
C/C(=N/Nc1nc(-c2ccc(I)cc2)cs1)c1ccc(N(C)C)cc1,0.6413760185241699,-1.9309760512422154
O=C1C=CC(=O)C(c2ccccc2)=C1,0.7086212038993835,-3.979857169704874
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.886527419090271,-3.32757034816394
OC(=N/N=C/c1ccc2cc[nH]c2c1)c1ccc(Br)cc1,0.14435343444347382,-2.7446415477571717
COc1ccc(C(Cc2ccc(C#Cc3ccc(C)cc3)c(F)c2OC)cc1OC,Invalid SMILES,Invalid SMILES
O=C(NCCC1=CCCCC1)c1cccc(Cl)c1,0.04622092470526695,-4.682576516907814
N#Cc1ccc(N2CCN(C(=O)/C=C/c3ccc4c(c3)OCO4)CC2)c(Cl)c1,0.01338369119912386,-3.5524498694517326
COc1cc2oc(=O)cc(CN3CCN(C(=O)COc4ccccc4)CC3)c2cc1OC,0.1462128460407257,-3.8871292989498496
C#Cc1cccc(N=C(S)N=C(O)N2CCN(c3cccc(C)c3C)CC2)c1,0.3758407235145569,-4.405408500314415
Clc1ccc2oc(-c3ccc(NCc4ccccn4)cc3)nc2c1,0.05109309405088425,-3.91187588758019
CCCCN=c1[nH][nH]c2ccccc12,0.38371384143829346,-4.110601349535104
CC1CC(C)CN(CCCN=C(O)c2ccc3c(c2)OCO3)C1,0.021702338010072708,-4.396767769213347
COc1cc2c(cc1OC)C(=O)/C(=C/c1cccc(O)c1N1CCCC1)O2,0.9436880350112915,-3.6609814878365117
C/C(=N\Nc1nc(-c2ccccc2Cl)cs1)c1ccc2ccccc2c1,0.7193951606750488,-3.055390851093506
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(/C=C/c1ccccc1)OCC(O)=Nc1nc2ccccc2s1,0.12508535385131836,-2.997205342075042
Cc1ccc(C(=O)N/N=C/c2c[nH]c3ccc(N4CCN(C(=O)c5ccccc5O)CC4)cc23)cc1,0.12029669433832169,-4.28252877514456
OC1=Nc2ccccc2C(c2ccccc2)=NC1,0.2252466380596161,-4.7317428151369665
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(N(C)S(C)(=O)=O)cs3)ccc2c1,Invalid SMILES,Invalid SMILES
C#CCN1CCC(CCc2ccc(F)cc2)CC1,0.4697842299938202,-2.5952633845146362
Cn1c(N)c(C(=O)COC(=O)c2ccc(Br)cc2)c(=O)n(C)c1=O,0.018599605187773705,-3.482417017093555
CC1=C(C#N)C(c2ccccc2)C(C#N)=C(N)O1,0.6586530804634094,-2.0635518808180846
Cn1c(=O)c2c(nc(-n3ncc(C(=O)OC(C)(C)C)c3N)n2C)n(C)c1=O,0.2993319034576416,-4.785252308174352
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1cc(C)c2c(c1)nc(CO)n2Cc1ccccc1Cl,0.36396324634552,-4.634345278936771
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.886527419090271,-3.32757034816394
COc1cc(-c2cc(=O)c3cc(OC)cc(OC)c3o2)cc(OC)c1OC,0.5699440836906433,-4.467355262267077
O=C1/C(=C/c2cccc(O)c2)CN1CCc1cc2cc(OCc3ccc(Cl)cc3)ccc2[nH]1,0.003185895038768649,-2.6087570277143577
Cc1ccc(S(=O)(=O)N2CCN(C/C=C/c3ccc(N4CCOCC4)cc3)CC2)cc1,0.030210694298148155,-4.667789528874321
O=[N+]([O-])c1cc(-c2csc(N/N=C/c3ccc(N4CCCCC4)cc3)n2)ccc1Cl,0.5889639854431152,-4.424104314667968
COc1ccc(N2CCN(Cc3ccc(Cn4c(=O)oc5ccccc54)cc3)CC2)cc1,0.06100385636091232,-4.418935019278802
Cc1ccc(NC(=O)COC(=O)c2cccc3cccnc23)c(Cl)c1,0.006129461340606213,-3.8756711760761515
O=c1n(-c2cc(F)ccc2F)c2ccccc2n1C1CCN(CCCCOc2ccccc2)CC1,0.21796812117099762,-3.863434122196911
CC1CCCN(CCOc2ccccc2-c2ccccc2)C1.O=C(O)C(=O)O,0.00045149802463129163,-4.290717005037564
COc1ccc(OC)c(/C=C/C(=O)c2cc(F)ccc2OC)c1,0.2505601942539215,-3.127425521013993
CCOC(=O)c1c(-c2ccc3c(c2)OCO3)coc1N=C(O)c1cc2c(OCC)c(OCCOC)cc(OCC)c2oc1=O,0.020245008170604706,-3.877230671665605
O=C1/C=C/c2c(O)cc(OCCCN3CCC(Cc4ccccc4)CC3)cc21,0.21307459473609924,-4.04372289616697
CCCCSc1nc2ccccc2[nH]1,0.6402333974838257,-4.147925756492346
C[C@H](CN(C)Cc1ccccc1)CN1C(=O)[C@@H](Cc2ccccc2)n2cnc3ccccc3c2=O)C1=O,Invalid SMILES,Invalid SMILES
CC(=O)N1c2ccccc2CCc2ccccc21,0.04865851625800133,-4.517293262917491
CN1CCN(c2cc(-c3ccc(C#N)cc3)nc3ccnn23)CC1,0.556606650352478,-3.830783178754546
CN(C)C(=O)c1ccc(CC2(c3ccccc3)C(C#N)=NC2=O)cc1,0.4592647850513458,-4.229409462300482
O=c1c(Cc2ccc(Br)cc2)coc2ccccc12,0.45185115933418274,-3.4375929947848043
COc1ccc(Br)cc1CN[C@H]1C[C@H]1c1ccncc1,0.43917161226272583,-4.162740923752695
COc1cccc(C(O)=N/N=C/c2cc3cccc(Br)c3o2)c1O,0.07570555806159973,-3.755139188897993
N#Cc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.024619223549962044,-4.544081171077063
CCCC(=O)Nc1cc(C(=O)OCC(=O)c2ccc(OC)cc2)ccc1O,0.014246453531086445,-4.890957243809531
CCc1cc2c(=O)oc3cccc(OCC(O)CN4CCOCC4)c3c2n(C)c1=O,0.47309595346450806,-3.8472217961974744
COc1cc(/C=C2/OC(=O)c3ccccc32)cc(OC)c1OC,0.5200605392456055,-3.756239648965908
COc1cccc(/C=N/Nc2nc(-c3ccncc3)cs2)c1,0.7082662582397461,-4.105544526016607
Oc1ccc2sc(-c3ccc(Cl)cc3)nc2c1,0.04736821725964546,-2.636659567234192
CN1C2=C(C#N)C(c3ccccc3)(Cc3ccc(O)cc31)C2,0.22430507838726044,-3.3302613622300394
C[C@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,3.2939453376457095e-05,-4.332666154034845
O=C1c2ccccc2C(=O)c2c1ccc1ccc(O)c(Cl)c1,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(C(=O)c3ccoc3)CC2)cc1OC,0.33417633175849915,-4.799678112030578
C/C=C1\[C@H](C)C=C2Cc3ccc(OC)cc3CC2(C)C1=O,0.14895929396152496,-3.036451572303864
Cc1cc2nc3c(cc2[nH]1)CCN(CCCC(=O)c1ccc(F)cc1-3,Invalid SMILES,Invalid SMILES
Cc1c(Cl)cccc1N[C@H](C)Cc1ccccc1,0.05006541311740875,-3.843178771414446
O=C(O)/C=C/C=C/Cc1c(Br)cc(Br)cc1Br,0.699560284614563,-2.8441931612334823
CC(NCC(O)c1ccccc1)c1ccc(F)cc1,0.13272812962532043,-3.699494608933026
N=c1c2nc(N3CCC(Cc4ccccc4)CC3)[nH]c(N)n2nc1O,Invalid SMILES,Invalid SMILES
CCOc1ccc(S(=O)(=O)N2CCC(C(O)=NCCc3ccc(S(N)(=O)=O)cc3)CC2)cc1,0.001394476043060422,-4.442526341286966
OC(=N/N=C/c1cc(Br)cc2c1OCO2)c1cc2ccccc2oc1=O,0.08502306044101715,-3.221780072097573
O=S(=O)(c1ccc(NC(=O)c2ccc(Cl)cc2)cc1)N1CCOCC1,0.008120267651975155,-4.341430955412998
COc1ccccc1N1CCN(Cc2nc(N3CCOCC3)ncc2-c2cc(C(=O)O)c1)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(N=c2[nH]nc(SCC(O)=Nc3ccc4c(c3)OCO4)n2C)c(O)c1,0.7869523763656616,-4.234695313506237
COC(=O)Nc1ccc2n[nH]c(2c1,Invalid SMILES,Invalid SMILES
CS(=O)(=O)c1ccc(Cl)c(C(=O)OCC(=O)c2ccc3c(c2)OCCO3)c1,0.004485191777348518,-4.207623652784063
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCNC1CCc2[nH]c(=N)sc2C1,0.09094026684761047,-4.730893844458876
O=C(C1=C(/C=C/c2ccccc2)c2ccccc2S1(=O)=O)N1CCCCC1,0.5979140400886536,-4.161152268789365
COc1cc2c(cc1OC)/C(=C\c1ccc(OC)c(OC)c1)OC2=O,0.8969256281852722,-3.15106055655831
C=CCN(Cc1ccccc1)C(=O)c1c[nH]c2ccccc2c1=O,0.028981348499655724,-4.707065980302959
CCOC(=O)C1CCc2nc(COc3ccc(-n4cnnn4)cc3)ccc2C1,0.04919919744133949,-3.238753808974551
Clc1cccc(CN2C3CCC2CC(NCc2c[nH]c3ccccc23)C3)c1,0.049043603241443634,-4.383926781411285
O=C1c2ccccc2C(=O)N1c1cccc(C(F)(F)F)c1,0.5099433660507202,-2.116020457719085
O=C1N=C(Nc2cccc(C(F)(F)F)c2)C(=O)N1c1ccc(N2CCNCC2)cc1,0.09404401481151581,-3.763310837970557
C#CCOc1ccccc1CN[C@@H]1C[C@@H]1c1ccc(F)cc1,0.8056298494338989,-4.073746187964202
C#CCN1CCC(/C=C\c2ccc3c(c2)OCO3)CC1,0.5352329611778259,-3.683843948016126
Cc1ccc([C@H](C)N=C(O)Nc2cc(F)c(Cl)cc2Cl)cc1,0.05927477404475212,-3.5891399783482307
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5ccccc5c4)cs3)ccc2c1,0.9093350172042847,-3.854077230339108
COc1cc(O)c2c(c1)C(c1ccccc1)=NCC(=O)N2,0.2357180118560791,-4.891513640601829
C-OC(=O)c1cnc(N2CCN(C(=O)C3CCCO3)CC2)nc1-c1ccccc1,0.14472734928131104,-3.672352459304252
O=C(CCC1NCCc2ccccc21)c1ccc(F)cc1,0.04215103015303612,-4.3203735584910765
O=S(=O)(c1ccc(C(O)=Nc2nc3ccc(Br)cn3n2)cc1)N1CCN(c2ccccn2)CC1,0.14558814465999603,-4.479852790217169
CCN(C(=O)c1ccc(OCC(F)F)cc1)[C@H]1CCc2ccccc21,0.012792223133146763,-3.5246452221156286
COc1cccc2c1C(=O)N(c1ccccc1)C1CC(O)C1CC2,0.21502336859703064,-4.201549436657687
Cn1c(=O)c2c(nc3n2CCN(CCC(=O)Nc2cccc(F)c2)C3)n(C)c1=O,0.5034575462341309,-4.109218280409444
Cc1nc2sccn2c(=O)c1CCN1CCN(c2ncccn2)CC1,0.28875410556793213,-3.77284693337538
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.886527419090271,-3.32757034816394
CCC(=O)N(c1ccccc1)c1nc(-c2ccccc2)cs1,0.7910057306289673,-3.812104762010618
COc1cc2c(cc1OC)/C(=C\c1ccccc1)OC2=O,0.8981977105140686,-2.827037892960309
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.8977276682853699,-3.6367382455409536
C#CCn1c(=O)n(CCO)c(=O)c2c1nc(-c1ccc(C#N)cc1)n2C,0.16648896038532257,-3.6343460742176354
Clc1ccc(CCNCCc2c[nH]c3ccccc23)cc1.O=C(O)C(=O)O,4.626625377568416e-05,-3.682019159299634
CN1C(=O)/C(=C/c2nc(Cc3ccc(F)cc3)no2)SC1=S,0.0037228139117360115,-3.6612463317294988
Cc1ccc(-c2c(C#N)c(N)nc3c2COC3)cc1,0.13565057516098022,-5.008076971652184
CC(C)CC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC21C,0.14261017739772797,-3.7090885330120926
COc1ccccc1N=C(O)CN(c1ccc(F)cc1)S(=O)(=O)c1ccc2c(c1)CCC2,0.00605246564373374,-4.2763924830401825
CCOc1cc(/C=C2\Oc3cc(OC)c(OC)cc3C2=O)ccc1O,0.6962137222290039,-3.490460266906358
CCN(CC)c1c(O)c(=O)ccn1Cc1cc2ccc(OC)cc2oc1=O,0.18578654527664185,-3.8586914766381293
CCC(C)C(C)NC(S)=Nc1ccc(Br)cc1F,0.12462296336889267,-3.9790512438167926
Fc1ccc(-c2nc(-c3ccncc3)nc(N3CCN(c4ccccn4)CC3)c2-c2ccccc2F)cc1,0.09821879863739014,-3.4777543351959093
Cn1cnc2cc(OCC(F)(F)F)c(N=C(O)CN3CCN(c4ccccn4)CC3)cc21,0.057801470160484314,-4.214165154002737
COc1cc(OC)c2cc(/C=N/NC(=O)c3ccco3)c(=O)oc2c1,0.14186698198318481,-3.942643846076687
CCOc1cc(C(=O)N2CCN(c3ncccn3)CC2)cc(Cl)c1OC,0.025265060365200043,-4.786112387185348
CCOc1ccc2ccccc2c1C(=O)c1ccc(NC(=O)N(C)C)c(C)c1,0.22852937877178192,-4.6971116071568915
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)C4(F)[C@@H](O)CC3(C)C2(C(=O)CO)O1,3.460186781012453e-05,-3.5776007483085386
C[C@H]1Cc2cc(OS(=O)(=O)c3c(F)cccc3F)ccc2N=C1O,0.046409089118242264,-4.227049349952645
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1C(=O)N=c1[nH]nc2cc(C)c(C)cn12,0.052796922624111176,-4.540205588076803
C#CCN(C)CCCOc1ccc2ccccc2c1,0.312702476978302,-2.5664020161714323
CCc1ccc(CCC(=O)c2cc(C)oc2C)cc1,0.029093895107507706,-4.3327241460669255
CC(C)CCN1C(=O)C(=O)N2Cc3ccccc3N=C12,0.00013031682465225458,-4.099245529506731
Fc1ccc(/C=N/Nc2nc(-c3ccc(Br)cc3)cs2)cc1,0.7055423259735107,-3.2910843599895143
O=C(N/N=C/c1ccc(OC2CCCC2)cc1)c1ccc(F)cc1,0.06571374833583832,-3.46009229007338
[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@H]1C(=O)CO,1.1842517778859474e-05,-4.35902557458837
CC(=O)N1N=C(c2ccc(OCc3ccc(F)cc3)cc2)CC1c1ccc(Br)cc1,0.0409974567592144,-3.1331032268308836
COc1ccc(CN2CCN(C(=O)c3ccc(N=C(C)O)cc3)CC2)cc1OC,0.08797245472669601,-5.078490733646428
CCOc1cc(/C=C2\OC(=O)c3ccccc32)ccc1OC,0.32739725708961487,-3.2060768316531716
Fc1ccc(CCN[C@H]2C[C@H]2c2ccccc2)cc1,0.017923755571246147,-3.9020397446685395
Cc1ccccc1C(C)n1cc(-c2ccccc2)nn1,0.37094545364379883,-4.235609627319066
CN1/N=C/C(=C/c2ccc(F)cc2)SC1=O,0.006279274355620146,-2.9658172568101473
Cc1cc2nc(C(c3ccccc3)N3CCOCC3)[nH]c2cc1C,0.06938935816287994,-4.0227115661550386
Cn1c(=O)c2[nH]c(-c3ccccc3)cc2n(C)c1=O,0.10888518393039703,-3.3408991326766895
OC(=Nc1cc(Cl)ccc1N1CCOCC1)c1cccc(-n2cncn2)c1,0.2868955135345459,-4.110402052974151
Cc1ccc(C)c(-n2nnnc2SCC(=O)N2CCN(C)CC2)c1,0.5079672336578369,-3.3745094154356643
Cc1cc2c(=O)cc(COc3ccccc3F)oc2cc1C,0.1216202825307846,-3.131321615632643
Cc1ccc2c(c1)C1CN(C(=O)CCc3ccc(S(N)(=O)=O)cc3)C1,Invalid SMILES,Invalid SMILES
O=c1n(Cc2ccc(F)cc2)c2nc[nH]c2n1CCNCCc1c[nH]c2ccccc12,0.23969142138957977,-4.151514074736513
CCCC(=O)OC1(c2ccccc2)CCN(C(=O)/C=C/c2ccc(O)c(O)c2)CC1,0.01901005022227764,-4.387984181683956
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,0.0011458462104201317,-4.775452634899777
C#CCNCCCNCCc1ccccc1,0.054719798266887665,-3.9589866541483048
O=[N+]([O-])c1cccc(-c2nc3ccncn3c2NC2CC2)c1,0.5948218107223511,-3.711119928552736
N#C/C(=C\c1ccc(O)cc1)C(O)=Nc1ccccc1,0.3737380802631378,-2.8984193663603013
CCC(CC)C(=O)N(CC(O)=Nc1nnc(C(C)C)s1)Cc1ccccc1,0.08809450268745422,-4.089537663336463
Cc1cc(=O)[nH]c(SCC(=O)N2CCOCC2)n1,0.7534045577049255,-4.974757853817658
COc1cc(Br)c(N=C(O)C2CC(=O)N(Cc3ccccc3)C2)cc1OC,0.2685788571834564,-4.717152509939036
Cn1c(=O)c2c(nc3n2CCN(Cc2cccc(Cl)c2)C3)n(C)c1=O,0.4635677933692932,-3.6986070449659807
N#Cc1ccc(/C=N/Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,0.6273254156112671,-2.074617087254708
C#CCOc1cccc(C2NCCc3ccccc32)c1,0.014787768945097923,-4.1551986924255
O=C1N(CO)CC2CCN(Cc3cc(=O)c4c([nH]c5cc(Cl)ccc45)c4c3O)CC21,Invalid SMILES,Invalid SMILES
Cc1ccc(/C=N/N=C(O)C2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc1,0.0035437189508229494,-3.8763200742435644
COc1ccc(-c2nc(-c3ccc(NC(=O)NC4CC4)cc3)no2)cc1,0.08572269976139069,-2.85508202288523
COc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1,0.17859575152397156,-3.3023658062577304
O=[C@H](O)[C@H]1[C@@H]2CC[C@H]1C[C@H]2N1CCCC1=O,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccccc2O)cc1,0.6529950499534607,-4.441096225104294
Cc1ccc(C(=O)OCC(=O)/C(=C/c2cccc(Cl)c2)c2ccc(C)cc2)cc1,0.0070946007035672665,-3.010023888594267
C#CCN(C)CC(O)COc1ccc(Cl)cc1Cl,0.7773610949516296,-3.750350762305435
CCN(CC)C(=O)c1[nH]cnc1C(O)=Nc1ccc2oc(=O)ccc2c1,0.08484499156475067,-4.313442285473687
CCCCC(O)=NC1(c2ccccc2)CCCCC1,0.1900845766067505,-4.195436668081816
CC(C)[C@@H](CCCN=C(O)C1CCCN(S(=O)(=O)c2cccc(Cl)c2)C1)C(O)=NCCCN1CCCC1,0.01479919534176588,-4.33345427391871
C#CCNC1=C(C#N)C(c2ccc(O)cc2)C2=Cc3cc(OCc4ccccc4)ccc3C[C@@H]12,0.32156598567962646,-2.804127609773958
Cc1cccc(C)c1N=C(O)CN1CCN(c2ccccc2F)CC1,0.09117419272661209,-4.470058834466884
Cc1occc1C(O)=Nc1nc(-c2ccc3ccccc3c2)cs1,0.26172420382499695,-3.651647996988837
OC1=NN=C(c2ccccc2)N=C1O,0.5175009965896606,-4.225341443768416
C/C(=C/[C@@H]1C(=O)N2CCN(c3ccc(F)cc3)CC2C1=O)c1cccc(Br)c1,0.7484818696975708,-4.112196130417316
COC(=O)Cc1cc(-c2c(C)cc([N+](=O)[O-])cc2C)on1,0.5517662167549133,-4.57366184481536
COc1ccc2c(c1)/C(=C\CC1=C(\C)CCCC1(C)C(O)=Nc1cccc(S(=O)(=O)N(C)C)c1)CO2=O,Invalid SMILES,Invalid SMILES
