SMILES,_5HT2A_Activity,_5HT2A_pIC50
COc1ccc(OC)c(-c2cc(N=C(O)CNC3CCCCC3)n3ncnc3n2)c1,0.03065466694533825,-4.264225848941603
CS(=O)(=O)N(C[C@@H]1CN(c2ccc(Cl)c(Cl)c2)C(=O)O1)C(C(O)=NC1CCCCC1)c1ccccc1,0.02306690253317356,-2.3673943077607134
COc1ccc(-n2c(S)nc3cc(N(C)C)ccc3c2=O)cc1[N+](=O)[O-],0.023617921397089958,-3.069952052246128
CS(=O)(=O)c1ccc(CN2CCC(C(O)=NCCN=C(O)c3cccc4[nH]ccc34)CC2)cc1,0.04957721382379532,-2.842588528450293
Cc1ccccc1N=C(O)CN1C(C)=Nc2ccccc21,0.02130487747490406,-3.421533719950565
OC1=Nc2cc(Cl)ccc2C(c2ccccc2Cl)=NC1O,0.04026272892951965,-2.0795108844211327
OC(=NN=C(O)c1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(C/C=C/c2cccs2)CC1,0.03495706245303154,-3.583346862411833
COc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)c1cccc(N=C(C)O)c1,0.017664749175310135,-3.321659578878136
CSc1ccc(-c2cc(C(=O)NCc3ccccc3)no2)cc1,0.01592724397778511,-2.3481658387902096
C[C@H](N=C(O)N1CCN(c2cccc(F)c2)CC1)C(=N)O,0.042876288294792175,-3.434009054178139
COc1ccc(C2N=C(O)CCC2=O)cc1OC,0.02435613051056862,-3.7023312391558507
CN(C)S(=O)(=O)c1ccc(-c2cc(Br)cc(C(=O)O)c2)s1,0.015131304040551186,-3.5148543677643413
CCc1onc(C)c1NC(=O)C(=O)c1[nH]c(C)c(C(=O)OC)c1C,0.019130071625113487,-3.140471825648259
CN1C(=O)CNc2ccc(Cl)cc21,0.03258771449327469,-2.6563147115208587
COc1ccccc1OCc1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)o1,0.22501003742218018,-3.245829734929761
Cc1cccc(N=C(O)c2nc(N3CCN(C)CC3)nc(N3CCCC3)c2N)c1,0.03584780916571617,-3.4530908104185447
Fc1ccc2c(c1)CCN(Cc1cc3ccccc3o1)C2,0.025366224348545074,-2.2411015061381074
COc1ccsc1C(=O)OCC(O)=NC1CCC(c2ccccc2)CC1,0.018169788643717766,-3.6235944781727105
CC(/C(=N/O)C(=N\O)c1ccccc1)Nc1cccc(Cl)c1,0.018988359719514847,-3.667923384493835
N=c1onc(-c2cc(Cl)ccc2O)n1/N=C/c1ccco1,0.034429945051670074,-3.3361393545806273
COc1cc(C(C)=O)ccc1OCC(O)=NCc1ccco1,0.029183244332671165,-4.02930600663343
Cc1oc(-c2ccc(F)cc2)cc1C(=O)OCC(=O)N1CCCC1,0.017829757183790207,-2.7469399558111807
CCCCN1CCN(c2cccc(OC)c2)CC1.O=C(O)/C=C\C(=O)O,0.8200084567070007,-4.305499395909767
Cc1cnc(-c2ccc(=O)n(Cc3ccc(Cl)cc3)n2)cn1,0.016572019085288048,-1.8899549809690257
CC(C)Oc1ccc2c3oc(=O)cc(CSc4nncs4)c3c(=O)c2c1,0.03220995143055916,-3.7303039514029517
COC(=O)C(C)Sc1nc2ccccc2c(=NC(C)(C)C)[nH]1,0.05242864415049553,-3.7208188231126593
CCOC(=O)c1ccsc1N=C(O)C1CCN(C(=O)C(C)C)CC1,0.018836915493011475,-3.371938671262426
OC(CCC1CCN(c2ncnc3c2cnn3-c2ccc(F)cc2)CC1)=N/N=C\c1cnc[nH]1,0.029487697407603264,-3.58137063169422
CCCN(Cc1cccs1)CC(O)=NCc1ccccc1Cl,0.042662668973207474,-3.857259344791676
COCc1ccc(CNS(=O)(=O)c2ccc(OC)c(N(C)C)c2)o1,0.01507516298443079,-3.1052920709316307
c1cncc(CN2CCC(c3ccc(CN4CCCCC4)cc3)CC2)c1,0.040010374039411545,-3.4126239567723338
O=C(OCc1cc(-c2ccco2)on1)c1cnccn1,0.016940170899033546,-3.5945388758559558
Cc1cc(C(O)=Nc2cccnc2)ccc1NC(=O)c1cc2ccccc2o1,0.027820110321044922,-3.178255567600983
Cc1cc(=O)oc2cc(OCc3noc(-c4ccc(S(C)(=O)=O)cc4)n3)ccc12,0.019110387191176414,-3.6600513741735714
ON=C(O)/C(=C\c1ccco1)C(O)=NCCCN1CCN(c2ccccc2)CC1,0.21960312128067017,-4.220508847380096
CCC1ON=C2Cc3nc[nH]c3CC2N(C)C1OC1=O,Invalid SMILES,Invalid SMILES
CC1(C)CC(=O)C(=S)N1N=C(c1ccccc1)C12CC3CC(CC(C3)C1)C2,0.007336711976677179,-1.900292896943653
CCC1CCC(N2CCN(C(=O)c3ccco3)CC2)CC1,0.37012237310409546,-2.5790944466639814
CC(CN1CCOCC1)c1ccccc1,0.005319986026734114,-3.1620654811527045
OC(COc1cccc2ccccc12)=Nc1ccc2ncccc2c1,0.01996796205639839,-3.3905059170243836
O=C1CC(c2nc(-c3ccccc3)no2)CN1c1cccc(Cl)c1,0.01325959898531437,-2.8208988892025446
O=C(c1cc(Br)c(OCc2cc3c(cc2Cl)OCCO3)cc1O)N1CCCC1,0.01333542075008154,-2.7738271584183067
CC(=O)c1cccc(N=C(O)CN2CCN(c3ccccn3)CC2)c1,0.06875932961702347,-4.113468367930821
Cc1ccc(-n2cc(CCC(O)=Nc3cc(N)cc(C)c3)nn2)cc1,0.01801200956106186,-3.431191874218989
CC(C)C(=O)N1CCc2c(sc(N=C(O)c3ccccc3)c2C#N)C1,0.057531777769327164,-4.077883184330653
N=C(S)N1CCC2(CC1)Nc1ccccc1N=C(O)c1cccs1)OCCO2,Invalid SMILES,Invalid SMILES
Cc1cc(N)nc(O)n1,0.048232775181531906,-4.566603925799728
COc1ccc(C(=O)Nc2ccc(CN=C(O)Nc3ccccc3F)cc2)cc1.Cl,0.023877058178186417,-2.757392310066181
Fc1cccc(F)c1OCc1cc(Cl)c2c(c1)OCO2,0.01717778854072094,-2.189623918351628
Nc1ccnc2nc(-c3ccccc3)cc(C(O)=NC3CCN(Cc4ccccc4)CC3)n12,Invalid SMILES,Invalid SMILES
CCCCCCCCCCSc1cc(C)nc2nc(-c3cccnc3)nn12,0.03826966509222984,-3.3109785831520346
COc1cc2c(cc1O)C(C#N)CC(C)(C)O2,0.03960896283388138,-3.3169456956695824
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@@H]4C(C2)N(C)CC[C@]341,0.05750780180096626,-2.710960090282636
Cc1cc(/C=N/N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)[nH]n1,0.021047793328762054,-1.6692646446449753
COc1ccc(S(=O)(=O)N2CCCC(C(O)=NCCN3CCN(c4ccccc4F)CC3)C2)cc1,0.1022593230009079,-2.4049850746997845
CC(O)=Nc1nc(C(=O)Nc2nc3c(s2)CCCC3)cs1,0.039861854165792465,-3.7268603582947137
CC(=O)N1CCC(c2ccc(Nc3ccc4c(c3)OCO4)cc2)CC1,0.013602749444544315,-2.5663855676670124
CCOC(=O)C1=C(N)Oc2[nH]cc(=N)s2C1c1ccc(Cl)s1,Invalid SMILES,Invalid SMILES
COc1cccc(NC(=O)c2ccc(-c3cccs3)nc2-c2cn[nH]c2)c1,0.023017022758722305,-2.584049934858303
CN1C[C@H](Cc2ccccc2)O[C@@H]2O[C@H](n3ccc4c(O)ncnc43)[C@H]21.CS(=O)(=O)O,0.12856391072273254,-3.503519419816546
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCCC3(O)C1C5,0.056569214910268784,-2.446312541157058
CC(NC1CCN(Cc2ccccc2)CC1)c1ccc(Cl)cc1,0.012734477408230305,-2.706679510872577
O=C(c1ccco1)N1CCN(Cc2ccc(F)cc2Cl)CC1,0.6380216479301453,-1.8799574580070821
CC(=O)OCC(=O)C12OC3(CCCC3)OC1CCN(C(=O)COc1ccccc1)C2,0.04633009061217308,-3.542724177915753
CC(Cc1cccs1)N=C(O)Cn1cccc1,0.01563522219657898,-3.9210493748704747
Cc1cc(NC(=O)C2(c3ccc(F)cc3)CC2)n(C)n1,0.02233538217842579,-0.6818581147000149
Cc1cccc(N=C(O)C(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)oc(=O)n4C)CC2)c1,0.03251498192548752,-2.1622281160913936
Cc1cc(N=C(O)CN2CCN(c3ccccc3O)CC2)n(CCCN2CCN(c3cccc(Cl)c3)CC2)n1,0.08862273395061493,-3.0544848328695284
Cc1ccccc1C1=NN2C(=N[NH3+])C3c4ccccc4CCc4cccc(c43)C12C,0.021449128165841103,-1.8784667545732117
COc1ccc(OC)c(N=C(O)C2=C(N)C(=O)N=C(O)[C@@H]2c2ccc(OC)c(OC)c2)c1,0.029027314856648445,-3.790150520621474
OC(=NCCN1CCN(c2ccccc2)CC1)c1[nH]nc2c1CCCC2,0.06805824488401413,-3.1644944945250457
COc1cc(OC)cc(-c2c(-c3ccc4[nH]cc(CN5CCN(c5ccccc5)CC5)c4c3)n(C)c3cc2=O)c1,Invalid SMILES,Invalid SMILES
Cc1ccn(C)c(=NC(=O)COc2ccc([N+](=O)[O-])cc2Cl)[nH]1,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=S)N2N=C(c3ccc4c(c3)OCO4)CC2c2cccs2)cc1C,0.0271693654358387,-1.7694106165145684
CCCCc1nnc(N=C(O)c2cc(OCC)c(OC)c(OC)c2)s1,0.021902820095419884,-4.72310484832372
OCc1ccc(-c2c(-c3ccccc3Cl)nnc3ccccc23)o1,0.021571682766079903,-2.5508973245593745
O=C(O)c1ccccc1CSc1nc2ccccc2o1,0.020168926566839218,-3.7192130936743046
COc1cc(/C=C2\SC(=S)N(CCCN=C(O)C3CCCC3)C2=O)cc(OC)c1OC,0.013407853431999683,-3.290681682124995
O=C(CCSc1ccccc1)Nc1ccc(N2CCOC2=O)cc1,0.01851499266922474,-2.2433432790049026
Cc1ccc(C)c(N2CCN(C(=O)c3ccco3)CC2)c1,0.15169565379619598,-2.121746338450805
OC(=NCCN1CCN(c2ccccc2)CC1)c1ccc(Br)cc1Br,0.03373970836400986,-2.6521755217396685
CCOc1cccc(N=C(O)CS(=O)CC(=O)N2CCC(C)CC2)c1,0.02793222665786743,-4.254603831309916
CN(CCc1ccccn1)C(=O)c1nc2nc(N3CCN(C)CC3)sc2s1,0.040484022349119186,-3.2416810072258633
Cl.OC(COc1ccc(-n2nccc2-c2ccccc2F)cc1)Cn1cccn1,0.029212815687060356,-2.694281218879831
OC(c1cc(=O)c2ccccc2[nH]1)C1CCCCC1,0.019312623888254166,-1.7968497424378058
CCCCCC(=O)N1CCCC(NS(=O)(=O)c2ccc3oc(=O)cc(C)c3c2)C1,0.03280593454837799,-2.8633842225338544
CCOc1ccc(-c2cc(-c3cccc(Cl)c3)n(CCO)n2)cc1,0.026432354003190994,-2.643369265173355
C[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,0.1931420862674713,-2.320921383884487
COc1ccc(-c2noc(CCC(=O)N3CCCc4ccccc43)n2)cc1,0.014208867214620113,-3.3488607940814434
O=C(CCCN1C(=O)C2(CCCC2)Nc2cc(Cl)ccc21)N1CCCCC1,0.03478587791323662,-1.2468527508711245
COC(=O)c1[nH]c(C)c(C(=O)Nc2cccn(Cc3ccc(Cl)cc3Cl)c2=O)c1C,0.01720564067363739,-2.4967162478448914
CCOC(=O)c1c(C)[nH]c(C(=O)N(CCc2ccccc2)CC(O)=N[C@@H]2CCCC[C@@H]2O)c1C,0.02461988851428032,-3.2188295549564794
Cc1ccc2c3c1O[C@@H]1C(=O)CCC4[C@H](C2)NCCCC341,0.12807442247867584,-1.7306623017516927
Cc1ccsc1C(O)=NCC1CCCO1,0.033596038818359375,-2.9503413295214926
CCS(=O)(=O)c1ccc(-c2ccnc(NCC(c3ccc(C)cc3)N4CCOCC4)n2)cc1,0.028614379465579987,-3.8211440676280723
CC(NC(=O)c1ccco1)C(O)=NC1CCCCC1O,0.05027932673692703,-3.130131306895428
ON=C(O)C12CC3CC(CC(C3)C1)C2,0.014082198031246662,-2.6579501965913215
CCOc1cccc(N=C(O)CCN2CCN(C(=O)c3ccco3)CC2)c1,0.4171416759490967,-3.2364934519684816
COc1cccc(OC)c1OCCCCN1C(=O)C2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2C1C,0.024188442155718803,-2.4497022819446572
Cc1ccc(/C=N\N=C(O)CCCn2c(=O)oc3ccccc32)cc1,0.01744796894490719,-3.3953667648447974
CCOC(=O)C(=CNc1ccccc1C(F)(F)F)N1CCCC1=O,0.050340138375759125,-3.5354025460367957
CCOC(=O)c1csc(N/N=C/c2cc([N+](=O)[O-])ccc2OC)n1,0.02158755250275135,-3.447619401207909
COc1ccc(N=c2[nH]n3c(=O)c4c5c(cc2ncn13)CCCC5,Invalid SMILES,Invalid SMILES
CCCC1(O)CCN2CC[C@]2(C)c2ccccc2C1.O=C(O)C(=O)O,0.062057603150606155,-2.811377086927757
CC(O)=Nc1cccc(N=C(O)[C@@H](C)Sc2ccc(F)c(F)c2)c1,0.014417541213333607,-3.572235316794497
Cc1ccc(NC(=O)Cn2nnc(-c3ccc(C(C)(C)C)cc3)n2)cc1,0.01715637929737568,-3.847646999419636
CCOc1ccc(CN2CCN(c3ccccn3)CC2)cc1OCC,0.37526386976242065,-4.012397419064007
Cl.O=C(CCCN1CCN(c2ccccc2F)CC1)c1ccc2c(c1)OCO2,0.40295055508613586,-2.4765894173833134
CC(=O)OC(C)(C)c1noc(C=O)c1CN1CCN(c2cccc(C)c2)CC1,0.09224788099527359,-3.53242832619532
Cc1cc(-c2nnc(S)n2-c2ccccc2C(F)(F)F)n2ncnc2n1,0.0542360320687294,-3.2692004666389467
Cc1ccc(N=C(O)CCCN2CCC(c3noc4c3CCC4)CC2)c(Cl)c1,0.022715624421834946,-2.090416105291449
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2cccc(C(O)=NC3CCCCC3)c2CO1,0.031769849359989166,-2.9728980465455197
O=C(OCC(O)=Nc1ccc2c(c1)OCO2)c1ccc(Cl)c(S(=O)(=O)N2CCCCC2)c1,0.025547070428729057,-3.2935930994472344
N#C/C(=C\c1cccc([N+](=O)[O-])c1)C(=O)Nc1ccc2c(c1)OCO2,0.016235191375017166,-3.768152040749717
COc1ccccc1N=C(S)N1N=C(c2ccccc2)CC1c1ccco1,0.01851801574230194,-3.070715623410489
COc1ccc(NC(=O)C2CC2c2cccnc2)cc1,0.01539608370512724,-2.049224663381521
CCN(CC)c1ccc(C(O)=NCc2ccccc2)cc1,0.017675243318080902,-3.719245065865916
COc1ccc(N=C(O)C[n+]2ccc([N+](=O)[O-])o2)cc1,0.01806248538196087,-4.201223705013222
CN1C(=O)[C@@H](c2ccccn2)N=C(O)C1=O,0.022448010742664337,-3.3726382980435647
CC(C)n1nnnc1SCC(=O)N(C)C1CCN(Cc2ccc3c(c2)OCO3)CC1,0.025321559980511665,-4.116565909082797
CCOC(=O)c1c(N=C(O)C2CCCO2)sc2c1CCC2,0.012359611690044403,-3.617497461834625
OC(Cc1nc(-c2ccccc2)cs1)=NC1CCN(Cc2ccccc2)CC1,0.03396320343017578,-3.3580729497105852
CC(C)(C)OC(O)=NCCc1ccc(OC(F)(F)F)cc1,0.11230538785457611,-4.262134357129862
COc1ccccc1CN(C)C(=O)c1cc(S(=O)(=O)N2CCOCC2)cn1C,0.019668785855174065,-2.5580286345792342
CCOC(=O)CSc1nc2sc(C)c(C)c2c(=O)n1Cc1ccccc1,0.015026946552097797,-3.186959526587835
CC1CCCCN1C(=O)c1cccc(/C=N/O)c1,0.029365509748458862,-2.921473798920098
COc1ccc(C(=O)NN=C(O)C2COc3ccccc3O2)cc1,0.023675044998526573,-3.411791067747169
O=C(CSc1nc2ccccc2o1)N1CCN(Cc2ccccc2F)CC1.O=C(O)C(=O)O,0.07818382978439331,-3.333869194639295
CC(Cc1ccc(Cl)cc1)N(C)C(=O)c1ccncc1,0.017808716744184494,-3.016565209102457
CC(C)(C)c1ccc([C@@H]2CCN(CCc3ccccc3)CC2)cc1O,0.04012472182512283,-2.584017861913987
COc1cccc(C2CC(c3ccc(OC)cc3)=NN2C(=O)CCCCN=C(O)c2ccccc2)c1,0.021538645029067993,-3.2481878855664936
-CS(=O)(=O)N1CCC(C(O)=NCCN2CCN(c3cc(F)cc(F)c3)CC2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccccc1C1CCN(CC(O)COc2ccc3c(=O)n(C)c(=O)n(C)c3c2)CC1,0.041893091052770615,-2.8224250911726894
CCOc1ccc(N2C[C@H](CO)N=C(O)C2=O)cc1,0.02649528905749321,-2.4745811473056194
COc1ccc(S(=O)(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1NS(=O)(=O)c1ccc(C)cc1,0.030421491712331772,-2.8330316642342845
CC[C@H](C(C)=O)N=C(O)C(CC(=O)O)N=c1cccc(C)[nH]1,0.029053354635834694,-3.9292256583588028
OC(CN1CCN(c2ccccn2)CC1)=NN=c1nc(N2CCOCC2)[nH]c(N2CCCCCC2)n1,0.06066235527396202,-4.9512777521802995
COc1ccc(CCN=C(O)c2cc(N=C(O)c3ccc(OC)c(OC)c3)ccc2Cl)cc1OC,0.027353929355740547,-3.808340682594135
COc1cc(CN2CCCC(C(=O)c3ccccc3)C2)cc(OC)c1OC,0.03131493180990219,-3.3719996602329787
CCn1c(-c2ccc(Br)cc2)ccc(C#N)c1=O,0.02539014257490635,-2.4703508099109497
CCN(Cc1ccc(OC)c(OC)c1)C(=O)CN1CCN(c2ccc(OC)cc2)CC1,0.045655544847249985,-3.8535233001660534
CN(C)c1c(O)nc(=O)n(-c2cccc(NC(=O)c3ccco3)c2)c1N,0.02820476144552231,-2.7734908458901613
O=C(c1ccccc1F)N1CCC[C@@H](OCc2cccc(F)c2)C1,0.01595158316195011,-2.2583285478187753
CCOc1ccccc1CNCCc1ccc(O)c(O)c1.Cl,0.8469440937042236,-3.186685143388819
COc1ccccc1/C=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.023806849494576454,-3.2577773936588112
Cc1nc2ccccc2c(=O)n1CC(O)=NCC1(N2CCOCC2)CCCCC1,0.01823331043124199,-3.5893890692785857
Cc1ccc(OCCN2CCCCC2)c(C)c1.O=C(O)[C@H](O)C(=O)O,0.03652627393603325,-3.150566373464787
COc1cc(C)c(C)cc1C(O)=NCC(O)=NCCN1CCOCC1,0.012858886271715164,-3.9294067445533063
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.08555704355239868,-2.466594245317812
COc1ccccc1CN1CCN(C(=O)COC(=O)c2c(C)noc2C)CC1,0.04834415391087532,-3.7121875404101
Cc1cc(-c2nc3c4cn(C)c(=O)n(C)c4ncn3n2)c(C)n1Cc1ccco1,Invalid SMILES,Invalid SMILES
C[C@H]1CCN([C@H](C)CO)C(=O)c2ccc3c(c2)OCO3,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)CNC(=O)c2cn(C)nc2=O)cc1OC,Invalid SMILES,Invalid SMILES
Cc1cc(=Nc2ccccc2)[nH]c(C2=NN(C(=N)O)C(c3ccc(Cl)cc3)C(=O)C2)[nH]1,Invalid SMILES,Invalid SMILES
CCOC(=O)Cc1csc(N=C(O)CCC(=O)c2ccc(F)cc2)n1,0.03149116784334183,-4.265975990589965
CCn1nccc1C(=O)N1CCN(Cc2cccs2)CC1,0.13880839943885803,-2.4838784053859615
O=C(c1ccco1)N1CCC(C(O)=NCCN2CCN(c3cccc(F)c3)CC2)CC1,0.07116816192865372,-2.280322586175469
N=c1nc(N/N=C/c2ccc(O)c(O)c2O)[nH]c2c1CCCC2,0.35217469930648804,-3.504148519704424
OC(=NC1CC1)c1cc2c(s1)-c1ccc(Br)cc1C2,0.012670102529227734,-1.7750471929923717
COc1ccc(-c2cc(-c3ccc(C)cc3)nc(N3CCOCC3)n2)cc1,0.021643828600645065,-3.459150615424377
C/C(=N\Nc1nc(N2CCCCC2)nc(N)n1)c1nnc(-c2ccccc2)o1,0.005955626722425222,-5.281584075758538
Cc1ccc(CN=C(O)Cc2cn3ccsc3n2)c(OCC(C)C)c1,0.024489613249897957,-4.242360899987752
O=S(=O)(c1ccc(OCCn2cncn2)cc1)N1CCCC1,0.03256084769964218,-3.46409394612567
COc1ccc(NC(=O)Cc2ccc(Cl)c(Cl)c2)c(N)c1,0.020442843437194824,-2.733380320976088
O=c1cc([N+](=O)[O-])ncn1CC(O)=NC1CCN(Cc2ccccc2)CC1,0.04136534035205841,-3.653951805433634
OC(=Nc1nc2ccccc2s1)c1ccc(F)cc1,0.03315430507063866,-3.402271146189535
Cl.O=C(CN1CCN(c2ccccc2)CC1)c1ccc(Cl)cc1,0.0618465431034565,-2.63878790535566
COc1ccc(CNC(=O)c2cccc(N3CCN(c4ccccc4C)CC3)c2)cc1,0.040310088545084,-2.8520851425489164
CCCCn1c(=O)c2c(nc(-n3nc(C)cc3C)n2CC)n(-c2ccccc2Cl)c1=O,0.03532901778817177,-1.8323915352065017
Cc1ccc(-c2nnc(CCC(O)=NCCCN3CCN(c4ccccc4F)CC3)o2)cc1,0.07374317198991776,-3.494890420841959
Cc1ccc(-c2nc3c4c5c(c6[nH]nc(C)c6)CCC5(C)nn2)CCC5(C)C(=O)N2CC(O)C2)cc1,Invalid SMILES,Invalid SMILES
CC(O)=Nc1cccc(N=C(O)CCCN=C(O)CC(C)(C)N2C(=O)C3(CCCC3)N=C2O)c1,0.028189990669488907,-3.0393755542683403
Cc1nc(SCC(O)=NCC(=O)Nc2ccc(Cl)c(Cl)c2)sc1C,0.03523032367229462,-2.7782909734139016
CCn1c(-c2c(C)cccc2C)nc2cc3c(cc2c1=O)OCCO3,0.03325892984867096,-2.6661770579373876
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCC2(CC1)Cc1ccccc1NC2=O,0.03235741704702377,-1.7076015189462666
CC(=O)Nc1ccc(NC(=O)c2ccccn2)cc1,0.02101428620517254,-1.9339513865726645
CC1(C)O[C@H]2C[C@@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)COC(=O)CC(=O)/C(C(=O)O)CC(C)c2)c1,Invalid SMILES,Invalid SMILES
CC(C)(C)OC(=O)N1CCCC(C(=O)c2ccc(N=C(O)C3CC3)cc2C(=O)OC1,Invalid SMILES,Invalid SMILES
CN1CCN(c2nc(N3CC(C)OC(C)(C)C3)nc(N3CCOCC3)n2)CC1,0.012437595054507256,-4.981101627454299
Cc1ccc(S(=O)(=O)NC(=S)N(C)CC(O)=NCc2ccccn2)cc1,0.035517506301403046,-3.510344676703893
N=C(O)c1[nH]cnc1C(O)=Nc1ccccc1,0.022521110251545906,-4.1810507298129105
Cl.[O-]C(F)(F)Cl,0.368850976228714,-3.571944342983447
COc1ccccc1C(O)=NC1CC2CCC(C1)N2Cc1ccccc1,0.015729829668998718,-2.8691730699326294
O=C(CCCn1c(=O)oc2ccccc21)OCc1ccccc1,0.02143094502389431,-3.1229910970533235
COc1ccc(OC)c(N=C(O)C2CCCN(S(=O)(=O)c3ccc(OC)c(Br)c3)C2)c1,0.025011742487549782,-2.5690400655923766
COc1cccc(/C=C/C(=O)N2CCC(C(O)=NCC(=O)N(Cc3ccco3)C3CCCCC3)CC2)c1,0.02620517648756504,-3.021759078195997
COc1cc(/C=N/N=C(S)N=C2OCCCS2)cc(Br)c1OC,0.016363229602575302,-3.8277956268525903
Cc1cc(C)c(C(=O)OCC(=O)c2c(N)n(Cc3ccccc3)c(=O)n(C)c2=O)c(C)c1,0.020840514451265335,-3.0793926478409626
C=CCNCCOC(=O)c1c(-c2ccc(F)cc2)noc1C,0.01586219109594822,-2.7641706161931574
CC(C)(CN1CCc2[nH]ncc2C1)C(O)=NCc1ccc(F)cc1,0.036350950598716736,-3.256988970160635
CCc1c(NC(=O)c2ccco2)c(=O)n(-c2cccc(C(F)(F)F)c2)n1C,0.04814484342932701,-2.144001351500737
Oc1nc2ccccc2n1CCCN1CCC(N2CCOCC2)CC1,0.025362452492117882,-3.111283229761357
O=c1c2ccccc2ncn1CCn1cc(Br)c(=O)oc1=O,0.056206025183200836,-3.189327349484215
COc1cccc(N2CCN(C(=O)c3cc(-c4ccc(OC)c(OC)c4)on3)CC2)c1,0.048870909959077835,-2.9283892630623476
CCCCN(Cc1ccccc1)C(=O)c1cc2c(nc1OC)-c1ccccc1SC2=O,0.015923814848065376,-3.0821969986223863
CC(C)c1ccc2c(c1)CCN2C(=O)COCc1ccccc1,0.017047833651304245,-3.108447645641489
COc1ccc(-c2nc(N3CCC(C(O)=NCCCO)CC3)c3ncn(C)c3n2)cc1,0.026853282004594803,-3.6040296462977093
CC(C)(C)C1CCc2sc3nc(CCNS(C)(=O)=O)nn3c2C1,0.008134440518915653,-3.746928953693
Cl.OC(COc1cccc2[nH]ccc12)CN1CCN(c2ccccn2)CC1,0.6225981116294861,-3.4953299713081427
CCNC(=O)Cc1coc2cc(OCc3c(C)noc3C)ccc12,0.017628543078899384,-3.6465753640833434
Cc1ccc2c(c1)-c1cc3ccccc3nc1N2C,0.023313451558351517,-2.424753695712072
CCOC(=O)c1cnn2c(-c3cccc(C)c3)cc(C(F)(F)F)nc12,0.043135955929756165,-3.3699164973114897
CCc1c(O)nc2n(c1=O)C(=O)CC(C1CCN(C(=O)Cc3ccccc3)CC1)C2,0.03275853395462036,-3.4764694680071635
OC(=Nc1ccc(CN=c2[nH]c3ccccc3[nH]2)cc1)c1ccccn1,0.016093064099550247,-3.5833280552402975
COc1ccc2[nH]cc(C(O)=Nc3cc(F)ccc3Oc3ccccc3)c2c1,0.030864547938108444,-2.7167284512981307
CCOc1ccccc1N=C(S)N1CCC(CO)(CCc2ccc(OC)c(OCC)c2)CC1,0.03641723841428757,-3.4209517723284657
CN(C)CCOC(=O)[C@@]1(c2ccccc2)CCO[C@@H]1S(=O)(=O)c1ccc(N2C(=O)CCC2=O)cc1,0.02600375935435295,-2.5528673421935335
CSc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)CN1CCN(c2ccccn2)CC1,0.05099106580018997,-3.344357954204911
C=CCn1c2ccccc2c(=O)c2c(=O)c3cc(C)cc(C)c3oc21,0.028548192232847214,-3.3785117777142517
Cn1cc(CC2C(O)=NCCN2Cc2ccccc2)c2ccccc21,0.02812783792614937,-2.148594335661732
CCOC(=O)C1(CCc2ccccc2)CCN(S(=O)(=O)c2ccc(C)c(C(=O)OCC)c2)CC1,0.03727645054459572,-2.5154830511305395
CCN1CCCC1CN=C(O)c1nn(-c2ccc(C)cc2)c(=O)c2c1c1ccccc1n2C,0.0254990067332983,-1.8621670491822657
Cc1ccc2c(c1)N(CCCN1CC(C)OC(C)C1)c1ccccc1S2,0.020869949832558632,-1.3128907081277612
O=C(C1=C2NS(=O)(=O)c3ccccc32)C1)N1CCCCC1,Invalid SMILES,Invalid SMILES
COC(=O)[C@H]1[C@@H](O)CC[C@@H]2C3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,0.18671168386936188,-3.085720387872713
Cc1cc(N=C(O)C2CC(O)=NC(=O)N=C2O)no1,0.03719913959503174,-4.1919528441415
O=[N+]([O-])c1ccccc1N[C@H]1C[C@@H]1c1ccccc1,0.03157949447631836,-3.2353750969467887
O=C(CCC(=O)c1ccc(Br)cc1)N1CCN(c2ccccn2)CC1,0.023919226601719856,-3.3767651288263174
