SMILES,_5HT2A_Activity,_5HT2A_pIC50
CC(C)COCCCNC(=O)NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.1962185651063919,566.8021388976655
C#CCN1CCC(C(=O)Nc2cccc(C(F)(F)F)c2)CC1,0.45789834856987,437.0214532577828
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)N(c4ccc(Cc5ccccc5)CC3=O)C2)CCc2ccccc21,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.17274519801139832,157.20234513348896
Cc1ccccc1OCCN(C)C(=O)Nc1nnc(C2CCCCC2)s1,0.2717491686344147,303.68710145028626
O=S(=O)(c1cncc2ccccc12)N1CCc2ccc3ncccc3c21,0.22160595655441284,-176.178146846632
O=S(=O)(NCCCn1cccn1)c1cccc(NC2CCCC2)c1,0.24538172781467438,184.91996007334205
COc1cccc(NC(=O)CN2CCN(C(=O)c3ccc(OC)cc3OC)CC2)c1,0.26707935333251953,378.6968689549626
CC(C)=CCN1CCC(c2nc(N3CCC(C(N)=O)CC3)c3cn[nH]c3n2)CC1,0.5433312654495239,193.9778534691302
COc1cccc(N2CCN(CCCCCCCN3CCN(c4cc(Cc5ccc(F)cc5F)CC3)CC2)c2ccccc1C,Invalid SMILES,Invalid SMILES
COc1ccccc1-n1ccc2c(cnc3nc(N)nn32)c1=O,0.2923600375652313,-84.49196532494784
CCCCCCCc1cc(NC(=O)c2ccc(N3CCNCC3)nc2)[nH]n1,0.3507859408855438,424.5536960613016
CCN1CCC(c2ccc3c(c2)C(CC)N(S(=O)(=O)c2ccncc2)C3)CC1,0.2520866394042969,133.3166800035042
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@H](CO)C3=O)CC2)CCc2ccccc21,0.45555904507637024,468.45566949911256
COc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.500657856464386,235.7287397313146
CCN(Cc1ccc(OC)cc1)C(=O)CNc1cccc(Cl)c1,0.19458319246768951,485.2152374647533
CN1CCC2(CC1)CN(Cc1ccc(C(F)(F)F)cc1)CCN2C,0.8118100762367249,655.2561092655516
O=S(=O)(NCc1ccoc1)c1cccc(Cl)c1,0.14046116173267365,9.953504598426662
COc1ccc(CN(C)C(=O)CN2CCOCC2C2CC2)cc1OC,0.17818854749202728,513.3366641684327
COc1ccccc1N1CCN(Cc2noc(-c3cccc(Cl)c3)n2)CC1,0.40766116976737976,253.2003900358393
Cl.Nc1ccccc1O,0.4661909341812134,377.94222847422645
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC1CCCC1,0.4179062843322754,279.9884713817546
COc1ccc(CNC(=O)CCCCN2CCC(c3noc4ccccc34)CCC2)cc1,0.35828378796577454,429.9610329953457
Cl.Cl.NCc1ccc(OC[C@@H]2COc3ccccc3C2)cc1,0.21778835356235504,443.9641947389316
O=C(c1ccccc1)C1CCCN1C(=O)c1ccc2[nH]c3ccccc3c2c1,0.25179627537727356,-79.90844118289192
O=C(/C=C/c1ccc(O)cc1)c1c(O)ccc(C(F)(F)F)c1O,0.25981420278549194,321.0293602860679
O=C(NCCCCN1CCC(O)(C(F)(F)F)CC1)c1cc(=O)c2cc(O)ccc2o1,0.3127956688404083,517.2975761862472
COc1ccc2c3c1[C@@H]1Cc3cc(O)c(OC)cc3CN1CC2,Invalid SMILES,Invalid SMILES
O=C1CCC(C2NCCc3cc(OCc4cccc(F)c4)ccc32)N1,0.21092794835567474,38.93498596993663
COc1ccc(/C=C2\NC(=O)N(CCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1OC1CCCC1,0.4877503216266632,138.59192725808248
CCN(CC1CCCCC1)C(=O)c1c[nH]c2cccc(F)c12,0.45478788018226624,147.84948824734352
COc1cccc2c1C[C@H]1Cc3cc(O)c(OC)cc3CCN1C2,0.23247218132019043,211.27829003871148
O=S1(=O)N=C(NCCCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.5535012483596802,143.43877223747631
O=C(c1ccc(F)cc1)c1nc2ccc(N3CCCC(CS(=O)(=O)c4ccccc4)C3)cc2o1,0.2363765835762024,3.5089509334245577
O=C(/C=C(O)/C=C/c1ccc(O)cc1)c1ccc([N+](=O)[O-])cc1,0.21322409808635712,137.49056669949164
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.372695654630661,148.89639400771443
CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.46893638372421265,-40.42024990349637
CCN(Cc1ccccc1)c1ccc2nnc(SC)nc2c1,0.2788945138454437,381.4602659957078
CC(C)CCN1CCN(Cc2nnc(C3CC3)n2-c2ccc(F)c(F)c2)CC1,0.5812404751777649,243.79025749480934
COc1ccc(/C=C2\CN(CCCCN3CCN(c4ncccn4)CC3)C2)cc1,0.6235154867172241,524.2241897260313
O=C1C[C@H]2C(=Cc3ccc(OCC(=O)N4CCCC4)cc3)O[C@H]2CN1CCCCN1CCCCCC1,0.4913042187690735,643.7129798253306
COc1cccc2cc[n+](-c3cccc(Br)c3)cc12.[Br-],0.3055850565433502,102.53132211799016
C[C@H](CO)CN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4Cc3ccccc3)CC2)cc1,0.23399999737739563,515.1066290794912
Fc1ccccc1-n1ncc(-c2ccnc3c2CCN3CC2CCC2)c1C1CC1,0.5006638765335083,-151.9881971347022
O=C(NCC1CCCN(Cc2ccccc2)C1)c1cc(F)ccc1O,0.36345866322517395,242.6146961413467
CCOC(=O)c1cc(=O)[nH]c2cc(Br)ccc12,0.12227406352758408,-10.916664757162152
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.17942044138908386,320.6685359248904
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
C#CCNC(=O)CN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.37895137071609497,266.7498231172308
Cc1cc(C)c2cc(NC(=O)C3C4CCCCC43)ccc2n1,0.15803638100624084,-227.8721849135029
COc1cc2c(cc1O)C[C@H]1c3sccc3CCN1C2,0.20442146062850952,84.11603393620476
OCCCN1CCN(c2ccc3ccccc3c2)CC1,0.6146169900894165,356.0745183498959
COc1ccc2c(C=[N+]([O-])c(C(=O)[O-])c3ccccc3)c[nH]c2c1,Invalid SMILES,Invalid SMILES
Fc1cc2c(cc1F)C(Cc1ccc3ncccc3c1)NCC2,0.3073670566082001,-48.96683236735066
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
CC(=O)Nc1cc(NC(=O)c2ccccc2)cc2ccccc12,0.18602469563484192,71.40108384375026
N#Cc1ccc(NC(=O)C2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,0.1982838213443756,255.08570345528938
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4S3(=O)=O)CC2)CCc2cc(Cl)ccc21,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.6284998655319214,31.34982504492382
Cn1c(N2CCC(N3CCN(c4ccccc4Cl)CC3)CC2)c(C#N)c(=O)n(C)c1=O,0.6545246839523315,-301.38763426162336
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccnc2ccccc12,0.5604419112205505,89.8178437768388
C[C@@H]1CCN(CC[C@H]2CC[C@H](NC(=O)N(C)c3ccc([N+](=O)[O-])cc3)CC2)CC1,0.7128567695617676,260.63077178212825
CC[C@H]1CCCN(CCCCCCCCN2C(=O)C(=O)c3ccc4[nH]c(C5CCC5)nc4c3)CC2=O)CC1,Invalid SMILES,Invalid SMILES
Fc1ccc(Nc2nc(N3CCN(c4cccc(F)c4)CC3)nc3[nH]ncc23)cc1,0.7464373707771301,-37.8477512713755
Cc1cccc(OC2CN(CCc3ccc(OCC(F)(F)F)cc3)CC2=O)c1,0.2737647294998169,519.1513082756484
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3C[C@@H]21,0.1208275854587555,91.53267933699681
O=S1(=O)CCCN1c1cc(NCCc2ccccc2)ccc1F,0.38442888855934143,130.74835133340912
CCN(CC)S(=O)(=O)c1ccc(CCCCCCCCCc2ccnc(O)c2)cc1,0.11691893637180328,740.9564329450765
CN1CCC(N(C)C(=O)NCCNC(=O)c2ccc(C(F)(F)F)cc2)CC1,0.5670243501663208,316.5284995088773
COc1ccc(C2CCCN2C(=O)CN3C(=O)C(=O)c4cc(Cl)ccc4NC3C2)cc1,Invalid SMILES,Invalid SMILES
CC[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)OCC3CCCC3)CC2)CCc2ccc(Cl)cc21,0.5358726382255554,610.7658032442706
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.1307748407125473,295.01419366623736
O=C1COc2ccc(C(=O)NCCC=Cc3ccc(F)c(F)c3)cc2N1,0.1742696613073349,174.29636858279105
CN(C)CCC[C@@]1(c2ccc(F)cc2F)CCN(CCCCC(N)=O)CC1,0.553532063961029,720.6113108669183
CC1CCN(C(=O)CN2CCC3(CCCN(c4ccc(Cl)cn4)C3=O)CC2)CC1,0.7153085470199585,337.7027694774981
COc1cc2c(cc1OC)C(=O)/N(C1CCCC1)CCc1ccc(OC)cc1-2,0.2466568499803543,196.60149545903846
CCN(C)C(=O)Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1,0.19657084345817566,271.1344155414654
CCOC(=O)N1CCN(Cc2cn(CC)c3cc(Cl)cc(N)c23)CC1,0.354922890663147,95.35702509846487
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.1307748407125473,295.01419366623736
OC(CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.3401612937450409,99.46492827769043
CCOc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26536163687705994,276.325895617701
COc1ccc2c(CN3CCCC(c4coc5ccccc45)C3)c[nH]c2c1,0.2260112464427948,130.07784596884153
CN(C)c1nc2ccccc2n1Cc1ccc(C#N)cc1F,0.38228338956832886,-18.597612162827545
CN(C)[C@H]1CC[C@H]2CC(CN3CCN(CCCN4CCN(c5ccc(Cl)cc5)CC4)CC3)CC2C1,0.8049722909927368,613.3714162807144
CC(=O)NC(CC(=O)Nc1ccc2c(c1)COC2)c1ccc(Cl)cc1,0.1114460900425911,179.6100040171957
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccc(Cl)cc4Cl)CC3)C2=O)cc1OC,0.49277666211128235,142.63728100692038
CCc1nc2cc(NC(=O)c3ccccc3F)ccc2o1,0.18473726511001587,76.7076058135226
Cc1ccc2[nH]c3nc(SCCCN4CCN(c5ccccc5OCCF)CC4)nnc3c2c1,0.4498383402824402,265.0093545552079
COC(=O)C(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cccc(O)c1F,0.45252275466918945,438.3171463113723
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccc1,0.6307373046875,254.99102078811416
C[C@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CO[C@H]4O)C3CC2)CC1,0.42174673080444336,723.0752678404252
Cn1c(=O)c2c(nc3n2CCN(Cc2ccc(O)cc2)C3)n(C)c1=O,0.29913759231567383,-326.54427928789755
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2c(nc3ccc(N)cc23)c2ccc(N)cc21.[I-].[I-],Invalid SMILES,Invalid SMILES
CCOC(C)[C@H](C)C(=O)NCc1ccc(F)cc1,0.07145123928785324,723.9212795479041
O=S(=O)(c1cncc2ccccc12)N1CCc2[nH]nc(-c3ccccc3)c2C1,0.2585965096950531,-103.93711148117495
CCC(=O)N1CCCN(CCCC(=O)NCCNC(=O)c2ccccc2)CC1,0.44678086042404175,560.5221760867422
COc1c(O)ccc2c1CN1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1C2,0.4086220860481262,109.11225807042592
Cc1cc(=O)oc2c(Cl)c(OCCC(=O)NC(C)C(C)C)ccc12,0.06269374489784241,384.88496995537537
C[C@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC[C@H]43C(=O)OC(C)(C)C)CC2)CC1,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.5045146346092224,36.58042917663738
COc1cc2c(cc1OC)CCN1C[C@@H]1Cc3cc(OC)c(OC)c(OC)c3[C@@H]1C2,Invalid SMILES,Invalid SMILES
CCN(CCOC)C(=O)C(C)Sc1nnc(-c2ccccc2)n1C,0.12592747807502747,597.7398230430648
COc1cc2c(cc1O)[C@@H]1Cc3cc(OC)c(OC)c(OC)c3CN1CC2,0.15176670253276825,229.85608409356269
CCN(CC1CC1)CC(=O)NCc1ccnc(OC2CCCCC2)c1,0.22196650505065918,736.5615382617192
CCc1cc2c(s1)-c1c(N3CCC(CC(N)=O)CC3)sc(=O)c1CC2,Invalid SMILES,Invalid SMILES
Fc1ccccc1N1CCN(CCCNc2noc(-c3ccccc3Cl)n2)CC1,0.6407987475395203,201.35059162270886
CC(=O)N(C)c1ccccc1NCC(=O)c1ccc(OC(C)C)c(OCC(F)(F)F)c1,0.183066725730896,511.4638606350603
CC(C)Cn1cc(Nc2ccc(N3CCN(S(=O)(=O)c4ccccc4)CC3)cc2)cn1,0.35020220279693604,123.1847760941771
COc1cccc(N2Cc3c(sc4ncnc(N)c34)CC2)c1,0.26269665360450745,60.19737704783893
Cc1cc(C2=CCN(Cc3c[nH]c4cc(Cl)ccc34)CC2)ccn1,0.2993050813674927,23.716586910671595
O=C(CCCC1CCN(CC2Cc3ccccc3CN2Cc2ccccc2)CC1)NC1=O,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.23831917345523834,448.6266415446237
Fc1ccc(N2CCN(c3nc4c(s3)c(-c3ccccc3)CC2)c(F)c1,Invalid SMILES,Invalid SMILES
Fc1ccc([C@@H]2C[C@H]2NCc2ccnc(OCc3ccccc3)c2)cc1F,0.2207178771495819,177.99291727276113
O=C1/C(=C/c2cccc3c2CCCC3)C/c2ccc(OCCN3CCN(c4ccccc4s4)CC3)cc2cccc12,Invalid SMILES,Invalid SMILES
O=C1CCC(C(=O)Nc2ccc(-c3cc[nH]n3)cc2)CN1,0.267890065908432,96.25945393923462
COc1ccc2c(c1OC)C=C(c1ccc(OCCCCN3CCC(c4ccccc4)CC3)cc1)C2.Cl.Cl.Cl,0.3613472282886505,398.9610447114426
CC(C)=CCC/C(C)=C/CCCC/C(C)=C/C(C)=C/C(=O)Cc1c(O)c(O)c(O)c1O,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(=O)n(CCN3CCC(=O)CCC3)c2)C1,0.5468602776527405,325.4355383960833
Cn1cc2c(n1)-c1c(NCc3cccnc3)sc(C3CCCN(Cc4cccc(F)c4)c3)c(nc1-2.Cl.Cl,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(C)cc1)CC2.[Br-],0.3228738009929657,153.4885033657058
CN1CCN(c2ccc3nnc(C(F)(F)F)n3n2)CC1,0.8205677270889282,152.89661404991966
COc1ccccc1N1CCN(Cc2cc(=O)c3c(O)cc(OC)cc3o2)CC1,0.18433772027492523,234.62382244040737
O=C1CCN(c2nc(Nc3ccccn3)c3cn[nH]c3n2)CCN1,0.6447806358337402,48.88647769867498
O=C(c1ccc(Cl)cc1)N(CCO)CCO,0.12057401239871979,504.88274071371166
Cc1ccc(C(=O)CCCC(=O)NC2CCCN(c3cccc(C)c3C)C2)cc1,0.2843468487262726,170.10948141695826
CN1CCc2cccc3c2C1CNC3c1ccc(C(F)(F)F)cc1,0.4301798939704895,56.468327183255724
O=S(=O)(c1cncc2ccccc12)N1CCN(c2ccc(Cl)cc2)CC1,0.4825759530067444,-111.36381384920583
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5916394591331482,209.17061952653034
CCCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.447754830121994,147.49786233181112
Cn1c(=O)c2c(nc3n2CCN(S(=O)(=O)NCC(C)(C)C)C3)n(C)c1=O,0.20473317801952362,-123.09698317645757
COC(=O)c1ccc(CN(C)CCCCN2CCN(c3ccc(OCC(F)(F)F)cc3)CC2)cc1,0.4355863034725189,616.917846337754
CCCOc1cccc(CN2CCO[C@H](COC)C2)c1OC,0.08457048237323761,908.2606445204717
CCCCCCCCCn1c(SC(F)F)ccc(=O)c1C,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCC3(CCCN(CCCCCCCc4cccnc4)C3=O)C2)cc1,0.49155139923095703,709.7643811161006
CC=CCOC(=O)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0.32865282893180847,447.47180735534835
Cc1ccc(/C=C2\CN(Cc3ccc4ccccc4c3)C/C=C\c3ccccc3)C2=O)cc1,Invalid SMILES,Invalid SMILES
O=C(NCCc1ccccc1)NCC(O)c1ccc(OC(F)(F)F)cc1,0.2724599242210388,556.2283416595407
CCN1CCN(c2ccc(NC3CCN(CC4CCCCC4)CC3)nn2)CC1,0.7534259557723999,548.3344808986732
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)NCCCCCCCCc2ccc(O)cc2)CC1=O,Invalid SMILES,Invalid SMILES
Oc1ccc2c(CN3CCN(Cc4cccc5c4ccn5Cc4ccccc4)CC3)c[nH]c2c1,0.35516586899757385,66.38658186172916
COc1ccc2c(cc[n+]2C)c1-c1ccc(C(C)C)cc1,Invalid SMILES,Invalid SMILES
Cl.NCc1ccc(OCc2cccc(F)c2)cc1,0.39674416184425354,367.8322168655351
CCCN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.38179677724838257,116.33070762904845
COc1cccc(-c2nc3ccc(Cl)cn3c2CC#N)c1,0.13576370477676392,79.96814817990798
COc1ccc2c(c1OC)CCN1C[C@@H](O)C21C(=O)Nc1cc(C)cc2[nH]c(=O)[nH]c1,Invalid SMILES,Invalid SMILES
N#Cc1ccccc1N1CCN(CCNC(=O)CCCc2c(F)cccc2F)CC1,0.523933470249176,253.1878801497619
O=C1CCc2ccc(OCc3csc(-c4ccccn4)n3)cc2N1,0.17859052121639252,179.711800149003
COc1cccc2cc[n+](-c3ccccc3F)cc12.[Br-],0.3609859347343445,123.53762846912878
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
Cc1cc(C(=O)NCC(=O)NC2CCC(C)(C)CC2)c2c(C)nn(-c3ccc(F)c(Cl)c3)cc2n1,Invalid SMILES,Invalid SMILES
COc1ccc(OCCCCN2CCN(C(=O)c3ccc(O)c(Cl)c3)CC2)cc1.O=C(O)C(=O)O,0.2095489799976349,373.34735958254157
Nc1ccc2c(c1)N(CCCN1CCN(c3ccccc3Cl)CC1)CC2,0.7174113988876343,121.64422041751095
CN(C)c1cccc(-c2ccc(N(C)Cc3ccc(NC(=O)COCCN4CCN(c5cccc(c6)c(Cl)(Cl)c5)c3)CCCC2)c1.Cl,Invalid SMILES,Invalid SMILES
Cc1cc2oc(=O)c3c(c2cc1C)-c1ccc(SCCN(C)C)nn1,Invalid SMILES,Invalid SMILES
Cc1ccc(CCNC2Cc3ccc(OCCCCN(C)C)cc3C2)cc1,0.1334533542394638,538.1965060152203
CC(=O)NCCCN1CCN(C(=O)c2cc(Cl)cc3cccnc23)CC1,0.5224801301956177,168.08557808312003
CN(C)CCC[C@@]1(c2ccc(F)cc2)CCc2cc(-c3ccnc(N(C)C)n3)ccc21,0.3388602137565613,277.69499226753965
COc1cccc(CNC(=O)CNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,0.19618014991283417,125.77321869874959
CCCn1nc(C(=O)Nc2nc(C(C)=O)c(-c3ccccc3OC)s2)ccc1=O,0.14445999264717102,155.6129763719323
COC(=O)C(C)(C)NC(=O)C(C)Oc1ccc(C(C)=O)c(C(C)C)c1,0.043102480471134186,648.487095761156
O=C(CCN1CCN(c2cccc(Cl)c2Cl)CC1)NC1CC1,0.6650127172470093,146.74260862136543
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cscn1,0.5905054211616516,173.65934556037223
Fc1ccc(Cl)c2c1CCNC2c1cccc(NCc2cccnc2)c1,0.30597636103630066,31.800426235598934
COc1cc2c(cc1OC)CCN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.1981126368045807,200.3197524807315
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.6284999251365662,31.34957975303996
O=C(NCCCN1CCN(c2ccc(Cl)cn2)CC1)c1cnc2ccccc2c1,0.5860579013824463,141.18883243264872
CCN(CCCCCNC(=O)c1cc(C(C)C)nc2c1cnn2C)CCc1ccc(OC)cc1,0.16698981821537018,528.306889164189
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0.5382325053215027,379.23969989397415
O=C1Nc2ccccc2C1=O,0.16604161262512207,-180.08932593499117
C#CCN(C)CCCCN1CCN(CC(=O)NC(C)c2ccc(F)c(F)c2)CC1,0.3380257189273834,671.6163420442467
COc1cc2nc(SCC#N)n(CCC#N)c2cc1OC,0.07493329793214798,494.7239773431004
COc1ccc2cc(/C=N/Nc3nc(-c4ccccn4)cs3)ccc2c1,0.3059861958026886,288.31637613113594
CN1CCN(c2nc(N3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)nc3c2CC1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1F)C(COc1ccccc1)NCC2,0.17579317092895508,263.7571394880349
CN1CC(Cl)c2ccc(N3CCN(CCCc4ccc(N)cc4)CC3)cc2[C@@H]1,0.5548893213272095,157.16248520235968
CCOc1cc2c(cc1OCC)C(=O)C(C1CC1)N2,0.1056421548128128,249.68879142630976
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.14132167398929596,283.58150689673016
COc1cc2sc(NC(=O)CCc3nc(-c4ccncc4)no3)nc2cc1OC,0.12087902426719666,332.7486706218808
CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.47269850969314575,-67.33735478032918
CC(C)N1CCN(Cc2c[nH]c3ccc(OC(F)(F)F)cc23)CC1,0.6942030191421509,440.9238631612935
CCOC(=O)C1=C(CN2CCOCC2)NC(=O)NC1c1cccc(OCCF)c1,0.14871874451637268,449.77098950586344
CCN1CC(C(=O)Nc2ccc(-n3ccnc3C)nc2)CC1=O,0.27097025513648987,83.64813966771658
COc1cccc2c1CCN(CCCCc1ccc(S(N)(=O)=O)cc1)C2,0.23473435640335083,316.0023484179692
Cn1c2cc(c3ccccc31)CN(Cc1ccc(F)cc1)C2,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC1CCC1,0.46245092153549194,126.04941735999091
COc1ccc(/C=C2\NC(=O)N(CCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1OC,0.5023715496063232,155.71231958490102
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.14132167398929596,283.58150689673016
CCOC(=O)c1cnn(C2CN(C(=O)c3ccn4cccc4c3)C2)c1,0.19812622666358948,-38.48820838016877
O=C(CCN1CCN(CCOc2cccc(Cl)c2Cl)CC1)NCCCNc1ncccn1,0.5348183512687683,483.7626802514268
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
Cl.Cl.O=C(NCC[C@H](NC(=O)c2ccc(F)c(F)c2)C2CCCCCCN2)c2ccccc21,Invalid SMILES,Invalid SMILES
Brc1ccc2c(CN3CCC(F)(F)C(OCc4ccccc4)C3)c[nH]c2c1,0.3303818702697754,280.98263938709306
Nc1nc(Nc2nc(-c3cccc(F)c3)c3ccccc3n2)nc2ccccc12,0.4215611517429352,-24.76290101804011
Cc1ccc(C(O)CCCCCCN2CCN(c3ccccc3OCCC(N)=O)CC2)cc1,0.2943049967288971,623.3594565001498
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H][C@@H]4COCC34)CC2)CCc2ccc(Cl)cc21,0.5154438614845276,395.4959902368779
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4912252128124237,160.26383313611132
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4809786379337311,208.51875634513726
COc1ccc2c(c1O)-c1cccc(C)c1C2=O,0.09409346431493759,-70.7405343771868
COCCCCC1CCN(C(=O)CCCc2c[nH]c3ccc(C(F)(F)F)cc23)CC1,0.4485265016555786,572.8234414170444
CCc1cc(=O)oc2c(Cl)c(Oc3ccc([C@@H](C(=O)NC(C)C)CC)cc3)ccc12,0.07541531324386597,286.0983242712118
CC(C)c1ccc(C(=O)NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,0.20542621612548828,64.08525340723031
O=C(CCCN1CCN(c2nc3ccccc3s2)CC1)NC1CCCC1,0.6248829960823059,338.2040847651641
COc1cc(C)sc1C(=O)NCCOc1ccc2c(c1)OCO2,0.07741057127714157,485.30912293330584
O=C(/C=C1/C=N/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)c2ccc(Cl)cc21.[N-]C(=O)O,0.35680609941482544,5.77176856215533
COc1cc2[nH]c(=O)n(Cc3ccccc3)c(=O)c2cc1OC,0.15554951131343842,121.06778449040894
CC(NC(=O)C1CCN(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)C1CC1,0.6486223936080933,295.6767270445789
O=C(c1ccccc1)N1CCc2cc(N3CCN(C4CCC4)CC3)ccc21,0.6657295227050781,-62.06026783662173
O=C1/C(=C/c2ccc3ccccc3c2)Cc2ccccc21,0.21730086207389832,57.8084793907974
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)=O)cc3CN1CC2,0.13907527923583984,175.95773051226456
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.17141880095005035,238.48361287909506
COc1ccc(NC(=O)CNc2c3c(nc4ccccc24)CCC3)c(O)c1,0.15633796155452728,86.23118585084399
CC(C)c1ccccc1NC(=O)CN1CCC(O)CC1,0.24643830955028534,379.8439764498959
CN(Cc1cccc(OCc2ccccn2)c1)Cc1nnc2ccccn12,0.15192970633506775,370.6979619448264
C#Cc1cccc(NC(=O)CN2CCN(c3cccc4ccc(C(F)(F)F)c34)CC2)c1,Invalid SMILES,Invalid SMILES
CN1CCN(CCNC(=O)c2cc(-c3ccc(Cl)cc3)cs2)[C@@H]2CCCC12,0.5604242086410522,62.6071245150099
CCOCCCCN1C(=O)NC(c2ccc(OCC(F)(F)F)cc2)C(C)=C1C,0.23495648801326752,722.4172110389642
Fc1ccc(CCNCCc2nc3ccccc3o2)cc1,0.20006296038627625,367.842089863861
O=C1CC(C2NCCc3ccc(OCc4ccc(F)cc4)cc32)C1,0.18943843245506287,86.94964577870883
