SMILES,_5HT2A_Activity,_5HT2A_pIC50
CCOc1ccc(N2CC(N=C(O)c3ccccc3OC)CC2=O)cc1,0.02185000292956829,-3.348786371416937
Cc1cc(C)c(S(=O)(=O)N2CCC(O)CC2)c(C)c1,0.026401637122035027,-2.1015932912958695
O=C(C1CCN(CC(F)(F)F)CC1)N1CCCC(C(O)=NCCS(=O)(=O)c2ccccc2)C1,0.04059860110282898,-2.404420943514292
Cc1nc2ccc(OCc3ccccc3)cc2s1,0.012816333211958408,-3.11985466535735
O=C(O)CCCSc1nnc(-c2ccncc2)o1,0.009427704848349094,-4.196421428098448
O=C(c1ccco1)N1N=C(c2ccccc2)OC1c1ccccc1,0.011943614110350609,-2.853903728867976
CCOc1nc(C)nc(NCc2ccccc2OCC)n1,0.013114753179252148,-5.318874129458442
Oc1ccc(-c2noc(-c3cc(O)nc4ccccc34)n2)cc1,0.02272651344537735,-3.534047892338447
CCCCN=c1nc2cc(C)ccc2[nH]1,Invalid SMILES,Invalid SMILES
Cc1nn(C(=O)c2ccc(C(C)(C)C)cc2)c(C)c1CC(=O)N(C)CC(=O)N1CCCC1,0.03318988159298897,-3.31112380138368
COc1ccccc1CN=C(O)CSc1nc(C)c(C)[nH]c1=N,0.04289162531495094,-3.237151031287543
COc1ccc(Cl)cc1N=C(O)C1CCN(S(=O)(=O)c2ccc(OC)c(C(=O)N3CCCC3)c2)CC1,0.020409755408763885,-2.14426498354656
C=CCCCN1C(=O)C(C)(C)S(=O)(=O)c2cc(C(=O)NCCc3ccccc3)ccc21,0.03131072595715523,-3.5059198865892345
Cn1c(SCC(=O)N(CC(O)=NCCN2CCOCC2)Cc2cccs2)nnc1-c1ccccc1,0.020095178857445717,-3.2478024728869457
CCOc1ccc(C(O)=Nc2ccc3nc[nH]c(=O)c3c2)cc1,0.03038559854030609,-3.891761100974432
O=C1N=C(c2ccc(N=C(O)C3CCCO3)cc2)OC1=O,0.02101176418364048,-2.9320033297468653
CCCCN(C)C(=O)c1c(-c2cccs2)oc2c1CC(CCC)CC2,0.03318966180086136,-2.644427638751542
CC(NCC(O)=Nc1ccc(F)cc1)C(=O)OC1CCCCC1,0.01729782484471798,-2.5276157925780445
CC1CN(C2CCN(c3cccc4ccccc34)CC2)CC(C)O1,0.019351042807102203,-2.5044923751745567
COc1ccc(-n2nnnc2C(C)=O)cc1,0.01241082139313221,-3.683252169654236
COc1cccc(CC(C)NCCc2ccccc2)c1,0.044689156115055084,-3.307859145078913
COc1ccc(CN2CCN(c3ccccc3)CC2)cc1.Cl,0.4490751028060913,-3.1851127295114714
O=[N+]([O-])c1c(Cl)cc(Cl)c(Cl)c1Cl,0.027110029011964798,-3.634794686170145
CN=C(O)COc1cccc(C2CC(c3cc(OC)c(OC)cc3OC)CO2)c1,0.011022248305380344,-3.921411547259482
CC(C)Cc1ccc(C(C)C(O)=NCCn2cnc3ccccc32)cc1,0.02429778501391411,-3.9848746012274336
Cc1cccc(N=C(O)C[nH]c2cccc(C(F)(F)F)c2)n1,Invalid SMILES,Invalid SMILES
O=C(O)c1ccccc1S(=O)(=O)N(CCCN1CCOCC1)Cc1cccs1,0.020884785801172256,-1.866971374735367
N#CCn1c(-c2ccccc2)ccc2ccccc21,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccc(OCC(O)CN2CCOCC2)cc1)N1CCCCCC1,0.025103069841861725,-2.6775876711663806
CCN1CCN(CCCOc2ccc(S(=O)(=O)N(C)C)cc2Cl)CC1,0.00943729281425476,-3.579723795152366
COC(=O)c1sccc1N=C(O)c1c(C)nn(C(=O)c2ccc(Cl)cc2)c1N,0.022343507036566734,-3.117728581783677
CCOc1cc(Cl)c(C)cc1S(=O)(=O)N1CCCC(n2cc(CNC(=O)c3ccc(Cl)cc3)nn2)C1,0.02192099206149578,-2.907600352994233
Cc1nc(CNC(=O)c2c[nH]c3ccc(OCCC(C)C)cc23)c((Cl)c1Cl,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cccc(C(O)=Nc2nc(-c3ccco3)cs2)c1)N1CCCC1,0.06062997505068779,-3.260009804920132
COc1cccc(CCN=C(O)c2c(-c3ccc(Cl)cc3)noc2C)c1,0.022584622725844383,-3.25046281446918
CC(C)NCCCOc1ccccc1.O=C(O)C(=O)O,0.018462467938661575,-3.832225521770951
CCC1(CC)C(O)=NC(=O)N=C1O,0.5608156323432922,-3.4132060387313725
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CC1OCCc2ccccc21,0.011677706614136696,-3.666296161145154
CC1CCN(C(=O)CN2CCN(c3ccc(F)cc3)CC2)CC1,0.053282514214515686,-2.869385255128637
CC(C)CN1CCN(C(=O)CSc2nnc(-c3ccccc3)n2N)CC1,0.03169242665171623,-3.441580955775464
CCOc1ccccc1N1CCN(c2ccc(C(=O)NCCO)cc2)CC1,0.04762764275074005,-3.475180639409191
CCCCN(Cc1ccco1)S(=O)(=O)c1c(C)[nH]c(=O)n(CC(C)C)c1=O,0.03975097835063934,-1.9046086054634024
CCc1c(C)nc2c(C#N)cc(-c3cccs3)nn2c1N1CCN(C(=O)c2ccco2)CC1,Invalid SMILES,Invalid SMILES
CN(Cc1cccc(C#N)c1)C(=O)c1nccc2c1ncn2C,0.03153633698821068,-3.2921387005712752
COc1ccc(CCN=C(O)C2CC(=O)N(Cc3ccccc3)C2)cc1,0.03347989544272423,-3.5161187470393176
CCn1c(SCC(O)=Nc2nc3c(s2)COC(C)(C)C3)nc2sccc2c1=O,0.020731503143906593,-4.063617810383672
O[C@@](C1CCCCC1)(c1ccccc1)c1ccc(O)cc1.O=C(O)C(O)(F)(F)F,Invalid SMILES,Invalid SMILES
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(c2cccc(Cl)c2)CC1,0.35450974106788635,-2.743137011389666
Nc1nc(-c2ccc(OC(F)(F)F)cc2)nc2ccccc12,0.05055391043424606,-3.923463544010997
CCCCN=C(O)C1(c2ccccc2)CCN(C(=O)c2cc3sccc3n2C)CC1,0.01988036185503006,-2.355175607464018
COc1ccc(Cl)cc1N=C(O)N1CCN(S(=O)(=O)c2cccnc2)CC1,0.026657942682504654,-2.515340721143094
OC(C=C/c1ccc(Br)cc1)=NC1CCN(CCO)CC1,0.012615116313099861,-2.8225854223100337
Cc1ccc(N2CCN(Cc3cn(-c4ccccc4)nc3O)CC2)c(C)c1,0.07548125088214874,-2.9859682919098587
Cc1cccc(N=C(O)CN2C(=O)CSC2=CSC(=O)c2ccccc2)c1C,0.024675194174051285,-3.2588663288907442
COc1ccc(S(=O)(=O)NCC(O)=NCCN2CCN(c3ccccc3F)CC2)cc1,0.08611845225095749,-2.8149239179740335
COc1cccc(OC)c1OCc1ccc(C(=O)O)o1,0.019664796069264412,-3.846676952379198
OC(COc1ccc2c(C(F)(F)F)cc(=O)oc2c1)=Nc1ccc(F)cc1,0.03117256797850132,-2.838908166486111
CC(=O)N1CCN(C(=O)c2ccc(F)c(C)c2)CC1,0.022855987772345543,-3.0018297902040163
CC(C)c1nc2c(c(N3CCN(Cc4ccc5c(c4)OCO5)CC3)n1)COC(C)(C)C25,Invalid SMILES,Invalid SMILES
Cc1noc(C)c1S(=O)(=O)N(C)CCN(C)C(=O)c1ccc2c(c1)OCCO2,0.025251759216189384,-2.7709505343634087
OC(COc1ccccc1)CN1CCN(c2ccccc2)CC1,0.18730221688747406,-3.4300106495095894
COc1ccc(N=C(O)C2CCC(=O)N(C3CCN(C(=O)OC(C)(C)C)CC3)C2)cc1Cl,0.031706303358078,-2.5274244296076662
CCOc1ccc(N)cc1C(=O)O,0.024225588887929916,-3.8171089889750274
O=C(CS(=O)(=O)c1ccccc1)OCC(O)=Nc1ccc(F)c(Cl)c1,0.028203193098306656,-3.8961920705883086
OC(Cc1cc2ccccc2o1)=NCCN1CCN(c2ccccc2)CC1,0.056635159999132156,-3.304689868001221
COc1ccc(S(=O)(=O)NC(C)C(=O)N(C)c2ccc(OC)cc2)cc1,0.034670084714889526,-3.18332403316146
COc1ccc(CN2CCN(c3ccccc3)CC2)cc1CNC1CCCC1,0.06531616300344467,-3.0380632838744175
Cc1nn(C)c(C)c1N=C(O)Cn1nnnc1C(c1ccccc1)N1CCCCC1,0.011780373752117157,-3.9650725303172
CC1CCCCN1C(=O)c1csc(-c2ccccc2)n1,0.039378032088279724,-2.1513750599339136
COc1cc(C(O)=NCCN=C(O)C2CC2)cc(OC)c1OC,0.026415761560201645,-3.8975233496591772
COc1cc(CN2CCOCC2)cc(OC)c1OC,0.011667858809232712,-3.990776425992364
COc1ccc2c(C(=O)Nc3nnc(CC(F)(F)F)s3)cc(=O)oc2c1,0.03362394869327545,-3.809615943161214
CN(CC1CCN(Cc2ccc(-n3cccc3)cc2)CC1)Cc1ccccc1.O=C(O)C(=O)O,0.04015365242958069,-3.6003791743025753
Cc1ccc(OCCn2ncc3c(N4CCC=CC4)ncnc32)cc1C,0.025833547115325928,-3.830389135807402
CCOC(=O)c1cn(C)nc1-c1ccccc1OCC,0.014003402553498745,-2.9860391546454674
CCOC(=O)c1cncn1[C@H](C)CC(=O)N(C)Cc1ccccc1,0.023248249664902687,-4.22786661589579
CN(C)C(=O)C(c1ccccc1)c1ccccc1,0.005625499412417412,-3.5607038339041504
O=C(O)/C=C\c1ccc(S(=O)(=O)N2CCS(=O)(=O)C2)cc1,0.06063256785273552,-3.457468313930484
COc1ccc(C=C2CCN(c3ncnc4ccccc34)CC2)c(OC)c1,0.048465579748153687,-3.79664114419242
CCOc1ccc(-c2nc(CSc3nc(CC)c(CC)[nH]3)no2)cc1,0.012672518379986286,-4.022693539458318
Cl.NCC1OC2(CCN(Cc3ccc4c(c3)OCO4)CC2)C1O,0.0495586134493351,-2.8751951262584505
COc1cc(CN2CCN(c3ncccn3)CC2)cc(OC)c1OC.O=C(O)C(=O)O,0.6457101702690125,-4.279604607443513
COc1ccc2c(c1)C(O)=Nc1ccccc1C2=O,0.028320608660578728,-3.4810715828820182
COc1ccc(OC)c(CN2CCN(C(=O)c3ccc(F)c(S(=O)(=O)N4CCOCC4)c3)CC2)c1,0.051148537546396255,-2.874133528593714
C=CCn1c(N)c(C(O)=Nc2cccc(S(=O)(=O)NCc3cccs3)c2)c(O)nc1=O,0.05665287375450134,-3.44600346216215
COc1ccc(S(=O)(=O)N2CC(N(C)C(=O)c3ccco3)C2)cc1C,0.06693761795759201,-2.283766607482702
CCSc1ccc(N=C(O)CSc2nc(=S)[nH]c3c2c(C)nn3Cc2ccccc2)cc1,0.01730455458164215,-2.9332382220636117
O=C(N/N=C/c1ccc2c(c1)OCCO2)c1c(O)nc(=O)n(Cc2ccccc2)c1N1CCN(Cc2cccc2)CC1,Invalid SMILES,Invalid SMILES
CCC(CC)C(=O)N1CCN(C(=O)CCc2c(C)[nH]c3ccccc23)CC1,0.027122996747493744,-2.5702336157159786
COc1ccc(CN2CCCC2c2nc3ccccc3s2)cc1OC,0.03350047022104263,-3.1725661295374703
OC(=NCc1ccc2c(c1)N=C(O)CS2)Nc1cccc(Br)c1,0.018231483176350594,-2.171666696107381
O=C(O)C(=O)O.OC(CCSCCCCN2CCN(c3ccccc3)CC2)COC(O)=NCC1CCCO1,0.25188273191452026,-3.718989557006906
COc1ccccc1N1CCN(C[C@H]2CCCN2S(=O)(=O)c2ccc(C)cc2)CC1,0.0452449657022953,-2.8426938486108946
CN1CCC2=C(CC1)CNc1ccccc1C(=O)N2,0.042832475155591965,-2.5608688533235164
COc1ccccc1/C=C/C(=O)N=c1[nH]nc(-c2ccc(N(C)C)cc2)s1,0.0216809269040823,-3.9548658783246236
CN(c1ccc(C(=O)N(Cc2ccccc2)CC2CCCO2)cc1)S(=O)(=O)c1cccs1,0.017757752910256386,-3.047158566366157
N=C(Nc1ccccc1)c1nc2ccccc2[nH]c1=N,0.02524958737194538,-2.383560415065284
Clc1ccc(CCCN2CCN(c3ccccn3)CC2)cc1.Cl,0.8734737038612366,-2.860007462053039
Cc1ccc(NC(=S)NCC(c2cccs2)N(C)C)c(C)c1,0.020403249189257622,-2.000011408671621
Cc1ccc2c(c1)N(C)C(=O)C(CC(O)=NCc1ccccc1)C2=O,0.033550020307302475,-2.862494844825612
COc1cccc(C(CN=C(O)COC(=O)c2ccncc2F)O2CCOC2)c1,Invalid SMILES,Invalid SMILES
CN1C(=O)C(c2ccccc2)=C2c3cccc4[nH]cc(c34)CC21,0.0967227891087532,-1.3801622143317491
CCS(=O)(=O)N(CC(O)=NCCN=C(O)c1cccnc1)C1CCCCC1,0.03065379709005356,-3.567869903607117
Cc1cccnc1NC(C(O)=NC1CC1)c1ccccc1,0.022871583700180054,-3.6013908657942713
FC(F)(F)c1cccc2sc(N/N=C/c3cccs3)nc12,0.044129930436611176,-2.7501906410742354
CCCN(CCC)CC(=O)Cn1c(=O)n(C)c(=O)c2sc(C)cc21,0.08020833879709244,-3.171499359900561
CS(=O)(=O)N1[C@H](c2ccccc2)C[C@@H]2C[C@H]3CC(CC(C(=O)N(C)C)CCC312)C2=O,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccccc2C(=O)N2CCOCC2)CC1,0.021577054634690285,-2.997690398917417
O=C(C1=C2C(=N)CCCC2=C1C2)N1c2ccccc2Sc2ccccc21,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N(CCCN2CCCCC2)CC2CCCO2)c1,0.023405350744724274,-2.151578899447552
O=C(N=c1[nH]nc(SCC(=O)N(Cc2ccccc2)C2CC2)s1)c1ccc(Br)cc1,0.01628248579800129,-2.8571654297600735
Cc1cc(Cl)c(C(O)=Nc2cc(N3CCOCC3)ncn2)cc1Cl,0.03976227715611458,-4.468813081985728
Cl.O=C(CSc1nnc(O)n1Cc1ccco1)N1CCN(c2ccccc2F)CC1,0.03433021530508995,-3.1464979792507357
O=C(O)CCN1CCN(Cc2ccccc2)CC1,0.04364975914359093,-3.840925853660435
CCOc1ccc(OCC(O)=NCc2c(C)[nH]n(C3CCCC3)c2C)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(C(O)=NC(C)(C)C(=O)OCc2nc3ccccc3[nH]2)cc1Br,0.031405601650476456,-3.5556707661272426
Oc1ccc(Cl)cc1-c1cc(-c2ccc([N+](=O)[O-])cc2)no1,0.030458152294158936,-2.6137093145498325
COc1ccc(-c2c(-c3cccnc3)nc3scc(C)n23)cc1,0.0306237880140543,-2.7461441437813296
Cc1cccc(OCC(O)CNCCc2ccccc2)c1.O=C(O)C(=O)O,0.20140986144542694,-3.511463300399465
CCOC(=O)C(=CSc1nc(-c2ccco2)nc2c1cnn2C)N1CCN(c2ccccc2)CC1,0.04070388898253441,-3.3184893614418676
CCC[n+]1ccccc1C.[I-],0.005493534728884697,-3.1113189633872755
CCOC(=O)C1=C(CC)N=C(O)NC1c1cccc(C)c1,0.038590751588344574,-3.742939012251642
CN(C)CCOc1ccc(-c2nn3cnnc3s2)cc1,0.011758727952837944,-4.175249926426517
Cl.OC(COc1ccc2c(c1)OCO2)CN1CCN(c2ccccc2)CC1,0.2545146644115448,-3.530600403458962
CCN(CC)C(=O)/C=C/C(=O)O.O=C(O)c1ccc(COC(=O)c2ccc(OC)cc2)cc1,0.03606148436665535,-4.204019122388166
Cc1cccc(CC(=O)OCC(=O)N(c2ccc(C(F)(F)F)cc2)C2CCCC2)c1,0.045147452503442764,-2.869278054250882
COc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1.Cl,0.5897884368896484,-3.8354494739830365
OC1=NC(Cc2cnc3ccccn23)(s2)C(c2ccc(O)cc2)C1,Invalid SMILES,Invalid SMILES
CCN(CCCOc1ccc(C(=O)O)cc1)c1nc2ccccc2[nH]1,0.024951230734586716,-3.948197661319602
OC1=NN=C(c2ccc(Cl)cc2)O[C@@H]2N(Cc3cc4cccc(C(O)=NC4CCCc5cccc5)c4[nH]3)N(c3cccc3)C2=O1,Invalid SMILES,Invalid SMILES
COc1ccccc1/C=C/C(=O)Nc1ccnc2c1CCC2,0.02585616335272789,-3.5956056454928644
CC(Cc1ccccc1)Nc1ncnc2[nH]cnc12,0.0830732062458992,-4.885515521492074
CCC(C)n1nccc1NC(=O)c1ccc(-n2ccnn2)cc1Cl,0.017137790098786354,-3.3059917272823296
CCC(=O)c1c[nH]c2ccc(OCC(F)(F)F)cc12,0.05159721150994301,-3.2329405757599257
Cc1sc2ncn(CCOc3ccc(Cl)cc3Cl)c(=O)c2c1C,0.018221022561192513,-2.606319876100641
CC(C)=C1C(O)=NC(c2ccccc2)=C(O)N1c1ccccc1,0.01734747737646103,-1.606756457643293
C=C[C@H]1O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.19592460989952087,-2.6844319367306726
O=S(=O)(/C=C\C(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)OC(F)F,0.49635419249534607,-3.7336148196149215
Cc1sc2nc(N3CCC[C@H]C3)nc(O)c2c1C,0.01159620936959982,-4.47193238572191
COc1cc(CN2CCN(C(=O)C3Cc4ccccc4CS3(=O)=O)CC2)cc(OC)c1,0.07011491805315018,-3.209811449036507
COCc1cc(=O)n2oc(C(F)(F)F)nc2n1,0.022311031818389893,-4.390976781508343
Br.OC(COc1cccc2ccccc12)=Nc1ccccc1,0.03395398333668709,-3.180595246908529
CCCN(Cc1ccccc1)C(=O)c1cc(N=C(O)CN2CCN(c3ccccc3F)CC2)ccc1Cl,0.024856582283973694,-3.011870401739318
COc1ccc(NC(=O)C2CC2)cc1N=C(O)COc1ccc(Cl)c(Cl)c1,0.017565473914146423,-2.208764027200148
COc1ccc(S(=O)(=O)N2CCCCC2)cc1N=C(O)c1cccs1,0.036824874579906464,-2.4854680143915706
Cc1cc(C)cc(N=Cc2nc(-c3ccc(O)cc3[N+](=O)[O-])no2)c1,0.022412210702896118,-3.5597778493798824
COc1cc(C(=O)OCC(=O)N2CCN(c3ncccn3)CC2)cc(OC)c1OC,0.03006276860833168,-4.421959178548959
Cc1ccc(C(O)=Nc2nc3ccccc3s2)cc1S(=O)(=O)NCc1ccco1,0.042412783950567245,-3.311120308623252
Cc1ccc(C)c(N=C(O)CN2CCN(c3ccccn3)CC2)c1,0.07929182797670364,-3.6275173854812373
Cc1cccc2c(=S)n(Cc3ccco3)c(=O)n(CC(=O)O)c12,0.03001277893781662,-2.6986082788709718
CC12CCCCC1(C(O)=NC(C)(C)S(=O)(=O)c1ccc3c(c1)OCCO3)C2,0.049176931381225586,-3.1929686193989903
Cc1cc(Br)ccc1OCC(O)CN1CCN(c2ccccn2)CC1.Cl,0.45707181096076965,-3.2678176021832943
COc1ccc(/C=C/C(O)=Nc2ccncc2)cc1OC,0.018462611362338066,-4.58501399734242
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2cccn2CC(O)=NC2CC3CCCC3C2)CC1,0.4350630044937134,-3.412140881137738
Cc1noc(C)c1CN1CCN(S(=O)(=O)c2cc(C(F)(F)F)ccc2Cl)CC1,0.025239035487174988,-2.4922371856066583
CCCCC(N=C(O)c1cccc([N+](=O)[O-])c1)C(C))c1ccc(S(=O)(=O)CC)cc1,Invalid SMILES,Invalid SMILES
OC1=NC(O)=N[C@H](CO)C=C1,0.06391704827547073,-4.604640086861853
COc1ccc(CNC(=O)c2ccc(OC)c3c2OCO3)cc1OC,0.01884371042251587,-3.7103210629720933
COc1ccc(F)cc1C(O)=NN=C(O)C1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1,0.024995548650622368,-2.320102331564095
CC1CCc2c(sc3nc(CN4CC[C@@]5(C)CC(C)CCC5)n(CC(=O)O)c(=O)c23)C1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCN(c3ncccn3)CC2)cc1NS(=O)(=O)c1cccs1,0.0770210549235344,-2.9748472755382847
Cc1ccc(/C=N/N=C(O)CCN2CCN(c3ccccn3)CC2)cc1C,0.34213411808013916,-3.6171907706016486
COc1ccc(C2=Nc3nonc3Nc3ccc(C)cc32)cc1OC,0.0254062470048666,-2.7605625275024495
CCOC(=O)C1CCN(C(=O)CCC(O)=Nc2cccc(S(=O)(=O)N(C)C)c2)CC1,0.01549477782100439,-3.6749698943206086
O=C(c1ccco1)N1CCCC1c1nc(-c2ccncc2)no1,0.01863366924226284,-3.2986316750386635
CN=c1nc(-c2ccc(Br)cc2)[nH]c(O)n1,0.02061520144343376,-4.4339319582857035
COc1ccccc1C(=O)C1CCCN(Cc2cnc(C)s2)C1,0.04732947796583176,-2.7499014136434
CCc1cccc(OC(=O)c2ccc(NC(=O)CN3CCN(c4ccccc4F)CC3)cc2)c1,0.04977239668369293,-3.1511193714764145
CC(C)Oc1ccc(S(=O)(=O)N2CCN(C(=O)C3COc4ccccc4O3)CC2)c(Cl)c1,0.0352594256401062,-2.4120159342731013
O=C(O)C(O)=Nc1ccc(OC(O)CN2CCN(c3ccccc3)CC2)cc1,0.06640136986970901,-3.6387789854600427
Cc1ccccc1N=C(S)N1N=C(c2ccc(Cl)cc2)CC1c1ccco1,0.02032693475484848,-2.4357224411626746
COc1ccc(CNS(=O)(=O)c2ccc(-n3cnnn3)cc2)c(OC)c1,0.02455183118581772,-3.7491780227348244
COc1ccc([N+](=O)[O-])cc1N=C(O)COC(=O)c1ccc(-n2nc(C)cc2C)cc1,0.023706918582320213,-3.2137387894640383
CCCCCCC(C)(C)c1cc(C(=O)O)c2ccc(C)cc2n1,0.04991195350885391,-2.9172309681900503
COc1ccc(-c2c(C)c(-c3cccs3)c3cc(C)nc(C(=O)O)c23)cc1OC,Invalid SMILES,Invalid SMILES
CCOc1ccc(OCC(=O)c2c[nH]c3ccccc23)cc1,0.028236376121640205,-3.363914188515782
COc1ccc(OC)c(/C=C/S(=O)(=O)c2ccc(C)cc2)c1,0.028163500130176544,-3.6138921270511775
CCn1c(=O)c2c(nc3n2CCCN3CC(C)C)n(C)c1=O,0.03750511631369591,-3.1218773094875747
CN1CCN(CCCOC2Cc3ccccc3C(=O)O2)CC1,0.011862652376294136,-3.207855167354416
C=C[C@H](C)[C@]1(c2ccccc2)C(=O)N=C(O)[C@@]1(c1ccccc1)N1CCN(S(C)(=O)=O)CC1,0.02123274654150009,-3.231783061520356
Cc1cc(O)nc(SCC(O)=Nc2ccc([N+](=O)[O-])cc2)n1,0.022591913118958473,-3.6849720854912014
COc1cc(N=C(O)CN(c2ccccc2)S(C)(=O)=O)cc(OC)c1OC,0.013416453264653683,-3.758793054845655
N#Cc1ccc(S(=O)(=O)Oc2ccc3c4c(c(=O)oc3c2)CCN4C(=O)CC3)cc1,Invalid SMILES,Invalid SMILES
Cl.OC(COc1ccc(Br)cc1)=NC1CCN(CCn2cccn2)CC1,0.022509362548589706,-2.5815006563408356
CCC(C)n1nccc1NC(O)=Nc1cc(C(=O)OC)ccc1C,0.018401814624667168,-3.2822447178054843
O=C1CCC2(CCCCN2C(=O)Cc2cccc3cccnc23)CN12,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)CN(C(=O)[C@H](C)Sc1ccc(C)cc1)CC2,0.03601131960749626,-2.4514657565342692
OC(CN1CCN(c2nc3ccccc3s2)CC1)=NCC1CCCO1,0.05650193989276886,-3.6257153897742107
O=C(N/N=C/c1ccc2c(c1)OCO2)c1cc(Cl)cc(Cl)c1O,0.027028562501072884,-2.9094876526578686
Oc1nc(CN2CCN(c3ccccc3O)CC2)nc2ccccc12,0.036159224808216095,-3.8530030131992046
CCCC(=O)N(C[C@@H]1CCN(c2cnccn2)CC1)c1ccccc1OC,0.023194076493382454,-3.627500593363794
CC1CC2CN(S(=O)(=O)c3ccc4oc(C(O)=NCCCN4CCN(c5ccccc5)CC4)c(C)c4c3)CCCC2C1,0.034781377762556076,-2.545849009539829
Cc1ccc2nc(SCC(O)=Nc3nccs3)[nH]c(=NCc3ccco3)c2c1,0.033792644739151,-4.079730854597123
O=C(C1=C(O)OCC(c2cccs2)=NC1c1ccco1)N1CCCCC1,0.036546673625707626,-3.0392598229949246
O=C(O)c1cnn2ccccc12,0.025896796956658363,-3.7248295867796464
Cc1nn(-c2ccc(C(F)(F)F)cc2)c(=O)c2cc3sccc3n12,0.045785386115312576,-1.8325410522202126
CCc1ccc(N(C(C)=O)C(=O)c2oc3ccc(F)cc3c2C)cc1,0.01850956119596958,-2.1139047260611425
CCc1noc(C)c1C(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CCC21C,0.031037606298923492,-2.883781876265551
CC(=O)N1N=C(c2ccc([N+](=O)[O-])o2)OC1c1ccc(Cl)cc1,0.01491206418722868,-3.146217147878622
O=C(CCc1ccccc1)OCC1CCC(c2ccccc2)N=C1O,0.018508732318878174,-2.960605343387254
CCC(O)=Nc1cccc(OCC(O)CN2CCN(c3cccc(Cl)c3)CC2)c1,0.077789306640625,-3.596945925138682
C=C[C@H](OC(=O)c1c(O)nc(=NC)[nH]c1C)C(=O)Nc1ccccc1N1CCCC1,0.022448988631367683,-4.0540551696792635
CCc1cccc(N=C(O)c2onc(C#N)c2N)c1,0.02346419170498848,-4.298454229452389
CC(=O)c1c(C)[nH]c(C(=O)OCc2ccccc2)c1C,0.010538474656641483,-3.320141974472122
COc1ccc(N=C(O)C2CC3CCC(C2)N3C(=O)C2(C)CC2(O)CCOc3ccccc32)cc1,Invalid SMILES,Invalid SMILES
COc1cc(NCc2cn(C)nc2-c2ccccc2C)nc(OC)n1,0.02171124517917633,-4.119609715458956
COC(=O)c1n[nH]c2cccc(OC)c12,0.017072781920433044,-3.477436828308811
CCOC(=O)CN1c2ccccc2C(=O)c2cc([N+](=O)[O-])ccc2N=C1O,0.04707127809524536,-3.3155797576683117
CCN(CS)CC1CN(Cc2csc(-c3cccs3)n2)CCO1,0.0150945745408535,-3.340121235805613
COc1ccc(CCCN(C)Cc2nc3ccccc3s2)cc1OC,0.02605273947119713,-3.6035871404188553
O=c1c2ccccc2nc(O)n1CCCCN1C(=O)c2ccccc2C1=O,0.031934648752212524,-3.227602966141075
CCOC(=O)c1cc2ccc(OCC)cc2c(=O)o1,0.018345238640904427,-3.8977536031735536
Cc1cc(NC(=O)CS(=O)(=O)c2ccc(Br)cc2)no1,0.023047100752592087,-2.9308555549354125
CCN(CCCN=C(O)Cc1noc2ccc3ccccc3c12)Cc1ccccc1OCCOC,0.011289910413324833,-3.524591109142398
Cn1nnnc1-c1cccc(Cl)c1,0.007519362028688192,-3.2962817189552425
Cn1nc(C(=O)N2CCC(C(=O)O)CC2)c2ccccc2c1=O,0.011106222867965698,-1.4391012703551906
COc1ccc(OC)c(N=C(O)C2(C)CC2(Cl)Cl)c1,0.043362535536289215,-3.5042348983565503
Cc1cc2c(=O)n(Cc3ccc(Cl)cc3)cnc2s1,0.013626813888549805,-2.3325950456332225
O=C1C(=O)N(c2ccccc2F)c2cc(Cl)ccc21,0.029212789610028267,-1.416853528292112
Cc1ccc(O)c(S(=O)(=O)Nc2ccc3c(c2)N(C(=O)CO)CC3)c1,0.0378069132566452,-2.41796215739655
Cn1ccc2c(cnc3nc(-c4ccccc4Cl)nn32)c1=O,0.030087606981396675,-3.818833875278756
COc1ccc(CCN=C(O)c2cc(Sc3nc4ccccc4[nH]3)c3ccnn3c2N(C)C)cc1,0.02459890767931938,-3.471265254969279
c1coc(CN2CCC(Cc3cccc4ccccc34)CC2)c1,0.02941468171775341,-2.9093737349331366
SC(=NCCc1cscn1)N1CCN(c2ccc(Cl)cc2)CC1,0.03139526769518852,-3.3182300911485503
CC12CCC(=O)C=CC1CC(c1ccc3c(c1)OCO3)C2(C)C,0.014464367181062698,-2.7304526152999284
