SMILES,D3R_Activity,D3R_pIC50
CCN=c1c(OCC(=O)N2CCCC2)cnc2c1c(=O)n(C)c(=O)n2C,Invalid SMILES,Invalid SMILES
Cc1cn(Cc2ccc(-c3nc4ccccc4[nH]3)cc2)c(=O)nc1O,0.009223978966474533,-3.4234886112859426
CN(C)c1ccc(/C=C/c2ccc3c(c2)OCCO3)cc1.Cl,0.0028011228423565626,-2.978103414553143
O=C(O)/C=C/c1ccc2oc3ccccc3c(=O)c2c1,0.005764341913163662,-3.3842979081884046
CCOc1cccc(-c2cc(C(O)=N/N=C/c3ccc(F)cc3)c3ccc(C)cc3n2)c1,0.015077110379934311,-3.2387816632448994
O=C(O)c1cc([N+](=O)[O-])cc(-n2cnnc2)c1,0.00023525176220573485,-3.6214597337956196
CCOC(=O)N1CCN(C(=O)COC(=O)c2c(C)n(-c3ccccc3)nc2-c2ccc(OC)c(OC)c2)CC1,0.020014919340610504,-3.3793065438583225
COc1ccc(CN2CCN(C(=O)CN3CCOCC3)CC2)cc1,0.0002585070033092052,-3.929343676484363
CC1Oc2ccc(N3CCN(CC(O)=Nc4cccc(Cl)c4)CC3)cc2N(Cc2ccc3c(c2)OCO3)C1=O,0.0039763846434652805,-3.404932565806033
O=C(c1ccccc1)N1CCN(Cc2nc(=N3CCOCC3)[nH]c(=Nc3ccccc3)[nH]2)CC1,Invalid SMILES,Invalid SMILES
COc1ccccc1C(O)=N[C@@H](C)C(=O)Nc1ccc(C)cc1,0.00240569980815053,-3.880017974021125
Cc1cc(C)cc(-n2nc(C)c3c(C)nc(-c4coc(-c5ccco5)n4)nc32)c1,0.007284445688128471,-3.434251737398799
CCCCc1ccc(-c2cc(-c3ccc(OC(C)C)cc3)[nH]c(=N)n2)cc1,0.093936026096344,-3.025139811284517
Oc1nc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)nc2ccccn12,Invalid SMILES,Invalid SMILES
CCN1CCN(C2CCCN(Cc3cc(=O)oc4cc(C)ccc34)C2)C1=S,0.0001650700141908601,-3.2834624232852416
CCOC(=O)c1cnn2c1/C(=C\c1ccc(N3CCCCC3)c(F)c1)S2,5.6855355978768785e-06,-3.3268654650683285
CCOC(=O)C1=C(CN(CC)CC)N(C(=O)c2cccc(-c3n[nH]c(C)n3)c2)C(C)=C(C)Nc2ccccc2)C(OC)=O,Invalid SMILES,Invalid SMILES
CCN(CC)CC(O)=N[C@@H]1C(=O)N(c2cccc(C)c2)c2cc(OC)c(OC)cc21,2.9493553483916912e-06,-4.341450501891292
COc1ccc([N+](=O)[O-])cc1N=C(O)[C@@H](C)N1CCN(c2ccc(C(F)(F)F)cc2)CC1,0.0018110909732058644,-2.6564956609682477
Cn1c(=O)c2c(nc(COc3ccccc3O)n2C)n(C)c1=O,0.005596361588686705,-3.5860156808612977
Fc1cccc(-c2nc(-c3cccnc3)no2)c1,0.03428736329078674,-2.782268318387326
COc1cccc(N=C(O)c2nnn(-c3ccc(C)c(C)c3)c2C2CC2)c1,0.02735304646193981,-3.5269865337399384
COc1ccccc1CSc1nc(O)c2c(n1)-c1ccccc1CC2=O,0.004509822931140661,-3.601159393895549
C#CCOCCCOCCOCCN=c1ccc(S(=O)(=O)N2CCOCC2)cc1[N+](=O)[O-],Invalid SMILES,Invalid SMILES
O=C(c1cccs1)N1CCCC(c2nc(-c3ccccc3Cl)no2)C1,0.0004891975549980998,-2.6499711396324357
CC(=O)c1cc(C)nc(SC(C)C(O)=NCC2(O)CCCC2)n1,0.0018167217494919896,-3.4805289593566315
CCOC(=O)C1=C(c2ccc(C)o2)NC(S)=NC1c1ccc(F)cc1,0.0004888628609478474,-3.902338745254097
O=C(c1ccc2c(c1)OCO2)C1CCN(Cc2ccc(F)cc2)CC1,0.01387870218604803,-3.077712180184689
CCCn1c(-c2c(C)cccc2C)nc2cc3c(cc2c1=O)OCCO3,0.02589920163154602,-3.355605652923832
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCC2(CC1)Cc1ccccc1NC2=O,0.0009221590589731932,-3.069330835812463
CC(=O)Nc1ccc(OC(=O)c2ccccn2)cc1,0.0004284871101845056,-4.36988437305458
CC1(C)O[C@H]2C[C@@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)COC(=O)CC(=O)/C(C(=O)O)CC(C)c2)c1,Invalid SMILES,Invalid SMILES
CC(C)(C)OC(=O)N1CCCC(C(=O)c2ccc(OCC(F)F)cc2)C1,0.005023096688091755,-3.350320963731736
COc1cccc(-c2nc3cc4c(cc3n2CCN(C)C)OCO4)c1OC,0.005011689383536577,-2.7998713203231334
CN(C)C1(CN=C(O)Nc2ccc(F)cc2)CCC1,8.51275326567702e-05,-3.19680804556242
COc1ccc(OC)c(C2=NN(C(=O)c3cnccn3)C(c3cccc(C(F)(F)F)c3)=C(O)C2)c1,0.0035282066091895103,-3.7868954401388644
S=c1ccc2c(c1)N(CCCN1CCN(c3ccccc3)CC1)c1ccccc1S2,Invalid SMILES,Invalid SMILES
CCCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(CC(C)C)c1=O,0.02155892364680767,-3.450461022593405
Cc1nc2sc3c(c2c2ncnn12)CNC3c1ccccc1,0.0015044271713122725,-3.23268954390994
Cc1ccc(Oc2cccc(C(O)=NCc3ccc(F)cc3)c2)cc1,0.00366139761172235,-3.621461186298375
Cc1ccc(NS(=O)(=O)c2cc(OCC(O)=Nc3cccnc3)ccc2C)cc1,0.011604813858866692,-4.44068871793099
CC(=O)C1CCN(Cc2cc(-c3ccc(C)cc3O)no2)CC1,0.004038579761981964,-4.061138127896655
O=C(NCCN1CCN(c2ccccc2F)CC1)Nc1ccc(Cl)cc1.O=C(O)C(=O)O,0.16765673458576202,-3.0942314940229965
O=C(c1ccc(-n2ccnc2)cc1)N1CCC(Cc2ccccc2)CC1,0.00953124649822712,-3.146160969064664
CC(C)N(CCSc1ccc([N+](=O)[O-])cc1)C(=O)C1CCOCC1,0.0030818136874586344,-3.487668494567502
CC(O)=N/N=C(/c1ccccc1)c1cccc2c1CCCC2,4.3578352733832287e-26,-3.7132838916036577
C=CCn1cc[n+](C)c1C.O=C([O-])C(F)(F)F,3.410405469139732e-08,-2.771762123872998
COc1cc(CCN=C(O)c2cc(C3CC3)nc3ccccc23)cc(OC)c1OC,0.002556675812229514,-3.101019765650828
C=CCn1c2ccccc2c2c(C(=O)OCC)c(-c3cccnc3)oc(=O)c21,0.0014757870230823755,-3.5052897738296496
CCOC(=O)c1ccc(NC(=O)c2ccc(C)cc2)cc1,0.0017416691407561302,-3.762828437815391
CC(C)c1ccc2c(c1)c(=O)n(CC(O)=Nc1ccccn1)c(=O)n2C,0.01758773811161518,-4.078853658448715
Cc1c(O)c(=O)ccn1CCOC(=O)CN1C(=O)[C@@H]2/C(=C\c3ccco3)N(C/C(=O)c3ccc(O)c(OC)c3)C(=O)[C@@H]2cc(O)cc1O,0.00029862564406357706,-4.309059529054435
OC(/C=C/c1ccccc1)=NCc1ccccc1,0.004118866287171841,-4.060161884655764
COc1ccc(C(=O)CCC(O)=NCCCN2CCN(c3cccc(F)c3)CC2)cc1OC,0.018929315730929375,-2.432016342997037
N#Cc1ccc(OCc2ccccc2C(=O)O)cc1,0.0032613426446914673,-3.74682234161736
O=C(C1CC1)N1CCN(CCOc2cccc3ccccc23)CC1,0.22516387701034546,-2.377322977121795
CCc1c(O)nc2nc(SCCOc3cccc(C)c3)nn2c1=O,Invalid SMILES,Invalid SMILES
CCc1cccc(CC)c1N=C(O)COC(=O)C1=C(C)CCCCC1,0.0012650482822209597,-4.476205476697684
COc1ccc(/C(C)=N\N=C(O)C2CC(=O)N(c3ccc(C(F)(F)F)cc3)C2)cc1OC,0.00844087265431881,-2.902530906603413
CCOc1ccccc1N=C(S)N1CCC(CO)(CCc2ccc(OC)c(OCC)c2)CC1,5.863144906470552e-05,-2.800458736645837
Cn1nc(C(=O)N2CCN(c3ccccc3)CC2)c2ccc(F)cc2c1=O,0.009327542036771774,-2.6518654049621024
O=S(=O)(NC1=NS(=O)(=O)c2cc(Cl)ccc2N1)c1ccccc1,0.002598874270915985,-4.256734085622698
Cc1cc(C(=O)CSc2nc(=O)[nH]n2)c2ccc(C)cc2n1,Invalid SMILES,Invalid SMILES
O=C(CCCCCOc1ccc(Cl)cc1)NCCc1ccc2c(c1)OCO2,0.009179835207760334,-2.7904104839724795
CCN(CC)CCCN=c1[nH]c(N2CCN(CC(O)=Nc3ccccc3C(F)(F)F)CC2)nc2ccccc12,0.0019174817716702819,-2.656484726850283
Cc1ccc2c(c1)[C@@H](CN1CC(C)OC(C)C1)Cc1c(O)nc(=O)n(Cc3ccc4c(c3)OCO4)c1O2,0.0008487889426760375,-3.347693789720023
O=C(NCc1ccc(Cl)cc1)c1cc(=O)c2ccccc2o1,0.0012053318787366152,-2.9719330214585815
CC(C)(C)c1nnc(N=C(O)CCc2ccccc2)s1,0.0014652375830337405,-3.065003426630839
COc1ccc(-c2csc(SC(C)C)n2)cc1OC,0.03414972871541977,-2.742325218862439
COc1ccc(OCC(O)CN2C(=O)C(N3CCN(c4ccccc4F)CC3)N=C2O)cc1,0.0018411208875477314,-2.7178840356902287
CCOC(=O)CN1C(=O)C2(CCCC2)N=C1O,0.00025761412689462304,-4.203261003624921
COc1cc(/C=C2\SC(=Nc3ccc(C)cc3)N=C2O)cc(OC)c1OC,0.0025358167476952076,-4.136710716540983
CCOC(CC)C(=O)N1c2ccccc2Sc2ccccc21,0.00035024102544412017,-3.2607410033755437
CC1CCN(Cc2nc(=N)[nH]cc2-c2cccs2)CC1,0.011180967092514038,-3.4870900756924224
CO[C@H]1C[C@@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@H]1C(=O)COC(=O)c1ccccc1,0.002304106717929244,-1.9693076502406168
COc1ccc(CCN2CCN(c3ccc(NC4CC4)c(N)c3)CC2)cc1OC,0.02232050895690918,-2.5295660245834655
COC(C)(C)c1noc(O)c1S(=O)(=O)N1CCCCC1,0.0008117978577502072,-3.7177208033541267
CC(C)n1c(O)c(C(=O)c2noc3c2CCN(Cc2ccccc2)C3)c2ccccc21,0.029876213520765305,-3.8287904612833517
Cc1cccc(N2CCN(C(=O)c3oc4ccccc4c3C)CC2)c1C,0.06359241902828217,-2.7174826204148266
Cc1ccc(C(C)C)c(OCC(O)Cn2nnc3ccccc3c2=O)c1,0.0033402787521481514,-2.973347597753244
CN1CCCc2cc(Cl)c(O)cc21,0.0012480999575927854,-2.495033719732961
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(Cc2cc3ccccc3o2)CC1,0.3049136698246002,-3.6198355129365796
Oc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@@H]4[C@@H](C2)N(CC2CCC2)CC[C@@]314,0.014127945527434349,-1.5007377659137127
CN(C(=O)c1cccnc1OCC(F)(F)F)c1ccc(-c2ccccc2)c(F)c1,0.0008025637362152338,-3.000450008057324
CN(C(=O)CN1CCN(c2nccs2)CC1)C1CCc2ccccc2C1,0.008668738417327404,-2.7729745602008533
OC(CN1CCN(c2ccccc2F)CC1)=Nc1cccc(Br)c1,0.01598714478313923,-3.4562300407598627
O=C(c1cccs1)N1CCN(CCOc2ccc(Cl)cc2Cl)CC1,0.35211169719696045,-2.466268072731937
COc1ccc(CCNc2ccc(/C=C/c3ccc(C(N)=O)cc3)cc2)cc1,0.008486335165798664,-3.294979640411995
Cc1cccc2oc(=O)c([C@@H](O)[C@@H](C(=O)O)c3ccccc3O)cc12,0.010997035540640354,-3.4953541708144407
COc1ccc(OCCCCN2CCN(c3ncccn3)CC2)cc1,0.5649556517601013,-2.180553760294996
CCOC(=O)c1c(C(=O)OCC(=O)N2CCCC2)sc2ccc(OC)cc12,0.0201414804905653,-3.7741995977206195
O=C(CC1SC(N2CCOCC2)=Nc2ccccc21)Nc1cccc2c1OCCO2,0.00024501740699633956,-3.474494455964307
Cc1cc(C)c(N=C(O)CCN2CCN(S(=O)(=O)c3cccc4cccnc34)CC2)c(C)c1,0.0011419659713283181,-3.9819586521320294
OC(=Nc1ccccc1N1CCCCC1)Nc1cccc(Br)c1,0.003482487518340349,-4.21840576568894
COc1ccc(CCC(=O)N2CC=C(c3ccc(C)cc3)CC2)cc1OC,0.02490963600575924,-3.0214652213968933
CC(=O)Oc1ccc2c3c1O[C@@H]1[C@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]341.Cl,0.007027283776551485,-1.8159076641605405
CC1CC(C)CN(C(=O)CN2C(=O)C(=O)N(Cc3ccco3)N(c3ccc(F)cc3)S(=O)(=O)C2=O)C1,0.0002450153115205467,-4.470192115289912
O=C(/C=C/c1ccc(Br)cc1)c1cccc(-n2ccnc2)c1,0.003990223631262779,-3.1126957090509193
Cl.Oc1cccc(-c2ccc(CN3CCCC3)o2)c1,0.00507722981274128,-3.752431100313128
CCC(C)(C)n1c(-c2c(OC)ccc3ccccc23)nc2ccccc21,0.005926794838160276,-2.560929775367443
Cc1c(C(=O)Nc2nc3ccc(Cl)cc3s2)oc2ccccc12,0.01961679942905903,-3.374115702483151
COc1ccccc1CN=C(O)/C=C\c1cc([N+](=O)[O-])ccc1N1CCCC1,0.0015007784822955728,-3.545359241094265
COc1cc(-c2nnc(-c3ccc4c(c3)OCCO4)o2)cc(OC)c1OC,0.062412459403276443,-2.915593990135007
C#CCN(C)[C@H](C)Cc1ccccc1,0.00011564443411771208,-3.9472903163637425
c1cnc2c(-c3ccccc3)cccc2c1,0.0021424274891614914,-2.5137847233604975
COc1ccc(-c2cc(NC3CC3)nc(C)n2)c(Br)c1,0.006973195821046829,-3.285184203912692
CC(=O)c1cccc(N=C(O)c2cn(C)nc2C(C)(C)C)c1,0.0012056482955813408,-3.1763664901166755
CCCCCCCCN1CCN(C(=O)c2cc(-c3ccco3)nc3c2c(C)nn3C)CC1,0.1325702965259552,-2.4472731091624245
COCCCCN=C(O)/C(=C/c1cccc(N(C)C)c1)c1ccccc1,0.0008532428764738142,-3.5648953224611497
c1ccc(CNCCc2c[nH]c3ccccc23)cc1,0.006611611694097519,-2.983558046567633
Cc1nc(O)c2c(-c3ccc(C(F)(F)F)cc3)csc2n1,0.024004224687814713,-2.7143250811608626
O=/C=C/c1ccc(OCC(O)=Nc2cc(-c3ccc(F)cc3)no2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(N=C(O)CCCSC)c1,0.0042532761581242085,-3.783350365080273
COc1cc2c(cc1OC)-c1cc3c(cc1C1NCCO3)OCCO1,Invalid SMILES,Invalid SMILES
C=CCn1c(C)cc(-c2nc3ccccn3c2NCc2ccc(C)cc2)c1C,0.2878260612487793,-3.282516359823825
COc1ccc(CCN=C(O)CN1CCN(c2cccc(F)c2)CC1)N(C(=O)c1ccco1)C(C)C,Invalid SMILES,Invalid SMILES
NS(=O)(=O)c1ccc(NC(=O)CC2SC(=NC3CCCC3)CCCC2=O)cc1,0.00017127291357610375,-4.664827484526985
C=CC1OC(COc2c(N)cccc2-c2ccccc2)C(=O)N1CC,0.0009053361136466265,-2.8179786634934896
COc1ccc(-c2csc(C(C)(C)NCc3ccccn3)n2)cc1OC,0.01678364723920822,-2.424479064114952
O=S1(=O)[nH]c2cccnc2c1nc1c(O)nc(=O)n2CCc2ccccc21,Invalid SMILES,Invalid SMILES
O=C1CCCN1C(=O)N1C(c2ccccc2)=NS(=O)(=O)c2ccccc21,0.0023119179531931877,-4.2547848269248165
CC(C)NC(=O)Cn1c(-c2ccco2)cc2cccnc21,5.470621908898465e-05,-3.685991687606193
O=C(O)[C@@H](Cc1ccccc1)N=C(O)CN1C(=O)C[C@H]2[C@@H](C1=O)N=C(O)C2c1ccccc1,0.0013492993311956525,-3.9819426746017186
COc1ccccc1CN1CCN(C(=O)COc2ccc([N+](=O)[O-])cc2Cl)CC1,0.0016913191648200154,-3.469752518635183
C[C@]12CC[C@H]3[C@H](CCC4=CC(=O)C=C[C@@]43C)[C@H]1CC[C@@]2(O)C(=O)COC(=O)COC(=O)c1ccccc1,0.0010645021684467793,-2.765370183760924
Cc1ccc(-c2nc(Cn3nnc(-c4ccc(O)cc4F)n3)c(C)o2)cc1,0.03696064278483391,-3.3984255148505857
COc1ccc(C(N=C(O)NCc2ccc3c(c2)N=C(O)CS3)C(C)C)cc1OC,0.00415807543322444,-3.7646792491042884
CCN1CCN(c2ccccc2S(=O)(=O)c2ccccc2)CC1.O=C(O)C(=O)O,0.0024444644805043936,-3.989580741036116
CN1c2ccccc2C(=O)N(C)C1c1ccccc1Cl,0.0002874339115805924,-3.6631092819744273
OC(=Nc1ccc(Cl)c(C(F)(F)F)c1)N1CCOCC1,7.966784323798493e-05,-3.08251100720507
COC(=O)c1c(C)[nH]c(C(=O)COC(=O)CN2CCN(c3cccc(N=C(O)OC)c3)CC2)c1C,0.01554468460381031,-4.130438164085951
C#CCN(C)[C@H](C)Cc1ccccc1,0.00011564443411771208,-3.9472903163637425
Cc1cc(N=C(O)Cc2ccc(Cl)c(Cl)c2)no1,0.0012024982133880258,-4.513277865915519
OC(CC1COCCN1C1CC1)=NNc1c(Cl)cccc1Oc1ccccc1Cl,0.0021664444357156754,-3.2276684032733693
CC(C)Oc1ccccc1C[C@H]1[C@@H]2C[C@]3(C)CCN(C)[C@H]3C[C@H]2CC[C@@]12,Invalid SMILES,Invalid SMILES
CCOc1ccccc1N=C(O)c1cc(=O)c2cc(N3CCCC3)cc(N)c2o1,0.002055269666016102,-3.1515178799215477
CCCC(Cc1ccccc1)N=C(O)N1CC[C@@H](N=C(O)OC)CC1,0.0005937528912909329,-3.803129902047899
CC(C)(C)c1ccc(C(O)=N[C@H](C(O)=NCCc2nnc3ccccn23)C(C)C)cc1,0.002200758084654808,-2.7299683341011094
O=P(N/N=C/c1ccccc1)(c1ccc(F)cc1)c1ccccc1,1.7157897673314437e-05,-3.9245996410957034
COc1cccc(-c2csc(N=C(O)c3ccc(S(C)=O)cc3)n2)c1,0.010804043151438236,-3.1783260777230407
COc1cc(-c2nc3c(OC)cccn3c2NCc2ccco2)cc(OC)c1OC,0.03303565829992294,-3.2189219158473303
CCCCN(C)C(=O)c1ccc2nc(-c3ccc(OC)c(OC)c3)cn2c1,0.009537496604025364,-2.849734166374815
Cc1nc(C)c(C(=O)NCCN2CCN(c3ccccc3)CC2)s1,0.021039694547653198,-2.358423354219261
Cc1c(C(=O)N=c2[nH]cc[nH]2)oc2cc(Br)ccc12,0.0037066908553242683,-3.8086387608319274
O=C(CN=C(O)c1ccccc1Br)N1CCN(c2ccccc2)CC1,0.002317412756383419,-3.0046931720791283
CCOC(=O)c1sc(OCC)c2c1CN(C)CC2,0.0027925686445087194,-3.496128354783122
COc1cc(C(O)=Nc2cc(C(C)=O)ccc2OC)cc(OC)c1OC,0.00967304315418005,-3.4888868216009765
CCOc1ccc(CCN=C(O)COC(=O)c2ccccc2)cc1,0.00035362158087082207,-3.8094655576781973
CC(=O)c1ccc(NC(=S)N=C(O)Cn2nc3ccccn3c2=O)cc1,0.004672763403505087,-4.3797941537985805
CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3.Cl,0.6899973154067993,-2.5475255352511508
CC(C)CCC(=O)c1ccc(S(=O)(=O)N2CCCC(C(=O)c3nonc3N)C2)cc1,0.0030841201078146696,-3.890374480057039
CCCNCc1ccc(C)c(O)c1.Cl,0.02312931977212429,-3.8128523099364395
COC(=O)C(C)c1ccc(-c2ccc(OC)nc2O)c(F)c1,0.0003526357177179307,-3.668390743382622
O=S(=O)(c1ccc(Cl)c2ccccc12)N1CCNCC1,0.003856827039271593,-3.273239386113638
CCSc1ccc2c(c1)-c1ccccc1SC2(C)CC(N)=O,0.2283564656972885,-3.261708128126915
COc1cc(-c2cc(-c3ccccc3F)nc(N3CCN(Cc4ccccc4)CC3)n2)c(OC)cc1OC,0.008178811520338058,-2.702826988653723
COc1cc(OC)c2ccc(=O)oc2c1C(CCN1CCC(C(=O)c2ccc(OC)cc2)CC1)=NO,0.006741703022271395,-2.9753654468590245
C#CCn1c(-c2ccc3sccc3c2)nc2cc3c(cc21)OCO3,8.754356713325251e-06,-3.021983764880607
N#Cc1ccnc(Sc2nc(-c3ccccc3)c(C#N)c3ccccc23)c1,0.004237120505422354,-3.348600312828651
Cc1ccc(CN=C(O)CCC(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)cc1,0.0025673380587249994,-4.428244158489447
COC(=O)CCC(=O)c1ccc(OC)c(OC)c1OC,0.0015335105126723647,-3.509835946065171
Clc1ccccc1-c1nnc(N=C(O)c2cccc(Br)c2)o1,0.00460015656426549,-3.284390088378421
CC1CN(CCCN=C(O)COc2ccc3c4c(c(=O)oc3c2)CCC4)CC(C)O1,8.394606993533671e-05,-3.0775743538121114
COc1ccc(F)c2sc(N(CC(O)=NCCCN3CCN(c4ccccc4)CC3)nc12.Cl,Invalid SMILES,Invalid SMILES
Cc1ccc2nc3n(c(=O)c2c1)C(=O)N(CC(O)=Nc1ccc(Br)cc1)C(=O)c1ccccc1-3,0.0033870635088533163,-3.780924524089392
Cc1ccc(NC(=N)Nc2ccc3c(c2)OCCO3)cc1C,0.0013464988442137837,-4.591615535638735
COc1ccc(C(CN=C(O)Cn2c(=O)oc3ccccc32)N(C)C)cc1,0.0014398969942703843,-3.8540772431430557
CN(C)c1ccc(-c2cc(=O)c3ccccc3o2)cc1,0.0035779166501015425,-2.5451745183258274
COc1cc(C(=O)OCC(=O)Nc2ccc(Br)cc2C(=O)c2ccco2)ccc1OC(C)C,0.006635719910264015,-4.083693720408433
CC(C)Cn1c(=NCc2ccc(F)cc2)[nH]c2cc(Cl)ccc21,0.004917285870760679,-2.9808297622252176
CCOC(=O)N1CCN(C(=O)CCc2nnc(-c3cccc(OC)c3)o2)CC1,0.07681973278522491,-3.212335945575501
O=c1c(Cc2ccccc2)c2cc(Cl)ccc2n1Cc1ccccc1,Invalid SMILES,Invalid SMILES
O=C(CN1CCN(C(=O)COc2ccccc2)CC1)Nc1c[nH]c2ccccc12,0.01734876073896885,-3.8367149935389726
CCN=c1scc(-c2ccco2)n1/N=C/c1ccccc1O,0.02540680393576622,-3.3289669137771476
Cc1ccc2ncc(C(O)=Nc3ccc(-n4ccnc4S)nc3C)n2c1,0.0010368978837504983,-3.2172133691338742
COc1ccc(C(=O)OC(CC#N)C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc1,2.0596653484972194e-05,-3.5446759192423993
Cc1cccc2c(CCNS(=O)(=O)c3ccccc3)c[nH]c12,0.004230934660881758,-3.3362356410386598
CC1=C(C(=O)OCC(=O)c2[nH]cnc2C(O)=NCc2ccccc2)[C@@H]2CN(C)C(=O)N21,0.1262267678976059,-4.022392132726093
C=CCOc1ccc(C(O)=NC2C3C=CC(C3)C2C(=O)O)cc1,0.0006250020232982934,-3.132472260318437
Cc1oc2cc3oc(=O)c(CC(O)=NCCOc4cccnc4)c(C)c3cc2c1C,0.020334633067250252,-3.7548633968718113
Cc1ccccc1-c1n[nH]c(SCC(O)=Nc2onc3c2CCC3)n1,0.0012956613209098577,-3.4480952183830844
COc1cc(/C=N2C[C@@H]3CC[C@H](C2)[C@@H](N(C)C)C3)ccc1O,Invalid SMILES,Invalid SMILES
COc1ccc(-c2csc3ncnc(NCc4ccccc4)c23)cc1OC,0.03596121445298195,-3.1400405259259725
CCOc1ccc(Cl)cc1C(O)=NCCCCN1CCN(c2ccccc2F)CC1,0.15234647691249847,-1.9977304460703946
Cn1nnnc1SCC(=O)N1CCCCCC1,0.0003425532777328044,-3.7757628134639285
O=S(=O)(c1ccc2c(c1)OCO2)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.0004096401098649949,-3.6615960968815857
Cc1nc(C(=O)OCC(=O)N(C1CC1)C1CCc2ccccc2C1)c(C)n1-c1ccccc1,1.670564643063699e-06,-3.1002708390911726
O=C(CCCNc1ncnc2c1cnn2-c1ccc(F)cc1)N(CC(O)=NC1CCCCCC1)C(=O)O,0.0016506118699908257,-3.708495958353943
CC(=O)c1ccc(OCC(O)=Nc2ccc(OCC(F)(F)F)cc2)cc1,0.0014606807380914688,-3.3537571010836653
C=CCn1c(SCC(O)=Nc2cccc(Cl)c2C)nnc1-c1ccncc1,0.0005525810993276536,-3.3563866152387067
CCCc1cc(C(=O)NCc2ccc(-n3cc(C(N)=O)nn3)cc2)cs1,0.0028447406366467476,-3.2674121064477655
Cc1nn(CC(=O)NCc2ccco2)c(=O)c2cc3oc4ccccc4c3cc12,0.0073998156003654,-3.6479506404396336
Cc1sc2ncnc(NC(S)=NC3CCCCC3)c2c1C,0.0006352547788992524,-3.9805958817689797
Cl.Oc1ccc(-c2cc(=O)c3ccccc3o2)cc1,0.00449899910017848,-2.905049304297658
CCc1cccc(N=C(O)Nc2cccc(C(=O)OCC(=O)N3CCCCC3)c2)c1,0.0007220807019621134,-4.8439801427255915
CCCCCCCCCCCCCCCCCCOc1ccc([n+](C)c2ccccc2)cc1.Cl,Invalid SMILES,Invalid SMILES
CCc1ccc(C(=O)Nc2nc3c(s2)CCN(C(=O)C2CCCC2)C3)o1,0.002709198510274291,-4.0937075971832435
CSc1ccc(OCCNC(=O)c2cc(C)nc3c2cnn3C(C)(C)C)cc1,0.0027448926120996475,-2.5721120695671575
O=C(C1CC1)N1CCC2(CC1)Nc1ccc(C(=O)OCC(=O)c3ccc(Cl)cc3)cc12,0.0026406000833958387,-2.581411456201808
O=C(/C=C/c1ccc(Br)cc1)OCC(=O)N1CCCCCC1,0.00011296971933916211,-4.0291402991389536
CCCCn1c(CCc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C,0.016001606360077858,-3.4120044789441755
CSc1nc2ccccc2c(=O)n1-c1cc(F)ccc1NC(=O)c1ccco1,0.0035723859909921885,-3.295843233994738
O=c1c2nnn(-c3ccc(F)cc3)c2ncn1CCCCNC(=O)Cc1csc(-c2ccccc2)n1,0.0015101057942956686,-2.9927265667387424
Cc1ccccc1-n1c(SCC(=O)N=c2cc(C)o[nH]2)nnc1-c1ccsc1,0.00024881772696971893,-3.7533613476334287
Cn1c(C(O)=N[C@H](Cc2ccccc2)C(=O)N2CCC[C@H]2CC(=O)c2ccccc2)nc2ccccc21.Cl,0.008542266674339771,-3.154537148982648
COc1ccc(C2c3c(nn2)CCCC3)cc1,0.0053635453805327415,-3.8171880306616086
Cc1ccc(NC(=O)CN(C)C(=O)c2c(F)c(F)c(F)c(F)c2F)c(Cl)c1,0.0003467864589765668,-4.281193102300962
COc1ccc(N(C(=O)c2snc(C(=N)O)c2N)c2ccccc2)c(Br)c1,0.0005639733280986547,-4.300449576887413
COc1ccc(-c2n[nH]cc2C(O)=NCC2CCCO2)cc1,0.0033782063983380795,-3.2041407636397716
CC(C)CCc1cc(-c2nc3ccccc3c2C#N)n[nH]1,Invalid SMILES,Invalid SMILES
COc1cc(CN=C(O)c2ccc([N+](=O)[O-])o2)cc(OC)c1OC,0.003965617623180151,-3.8703510840156836
CC12C=CC(=O)C=C1CC[C@H]1[C@@H]3CCC(O)(C(=O)CO)C3(C)CC(=O)CC12F.O,0.005058209877461195,-2.457411679264065
Cc1c(CN2CCN(c3ccccc3)CC2)c(=O)oc2cc(O)c(O)cc12,0.00427668122574687,-2.9718305393197215
Cc1cc(NC(C)(C)C)ccc1NS(=O)(=O)c1c(C)n(C)c(=O)n(C,Invalid SMILES,Invalid SMILES
CC1=C(C(=O)N(CCCN2CCCCC2)c2ccc(Cl)cc2)C(c2ccco2)=NN1,8.877411164576188e-05,-3.1967477666980666
