SMILES,D3R_Activity,D3R_pIC50
N#Cc1ccc(SCC(=O)N2CCCC(c3nnc4n3CCC4)C2)cc1,0.0004450715787243098,-3.041856826886768
O=C(c1cc(-c2ccc3c(c2)OCO3)nc2ccccc12)N1CCN(C(c2ccccc2)c2ccccc2)C1,0.0018453195225447416,-3.6729774243061026
COc1ccc2c3c1O[C@H]1C(=O)N(C(C)=O)C[C@@H]4[C@@H](C2)N(C)CC[C@@]341,0.0027261076029390097,-1.371033950134171
CCC(NC(=O)CCn1nc(C)c(Br)c1C)c1cccs1,0.0017341023776680231,-3.82800320478987
OC(=NCC1(c2ccccc2)CC1)CN1c2ccc(Cl)cc2Sc2ccccc21,0.0020742923952639103,-2.5726451985993743
Cc1cc(O)nc(SCC(O)=NC2CCCC2)n1,0.0009222487569786608,-4.529000724076228
OC(COCc1ccccc1)CN1C(c2ccc(Cl)cc2)CC1CO,0.002172488020732999,-3.045005126609315
CCN(CC)CCOC(=O)c1cc2c(s1)CCc1c-2c(nc1=O)COCC2,Invalid SMILES,Invalid SMILES
COc1ccc(N2CCN(CCNc3nc(=NCCc4ccccc4)[nH]c5cc(C)ccc34)CC2=O)cc1Cl,Invalid SMILES,Invalid SMILES
COc1ccc(C2(NO)C(=O)NN(c3ccc(Cl)cc3)C2)cc1,0.0013778284192085266,-2.710714118963389
CNCCCNS(=O)(=O)c1ccc(Cl)c(N=C(O)c2cc(S(=O)(=O)N3CCOCC3)cc2)c1,Invalid SMILES,Invalid SMILES
N#CCCCOc1ccccc1-c1ccccc1.Cl,0.0003549584362190217,-2.6894643264288067
COc1ccccc1CN(C)CC(C)CC(O)=Nc1ccc(F)cc1F,0.000853604287840426,-3.918201043679333
COc1ccc(-c2nc3ccc(N4CCOCC4)cn3c2O)cc1,0.004632905591279268,-2.4672128652534417
Cc1c(O)ccc2c1C(C=Cc1ccco1)NCC2,0.004999645985662937,-3.122627115947057
Cc1csc(CN2CCN(Cc3cc(Cl)ccc3O)CC2)n1,0.006079596467316151,-3.722956268841731
CN1CCN(C2=Nc3ccc(Cl)cc3N(C)C2)CC1,0.0005298429750837386,-2.185342777878365
COc1cc(N=C(O)CCC(=O)N2CCn3c(C)nnc3C2)cc(OC)c1,0.0008908716263249516,-3.9740523568554496
CCOC(=O)c1cc2nc(S)[nH]c(=N)c2[nH]1,0.0009383019641973078,-3.652696935277024
Oc1cc2ccccc2cc1COCCN1CCN(CCCOc2ccccc2)CC1.O=C(O)C(=O)O,0.01576436497271061,-3.0173261534058993
COc1ccccc1N1CCN(CC(C)C(O)=NCCCN=c2ccc(N(C)C)cc2)CC1=O,Invalid SMILES,Invalid SMILES
Oc1ccc(N2CCN(CC3CCCO3)CC2)cc1,0.033301591873168945,-2.847283431100597
C=CCn1nnnc1SC1=N[C@H]2CCC[C@]2(C)[C@H]1N=C(O)COC(=O)c1cc2ccccc2o1,0.0012352672638371587,-2.842803226698554
C#CCN(C)Cc1ccc(OCC)c(OCc2cc(-c3ccc4c(c3)OCO4)nn2C)c1.Cl,0.0006490366067737341,-3.705349030439553
N#Cc1ccc(-c2ccc3c(c2)N=C(O)C(=O)c2ccc(F)cc2-3)cc1,0.002235814929008484,-2.8344575896857345
CS(=O)(=O)c1ccc(-c2cc(N=C(O)CN3CCN(c4cccc(Cl)c4)CC3)ccc2O)cc1,0.00867487397044897,-3.3305281928501156
O=S(=O)(NCC1CCN(Cc2ccccc2)CC1)c1cccc(Br)c1,0.001046229270286858,-4.261571565355295
Cn1ncc2c(=O)n(CC(=O)Nc3cccc4c3CCCC4)cnc21,0.0006156754679977894,-4.164649122875451
Cc1cc(OCCN2CCOCC2)cc(C(F)(F)F)c1Cl,0.0023528141900897026,-3.007260632088671
C#CCN1CCN(C(=O)NCC(O)=NCCCCC)CC1,6.198714982019737e-05,-3.604178582262052
CC[C@H]1CC23CCc4cc(O)ccc4C[C@H]2N(CCCCn2c2ccccc2)C1.O=C(O)C(F)(F)F,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)COC(=O)c1ccccc1Cl,0.0009901573648676276,-4.301634334968316
COC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@@H]1C(=O)CO,0.010111121460795403,-2.4100570734741646
CN1CCN(c2cc(Cl)c(Cl)cc2Cl)CC1.O=C(O)C(=O)O,0.0018120850436389446,-2.794523810386862
COc1cc(C(C)=O)ccc1OS(=O)(=O)c1ccc2c(c1)OCO2,0.0026036384515464306,-3.720560284851935
CC(O)=Nc1ccc(C#CCN2CCOCC2)cc1.O=C(O)C(=O)O,0.002166950609534979,-4.598399369063703
COc1ccc(N=C(O)CN(C)C)cc1I.O=C(O)C(=O)S(=O)(=O)N(Cc1ccccc1)C1cccccc1,0.0015304055996239185,-4.570334110821921
CN(CCCc1c[nH]c2ccccc12)Cc1cn(-c2ccccc2)nc1-c1ccccc1,0.0027818374801427126,-2.971691663917376
C/C(C)=C/C(=O)OC(C)(C)C(=O)c1cc(C(F)(F)F)ccc1Br,0.004399283789098263,-3.991641681056976
O=[N+]([O-])c1ccc(/C=N/N2CCC(CO)CC2)cc1,0.0010105804540216923,-3.2371396895744033
COCC(O)=NC1(c2ccccc2)CC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,0.0007130579906515777,-2.861477288027348
O=C(NCc1ccco1)c1ccc(-n2ccc3c(n2)CCN3c2ccccc2C(=O)s1,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(O)C(C)(C)C(O)=NC1c1cnc(C)[nH]c1=O,0.0010577625362202525,-2.7995582252847253
O=C(NCc1ccc(CN2CCOCC2)cc1)c1cnccn1,0.0006393623189069331,-3.8971168364588777
CCN(CC)C(=O)c1cc(Cl)c2c(c1)OCO2,0.0007315221591852605,-3.632479226644822
COc1cccc(N=C(O)C2CCCN(Cc3ccc4c(c3)OCO4)C2)c1,0.00137944461312145,-3.8819506096319163
Cc1cccc(C)c1N(C(=O)CSc1nc2ccccc2n1Cc1ccccc1)C(C)C,0.0009990379912778735,-3.8646982660696656
O=C1CC(=O)C(Cc2c(F)cccc2F)C1CCCN1,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(C(=O)COc2cccc3c2OC(C)(C)C3=O)cc1,0.0019331639632582664,-2.833540172806441
CCOc1ccc(-c2cc(C(=O)N3CCC(O)(C(F)(F)F)CC3)c3ccccc3n2)cc1,0.0021022383589297533,-1.9182327309867686
Cc1cc(=O)c2cc(COC(=O)Cn3cnc(C#N)n3)ccc2[nH]1,0.000330401147948578,-4.284947176367151
CC(C)COC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@H]3CC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]12C,0.0036734321620315313,-1.7033383374835598
COc1ccc(/C=C/C(=O)c2ccsc2)cc1,0.0026815952733159065,-3.369696543544138
CN(C)C(=O)c1ccc(Cl)c(NC(=O)C2CCOc3ccccc32)c1,0.0007163951522670686,-4.1532863552083645
O=c1cc(-c2ccc(F)cc2)nc(-c2ccco2)n1CCO,0.0037815088871866465,-2.5515541726854276
COc1ccc(CC(=O)N2CCN(C(=O)c3ccoc3)CC2)cc1,0.0013360439334064722,-3.9445539625615744
C=CCN(CC=C)C(=O)C1CCC(=O)N(CCC(C)C)C1,0.00030314040486700833,-2.9534450822189857
CCOc1cc(N=C(O)c2nc(-c3cccc(-c4cc5ccccc5o4)sc3C)no2)ccc1OC,0.0029852930456399918,-3.175099423546294
COc1ccc(Cl)cc1N=c1sc(N2CCN(c3ccccn3)CC2)nc(-c2ccccc2)c1.Cl,0.012432961724698544,-2.419859873355492
CCN1CCN(Cc2ccc([N+](=O)[O-])cc2)CC1,0.0009692106395959854,-3.2384273332671545
O=C(Nc1ccccc1)c1nnc(Cc2ccccc2)o1,0.001087963581085205,-4.48320089135737
Oc1ccc(CCNc2ncnc3nc[nH]c23)cc1Cl,0.0037093386054039,-2.937193069234989
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)Cn1nnc(-c2cccc(F)c2)n1,0.0008811584557406604,-4.2321556409400936
CC(C)N=c1[nH]nc(-c2cnn(-c3ccc(F)cc3)c2N)s1,0.0013818679144605994,-2.7983832715974217
OC(=NNc1ccccc1)N1CCN(c2ccccc2)CC1,0.0028007535729557276,-2.993942311545096
O=C1CCN2CCN(c3nc(-c4cccs4)nc4ccccc34)CC2C1,0.010230937972664833,-1.9162157695215611
COc1ccc(-n2nnc(C(O)=N/N=C/c3ccc(C#N)c(O)c3O)c2-c2ccc(OC)cc2)cc1,0.002990155015140772,-3.5370894973504203
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)N1CCCCC1,0.0002501111594028771,-4.838292303324247
Cc1nc2sc3c(c2c(=O)n1NC(=O)CS3)CCS3,Invalid SMILES,Invalid SMILES
Cc1cc(Cl)c2c(=O)c(C(=O)NCCCN3CCN(c4ccccc4)CC3)cn(C)c2c1,0.009752051904797554,-2.468105428196697
COC(=O)c1ccc(NC(=O)CNC(=O)c2sccc2C)cc1,0.0009887047344818711,-4.1943295641813485
CC(=O)c1ccccc1N=C(O)COC(=O)c1c(-c2ccccc2Cl)noc1C,0.0017783576622605324,-3.8618828315619207
CC1CCC(NCC(O)c2ccccc2)CC1.O=C(O)C(=O)O,0.0021600588224828243,-3.9754025388612853
COc1cc2c(cc1OC)C(CCN1CCN(c3ccccc3)CC1)(C(O)=NCC2,Invalid SMILES,Invalid SMILES
Cc1cccc(OCc2nc(-c3ccc(Cn4cnc5c(O)nc45)cs3)no2)c1C,Invalid SMILES,Invalid SMILES
CCOC(=O)COc1c(C(C)(C)O)oc(CO)c1C(C)=O,0.001667199656367302,-3.533415714408772
COC(=O)c1ccc(C=Cc2ccc3cccc(OC)c3c2)c(O)c1,0.010532901622354984,-3.3345952005655173
CCOC(=O)C(O)=Nc1ccc(C)cc1,0.002309581730514765,-4.231095636706968
CCCC/C=C1/C2=C(c3ccccc3OC2(C)C)O[C@H]2C[C@@H](OC)C1,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(c3ccccc3)CC2)c(C)c1,0.008424796164035797,-3.0600794422896924
COc1ccc(C)cc1N=C(O)CNC(=O)c1ccc(Cl)cc1Cl,0.001327103702351451,-3.742930279789399
O=C(NCCc1ccccc1)c1ccc(CN2CC(O)C2)o1,0.0017966921441257,-3.891576668171008
Oc1cccc(CN2CCN(c3nnc(-c4ccc(F)c(Br)c4)o3)CC2)c1,0.007791944779455662,-3.041913313105037
Cc1nc(-c2ccccc2)sc1CNS(=O)(=O)c1ccc(C)cc1,0.0018590654945001006,-3.4903918565394676
COc1ccc(CN2CCN(C(=O)Cc3ccc(F)cc3)CC2)cc1O,0.0033447151072323322,-3.93122192393642
Cn1c(O)nc2c1c(=O)n(C)c(=O)n2C,0.002623184584081173,-3.4674377134105003
CN1S(=O)(=O)c2ccc(C(O)=NCCc3ccco3)cc21,0.0016010344261303544,-3.8157135789755805
COc1ccccc1C(C)N(C)c1cc(OC)cc(OC)c1,0.0025723858270794153,-3.6152055797088245
CN(C)Cc1ccc(/C=C/C2CC(O)=Nc3ccc(C(C)(C)C)cc32)s1,0.003681297181174159,-3.2892997897758054
Cl.OC(=NCCCc1ccccc1)NC1CCCN(CCCO)CC1,0.0050262934528291225,-3.33564092185488
CCCC(=O)OC1(C(=O)COC(=O)COC(=O)c2ccncc2)CCCC1,0.000696078350301832,-4.257705164409348
O=S(=O)(c1ccc(CN2CCNCC2)cc1)N1CCN(c2ncccn2)CC1,0.0014081052504479885,-3.7087646713637104
O=C(NCCSc1nnnn1C1CCCCC1)c1ccc(-c2ccco2)o1,0.0008055039215832949,-2.5267901102548596
CC(=O)OCC(=O)[C@@]1(OC(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@@H](O)C[C@]21C,0.0014687154907733202,-2.1048612393050923
Nc1c(C(O)=NCC2CC2)ncn1Cc1ccccc1,0.0005132461083121598,-4.173887201789629
CN(C)c1ccc(=NC(=N)[nH]c2ccccc12)[nH]c1C(=O)NCCOc1ccccc1,Invalid SMILES,Invalid SMILES
CCN1CCC(C(O)=NC(c2ccccc2)c2cccnc2)CC1,0.0007537467172369361,-4.4405460498825615
OC(=NC1CCN(c2ccccc2)C1)c1ccc(F)cc1,0.0026423842646181583,-2.23329092017185
COc1cc(OC)c(OC)cc1CNC[C@@H]1CCCN1c1ncnc2c1cnn2C,0.002035805955529213,-2.712343463929372
CCOC(=O)N1CCC(N=C(O)c2cc(=O)n(C)c3ccc(OC(F)F)cc23)CC1,0.0012985898647457361,-3.400029158587256
CCc1ccc(Nc2nc(-c3cc(N)n(-c4ccccc4)n3)cs2)cc1,0.0025665138382464647,-3.4055301093007264
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1c(O)nc(=O)n(C)c1C,0.0008733277209103107,-3.8321379959671953
CN1CCN(C(c2cccc(F)c2)c2cccnc2)CC1,0.000492518360260874,-4.417279053798978
OC1=Nc2ccc(Cl)nc2[C@@H](c2ccc(O)c(Cl)c2)C1,0.007959592156112194,-2.8760084483717656
COc1ccc(C(O)=Nc2cccc(Cl)c2Cl)cc1S(=O)(=O)N1CCOCC1,0.000882772437762469,-3.7755570422402323
COc1ccc(OC)c2c1cnn2CC(O)=Nc1cccc(OC(F)F)c1,0.0021724312100559473,-3.96707437222883
CC1CCCCN1C(=O)C1CCN(c2ncnc3scc(-c4ccccc4)c23)CC1,0.001996815437451005,-2.546645762401604
CCC(N=C(O)Cc1ccc(Cl)cc1)c1ccccn1.Cl,0.0011987031903117895,-4.068874157572451
OC(=Nc1cccc(Cl)c1O)c1cc2c(=O)[nH]cnc2s1,0.003669073572382331,-3.0982632381992783
COc1ccc(S(=O)(=O)N/N=C/c2ccc3c(c2)OCCO3)c(C)c1,0.0017242718022316694,-3.7541208451853603
CN1CC[C@@]23c4c5ccc(O)c4O[C@@H]2C(=O)CC[C@H]3[C@@H]1C5,0.014232858084142208,-1.6333667608536373
CC1(C)CC(=O)[C@H](CC(=O)/N=C/c2ccc(-c3cc4cc(Cl)ccc4o3)o2)C(=O)O1,0.00666528707370162,-3.608475327496615
COc1ccc(-c2cc3c(=O)n(Cc4ccco4)cn(C)c3s2)cc1,Invalid SMILES,Invalid SMILES
CC(CCNc1ncnc2c1cnn2C)N=c1[nH]c(C2CCCC2)cs1,0.0009851650102064013,-2.785221054752765
COc1cccc2c1C(c1ccccc1)N(C(=O)CCC(=O)Nc1ccc(F)cc1)C2,0.0007865195511840284,-4.270472986408588
Fc1ccc(C=C2/C(=O)c3ccccc3C2=O)cc1C,0.0024842882994562387,-3.906732081921901
Cc1cc(NC(C)C(=O)N(C)CC2CCCCC2)n2nc(C3CCOCC3)nc2n1,0.0007058897172100842,-3.803101820327959
Fc1ccc(N2CCN(Cc3nc4ncccc4[nH]3)CC2)cc1,0.008934694342315197,-2.235410747075256
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)NCCn1ccc(C)n1,0.0017491133185103536,-4.267873974811412
CCOC(=O)SCC(O)=NCc1ccc(Cl)cc1,0.0005098668043501675,-3.76122907089239
Cl.O=C(OCc1ccccc1)C1CCN(c2cc(O)nc(O)n2)CC1,0.007059117313474417,-3.795268795745935
CCOC(=O)CN=C(O)c1ccc2c(c1)N(CC(C)(C)O)Cc1ccccc1S2.O=C(O)(=O)O,Invalid SMILES,Invalid SMILES
CN1/C(=C\C=C2\CCc3ccccc32)C(O)=Nc2ccccc21,0.0014503814745694399,-3.0080643502800477
COc1ccc(N=C(O)CN2CCN(c3ncccn3)CC2)c(OC)c1,0.005995684769004583,-3.463168081560706
C#CCN1CCC(/C=C/c2ccc(Cl)c([N+](=O)[O-])c2)CC1,0.0001337556604994461,-3.5115942006507046
O=C(c1ccoc1)N1CCN(Cc2ccccc2F)CC1,0.001905699260532856,-3.3259887182661885
C[C@@H](CC(=N)O)N1CC(c2ccc(Cl)cc2)c2cc(Cl)ccc21,0.00371818826533854,-2.8134182486615043
Cc1cccc(C2CCCN2C(=O)c2cccc(N3CCN(c4ccccc4F)CC3)c2)c1,0.006671676877886057,-3.059103199048801
COc1ccccc1[C@H]1C[C@@H](O)=NC(=O)N(Cc2ccccc2)C(C(O)=Nc2ccc(C)cc2)N=C1O,Invalid SMILES,Invalid SMILES
CN(C)CCOc1ccc(C=C2N=C(O)C(C(O)=Nc3ccc(Cl)cc3)N3CCCCC3)cc2)cc1,Invalid SMILES,Invalid SMILES
Cc1cc(NC(=O)CN2C(=O)CN(C)C(=O)c3ccccc32)no1,0.00046581585775129497,-4.690416386959832
CCc1noc(CC)c1CNC(O)=Nc1cnn(-c2ccccc2F)c1,0.0010755766415968537,-3.517636370029794
COc1ccc(Cl)cc1NC(=O)N1CCN(C(=O)C2=Cc3cc(C)ccc3OC2)CC1,0.0011181574082002044,-3.937434601000086
Cc1ccc(C2CC(O)=N[C@@H](c3ccccc3)C(=O)C3OCCN32)c(C)c1,0.0009210737189278007,-4.111567571064878
COc1ccc2c(c1)N(C(=O)c1ccoc1)CCS2,0.0014183796010911465,-3.052332922316218
COC(=O)C(c1cccs1)N(C)Cc1ccc(OC)cc1,0.0013389965752139688,-5.0298333575245175
CC(=O)N1CCN(C/C=C/c2nc(-c3cccc(N4CCOCC4)c3)no2)CC1,0.0076909917406737804,-2.2729605412927296
Cc1nc2nc(-c3ccc(Cl)cc3)c3c(n2n1)CCC3,0.003454711753875017,-2.4500493462694206
O=C(c1nnc(SCC(O)=Nc2ccc(S(=O)(=O)Nc3ccccc3)cc2)s1)c1ccccc1,0.001123499241657555,-4.106685225136056
COc1ccc(S(=O)(=O)N2CCC(C(C)N3CCCCC3)CC2)c(Cl)c1,0.0005890454049222171,-3.732489528593666
COc1ccc2oc(=O)c(C(=O)N3CCN(c4ncccn4)CC3)cc2c1,0.005441633053123951,-3.022336158188011
COc1ccccc1-c1ccccc1/C=N/N=C(O)c1cc(O)nc(O)n1,0.0035413827281445265,-3.657615270996344
OC(COc1ccccc1)=NN=C(O)CSc1nnc(SCC(O)=Nc2ccc(Cl)cc2)s1,0.001987793017178774,-3.9038006085829107
CSc1nc(C)c(-c2nn3c(CC(C)C)nnc3s2)c(C)n1,0.0021363685373216867,-3.2334714745599844
CCOc1nc(-c2ccco2)nc(N(CCN(C)C(=O)c2ccc(F)c(F)c2)c1N,Invalid SMILES,Invalid SMILES
COc1cc(C2CC(=O)n3c(nc4ccccc43)S2(=O)=O)cc(OC)c1,0.0027678406331688166,-3.4748674263940806
CN(CC1CCC(C)CC1)C(=O)c1cccc(NC(=O)CCCN2CCN(c3ccc(F)cc3F)CC2)c1,0.0036566434428095818,-3.7344231325396273
C/C(=N/Nc1ccc2ccccc2c1)c1ccccn1,0.001924522453919053,-3.198131759740266
CC(C)c1ccc(-c2cc(-c3ccc4nc[nH]c(=O)c4c3)nc(S)n2)cc1,0.0020703321788460016,-2.685304035758663
CCOc1ccc(-c2cc(C3N=C([O-])C=C3O)c3c(Cc4ccccc4)c[nH]c3n2)cc1OC,0.0036625475622713566,-4.104204995986441
COc1cc(C(=O)OCC(O)=Nc2ccc(N=C(O)CCC[C@@H](O)C3CC3)cc2)ccc1Cl,0.002026790054515004,-3.568079531279597
COc1cc(C)sc1C(=O)OCC(O)=Nc1ccc(C(=O)N2CCCCCC2)c([N+](=O)[O-])c1,0.0008536115637980402,-4.399054178947322
Cc1ccc(S(=O)(=O)N2CCSC2(C)C)cc1NS(=O)(=O)c1c(C)[nH]c2ccccc12,0.0005786117981187999,-3.9151272250703038
CC(C)C(C)(C#N)N=C(O)CCN1CCN(c2nc(-c3ccccc3)cs2)CC1,0.00011053483467549086,-2.1061823813426424
Cc1ccc(-c2ccc(C(O)=Nc3ccc(S(=O)(=O)N4CCCCC4)cc3)cc2)o1,0.0012461731676012278,-3.7196768403982006
CC1(c2ccccc2)c2ccccc2S(=O)(=O)N1,0.0018343646079301834,-3.3649851087728795
CCCCNC(=O)CSc1nc(-c2cccs2)n[nH]1,0.0007854492287151515,-2.740425587342037
O=C1N=C(c2ccccc2)c2cc(SCCCC(=O)Nc3ccccc3C(O)=NC3CCCCC3)ccc2N1,0.0012953780824318528,-3.54845702599876
CN=C(O)N1CCC(C(=O)N(C)Cc2ccccc2)CC1,0.00021537180873565376,-4.136427317114465
CC(=O)/C(=C/c1ccccc1)c1ccc(Cl)cc1,0.0012116600992158055,-3.7735256364420673
CN1CCN(C(c2ccccc2)c2ccc3ccccc3n2)CC1.Cl,0.0017545908922329545,-3.5052294142706986
Cc1c(C(O)=Nc2cccc(C(=O)N[C@@H]3CCCc4ccccc43)c2)oc2ccccc12,0.003518732264637947,-3.212821242885033
CCOC(=O)N1CCc2cc(S(=O)(=O)NCc3nnc4ccccn34)ccc21,0.000953772512730211,-3.367950554537429
OC1=Nc2cc(Cl)c(Cl)cc2C(c2ccccc2)=N1,0.004041146952658892,-2.8067088963500546
Cc1cc(=NC(=O)C2SC(=O)N=C2O)[nH]o1,0.0006214970489963889,-5.402598500241934
COc1ccc(OC)c(N=C(O)c2nc(-c3cccnc3)n(-c3ccccc3)n2)c1,0.0029693886172026396,-3.252701481318446
CCOC(=O)[C@]12C[C@H]3C[C@H](C(O)=NCC(=O)N4CCN(CCc5ccccc5)CC4)C3CN1C[C@H]45.O=C(O)C(O)C(O)C(O)C(F)(F)(F)(F)(F)F,Invalid SMILES,Invalid SMILES
CC1=C(C(=O)N2CCN(C3Cc4cnccc4C3)CC2)C[C@@H](C(=O)NC(C)(C)C)N1c1ccc(O)cc1,0.0038712534587830305,-3.223279585503027
O=C(O)/C=C/C1(c2ccccc2)CCCC1=O,0.0015634566079825163,-3.6979018874229066
Cc1ccc2c(c1)S[C@@H](C(O)=Nc1ccc(Cl)cc1)O2,0.004065155982971191,-3.14511105165623
O=c1c(C(O)=Nc2ccc3c(c2)nc(Cn2cccn2)n3CC2CC2)oc2ccccc12,Invalid SMILES,Invalid SMILES
Cc1ccccc1-n1nnnc1SCC(O)=NCCc1cccs1,0.0013617428485304117,-3.345662464616456
O=C(CCN1CCN(c2ccccc2F)CC1)OCC(=O)N1CCN(CCCc2ccccc2)CC1,0.018941959366202354,-2.70533259625426
CCOc1ccc(CCN=C(O)c2cn(C)nc2Oc2ccccc2)cc1OC,0.003052131040021777,-3.671385158507684
CCN1CCC[C@H]1C(O)=Nc1c(F)cc(F)cc1F,0.0009355240035802126,-3.0161606813338055
CCCCS(=O)(=O)c1ccc(N=C(O)CSc2nc(C)c(C)c(C)c2C#N)cc1,0.0005390838487073779,-4.030033265555196
CCOP(=O)(OCC)Oc1ccc(Cl)cc1Cl,0.0006331908516585827,-3.4940026170004472
CCOC(=O)Cn1c(SCc2ccccc2)nc2ccccc21,0.0011453322367742658,-3.791481475505565
O=C(CCC(O)=NCCCN=C(O)Nc1ccc(Cl)cc1Cl)N1CCOCC1,0.0002178017603000626,-3.6773718906982724
C[C@H]1CCCN(CCO)C1=O.[Br-],0.0008175050606951118,-2.5482855573179664
Cc1cccc(OCC(=O)OCC(=O)C(C)(C)C)c1,0.0013117427006363869,-3.636368060688882
COCCNCCN1c2ccccc2Sc2ccc(N(C)C)cc21.Cl,0.0012147820089012384,-2.00819657571705
CCOC(=O)P(=O)(OCC)SCSC(=O)N1CCN(c2ccccc2)CC1,0.0014121923595666885,-3.178935483323571
Cc1ccc(-c2csc(N/N=C/c3ccc(O)cc3O)n2)cc1C,0.008089723065495491,-3.6922692431262707
O=C(O)C(=O)O.O=C(NC1CCCCC1)c1ccc2nc(-c3c(Cl)cccc3Cl)[nH]c2c1,0.0014854620676487684,-3.3627597938568554
COc1ccc(/C=C2\c3cccc4cccc(c34)N=C2O)c(OC)c1,0.0032502368558198214,-3.2448997662402626
CC1CN(C2CCCN(C(=O)c3ccc(C(C)(C)C)cc3)C2)CC(c2ccccc2C(=O)O)O1,0.0024965638294816017,-2.94910371287199
CCOc1ccc(C=C2NCCc3c(O)cc(O)c(O)c32)cc1,0.01992480270564556,-3.7932730569598774
CC(C)OC(=O)c1c(-c2ccccc2)oc2ccccc2c1=O,0.00477186543866992,-3.372294990279131
CC1(C)O[C@H]2C[C@@H]3[C@H]4CCC5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)CC3(C)C2(C(=O)CO)O1,0.002285830909386277,-1.4377613618596832
OC(=Nc1ccc(O)cc1)c1ccc(OCc2ccc(Cl)cc2Cl)cc1,0.002475930145010352,-3.344278552268854
CN(CCOc1cccc2cccnc12)Cc1ccccc1,0.0013099530478939414,-3.3249360572414384
COCCN1CCN(C/C=C\c2cc(N(C)C)cc([N+](=O)[O-])c2)CC1,0.01154602412134409,-3.0696376366722635
CC1(C)OC(=O)[C@H](Cc2c[nH]c3ccccc23)O1,0.010029077529907227,-2.7714463659128716
Cn1c(O)nc2ccc(OCc3cccc(C(F)(F)F)c3)cc21,0.0035497520584613085,-3.1261101368601496
Cl.Oc1cc(Br)c(-c2ccc(=O)n(Cc3ccccc3)n2)cc1OCc1ccccc1,0.004219557158648968,-3.840491016535689
CCCSC(=O)Nc1cccc(C(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,0.0011713275453075767,-4.182065922027462
COc1ccccc1NS(=O)(=O)c1cccc(C(=O)Nc2ccc(C#N)cc2)c1,0.00048137226258404553,-4.106711047407265
COc1ccccc1CN1CCN(C(=O)c2cn3cccnc3n2)CC1,0.0019780725706368685,-3.094535874044871
Cl.OC(C=Nc1ccc(/C=C/c2ncon2)cc1)=NCC(O)=Nc1ccccc1,0.0013622124679386616,-4.146243169346943
O=C(CC(c1ccccc1)c1ccccc1)N1CCN(c2ccccc2)CC1,0.005492667201906443,-3.4474108475014513
O=C(Oc1ccc(OCC(O)=NCC2CCOCC2)cc1)c1ccccc1,0.0010259222472086549,-3.9452734355931325
CC(=O)N1c2ccc(S(=O)(=O)N3CCN(C(=O)c4cc(F)cc(F)c4)CC3)cc2[C@H](=O)C1CN(C)C,Invalid SMILES,Invalid SMILES
COc1ccc(/C=N/N(C)C)cc1S(=O)(=O)N1CCCCC1,0.0004125966806896031,-4.536578915119259
COc1ccc([N+](=O)[O-])cc1NC(=O)CNC(=O)c1[nH]c2c(c1C)C(=O)CCCC2,0.0005683101480826735,-4.230281589607108
COc1ccc(C(CCC(O)=Nc2ccc3nc(O)n(C)n3c2)N2CCOCC2)cc1,Invalid SMILES,Invalid SMILES
N=C(O)OC1CCCC1=O,0.0006480816518887877,-5.038561607971515
CCOP(=S)(OCC)Oc1ccc2c(c1)oc(=O)n2C,0.0010240385308861732,-3.455249843483693
NCCNc1ccc(C(F)(F)F)cc1N=c1[nH]sc(C=Cc2cccc(F)c2)n1,0.002353980904445052,-2.8956211896063015
O=C(NC1CC1)c1ccc(O)c(OCc2cccc3cccnc23)c1,0.002676511649042368,-3.202986669505929
Oc1ccccc1OCCCSc1nnc(-c2ccc([N+](=O)[O-])cc2)o1,0.003949884325265884,-2.932481674811029
COc1ccccc1OC(=O)CSc1nc2ccccc2c(=O)n1Cc1ccco1,0.0018669848795980215,-3.791841534799734
CS(=O)(=O)c1ccc(C(O)CNC(=O)C2(c3ccc(F)cc3)CC2)cc1.O=C(O)C(=O)O,0.0017473241314291954,-3.243226967233511
O=C(C(c1ccccc1)c1ccccc1)N1CCC(n2ccnn2)CC1,0.001762181636877358,-4.547424430416192
Cc1c(N)c(=O)n(-c2ccccc2C)n1CCC(=O)O,0.0015414534136652946,-3.8827094616270674
COc1ccccc1OCC(O)CN(C)Cc1ccccc1,0.0029437614139169455,-3.597947990997735
