SMILES,D3R_Activity,D3R_pIC50
CCOC(=O)c1c(NC(=O)CN2CCN(c3ccccc3O)CC2)sc2c1CCCC2,0.3913497030735016,3807.7007955830886
COc1cc(NC(=O)C(C)Sc2ccc(N3CCCCC3)nn2)cc(OC)c1,0.14263470470905304,3902.2429065201786
CCOC(=O)CCCN1CCN(c2cccc(C)c2C)CC1,0.596728503704071,3625.2789362775684
C#CCCN1CCC(c2nc(-c3cccc(N4CCCC4=O)c3)no2)CC1,0.18716399371623993,3895.593049559344
CCCOc1ccc(N2CCN(C3CCN(c4cccc(C)c4C(=O)N3CCn4cccc4)CC3)CC2)cc1,Invalid SMILES,Invalid SMILES
Fc1ccc2[nH]c(CCN3CCC(F)(F)[C@H](CCc4ccccc4)C3)nc2c1,0.7174332141876221,4099.042662094717
O=C(CN1CCN(c2cccc(C(F)(F)F)c2)CC1)Nc1cc(F)ccc1-2,Invalid SMILES,Invalid SMILES
Nc1ccc2c(NC3CCCN(Cc4ccccc4)CC3)ncnc2n1,0.25766921043395996,4118.224985515335
COc1ccccc1N1CCN(CCCCN2C(=O)C(C)(C)c3ccccc32)CC1,0.5952221751213074,3980.9270540803495
Fc1ccc(CN2CCN(Cc3cc4cc(Cl)ccc4[nH]3)CC2)cc1,0.6698346734046936,4119.383743767645
CCN1CCC(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.6529005765914917,4026.5095682741876
CS(=O)(=O)c1ccc(CCCCCCCCN2CCC(c3cccc(O)c3)C2)cc1,0.6511178612709045,3849.811582513748
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OCCF)CC3)C2=O)cc1.Cl,0.31562256813049316,3816.306785404245
NC(=S)c1ccccc1N1CCc2ccc(N3CCCC3)cc21,0.5490868091583252,4042.117135276251
COc1cccc2cc[n+](-c3ccccc3Cl)cc12.[Br-],0.28999003767967224,4165.004911658396
Fc1ccc(N2CCN(CCCNCc3noc4ccccc34)CC2)c(F)c1,0.5519905686378479,3916.6006232856616
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.06848907470703125,4027.4425150397533
CCNC(=O)CN1CCN(Cc2nc3ccccc3[nH]2)CC1,0.5324258804321289,3940.875002837847
COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3O)C[C@@H]21,0.5855666399002075,3976.0475932818026
COc1cc2c(cc1OC)C(c1ccccc1C)N(Cc1ccccc1)CC2,0.45941272377967834,4228.666555709853
CCOC(=O)C1(NC(=O)c2cc3c([nH]c2=O)CCCC3=O)CCCCC1,0.39557355642318726,3934.9010171362706
COc1ccc(Cc2nn3c(-c4ccc(C)cc4)csc3nc2=O)cc1OC,0.06859538704156876,4278.62475365975
C/C(=N\Nc1nc(-c2ccc(Br)cc2)ns1)C(=O)c1cccc(Cl)c1,0.015983372926712036,4019.037893926412
COc1ccc(N2CC(CNC(=O)NC4CCCCC4)CC2=O)cc1,0.40298137068748474,3958.578111805643
COc1cc2c(cc1OC)[C@@H]1Cc3sccc3CN1CC2,0.640226423740387,4040.4428049195267
Cn1c(=O)c2c(nc3n2CCN(CCc2ccc(C(F)(F)F)cc2)C3)n(C)c1=O,0.4601164162158966,3927.1185500122133
Cl.NCc1cccc(OCc2ccc3c(c2)CCC3)c1,0.3951878249645233,4012.825022693546
O=S(=O)(c1cncc2ccccc12)N1CCC(c2nc(-c3cccc4ccccc34)no2)CC1,0.2904072403907776,4360.43516106694
C#CCN1CCC(C(=O)NCCOCCCCCN2CCN(c3ncccn3)CC2)CC1,0.5440013408660889,3452.3447121448526
Fc1ccccc1N1CCN(CCCOCCc2ccc(F)cc2)CC1,0.6931495666503906,3816.3104802429207
COc1ccc(C(C)N2CCN(c3ccc(Cl)cn3)CC2)cc1,0.5530275106430054,3971.6375191042243
COc1c(O)ccc2c1CN1CCc3c(O)cc(O)c(OC)c3[C@@H]1C2,0.5402443408966064,3907.6647980581265
CCN(CCCc1ccccc1)c1nc2c(c(C#N)c1SC)CCC2,0.10608960688114166,3780.2094905271542
CN(Cc1ccc(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1)CCCCCCSc1ccncc(=O)n1CCCCCCC1C(OS1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C[C@H]1c3cc(O)cc(OC)c3CCN1C2,0.5859124660491943,3950.7896760960325
C[N+](C)[O-])c1ccccc1-c1nc(-c2ccc(-n3cnc(C(=O)NCCCN(c4ccc(F)cc4)cc4)n2)no1,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC3=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCN(CCc2ccc(Cl)cc2)CC1,0.6910290122032166,4011.8136316607156
O=C(NCCO)NCCCCN1CCN(c2cccc(Cl)c2)CC1,0.5227400064468384,3542.9513935649875
COc1ccc2c(CN3CCCC(c4nncn4Cc5ccccc54)C3)c[nH]c2c1,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.6889698505401611,3933.1108677979873
Cn1c(C(=O)NCC2CCCC2)cc2cc(Br)ccc21,0.452627956867218,3985.6227677093802
CC(NC(=O)c1cnc(C2CCCCC2)s1)C(=O)N1CC=C(c2c[nH]c3ccccc23)C1,0.2550053298473358,4190.372821349352
COc1ccc2c(c1OC)C[C@H]1c3cc(OC)c(OC)c(OC)c3CCN1C2,0.3814775049686432,3864.7985587275057
Cc1ccccc1S(=O)(=O)CN1CCC(Cn2cnnc2S(C)(=O)=O)CC1,0.42226630449295044,3843.2710075122004
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2cn(C)cn2)CC3)CC1,0.6294422745704651,3768.6274502620563
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.7266007661819458,4040.0636576277475
CN(C)S(=O)(=O)c1ccc(CNc2ncnc3c2CCC3)cc1,0.3383311629295349,3944.408547594251
O=C1CCCCN1c1ccc(NCC(=O)N2CCN(c3ccccc3O)CC2)cc1,0.5235047340393066,4037.52857196881
O=C(Nc1cccc2ncccc12)c1ccc(N2CCCCC2)nc1,0.2888536751270294,4220.006990727901
C#CCN(C)Cc1ccccc1,0.08735915273427963,3880.456432379228
COc1cccc(CN2c3ccccc3CC2C(=O)N2CCCC2)c1OC,0.38663744926452637,4136.911774225893
O=C1CCc2cc(OCCCCN3CCN(c4cccc5c4CCS5)CC3)ccc2N1,0.6774291396141052,3843.4517703889405
Cl.NCc1cccc2c1OCCN2S(=O)(=O)c1ccccc1,0.4139804244041443,4047.323305079221
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2,0.5872849822044373,4056.266804202467
COc1cc2c(cc1OC)C(=O)C(c1ccccc1C)C2,0.34653937816619873,4186.735679000854
COc1ccc2c(=O)c(-c3noc(-c4ccc(C#N)cc4)n3)c[nH]c2c1,0.02235076203942299,4286.400825870716
OC1(c2ccccc2)CCN(CCOc2ccccc2)CC1,0.6048398017883301,4154.220530219669
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCNc3c4c(nc5cc(Cl)ccc15)CCC2)CC1,Invalid SMILES,Invalid SMILES
CCN(CC)Cc1nc(NCc2cccc(OCCN3CCN(c4ccccc4Cl)CC3)c2)nc(-c2cccccc2)n1.O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)-c1nn3c(C(C)C)cc(-c4ccccn4)nc3C21,Invalid SMILES,Invalid SMILES
OC1(c2ccc3ccccc3c2)CCN(CCCCCCN2CCN(c4ccc(Cl)c(F)c4Cl)CC2)CC1,0.7261913418769836,3878.740748251174
Cc1ccc(OCC(=O)NC(C)c2ccc3c(c2)NC(=O)CO3)cc1,0.1345013529062271,4151.831532797593
O=C1Nc2ccc(O)cc2C1=O,0.14965659379959106,4151.178256897928
CC(C)OCc1nc(N2CCN(c3cccc4cn[nH]c34)CC2)c2cn[nH]c2n1,0.21545912325382233,4055.9622642300974
COc1ccc(CN(C)Cc2ccc(OCc3cccnc3)cc2)cc1F,0.24981434643268585,4215.626901587268
c1cncc(-c2nnc3n2NC2(SCc3ccccn3)CCCC2)c1,Invalid SMILES,Invalid SMILES
C[C@@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CC5CC6CC5C4)CC2)CCC1,Invalid SMILES,Invalid SMILES
Cc1noc(C)c1S(=O)(=O)Oc1ccc2c3c(cccc13)CC2,0.13068532943725586,4221.925890983108
COc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.6053683757781982,3934.7533656984306
CN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,0.14097169041633606,3928.8592453559168
CCOc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.348281592130661,3966.875582597394
COc1ccc2c(c1OC)C(=O)C(C1CCN(C(C)=O)CC1)C2,0.5407364964485168,3944.4797442933445
CN(C)c1ccc(NC(=O)N2CCC(CCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)CC2)cn1,0.45145902037620544,4010.4010664132334
CCCCN1CCN(c2cccc(C(=O)OCC)c2)CC1,0.5401023030281067,3689.7616871700666
COc1ccc2c(c1O)CCN1Cc3c(sc4cc(Cl)ccc34)[C@@H]21,0.6164254546165466,4134.792073699591
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6520273089408875,3970.5240936802784
CC(C)CCC[C@@]1(c2ccc(F)cc2)OCc2ccc(CN3CCC(c4nccc5c(Br)C(F)CC3)ccc21,Invalid SMILES,Invalid SMILES
Cc1cc(C2CCCN2C(=O)Nc2ccc3c(c2)COC3)on1,0.27699679136276245,4097.515698957473
CC1=CCc2ccc(OCC(=O)NCCCCN3CCNCC3)cc2C1,0.518596351146698,3693.425261826012
CCN(Cc1ccccc1)C(=O)c1cc(C2CC2)nc2ccccc12,0.29461079835891724,4342.282134435812
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
Cc1oc(-c2ccccc2)nc1CCCN1CCN(c2ccccc2O)CC1,0.33243459463119507,4061.03456718567
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@H]4CC5CC5C4)CC3)CC2)CCc2ccc(Br)cc21,Invalid SMILES,Invalid SMILES
CC(=O)c1cccc(NC(=O)COc2cccc(Br)c2)c1,0.11553022265434265,4064.0690245025203
NC(=O)CCCNC(=O)CCCn1cc(C(F)(F)F)ccc1=O,0.37830787897109985,3654.255566481057
CC(=O)c1ccc(-c2ccc(C(=O)OCCCCN3CCOCC3)cc2)cc1,0.43649062514305115,4002.5873352696135
COc1ccc(NC(=O)CNc2ccccc2C)cc1,0.14267708361148834,4122.564147212179
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.2730593681335449,3902.342951382777
CN1CCN(c2nc3ccc(Cl)cc3c(=O)n2Cc2ccccc2)CC1,0.3435918986797333,4077.5129792417147
COc1ccc2cc(C(=O)NCCCCN3CCN(c4ccccc4Cl)CC3)[nH]c2c1,0.5416597127914429,3985.8806958707664
N#CCCCOc1ccc2cc(Br)ccc2c1,0.11798559874296188,3913.1087165189474
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CCN(CC)C(=O)c1cccc(CCC(=O)NCC2CCN(CC(F)(F)F)CC2)c1,0.5390744209289551,3564.1105977861807
COc1cccc2c1C=[N+](c1ccccc1F)CC2.[Br-],0.4098402261734009,3885.664165383176
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.5532462000846863,4113.9645523041145
CC(C)(C)OC(=O)N1CCNC(c2c[nH]nc2-c2ccccc2F)C1,0.21929891407489777,4154.196655877458
O=C(NCCCN1CCN(c2cccc(F)c2)CC1)c1ccc(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1,0.6769021153450012,3867.8021783523336
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2ccc(C(=O)NCCCCN(c4ccccc4F)cc2)CC3)O1,Invalid SMILES,Invalid SMILES
COc1ccc(CNC(=O)Cn2c(N3CCCCCC3)nc3ccccc32)cc1,0.26060613989830017,4127.316278185601
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
Cl.OCC=C(CCOc1ccc(Cl)cc1)C[C@H]1CCN(CC(F)(F)F)CC1,0.6222499012947083,3541.8864273713625
CN(Cc1ccccc1)C(=O)C1CCN(C2CCN(c3ncccn3)CC2)CC1,0.4614920914173126,4014.2738257818846
O=C(OCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(O)c(O)c1,0.46618175506591797,3809.36972579098
CCCOc1ccc(CN2CCN([C@@H](O)c3ccc(F)cc3)CC2)cc1O,0.5300090909004211,3876.5114815472243
COc1ccc2c(c1)CCc1cc(OC)c(OC)cc1-2,0.3783310353755951,4165.217506991417
O=S(=O)(NCCCOCC1CCCCC1)c1cnc2ccccc2c1,0.6319906115531921,3960.5333920108856
CC1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.6528412699699402,4075.177841198794
COc1ccccc1N1CCN([C@@H](O)CNc2c3c(nc4cc(Cl)ccc24)CCC3)CC1,0.5869142413139343,3945.1138354537334
CC1CN(CC[C@H]2CCN(Cc3ccc(-c4ccc(Cl)cc4)cc3)CC2)CC(C)O1,0.6614301800727844,4013.326810207516
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.6959177851676941,3892.329228026252
N#Cc1ccc(Oc2ccc(N3CCN(CCCn4cc(N)nn4)CC3)cc2)cc1,0.118250273168087,3949.741478785627
C[C@@H]1CCN(CC[C@H]2CC[C@H](Nc3nc(-c4ccc(F)cc4)nc4c3CCC4)CC2)CC1,0.5610007643699646,3799.507064492611
Cl.O=S(=O)(N[C@H]1CCc2ccccc21)c1cncc2ccccc12,0.48106005787849426,4062.1987255868144
c1csc(-c2nnc(NCc3ccc(-n4cccn4)cc3)s2)c1,0.04016028344631195,4244.037653036683
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(c2ccccc2)CC1,0.6153856515884399,4145.745422953133
C[C@H]1Oc2ccc(-c3ccc(C#N)c(=O)n3CCCCN3CCN(c4cnccn4)CC3)cc2C1=O,0.20120835304260254,3960.4586425822963
O=C(CCCCCCCNc1nc(-c2ccc(F)cc2)nc2c1cnn2CCCCN1CCCCC1,Invalid SMILES,Invalid SMILES
C#CCN(C)CCCc1c(O)c(-c2cccc(N(C)C)c2)c(=O)c2cc3c(ccc23)OCO3)cccc1OC,Invalid SMILES,Invalid SMILES
Fc1ccc(CN2CCC(CN3CCC(c4ccncc4)C3)CC2)cc1,0.658816933631897,4006.404387839773
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
O=S1(=O)N=C(Nc2ccccc2)c2ccccc21,0.1540590524673462,4269.713086992786
C[C@H]1N(CC[C@H]2CC[C@H](NC(=O)NCC3CC3)CC2)CCc2ccc(Cl)cc21,0.6199325919151306,3605.4643691159004
C#CCOc1ccc(CN2CCN(c3ccccc3Cl)CC2)cc1OC,0.26787838339805603,3865.0884614543534
COc1ccc(N2c3c(nc4ccccc24)CCCC3)c(N)c1,Invalid SMILES,Invalid SMILES
COc1ccc(N2CC(c3nc4ccccc4o3)CC2=O)cc1,0.19827796518802643,4456.054459587121
COc1cccc2cc[n+](-c3ccc(I)cc3)cc12.[Br-],0.29126015305519104,4081.89221572727
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
COc1cccc2cc[n+](Cc3ccccc3)cc12.[Br-],0.2630005180835724,4167.833168555318
CCCCCN1CC[C@@H](O)[C@@H](c2ccc(F)cc2)C[C@H]1CN1CCN(c2cccc3sccc23)CC1,0.6911381483078003,3824.629551630006
COc1ccc(Nc2nc(N3CCC(O)(c4ccc(Cl)cc4)CC3)nc3[nH]ccc23)cc1,0.2378009408712387,4175.8963013095345
COCCN(Cc1ccc(OC)cc1)Cc1cc2cc(Cl)ccc2oc1=O,0.37846407294273376,4149.962512864506
O=C(/C=C/c1cccc2ccccc12)Oc1ccc(-n2ccnc2C(F)(F)F)cc1,0.10850667953491211,4308.417232664627
CCCCN[C@@H]1CC[C@H]2C[C@@H]2[C@H]2NC(=O)NC(=O)c2ccc([N+](=O)[O-])cc2)[C@H]2nc(C)nc21,Invalid SMILES,Invalid SMILES
c1ccc(-n2cc(CN[C@@H]3CCC(F)(F)F)nn2)cc1,Invalid SMILES,Invalid SMILES
NS(=O)(=O)c1ccc(NC(=O)CCCCCCNc2nc3ccc(Cl)cc3s2)cc1,0.3030383288860321,3903.31085700658
Cl.NCc1ccc(OCc2ccc(Cl)cc2)cc1,0.24038244783878326,3957.5297723860576
CCN1CCC(c2ccc(OC)c(OC)c2)C1,0.5492360591888428,3803.8995171318907
COc1ccc(CCCCCCCN2CCC(c3noc(C)n3)C2)cc1OC,0.3141372501850128,3805.7033089514375
CCN(CCCN1CCN(c2ccccc2)CC1)Cc1cccc(C#N)c1,0.44577720761299133,3790.44447787667
COc1cc2cnc3c(n2n1)-c1ccccc1C3=O,0.08186738938093185,4525.349737854467
COc1cc2cnc(C(C)C)n(-c3ccccc3Cl)c2cc1OC,Invalid SMILES,Invalid SMILES
COc1ccccc1CNC(=O)C1CCCN(C(=O)c2cccs2)C1,0.3253110647201538,4111.474373146002
CC(C)CCCN1CC(C(=O)Oc2ccc3ccc(=O)oc3c2)CC1=O,0.28210729360580444,4222.467611176609
COc1cc2c(cc1O)C[C@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.4845534563064575,3867.1706451571818
COc1ccc(Cc2cn3cc(Cl)ccc3n2)cc1N,0.19103014469146729,4230.984356432835
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.07386675477027893,4311.544060948365
CN(C)c1ccc(-c2nc(NCc3ccc(Oc4ccc(F)cc4)cc3)n[nH]2)cc1.Cl,0.09866287559270859,4153.100283555091
CC(O)CN1CCN(CC(O)CN2CCc3cc(F)ccc3C2)CC1,0.6896778345108032,3578.2956518981737
O=C1Nc2ccc(F)cc2C1=O,0.20981362462043762,4062.4668856091484
COC(=O)c1ccccc1Sc1ccc2c(c1)CC(=O)N2,0.19294151663780212,4117.4078577313285
O=C(NCCCO)NC1CCN(CC(F)(F)F)CC1,0.5837584733963013,3170.6580275290444
COc1cc(NC(=O)c2ccc(F)cc2)cc2c1OCCO2,0.1723088026046753,4190.724257351065
COc1cc2c(cc1OC)CN(c1ccc3c(c1)OCO3)CC2,0.42151936888694763,4156.0094005753335
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2F)CC3)CC1,0.7062776684761047,3858.3360016656834
Cc1cc(NC(=O)c2ccc3ccccc3c2)ccc1-n1cnnn1,0.0735943540930748,4291.15125153398
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccccc4)C3)c[nH]c2c1,0.7082718014717102,4301.770502105748
COc1cc(OC)c(C(=O)/C=C/c2ccc(OC(F)(F)F)cc2)cc1OC,0.09389320015907288,4069.613698371839
CCCn1cc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)c2ccccc21.Cl,0.43837055563926697,3863.0464946494158
CCCCn1c(=O)c2c(nc3n2CCN3CCCCCCC2)n(C)c1=O,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCO[C@H](COc3ccc(F)cc3)C2)cc1F,0.5443152189254761,4024.3104287163615
Cc1cc(C)c2c(n1)sc1c(=O)n3c(nc12)C(CC(C)(C)C)CCC3,0.3319059908390045,4093.3266045545274
CN(C)c1ccc(OCC2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc1.Cl,0.6093689203262329,3858.5883875690565
NS(=O)(=O)c1ccc(C(=O)NCCc2ccc(Cl)cc2Cl)cc1,0.35699838399887085,3896.8529895476922
Cc1ccc(N2CCC(CNc3ncnc4c3cnn4C)CC2)c2ccccc12,0.29700857400894165,4126.271775713871
COc1ccc(CN2CCC(CCN3CC(C(=O)N4CCCC4)CC3)CC2)cc1,0.6626666188240051,3757.7630613550864
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.30682599544525146,4148.178190002595
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
Cn1c2c(c3ccc(Cl)cc31)CC1CCN(CCCCNc3c4c(nc5ccccc35)CCCC4)CCC21,0.70647132396698,4134.713487323146
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.08206222206354141,4055.2799980577465
C=CCNC(=O)c1ccc(NC(=O)CN2CCN(c3ncccn3)CC2)cc1,0.22616228461265564,3883.0629989556187
COc1cc2c(cc1OC)CCN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6116467714309692,4098.381570190161
CCN(CCCNC(=O)Nc1ccc(C(=O)Nc2ccccc2C#N)cc1)Cc1ccccc1OC,0.10452466458082199,3919.6698973515695
c1coc(-c2nc(N3CCc4cc(F)ccc4C3)sc2CCN3CCC4)c1,Invalid SMILES,Invalid SMILES
COc1ccc(CCCCCCNC2F)cc1OC,Invalid SMILES,Invalid SMILES
c1cnc(N2CCN(Cc3c[nH]c4ccccc34)CC2)nc1,0.4756595492362976,4192.164960216154
COc1cccc2cc[n+](-c3ccc(S(=O)(=O)N(C)C)cc3)cc12.[Br-],0.3233790099620819,4091.204914499707
CC(C)c1cccc(OCCN2CCN(Cc3ccc(C(N)=O)cc3)CC2)c1,0.545866072177887,3929.7308009557973
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6520273089408875,3970.5240936802784
CC(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.2836725115776062,4214.850417028691
CCOc1ccc(Cl)cc1NC(=O)CN1CCOC(Cn2cnc3ccc(C)cc32)C1,0.3973724842071533,4060.4180975635795
COc1cc(C(C)=O)ccc1OCc1cc2cccc(O)c2o1,0.13279937207698822,4274.382368314369
Cc1ccc(/C=C2\CN(CCCCN3CCN(c4ccc(Cl)cc4Cl)CC3)CC2)cc1,0.6849710941314697,3825.9858416422767
C#CCOc1ccc(CN2CCN(CCOc3ccc(CCC(F)(F)F)cc3)CC2)cc1,0.4725068509578705,3764.8022974686473
CCN1CCc2cc(O)c(OC)c3c2C1Cc1ccc(OC)c(Cl)c1-3,0.6175618171691895,3946.231382043895
COc1c(Cl)cc(Cl)cc1C1OCCN1CCC(=O)CC1,Invalid SMILES,Invalid SMILES
c1ccc2[nH]c(N3CCN(CCCCN4CCN(c5ccccc5O)CC4)CC3)nc2c1,0.682661235332489,3873.813254549845
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.2730593681335449,3902.342951382777
Fc1cc(NCCCOCC2CCCO2)cc(Br)c1,0.6015378832817078,3715.3068070082672
NS(=O)(=O)c1cccc(NC(=O)c2ccc3c4c(cccc24)CCC3)c1,0.4270469844341278,4179.308626935544
CCc1ccc(S(=O)(=O)CCN2CCc3cc(OC)c(OC)cc3C2)cc1,0.6056358814239502,3889.392541825123
COc1cc(C(=O)Nc2cccc(NC(C)=O)c2)cc(N2CCCCC2)c1SC,0.23913447558879852,3914.539329632268
c1ccc2c(-c3nc(C4CCOC4)no3)c[nH]c2c1,0.09194658696651459,4435.234896305714
CCC[C@H]1CCN(C(=O)CN2CCN(C(=O)C3CCCCC3)CC2)CC1,0.6691482067108154,3428.5205344743595
CCOCCCN1CCN(Cc2cc(F)cc3cccnc23)CC1,0.7048696875572205,3828.0538144271222
CCN1CCc2ccc3c2[C@@H]1Cc1ccc(Cl)cc1N3,Invalid SMILES,Invalid SMILES
CC(C)=C1C(=O)NC(=O)N(CCCc2ccccc2)C1=O,0.08371753990650177,3951.13699093153
COc1ccc(NC(=O)c2ccc(Br)cc2N)cc1,0.1480770856142044,3995.4599914645596
COc1c(C)cc(2cc(C)cc(=O)n2CCN2CCCCC2)c1C,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc(NC(=O)CCc3ccccc3)c(N3CCCC3)c2)CC1,0.5580618977546692,3926.1232173167036
COc1ccc(-c2cccc3c2CCN3S(=O)(=O)c2ccccc2)cc1O,0.3994717597961426,4269.460274761874
O=C(CC1CCN(CCn2c(=O)[nH]c3ccccc32)CC1)Nc1ccc(F)cc1,0.5331311225891113,4093.2024011313583
CC(C)(C)OC(=O)C1CC=CCC1C(C#N)C#N,0.012280404567718506,3698.437026270978
COc1cc(C(C)=O)ccc1OCCCN1CCN(Cc2ccon2)CC1,0.3911686837673187,3879.3266643996017
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCCC4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
COc1cc(C#N)ccc1OS(=O)(=O)c1ccc2c(c1)C(C)(C)C(=O)N2,0.059610072523355484,4069.599487453856
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5950775742530823,3955.3312012649503
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6601830720901489,4009.295741212537
CCOc1cc(CO)cc2c1OCC(=O)N2CC(=O)Nc1ccc2c(c1)CCC2,0.20105326175689697,4091.816836628043
Cc1ccc(N2CCC3(CC2)CN(S(=O)(=O)c2ccccc2)C3)cc1,0.702518105506897,4113.922061659347
O=C1Nc2ccc(Cl)cc2C1=O,0.189118891954422,4102.317283925476
CC(C)=CCC/C(C)=C/CC/C(C)=O,0.361458420753479,3487.2787012758777
CCN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.651187539100647,4039.2208080821924
Cc1cc(N2CCC(CCCc3ccc(F)cc3)C2)nc(N2CCN(c3ccccc3)CC2)n1,0.4700258672237396,3976.6586627550596
Cc1ccc(NC(=O)C2CC(=O)N(CC3CC3)C2)cc1Cl,0.4712192714214325,4028.985536514317
O=C(CCCn1c(=O)n(C2=CCCCC2)c2ccccc21)Nc1nc2ccccc2[nH]1,0.23666927218437195,4231.313481293315
O=C(CCCCCCCN1CCC(F)(F)C(CO)C1)Nc1ccc2c(c1)OCO2,0.6826551556587219,3784.4588392223477
COc1cccc2cc[n+](-c3ccc(F)cc3F)cc12.[Br-],0.33283481001853943,4054.0939548429087
Cl.O=S(=O)(c1cncc2ccccc12)N1CCc2[nH]ncc2C1,0.5999364852905273,4086.947891908803
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.722807765007019,3943.002093041501
OC1(Cc2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6906573176383972,4005.1373423924333
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCc4ccccc4)cc3CN1CC2,0.6017101407051086,4132.9200694737265
COc1ccc(Nc2nc(Nc3cc(C)ccn3)c3cn[nH]c3n2)cc1,0.04170360043644905,4230.292284727077
NC(=O)c1ccc(NC(=O)C2CCN(Cc3ccc(F)cc3)CC2)cc1,0.4533492624759674,4055.717125894895
