SMILES,AChE_Activity,AChE_pIC50
Cc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3ccc(F)cc3)cc2oc1=O,0.12019860744476318,22246.30815055412
C#CCN1CCC(C(=O)NCCNC(=O)c2cccc(C)c2)CC1,0.04541763290762901,-37180.75491269588
O=C1Nc2ccc(OCCCN3CCC(O)(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2C1=O,0.13322408497333527,26167.27853519701
O=C(NCCCN1CCN(c2ccccc2OCCF)CC1)c1cc(C2CC2)[nH]n1,0.06420428305864334,-5473.589936620367
Cc1ccc(C(=O)NC2CCN(Cc3coc4ccc(Cl)cc34)CC2)cc1,0.05840207636356354,-51403.99708692469
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
O=C(Nc1ccc(N2CCCCC2)cn1)c1ccc(N2CCNC2=O)cc1,0.0475071556866169,-10259.363014682196
Cn1c(=O)oc2cc(NS(=O)(=O)c3cccc4cccnc34)ccc21,0.3214610517024994,196558.18547735055
CCN1CCC(c2c[nH]c3ccccc23)CC1,0.3179170787334442,74058.98278040453
COc1cc(-c2nn3c(-c4cccc(C)c4)c(C)nc3s2)cc(OC)c1OC,0.14222566783428192,21175.8878008349
O=C(CCc1c[nH]c2ccccc12)NCCCN1CCN(c2ccc(Cl)cc2)CC1,0.20302458107471466,-37612.021592272635
O=C(/C=C/C=C/c1ccccc1)c1ccc(OCCCCN2CCN(c3ccc(Cl)c3)CC2)cc1,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,0.006216120440512896,702539.9871825118
Cc1ccc(C(=O)NCCC2CN(Cc3ccccc3)CCO2)cc1F,0.05085364356637001,97.5990652062028
CC(Oc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1)C(N)=O,0.1328948587179184,-71648.41528651166
Cc1c(Cl)cccc1NC(=O)C1CCN(CCCCN2C(=O)CCC2CC2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)O[C@H]1C[C@@H](O)C[C@@]12c3cc(-c2cccc(OC)c2)c2c1OC=C4,Invalid SMILES,Invalid SMILES
CCn1c2ccccc2c2cc(NS(=O)(=O)c3ccc4[nH]c(=O)[nH]c4c3)ccc21,0.48386722803115845,634119.4392914729
CCOC(=O)c1cc2c(s1)-c1cc(OC(C)=O)c(OC)cc1CC2,0.038101986050605774,29130.117359153744
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(O)c4)CC3)C2=O)cc1OC,0.3088783621788025,102253.2515883202
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829
O=C1CC(c2cccc(O)c2)c2c(ncn2CCCCN1CCN(c2cccc(Cl)c2)CC1)CC1,0.08308324962854385,143180.54200140125
O=C(CN1CCCCC1CCN1CCc2cccc(Cl)c2C1)Oc1ccc2c(c1)OCO2,0.12852612137794495,122648.03813901261
c1ccc(-c2nc3ccccc3c(CN3CCC[C@H](Oc4ccccc4)C3)no2)cc1,0.13115552067756653,9191.886256978149
O=C(Nc1ccc2[nH]c(-c3ccc(F)cc3)nc2c1)c1cc4c(=O)[nH]c3cc1c2c(=O)c2,Invalid SMILES,Invalid SMILES
CN(Cc1ccc(OCc2c(F)cccc2Cl)cc1)C(=O)Nc1ccn(C)n1,0.05936604365706444,-9230.229907727218
CC(NCCN1CCN(c2cccc(O)c2)CC1)c1ccc(-c2coc3cc(F)ccc23)cc1,0.13838469982147217,80310.47959635389
CCOC(=O)C(Cc1nc2ccc(OCC)cc2c(=O)o1)=C(C)C,0.09256072342395782,19471.211816220566
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)c(F)c1,0.0981132835149765,-44016.415636221456
COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3OC)C[C@@H]21,0.103081613779068,111830.84042923269
COc1ccccc1Nc1nc(NCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2=O)c1,0.47351548075675964,-27593.955635937833
CC(=O)Nc1cccc(-c2csc(-c3ccco3)n2)c1,0.025189314037561417,6101.052987488743
COc1cccc2cc[n+](-c3ccccc3C#N)cc12.[Br-],0.35706397891044617,13154.390117135496
NC(=S)Nc1cccc(NC(=O)COc2ccccc2C(N)=O)c1,0.1708422154188156,6413.116396209094
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1cc2c(cc1O)[C@@H]1Cc3c4c(sc3CCN1CC2)CCC4,0.12141646444797516,79193.9937575286
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CC4CC4)CC2)CCc2ccccc21,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]cc(C3=CCN(C(=O)C4CC4)CC3)c2c1,0.08528982102870941,-19505.888595473327
Cc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.1550983041524887,129955.67380516927
O=C1c2ccccc2C(=O)N1CCCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.0684807300567627,22946.3145846934
Cl.O=S(=O)(Cc1ccc(NCc2ccco2)cc1)c1ccc(F)cc1,0.18384358286857605,54724.54765642967
COc1cc2nc(-c3ccc(F)cc3)n(CCCN3CCN(c4cccc5c4ccccc45)CC3)c2c1OC,Invalid SMILES,Invalid SMILES
COC(=O)C1(NC(=O)c2c[nH]c3ccc(F)cc3c2=O)CCCC1,0.10119133442640305,-14634.473104914214
COc1ccc2c(c1OC)-c1c(Cl)ccc3c1[C@@H](C2)N(C)CC3,0.13765542209148407,13839.176705336373
CS(=O)(=O)NCCCNC1=NS(=O)(=O)c2ccccc21,0.8976902365684509,3870.417193495494
Cn1ncc2c(Nc3CCC(N4CCN(c5ccccc56)CC4)CC3)ncnc21,Invalid SMILES,Invalid SMILES
CC(C)CCn1c(=O)c2c(nc3n(CCCCCN4CCN(c5ccc(Cl)cc5OC(C)(O)C)CC4)c(=O)n2n(C)c1=O,Invalid SMILES,Invalid SMILES
O=C1N(CC2CCN(Cc3ccsc3)CC2)CCCN1c1cccc2ncccc12,0.09668927639722824,-2124.1191102660814
COc1cc2c(cc1O)C(=O)C(CC1=CCCCC1)C2,0.1351303905248642,41821.47904495997
O=C1CCc2cc(OCCCCN3CCN(c4ccc5c(c4)CCC5)CC3)ccc2N1,0.23697540163993835,2869.1549718881433
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
C[C@H]1CN(C[C@H]2CC[C@H](NS(=O)(=O)c3ccccc3)CC2)CCc2ccc(Cl)cc21,0.3382842540740967,-3466.446965604511
C#CCN(CCn1cc(Br)cn1)Cc1cc2ccc(OC)cc2oc1=O,0.12202458083629608,108644.62857120408
O=S(=O)(Nc1ccc2c(c1)CCC(=O)N2)c1c[nH]c2ncccc12,0.37845465540885925,126810.12362562059
Cl.Nc1nc(N2CCC(O)C2)c2nnn(-c3ccccc3O)c2n1,0.07879642397165298,144063.825460964
CS(=O)(=O)N1CCc2cc(C(=O)CCN3CCN(c4cccc5c4ccn5Cc4cccccc4)CC3)cccc21,Invalid SMILES,Invalid SMILES
COC(=O)C(C#N)c1ccccc1C(C#N)NCc1ccc(OC)cc1,0.014484304003417492,990.1927847024199
COc1cc2c(cc1O)CCN1Cc3c(cc(OC)c(OC)c3OC)C[C@H]21,0.13669227063655853,85065.18076331542
Cc1cc2c(=O)n(CC(=O)N3CCCCC3)c(=O)n(C)c2s1,0.2138800024986267,22772.074966696382
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.08211252093315125,63690.008535269604
Cn1c(=O)c2c(nc3n2CCN(CCc2ccc(Cl)c(C(F)(F)F)c2)C3)n(C)c1=O,0.15304595232009888,2877.8130477805244
O=C(CN1CCC(c2ccc(OC(F)(F)F)cc2)CC1)Nc1ccc2c(c1)CCC2,0.08030195534229279,84328.02645859105
C=CCN1CCN(CC=Cc2c[nH]c3cc(C)ccc23)CC1,0.16723163425922394,32654.094001072845
C#CCN(C)[C@H](C)Cc1cccc(OC(F)(F)F)c1,0.04171100631356239,106773.61903635609
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2ccc(N)cc2c2ccc(N)cc21.[I-].[I-],0.8764210343360901,159720.82770012796
COc1cc2c(cc1O)[C@@H]1Cc3sc(S(N)(=O)=O)cc3CN1CC2,0.1356242448091507,63971.49915332926
C#CCN1CCC(C(=O)NCCNC(=O)c2c[nH]c3cccc(F)c23)CC1,0.05171406641602516,1124.5426971660927
CC(c1ccc(O)cc1)N(C)c1nc2ccccc2o1,0.06912719458341599,163755.19824864942
C[C@H]1CCN(C[C@@H]2C[C@H]3CC[C@H](CCn4cccn4)OC3[C@@H]2)CC1,0.13036201894283295,27023.782519440094
CCOc1cc(-c2noc(-c3cccc4c3oc3ccccc34)n2)ccn1,0.03678996488451958,23710.328224007804
O=S(=O)(c1ccc(F)cc1)N1CCC(N2CCN(c3c4c(nc5ccccc35)CCCCCCC4)CC2)CC1,0.24109025299549103,15535.613875227602
C#Cc1cccc(N(CC)Cc2cccc3c2OC(C)(C)C3)c1,0.030945854261517525,24717.1140451468
CCCC1CN(C(=O)NCCN2CCN(c3ncccn3)CC2)CCO1,0.036083146929740906,22226.98220713256
O=C(CCCN1CCOC(CCCCc2ccc(F)cc2)C1)NCCCN1CCN(c2ccc(Cl)c(CC(F)(F)F)c2)CCCC1,0.12531180679798126,-2643.497184781372
CC1=CCC2CN(C(=O)CC3CCN(c4ccc(Cl)cn4)CC3)CC2C1=O,0.02202601358294487,-20157.54024142353
COc1cccc(/C=N/C2NCCc3cc(OC)c(OC)cc32)c1,0.033583275973796844,-1651.1592366341793
COc1ccc2cc3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CC(C)C)C2,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.7250950932502747,-36367.148666502166
Cc1ccc(C(=O)CCCCCN2CCN(Cc3cc(=O)c4ccc(O)cc4[nH]3)CC2)cc1,0.3151949346065521,91938.1490759668
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.707240641117096,-1014.0885624596849
CC(O)CCN(C)c1nc2ccccc2c(=O)n1-c1ccccc1,0.2192751169204712,42840.55653879167
CN[C@@H](C[C@H]1CCCN1C(=O)OC(C)(C)C)CC1=Cc1cccc(OCC2CC2)c1,Invalid SMILES,Invalid SMILES
N#CC1(C(=O)c2ccc(OCc3ccc(F)c(F)c3)cc2)CCC1,0.019659537822008133,-44820.43876997472
COc1cc(OC)c2c(c1)[C@@H]1Cc3cc(O)cc(O)c3CN1S2,0.14611782133579254,80826.76977908282
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccc(OC)cc4)CC3)C2=O)cc1OC,0.32015085220336914,10284.134807256167
CCCN1CC(C(=O)NCc2ccc(C(=O)N(C)C)cc2)CC1=O,0.030425766482949257,-63217.72535654447
CC(=O)Nc1cccc(-c2nc3cc(N4CCCC4)nc(N)n3c(=O)[nH]2)c1,Invalid SMILES,Invalid SMILES
CC(=O)N1CCc2ccccc2c2C1Cc1ccccc1-2,Invalid SMILES,Invalid SMILES
O=C(CCN1CCN(c2ccccc2)CC1)NCc1ccc(Cl)cc1,0.10126539319753647,-64918.59471593941
CCCc1c(O)nnn1-c1ccc2c(c1)CN(CCCCCNc1c3c(nc4cc(ccccc24)CCC3)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)C2=CCCN(Cc3ccc4c(c3)OCO4)C2)cc1F,0.15221095085144043,35332.58058311618
CCN1CCC(c2ccccc2)CC1,0.20746669173240662,18504.00957341196
CCOC(=O)C1CCCN(c2nc3ccc(OCCCCN(CC)c4ccc(OC)cc4OC)cc3s2)C1,0.11081914603710175,17476.10097526882
COc1ccc2oc(=O)c(CCC(=O)NCCc3ccc(Cl)cc3)cc2c1,0.17842939496040344,-83549.25671019078
COc1ccc2[nH]c3cc(Br)ccc3c(=O)c2c1,0.29163306951522827,-34001.983276686995
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.3881458342075348,29700.186105515473
COc1ccc(/C=C2\Nc3cc(Br)ccc3OC2=O)cc1OC,0.25586238503456116,71124.02149673461
O/C=C/c1ccccc1C(=O)Nc1cc2c(cc1Cl)NC(=O)CN2C,0.03674869239330292,262300.6128080019
CC(C)Cc1ccc(C(=O)CN2CCC(=O)CC2)cc1,0.13863907754421234,7935.260708589747
COc1cc(NC(C)=O)c(Cl)cc1C(=O)OCCCc1c[nH]c2ccc(F)cc12,0.10671292990446091,-13223.266628910089
OCCCN1CCN(CCCCNc2c3nc(-c4ccccc4)c(C3)c(C#C)cc2CCCC3)CC1,Invalid SMILES,Invalid SMILES
CCc1nnc(SCC(=O)c2c(N)nc3sc4c(c23)CCC4)n1CCC,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.8167380094528198,17466.398073922872
NC(=O)c1c(NC(=O)c2cccc(Cl)c2)sc2c1CCN(Cc1cccc(F)c1)C2,0.04124985262751579,60317.91091565315
Fc1ccc2[nH]c3c(NCCCC4CCCCC4)ncnc3c2c1,0.32506635785102844,22500.320524678646
CCN1CCN(c2ccccc2CCCN2CCN(c3ncccn3)CC2)CC1,0.053065225481987,18105.857871268287
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3=O)CC1,0.19682256877422333,4197.620588883918
CC(=O)NC(C)(C)c1noc(-c2ccc(-c3cccc(-c4ccoc4)c3)cc2)n1,0.08273868262767792,70301.90358331082
COc1ccccc1CN(C)C1CCN(CCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3cccc1)C2,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.6812778115272522,21699.43186728611
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.03200564533472061,205592.06578605174
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1ccc(Cc2nc3cc(OC)c(OC)cc3c(=O)[nH]2)c(OC)c1,0.2520178556442261,4194.519387219159
Cc1ccc(C)c(CC(=O)NCCC(=O)N2CCC(O)(c3ccc(Cl)c(Cl)c3)CC2)c1,0.08561992645263672,3438.4450903640827
O=S(=O)(c1cncc2ccccc12)N1CCC1c1ccc2c(c1)OCCO2,0.33027467131614685,46719.035136676066
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
O=C(NCCCN1CCCC1=O)c1ccc(C(F)(F)F)cc1,0.04125009849667549,-70886.43805859085
O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.5786533355712891,16947.978310651626
O=C(OCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc(O)cc1O,0.07332883030176163,364520.42559989257
CCN(CCCCCNC1CCCCC1)S(=O)(=O)c1ccc2c(c1)N=C(Nc1ccccc1)C2,0.6496040225028992,20059.335412617656
c1ccc2c(NCCOCCCN3CCN(c4cccc5[nH]ccc45)CC3)c3c(nc2c1)CCCC3,0.3349612355232239,9724.254772801607
Fc1cc2c(c(C(F)(F)F)c1)CCCN2CCC[C@@H]1CN(c2ncccn2)CC1,0.027548322454094887,-3414.258932439261
O=C1OCCC1N1CCc2cc(O)c(O)cc2C1,0.08638923615217209,108345.52232909591
Fc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.6485297083854675,-53425.60789574993
C=CCN1CCN(Cc2c[nH]c3cc(Br)ccc23)CC1,0.18684019148349762,-7784.344543579238
CCN1CCN(c2cccc3c2C(=O)NC3Cc2cccc(OC)c2)CC1,0.08430668711662292,-8798.211220021447
CCCCCNC(=O)CN1CCN(c2ccc3c(c2)OCCCO3)CC1,0.2649087607860565,12887.36068194604
COC(=O)C(NCCCCc1ccc(OC)c(OC)c1)c1cccc2ccccc12,0.19115816056728363,24078.372981234425
CCc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1,0.32802125811576843,2582.2206135671877
Cl.NCc1ccccc1C(=O)N1CCC(c2ccc3ccccc3c2)CC1,0.06946458667516708,39792.467943750155
CC(C)Oc1ccc(CNC(=O)N2CCOC(c3ccccc3)C2)cc1F,0.037051890045404434,2787.3857340022223
CCc1cccc(NC(=O)CN2CCC(OCc3ccccc3F)CC2)c1,0.15841230750083923,104299.25940423341
COc1ccc(-c2nc(Cn3cnc4ccccc4c3=O)cs2)cc1,0.056340958923101425,-1146.1624857187562
CCN(CC)C(=O)CN1CCN(c2cc(C)on2)CC1,0.06800896674394608,11466.744121920536
CN(Cc1ccc(O)cc1)C(=O)CCN1CCN(c2ccc(Cl)cn2)CC1,0.061543259769678116,68769.16460773212
Cn1c(=O)c2c(nc3n2CCN(C2CC2)C3)n(C)c1=O,0.3380946218967438,30716.42194031101
COc1ccc(Cl)cc1C(=O)CCCC(O)c1ccc2c(c1)OCCO2,0.24557431042194366,22596.34464231973
Cl.O=C(Cc1ccccc1)NCCCCN1CCN(c2ccc(F)c(Cl)c2)CC1,0.08261812478303909,-85.43838240628247
COc1cc(CN2CCN(C(=O)Cc3cccc(OC(C)=O)c3)CC2)ccc1O,0.04876880720257759,47189.639161833016
COc1ccccc1C=[N+](c1ccc(F)cc1)C(C)(C)C#N,0.06707582622766495,-614.2930903349043
O=C(NCCc1cccc(F)c1)c1cccc2c1OCCC2,0.07026161998510361,-27835.09070272051
O=S(=O)(Cc1cccc(F)c1)NCCc1c[nH]c2ccc(Cl)cc12,0.3168874680995941,-27687.83020821902
O=C(/C=C/C(=C/c1ccc(O)cc1)C(=O)c1cccc(F)c1)c1cc2ccc(O)c1O,Invalid SMILES,Invalid SMILES
Fc1ccc2c(c1Cl)CCNC2CC1CCCCC1,0.10269539803266525,10403.857163369772
COc1ccc2c(c1O)[C@@H]1Cc3sc4c(c3CN1CC2,Invalid SMILES,Invalid SMILES
CC(C)Oc1ccc2c3c1C(=O)/C(=C\c1ccc(CCN3CCCCC(F)(F)F)OC3)CC3,Invalid SMILES,Invalid SMILES
Cn1cc(C(=O)NC2CCCC(CNC(=O)c3cc4ccccc4o3)C2)c(C(C)(C)C)n1,0.048582736402750015,-1587.3117499997315
CC(C)CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,0.32881098985671997,2215.9926547407376
O=C(COc1ccc2ccc(=O)oc2c1)Nc1ccc(F)cc1,0.0910298079252243,409027.1416082634
Cc1cc(C)c2c(CN3CC=C(c4ccccc4)CC3)c[nH]c2c1,0.1586414873600006,-7763.368175237381
CN(C)CCC[C@@]1(c2cccc(Cl)c2)OCc2cc(-c3nnc(-c4ccccc4)[nH]3)ccc21,0.3093540072441101,98935.55809662085
C#CCN(C)Cc1ccccc1,0.05776400491595268,81433.8067126714
Cc1c(C)c2ccc(OCCCCCN3CCN(c4ccc(N5CCCC5)cn4)CC3)cc2oc1=O,0.1555844247341156,23879.376989432923
CCS(=O)(=O)NCCNC(=O)NCc1ccc(OCc2ccc(F)cc2F)cc1,0.2505352795124054,-109537.99215475579
C[C@H]1CCCC/C1=N\Nc1nc2ccc(O)cc2s1,0.22938300669193268,231646.31245204993
OC(CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc(O)c1,0.05661233887076378,546134.7543952129
O=C1CN(Cc2nc3ccccc3n2Cc2ccccc2)CCN1,0.13279032707214355,12339.219960231028
O=C(Cn1c2ccccc2c(=O)c2ccc(Cl)cc21)NCCc1cccs1,0.1615549772977829,-2032.6469710341917
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.86725411662
COc1cc(CNc2ccc3c(c2)C(=O)/C=C/c2ccc(OC)cc2)ccc1OC,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccccc2C1C1CC1,0.05667303130030632,96058.83418584421
C#CCN1CCc2cc(OCC3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc21,0.22512556612491608,16827.497291469816
O=C(N[C@H]1CCCC1)c1ccc(Nc2nc3ccccc3o2)cc1,0.06906690448522568,-4912.205885907795
C=CCN1CCC2(CC1)C(=O)c1ccc(Cl)cc1O2,0.09509420394897461,66475.55312413893
COc1ccc2c3c1CCCC3,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(OCCCN2CCCC2)CC1,0.5488831996917725,43174.28177459094
C#CCN1CCc2ccc3c(c2[C@H]1)CN(S(=O)(=O)c1ccccc1)C3,0.1219944953918457,47688.406889662154
Cc1ccc(/C=C2\CN(CCCCN3CC=C(c4ccccc4)C(=O)N(C4ccs4)CC3)C2=O)cc1,0.09306486696004868,15823.153833015298
O=C(/C=C/c1c(O)cc(O)cc1O)C(=O)c1ccc(O)cc1O,0.0046107033267617226,1382876.8168402084
CO[C@H]1C[C@H]2C(=C[C@@H]1O)C(O)(c1ccc(O)cc1)O2,0.23130038380622864,491024.48419003136
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccccc2c1,0.2345120906829834,18351.185549743655
CN(Cc1ccc(O)cc1)C(=O)Cc1c[nH]c2cc(Cl)ccc12,0.14663895964622498,76826.48582911688
CCOC(=O)CN=C(c1ccc(OC)c(O)c1)C(F)(F)F,0.01566403917968273,56079.47331166377
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284
C#CCNC(=O)C(C)Nc1cccc(NC2CCN(C(C)=O)CC2)c1,0.05406855791807175,9271.259716753979
O=C(c1csc(Nc2ccccc2)n1)N1CCC1,0.013407808728516102,65819.44932386743
CCOc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)cs3)c(=O)oc2c1,0.04763294383883476,256055.25850092934
CN1CCc2cc(O)c(O)cc2C1Cc1ccccc1,0.1560211330652237,94420.24174743379
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.03200564533472061,205592.06578605174
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.8325657844543457,-31482.569706215843
O=C1NC(=S)NC=C1Cc1ccc(OCc2ccc(Cl)cc2)cc1,0.22837071120738983,-70191.50268811795
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
CCCCN1CCC(c2noc(C(=O)OCCc3cccc(OC)c3)n2)CC1,0.038925860077142715,25610.546286981567
CCOc1ccc2cc(/C=N/Nc3nc(-c4cccc5c4OCO5)cs3)ccc2c1,0.05177757889032364,135464.77887924798
Cl.Cl.NCc1cnc(N2CCC(O)(c3ccc(Cl)cc3)CC2)s1,0.06543750315904617,169201.12798495236
CC(=O)Nc1ccc(OCCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.12251133471727371,15853.87968727747
Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1S(=O)(=O)N1CCCCC1,0.17198346555233002,-35144.67626606123
O=C(/C=C/c1ccccc1)c1cc2[nH]c3ccc(Br)cc3c2nc1CCC3,Invalid SMILES,Invalid SMILES
CCCCCCCCc1c(C#N)nnn1S(=O)(=O)c1ccccc1,0.12566280364990234,74361.58952052913
COc1cc(-c2cc(CC=CCCO)no2)ccc1OCCCCN(C)C,0.23272621631622314,84181.96385314461
O=C1NC(=S)NC(=O)C1CCC(=O)N1Cc1ccc(F)cc1,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1CN(Cc2cccs2)CC1,Invalid SMILES,Invalid SMILES
CCCN1CCC(c2coc3cc4c(cc23)CCC4)CC1,0.25495675206184387,13366.210176765293
CCCN1CCN(c2ccc3c(c2)CN(CCCCCCCN(CC)Cc2ccccc2OC)C3=O)CC1,0.1557338386774063,28957.867567975954
CO[C@@H]1CCCCC1O,0.18382981419563293,93752.61824741616
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCCO5)cs3)ccc2c1,0.044944506138563156,104147.94605176232
Fc1ccc(CO[C@@H]2CCC(CN3CCN(Cc4ccncc4)CC3)CC2)cc1,0.15691789984703064,-24172.531607009878
COc1ccc2c(C)c(CN3CCO[C@H](COc4ccccc4)C3)oc2c1,0.12274777144193649,12656.594010428787
O=S(=O)(c1cncc2ccccc12)N1CCN(CCCCNc2c3c(nc6ccccc26)CCCCC3)CC1,0.46408185362815857,19530.620458412122
COc1ccc(/C(=C/C(=O)c2ccc(OCCCN3CCCCC3)cc2)cc1OC,Invalid SMILES,Invalid SMILES
c1ccc2c(NC3CCC[C@H](c4noc5ccccc45)C3)c3c(nc2c1)CCCC3,0.20519353449344635,9821.56329370728
Cl.O=C(NCCc1coc(-c2ccc(Cl)cc2)n1)c1ccc2c(c1)OCO2,0.040471769869327545,-5531.833964452846
O=C(CCCCO)Nc1ccc(C(=O)N2CCC(F)(F)CC2)cc1,0.06782247871160507,13522.508078693252
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.0771806389093399,20952.2884988304
CO[C@@H]1[C@H]2C[C@H]3C[C@@H]1[C@H]1OC[C@@H]3n3c(nnc3C(C)C)c1C2,Invalid SMILES,Invalid SMILES
Cl.Cc1ccc(C2CCCN(Cc3cc(=O)c4ccccc4o3)C2)cc1,0.14130070805549622,18791.449707111722
CN(C)c1ccc(C(=O)Nc2ccc3oc4cc[nH]c4c3c2)cc1.[Br-],0.23101674020290375,-6480.12952500915
CO[C@@H]1[C@H]2C[C@H]3c4c(sc3CC[C@H]2C2)CCCC[C@@]41CCN(C)C2N(C)C(=O)O,Invalid SMILES,Invalid SMILES
C[C@H]1CC[C@H](CCNC(=O)c2ccc3c(c2)OCCCO3)CC1,0.21727916598320007,-7385.03488201568
C#CCOc1ccc(CCCCCCCCNC(=O)c2cnccn2)cc1,0.06768275052309036,36510.90411693912
COc1cc2c(cc1O)[C@@H]1Cc3c4c(c(OC)c5c(cc3C1)OCO4,Invalid SMILES,Invalid SMILES
Cc1cc2c(=O)n(CCN3CCN(c4ccccc4C)CC3)c3cccc(c2o1,Invalid SMILES,Invalid SMILES
COc1cc2oc(=O)c(C3=CCCCN3)c(C)c2cc1OC,0.276445597410202,-17324.965197264886
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CCOC(=O)CCc1c(C)nc2c3c(O)cc(C)cc3[nH]c2c1C,0.33182579278945923,2982.215733867808
COc1cc(CC2CCN(Cc3cc(Cl)ccc3C)CC2)cc(OC)c1OC,0.1359121948480606,19892.110100531907
Fc1cccc2c1C(C1CCCCC1)NCC2,0.12126527726650238,6213.12881846758
O=C(CCC1CCN(CC2CCCC2)CC1)c1ccc2c(c1)CCN2,0.4739050269126892,-20595.44855031665
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.08055647183
CSc1ccc(CN(C)C(=O)c2ccc3ccccc3c2)cc1,0.07021064311265945,-8432.1163599789
COc1ccc2c(-c3cc(O)c(O)c(O)c3O)cc(=O)oc2c1,0.3630482256412506,59078.761237590166
