SMILES,AChE_Activity,AChE_pIC50
C/C(=C(/C(O)=N[C@@H](C=N)SCCCCCCCCCN=C(O)[C@H](CC(C)C)N=C(O)C(CC)N=C(O)OC)N=C(O)OCc1c(N)n(CC)nc(=S)(=N)(C)nc,Invalid SMILES,Invalid SMILES
CCC1(CC)C(O)=NC(CC(O)=NN=C(O)CC)=C1,0.008049006573855877,inf
COc1cccc(Cl)c1C1(O)CCN(Cc2ccccc2)CC1.Cl,0.023450370877981186,inf
COc1ccc(CCN2C(=O)[C@H]3C=CC[C@@H]3C2=O)cc1,0.016252731904387474,inf
CCOC(=O)N=C(O)[C@@H]1Cc2ccc(Cl)cc2CN1,0.023117676377296448,inf
Br.CCCC1(CN)CCC,Invalid SMILES,Invalid SMILES
CN1CCc2c(sc3c2c2cc(=O)c(O)c(O)c3Cl)C1.O=.O=C(O)C(O)C(=O)O,Invalid SMILES,Invalid SMILES
O=C(O)CC(=O)N1CCN(Cc2ccc(F)cc2Cl)CC1,0.028426693752408028,inf
CCOP(=S)(Cl)Cl,0.08702125400304794,inf
CCN(CC(O)=N[C@H](C)C(=O)O)C(C)C,0.0034827885683625937,inf
CC1CCCN(c2cc3c(c(Cl)c2[N+](=O)[O-])OCO3)C1,0.10564007610082626,inf
C#CCOP(=S)(OC)O,0.07213425636291504,inf
C=CC[C@H]1O[C@H]2C[C@H]3[C@H]4CCC5=CC(=O)C=C[C@]5(C)[C@]4(F)[C@@H](O)C[C@@]3(C)[C@]2(C(=O)CO)O1,0.0019855296704918146,inf
Oc1cc2ccccc2cc1C(c1ccncc1)NCCN1CCOCC1,0.024292705580592155,inf
COc1ccc(N2CCN(Cc3cc(C)ccc3OC)CC2)cc1C#N,0.04678676277399063,inf
CCOP(=O)(OCC)N(C)C,0.21522146463394165,inf
COc1ccc(N=C(O)CSCC(=O)OCC(=O)N2CCCCC2)cc1OC,0.026003094390034676,inf
C#C[C@@]1(OC(=N)S)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@@H]3CC[C@]21C,0.0032044611871242523,inf
CCC[C@@H]1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)CC3(C)[C@@]2(C(=O)CO)O1,0.0017704252386465669,inf
CCCCC(O)=NC(=N)O,0.007254627533257008,inf
COc1cc(OC)c2c(=O)c3cc(OC)c(OC)cc3[nH]c2c1OC,0.046122193336486816,inf
CC(O)=Nc1ccccc1N=C(S)N1CCC(C)CC1,0.03825275972485542,inf
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,0.024392908439040184,inf
Cc1cc(C)cc(CN2CCC[C@@H]2CCn2cc(Cl)cn2)c1,0.04066744074225426,inf
CCCCN2CCC[C@@H]1CN=C(O)c1csc(N=C(CC)O)n1,Invalid SMILES,Invalid SMILES
CC(C)CC[C@@H](c1cccc2ccccc12)C(C)(C)C.Cl,0.024367326870560646,inf
CC(C)SC(=O)C1=C(O)OC(c2ccccc2)C(C)(C)C1,0.0072858212515711784,inf
CCSP(=S)(OC)Oc1ccccc1,0.5368318557739258,inf
CC(C)=CCN1CCN(CCOCCOc2ccc(Cl)cc2)C[C@H]2C1.O=C(O)C(=O)S2(=O)O,0.014002908952534199,inf
COP(=S)(OC)OCCO,0.19485162198543549,inf
CC(C)(C)n1cc(C#N)c2cc(Cl)ccc21,0.03305128961801529,inf
COc1ccc(N=C(O)CCN2CCN(c3ccc(F)cc3)CC2)c(OC)c1.Cl,0.04156741127371788,inf
C=CCC1(C(C)CCC)C(O)=NC(=O)N=C1O,0.0030264363158494234,inf
CCCCC(=O)OP(=N)(N=C(O)COC)c1ccccc1,0.057173971086740494,inf
COc1ccc(C2c3ccccc3C(=O)CC2(C)C(=O)c2cccc(Cl)c2)cc1NS(C)(=O)=O,0.015128965489566326,inf
COP(=O)(COC)Oc1ccc(C(C)C)cc1Br,0.15330266952514648,inf
COP(=O)(Oc1ccc2c(c1)OCO2)c1ccc(Cl)cc1,0.04312027245759964,inf
CC(=O)N(N)CC(=O)N(C)Cc1ccccc1.Cl,0.019241996109485626,inf
Cc1cc2c(O)c(=O)ccn2c(C)c1C,0.030943939462304115,inf
O=C1c2cccnc2C(=O)N1CCc1ccc(F)cc1,0.017705174162983894,inf
O=C1/CC(=C/c2ccccc2)CN1N1CCC(F)(F)CC1,0.03546648845076561,inf
CS(=O)(=O)O.O=C(NCCc1ccc(Cl)cc1)C(O)=NCCCCCC(=O)O,0.01805596984922886,inf
COP(=O)(OCO)Oc1cc(SC)cc([N+](=O)[O-])c1,0.4070056974887848,inf
COc1cccc2sc3c(c12)CCN(C)C3.Cl,0.10497637093067169,inf
CCOP(=S)(OCC)OC(O)=N[C@H](O)C(Cl)(Cl)Cl,0.21834805607795715,inf
O=S(=O)(NCCc1cccc(Cl)c1)c1ccc(CO)cc1,0.007521989289671183,inf
CCN(CC)CCCCCOc1ccc(Cl)cc1.O=C(O)C(=O)O,0.02659243531525135,inf
COc1ccc(Cl)cc1C(O)=NCCN1CCN(CCO)CC1,0.04535578191280365,inf
COc1ccc(/C=N/NC(=O)c2ccc3ccccc3c2)cc1OC,0.019153213128447533,inf
CCCCCC/C(C)=N\Nc1nc(-c2cc(C)c([N+](=O)[O-])c(O)c2)cs1,0.06816612929105759,inf
c1ccc(CCSc2nc3ccccc3[nH]2)cc1,0.013319487683475018,inf
CC(C)(O)CCc1ccc(C(=O)N(C)C)cc1,0.022984681650996208,inf
CCOP(=S)(OCC)Oc1cc(C)c(C)c(C)c1,0.5205036401748657,inf
Fc1ccccc1-c1cccc(CN2CCCCC2)c1,0.039530199021101,inf
OC(CCN1CCN(c2sc3ccccc3c2N2CCNCC2)CC1)c1ccccc1,0.053865816444158554,inf
Cc1cccc(N2CCN(C3N=C(S)N=C4c5cccc6[nH]cc(c56)CC43)CC2)c1C,0.06971827149391174,inf
CCCN(CCC)CCCN=C(O)O[C@H]1C=C2c3ccc4[nH]cc(c34)C[C@H]2N(C)C1.CS(=O)(=O)O,Invalid SMILES,Invalid SMILES
CCOP(=S)(OCC)Oc1c(N)cccc1F,0.5354781150817871,inf
CCN(CC)CCOC(=O)/C=C/c1cc(Br)cc2c1OCOC2,0.04611264169216156,inf
Cc1ccc2c(c1)-c1onc(C)c1/C(=C/CCCS(=O)(=O)c1ccccc1)c1ccccc1S2,0.021682586520910263,inf
COP(=O)(NC1CCN(Cc2ccc(Cl)cc2)C(C)C1)OC(O)/C=C/[C@H](O)CN1CCOCC1,0.03662026301026344,inf
CN(C)C(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,0.031860604882240295,inf
Br.NC1CCc2[nH]c(=N)sc2C1,0.08218937367200851,inf
Cc1sc2ncnc(N3CCN(CCNC(=O)COc4ccccc4F)CC3)c2c1C,0.05442884936928749,inf
Cc1ccsc1C(=O)C1CCCN(S(=O)(=O)c2ccccc2Br)C1,0.01907925307750702,inf
CCOc1ccc(-n2cc(I)cn2)c([N+](=O)[O-])c1,0.04114306718111038,inf
CCCCCC[C@H]1CCC=C2C=C[C@H](CCCC[C@H](Cc3ccccc3)C=CC4=O)[C@@]21.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
COP(=O)(OC)OC,0.17308670282363892,inf
CC(=O)COc1ccccc1-c1ccc(O)c(C=O)c1.Cl,0.016754526644945145,inf
C[C@@H](Cn1cc[n+](C)n1)N=C([O-])C1SC.[I-],Invalid SMILES,Invalid SMILES
SC(=NC1CCCC1)Nc1ccccc1Cl.Cl,0.02960907854139805,inf
O=c1c2cccnc2ncn1CC(O)=NCC1(O)CCCCC1,0.03237459808588028,inf
CNCCOc1cccc(NC2c3ccccc3CCc3ccccc32)c1,0.018434792757034302,inf
CC=CCC(C)(C)C.CCc1nc(N(C2=NC(=O)c3ccccc3OC2)no1,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)/C=C\c2ccccc2C=O)cc1,0.00979421567171812,inf
CCc1nnc(CN2CCN(c3ccccc3F)CC2)o1,0.05126116797327995,inf
CN(C)P(=O)(CO)Oc1ccc([N+](=O)[O-])cc1,0.2062285989522934,inf
CCN(CC)c1ccc(Nc2nc3nc(C)cc(C)n3n2)cc1,0.0535125806927681,inf
CCOP(=S)(OCC)Sc1cccc([N+](=O)[O-])c1,0.5261970162391663,inf
CC(=O)[C@H]1CCC2C3CCC4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@H](O)C[C@@]21C,0.0039551593363285065,inf
CCCCN=C(O)CSc1nnc(-c2ccccc2Cl)n1C,0.03706200793385506,inf
COc1cc(CN2CCN=C2O)cc(OC)c1OC.Cl,0.033326976001262665,inf
CC(=O)OC(C)C(=O)C12CC3CC(CC(C3)C1)C2,0.0020342390052974224,inf
COc1ccc(N=C(O)CSCCCCN2C(=O)c3cccc4cccc(c34)C2=O)cc1,0.03498227149248123,inf
CCn1nc(C)c([N+](=O)[O-])c1C,0.08590427041053772,inf
C=CCN1C(=O)c2ccccc2C1C,0.01926097460091114,inf
N=C1SCC(S)OP(=S)(N#N)NC(c2ccccc2)c2ccccc21,Invalid SMILES,Invalid SMILES
COc1ccc([N+](=O)[O-])cc1N=C(O)CC1SC(=Nc2ccc(F)cc2)N=C1O.[Br-],0.026647992432117462,inf
O=C(O)C(=O)O.O=C(c1ccco1)N1CCC2(CC1)OCCO2,0.01320936344563961,inf
COc1ccc(OC)c(CN2CCN(C(=O)CC(C)C)C(CCO)C2)c1.Cl,0.01687241718173027,inf
c1ccc2c(c1)CCC2,0.027134278789162636,inf
Nn1c(SCc2c(F)cc(Br)cc2F)nnc1-c1ccc2c(c1)OCCO2,0.03159866854548454,inf
CCC1(CC)Oc2cccnc2N(C(C)C(=O)N2CCCC2)C1=O,0.03563233092427254,inf
CC(O)=NC(C)c1nc2ccccc2s1,0.022275548428297043,inf
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]3CC[C@@](O)(C(=O)CO)[C@]3(C)C[C@H](O)[C@H]1[C@H]1[C@H]5CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@]12C,Invalid SMILES,Invalid SMILES
CCN(C(=O)c1cc(C)nc(=O)c1Cl)[C@H]1CCN(c2ncccn2)CC1,Invalid SMILES,Invalid SMILES
CC(=O)C[C@@H]1OC(=O)[C@@H]2C3CCC4=CC(=O)CCC4(C)[C@H]3[C@@H](O)CC21C,0.001989619806408882,inf
COc1ccccc1NC(=O)C(C)N=C(O)c1ccsc1,0.011831196956336498,inf
OC1=Nc2cc(Cl)ccc2CC1,0.023824423551559448,inf
O=S(=O)(c1ccc(Cl)cc1)N1CCCC(C(O)=NCc2ccc3c(c2)OCO3)C1,0.021364938467741013,inf
CCOc1ccc([C@H]2CCCC(=O)C2)cc1,0.029017485678195953,inf
CN(C)CCCn1c(N)nc2ccccc21,0.09944210946559906,inf
CN(C)C(Sc1nnc(-c2ccco2)n1C)c1cccc(Cl)c1,0.023533087223768234,inf
Cc1nc(=O)c(C(=O)NC2CCN(Cc3ccccc3)CC2)c[nH]1,0.025951005518436432,inf
CC(C)(C)N=C(O)[C@H]1CCC2=CN(c3ncccn3)CCC2NC1=O,0.0193130262196064,inf
COc1ccccc1C(O)=Nc1nnc(CSc2cc(C)n(C)n2)s1,0.02162678726017475,inf
CN[C@H](C)C(O)=NC(c1cccs1)C(C#N)=C(C)N,0.010972672142088413,inf
CC(C)N(C(=O)C(C)NC(=O)Nc1ccccc1)C(C)C,0.010805729776620865,inf
CCc1ccc2nc(N(C)C)cc(C(=O)NCc3ccccn3)c2c1,0.027888445183634758,inf
CC#CC1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.0008433913462795317,inf
CCN(CC)S(=O)(=O)c1ccc2c(c1)c(=O)c1c(O)c(=O)cc(C)n2CC,Invalid SMILES,Invalid SMILES
COP(=O)(OC)Oc1cccc([N+](=O)[O-])c1,0.4111793339252472,inf
CCc1ccc2[nH]c(-c3cccc3)c(CCN(C)C)c2c1.O=C(O)C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CCN(CC)CCCn1c(SC2=NS(=O)(=O)c3ccccc32)nc2ccccc21,0.043122269213199615,inf
COc1cc(/C=C2\C(=O)N(c3ccc(F)cc3)C(=O)C2=O)ccc1O,0.01485825888812542,inf
CN(C)C1CN(C(=O)CCCS(=O)(=O)c2ccc(S(C)=O)cc2)C=C1,0.01843097060918808,inf
CCOP(=O)(OCC)OCc1cnc(N(C)C)s1,0.4788469672203064,inf
CC(C)(C)Cc1ccc(OCCCCCCCN2C[C@@H](C)CCCC2C)cc1,0.015378469601273537,inf
C=CCN=c1scc(-c2ccc([N+](=O)[O-])o2)c1C,Invalid SMILES,Invalid SMILES
CCS(=O)(=O)O.CS(=O)(=O)c1ccc2c3c(c(=O)oc2c1)CCC3,0.037107862532138824,inf
CC(O)=Nc1ccc(OC(C)C)cc1,0.01680939830839634,inf
CCOP(=S)(OCC)Oc1c(Cl)cc(Cl)cc1Cl,0.5013605356216431,inf
CCN(CC)CCN=c1nc(SC)[nH]c(N2CCCCC2)n1,0.12755078077316284,inf
COCCN(C(C)=O)c1ccc(Cl)cc1,0.021347995847463608,inf
CCCCCCCCC[N+](C)(CC=C)C(=O)OCOC,0.01818450167775154,inf
O=C1C[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5.O=C(O)[C@H](O)C(=O)O,0.014055556617677212,inf
COc1ccc(C[C@@H]2C(=O)CC(c3ccco3)=N2C)cc1,Invalid SMILES,Invalid SMILES
NCCCc1ccc(O)c(O)c1.Cl,0.02067183516919613,inf
O=[N+]([O-])c1ccnc(SCC(O)=NCC2CCCO2)c1,0.029916901141405106,inf
CN(C)C(=O)O.C=C(c1ccco1)N(C)Cc1ccccc1,0.01809248887002468,inf
C/C(=N\N=C(O)COc1ccc2ccccc2c1)c1ccncc1,0.02089943177998066,inf
COCCCC(=O)OCC(=O)C(O)Cc1ccc(Cl)cc1,0.0070312111638486385,inf
O=C(CCc1ccccc1)N1CCC(C(O)=NC2CCS(=O)(=O)C2)CC1,0.01938973367214203,inf
CN1CC[C@@]23c4c5ccc(O)c4O[C@@H]2[C@@H](O)CC[C@@]3(O)C1C5,0.020078247413039207,inf
CCSP1(SC)S(=O)(=O)N=C(O)N(C(C)=O)C(C)C,Invalid SMILES,Invalid SMILES
O=C(N/N=C/c1c(Br)cccc1Cl)c1cccc([N+](=O)[O-])c1,0.020967863500118256,inf
NS(=O)(=O)c1ccc(N=C(O)C(Cl)Cl)cc1,0.008767490275204182,inf
CCSC(=O)O.Oc1ccc2c(=O)c(N=Cc3ccccc3)c(C)oc2c1,0.017944542691111565,inf
CCC[n+]1ccccc1.[Cl-],0.17615921795368195,inf
Fc1ccc([C@@H]2C[C@@H]2S)cc1,0.01222523394972086,inf
O=[N+]([O-])c1cccc(N2CCNCC2)c1,0.08025407046079636,inf
COc1ccc(CCN=C(O)c2cnn(-c3ccccc3)c2N)cc1OC.O=C(O)C(=O)O,0.01880284771323204,inf
COc1cc(N=C(O)C2COc3cc(/C=C/CN=C(O)c4ccccc4-c4ccccc4[N+](=O)[O-])ccc3O2)c(OC)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(/C=N/Nc2nc(-c3ccc(S(N)(=O)=O)cc3)nc3ccccc23)c1,0.016179628670215607,inf
OC(=Nc1ccc2c(c1)OCO2)C1CCCN(Cc2ccc3c(c2)OCO3)C1,0.04895268380641937,inf
CC(C)(C)CC(=O)O.Cc1c(-c2cccc(Br)c2)c[nH]c1=NCC1CCCO1,Invalid SMILES,Invalid SMILES
OC(=N/N=C/Cl)Nc1cccnc1,0.019866256043314934,inf
CNCCN=C(O)C(=O)NCCN(CC)C,0.011176860891282558,inf
COc1ccc(-c2cc(C(F)(F)F)nn2-c2nonc2N)cc1,0.018079524859786034,inf
CS(=O)(=O)c1ccc([C@H](O)[C@@H](O)[C@@H](CO)N=C(O)C(Cl)Cl)cc1,0.003511423012241721,inf
O=C(c1ccc(F)cc1)c1ccc(NC(S)=NCc2ccccc2)cc1,0.009265569970011711,inf
COc1cccc(C(=O)N2CCC(N3CCc4c(cc(Cl)c5ccc(Cl)cc5n4)CC3)CC2)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(CC(C)C[n+]2ccc(-c3ccccc3)cc2)cc1,0.02775970846414566,inf
Oc1ccc2oc(Cl)c(CN3CCn4c(nc5ccccc54)C3)c2c1,0.058170076459646225,inf
COc1ccc(C(CN=C(O)CNC2=NS(=O)(=O)c3cc([N+](=O)[O-])ccc3N2)N(C)C)cc1,0.026276350021362305,inf
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.0014994378434494138,inf
N=c1[nH]nc(C(Cl)(Cl)Cl)n1C(O)=NCCNCCOc1ccccc1,0.019244860857725143,inf
Cc1c(C(O)=NCC2CCN(Cc3ccccc3)CC2)noc1N,0.038845229893922806,inf
Cc1ccc(C)c(OCC(O)=NCC2CCCO2)c1,0.013242833316326141,inf
OC(=NCCc1ccc(Cl)cc1)/C=C\c1ccccc1,0.00961253885179758,inf
Br.COc1cc(Nc2nc(NCCN3CCOCC3)nc3ccccc23)ccc1NC(=O)c1ccc(F)cc1,0.03410401567816734,inf
COc1cccc(S(=O)(=O)CC(=O)n2cc(C)nc2C)c1,0.009433945640921593,inf
CCCC(=O)OCC(O)CN1CCC(Cc2ccccc2)CC1,0.009900110773742199,inf
CC(C)(C)OC(O)=NC(=O)[C@@]1(Cc2ccccc2)CCN(C2Cc3ccccc3C2)C(=O)O1,0.020839450880885124,inf
CCCCCCCCCN=C(O)[C@@H](c1ccc(C)cc1)N1CC(C(=O)O)CCC2(CCC[N+](=O)[O-])CCC2)CC1,Invalid SMILES,Invalid SMILES
CN(C)C(C#N)=C(O)c1cccc([N+](=O)[O-])c1,0.030941974371671677,inf
CCC(CCC)Cn1c(C)c2c(OC)cc(OC)cc2c1N=C(O)CC,0.06368712335824966,inf
Cc1ccc(Nc2nc(=NC(=O)COc3ccccc3Cl)[nH]c(NC4CC4)c2[N+](=O)[O-])cc1,0.02554387040436268,inf
O=C(O)/C=C/C1=C2\c3ccccc3C=CN2C1OCc1ccccc1F,0.014145143330097198,inf
Cn1c(SCC(O)=Nc2ccc(C(F)(F)F)cc2)nnc1-c1c[nH]c2ccccc12,0.01560727134346962,inf
Cl.N=C(NCCN)CSC,0.013299206271767616,inf
Cc1ccc[n+](C(-c2cccc([N+](=O)[O-])c2)[C@H]2C=C[C@@H](C)[C@H]2C)c1.[Br-],0.0490243062376976,inf
COc1cc(/C=C2\SC(=NCCCO)N=C2O)cc(OS(=O)(=O)c2ccc(C(C)=O)c(C)c2)c1OC,0.021518556401133537,inf
CCCCc1cc(=O)oc2cc(OCC)c(OCC3CCN(CCC[N+](C)(c4ccc(C5CC5)cc4)CC3)cc12,Invalid SMILES,Invalid SMILES
CCCCCC(=O)N1CCCc2cc(NS(C)(=O)=O)ccc21,0.058027394115924835,inf
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,0.0021238108165562153,inf
CCCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0035220475401729345,inf
Cl.N=C(O)[C@H]1CCCCC1,0.004552240017801523,inf
COc1ccc(-c2c(-c3cccs3)c(C#N)c(N)n2C)cc1,0.036492668092250824,inf
OC(=Nc1ccc(Cl)cc1)c1ccccc1,0.006550854537636042,inf
Cc1cccc(C(=O)N(Cc2ccccc2)C(C(O)=NC2CC2)c2cccs2)c1,0.008703700266778469,inf
C,0.06030818447470665,inf
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CSc1nc2ccccc2c(=O)n1C,0.02605215273797512,inf
OCCN1CCN(CC/C=C/c2ccc3ccccc3c2)CC1,0.06188711151480675,inf
CCCn1c(=O)c(O)c2ccccc21,Invalid SMILES,Invalid SMILES
CCCCc1cc(-c2ccc3c(c2)OCO3)no1,0.04938265681266785,inf
CSc1ccc(C(=O)/C=C/C(C)=C/C=C(C)C)cc1,0.0198736023157835,inf
CC(=O)N1c2ccc(SCC(=O)c3ccc(Cl)cc3)cc2CC1C,0.020319350063800812,inf
CC(C)(CN1CCOCC1)c1cccc(Cl)c1.O=C(O)C(=O)O,0.013619990088045597,inf
CC(C)CCCP(=O)(O)Oc1ccc(C(C)(C)C)cc1,0.05695417895913124,inf
O=N(NCC1CCCO1)c1ccc(S(=O)(=O)NCCCn2ccnc2)cc1,Invalid SMILES,Invalid SMILES
SCC(=NC1CCNCC1)Nc1ccc(F)cc1,0.02592637948691845,inf
Fc1ccc(CN2CCN(c3noc4ccccc34)CC2)c(F)c1,0.0460498109459877,inf
CCC[C@@H](C/C=C3\O[C@](=O)(CCC)O[C@](O)(CC)O5)[C@H]3[C@H](O)C[C@@]2(CCCC[C@@H]12.[Cl-],Invalid SMILES,Invalid SMILES
CCCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,0.0023600670974701643,inf
Cc1nc2cc(Cl)ccc2cc1C(=O)NCCc1ccsc1,0.02233494631946087,inf
CC(CC#N)N=C(O)N=C(N)O,0.00275025749579072,inf
Cc1noc(C)c1CC(=O)OCC(O)=N[C@](C)(C)C(=O)O,0.009731448255479336,inf
CCc1c(C(=O)Nc2ccc(N(C)C)cc2)c(=O)n(-c2ccccc2F)n1C,0.0358893908560276,inf
Cc1nc2cc3sc4c(c3c(=O)n2n1)CCNC4,Invalid SMILES,Invalid SMILES
CCOc1ccccc1CNC1CCCNC1c1ccccc1.O=C(O)O,0.015887683257460594,inf
Cl.O=C(CCN1CC[C@@]2(CC1)OCCO2)c1ccc(Br)cc1,0.02360641025006771,inf
CCCCC[n+]1ccccc1.[I-],0.17865677177906036,inf
CCC[C@@H]1OCCCN1C(=O)OCC(=O)c1c(N)n(C)c(=O)n(C)c1=O,0.020541589707136154,inf
N=C(NS(=O)(=O)c1cc(N2CCOCC2)ccc1Cl)c1ccccc1,0.014987284317612648,inf
COP(C)(=S)OC(C)=O,0.2927805185317993,inf
CN1CCC(N=C(O)Cc2cc(C(F)(F)F)nc3ccccc23)CC1,0.024423345923423767,inf
CC(=O)Nc1nc([C@H](C)C)c([N+](=O)[O-])s1,0.05225859954953194,inf
OC(=NCCCN1CCN(c2ccccc2F)CC1)NC1CCCCCC1,0.04292546212673187,inf
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@@]2(C)[C@@H]1C(O)=N[C@H](C)C(=O)CO,0.002633030992001295,inf
OC1(CCc2c[nH]c3ccccc23)CCCCC1,0.04798426851630211,inf
C=CCOc1ccc[n+](CC)c1.-[n+]1cccc(C)c1.[Cl-],Invalid SMILES,Invalid SMILES
CCCC[n+]1ccccc1C.F[P-](F)(F)(F)(F)F,0.30072808265686035,inf
Cn1ncc2c(N=C(O)CC3CCCO3)sc(N=C(O)/C=C/c3ccsc3)c21,0.03302840143442154,inf
CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C=C[C@H](/C(=C/OC(=O)c1cccs1)O2,Invalid SMILES,Invalid SMILES
CCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)C(F)(F)F,0.06174193322658539,inf
Cc1ccc2nc(-c3ccccc3)cc(C(=O)O)c2c1,0.01496459823101759,inf
Cl.N=C(O)c1cnoc1-c1ccccc1,0.012872106395661831,inf
Cc1cnc2c(C(=O)Nc3ccccc3)csc2c1,0.017370259389281273,inf
C[C@@H]1CCCCCC1.O=C(O)C(O)c1ccccc1,0.008855517022311687,inf
Fc1cc2c(c(Cn3cc(Cl)cn3)c1)OCOC2,0.023666225373744965,inf
COc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1,0.021606268361210823,inf
Cc1ccc(N2CC(C(O)=NCCSCc3ccccn3)CC2=O)cc1C,0.023919137194752693,inf
CC(C)C(O)=NC1CCC2(CCCN2CCCCCC2)CC1,Invalid SMILES,Invalid SMILES
COc1cc(C)c(CN2CC=C(c3ccc(F)cc3)CC2)cc1OC.Cl,0.033941466361284256,inf
Cc1cc(F)ccc1NC(S)=NC(c1ccccc1)c1ccncc1,0.006763306446373463,inf
O[C@@]1(c2ccccc2)CCCN(CCCc2nc(-c3ccc4c(c3)OCO4)cs2)C1,0.04157662019133568,inf
CCCCCCCCN=C(O)Oc1ccc(S(=O)(=O)NCC)cc1,0.04636671394109726,inf
CCCCN1CCN(P(=O)(OCC)c2ccccc2)CC1,0.11317665874958038,inf
Cc1sc2c(c1C)C(=O)N(CC1CCCO1)CC(c1nc(C)c(Cl)c(=O)n1C)C2,0.04711585119366646,inf
COC(=O)c1cc(S(=O)(=O)CC)ccc1N=C(C)O,0.01426368672400713,inf
Cc1ccc(F)cc1N=C(S)N[C@H]1CCCN=C1O,0.025510089471936226,inf
c1ccc2c(c1)OC(c1ccc3c(c1)OCO3)=N2,0.029391270130872726,inf
CCOC(=O)CN=C(O)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,0.023943768814206123,inf
CC(C)(C)C1(CCc2ccccc2)CCN(Cc2c(C#N)cnc3ccc(C4CCN(CCCO4)CC4)cc23)CC1,Invalid SMILES,Invalid SMILES
CN1CCN(c2nc(SCC(=O)O)nc(Nc3ccccc3F)n2)CC1,0.04318428039550781,inf
O=C1SCCN1/C(=C/c1ccco1)N=C(O)c1ccc(-c2cccc([N+](=O)[O-])c2)o1,0.028951404616236687,inf
CCOC(=O)C(=CNc1cccc(N=C(C)O)c1)C1=CCC2=C(C)CCCC21,0.023088864982128143,inf
CCOC(CC)C(=O)OCC(=O)C12OC(C)(C)O[C@H]1C[C@@H]1[C@@H]3CCC4=CC(=O)CCC4(C)[C@H]3CC12C,0.0023003423120826483,inf
COc1ccc(CCN2CCN(C(=O)c3ccco3)CC2)c(OC)c1,0.03855942189693451,inf
CN1CCCC1CCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl,0.03198022395372391,inf
CC(=O)OCC(=O)[C@]1(OC(=O)CC(C)C)[C@H](C)C[C@H]2[C@@H]3CC(Br)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@@]21C.CS(=O)(=O)O,0.0026383872609585524,inf
Oc1ccc2c(c1)O[C@@H]1C=C[C@@H](C2)[C@@H]1c1ccc(F)cc1,0.012087076902389526,inf
CC/C(CC)=C(\C)CN1CCCC(=O)C(c2ccc(F)cc2)C1,0.02410963550209999,inf
CCCCCCCCCCCOc1ccc2cc[n+](=O)[O-])c(.[Cl-],Invalid SMILES,Invalid SMILES
CC[C@@]1(N)C[C@H]2CC[C@]3(C[C@@H]4CCC[C@@H]4[C@H]4C[C@H](C)C[C@]3(C)[C@@H]2CC[C@]1(C)C(=O)CO,Invalid SMILES,Invalid SMILES
COc1ccc(-c2ccc(CN3CCC(=O)CC3)o2)c(CCc2ccc3c(c2)OCO3)c1,0.043248385190963745,inf
CC/C(N)=N,0.008847396820783615,inf
OC(=NCCc1ccccc1)c1cccc(O)c1,0.008022976107895374,inf
CN(c1nc(CCN2C=NC(=O)C2)nc2ccccc12)S(C)(=O)=O,0.04257330298423767,inf
CCN(CC)C(=O)CSc1nnc2c(n1)[nH]c1cc(C)ccc12,0.059869516640901566,inf
Nc1c(C(=O)OCC(=O)N2CCCCC2)sc2ccccc12,0.0472271591424942,inf
