SMILES,AChE_Activity,AChE_pIC50
COc1ccc(-c2c(/C(=O)c3ccccc3OC)c3ccccc3n2C)cc1OC,0.5013247728347778,inf
OC[C@]1(c2ccc3c(c2)OCO3)CN(Cc2ccccn2)CC1,0.522159993648529,inf
O=C(c1ccco1)N1CCN(CCCOc2ccccc2)CC1,0.5053563714027405,inf
CCCCCCCCCCCCCCCC[N+](=O)[O-].OP(=O)O,0.46890556812286377,inf
CC(C)C[C@H]1CCN(CC(C)C)CCN1,0.48138582706451416,inf
CC1CN2CCC1CC1c1ccc(OCCc3ccccc3)cc12.Cl,Invalid SMILES,Invalid SMILES
C#CCN1CCC(CCCOc2ccc(F)cc2F)CC1,0.49359503388404846,inf
CN=C(O)N[C@@H]1CN=C(c2ccccc2Cl)CN1C,0.49836018681526184,inf
COc1ccc2c(c1)CN(S(=O)(=O)c1ccc(C)cc1)CC2.Cl,0.5099143981933594,inf
CC(=O)OCC(=O)[C@@]1(O)CC[C@@H]2C[C@H]3[C@@H]4CC[C@@]5(C)[C@H]4[C@H](O)CC[C@]3(C)[C@]21C,Invalid SMILES,Invalid SMILES
NNS(=O)(=O)c1ccc(C(=O)N2CC=C(c3ccccc3)CC2)cc1,0.5055228471755981,inf
CC(=O)OCC(=O)[C@@]12O[C@H](C)[C@@H]1CC[C@]2(C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)c2cccs2)C1,Invalid SMILES,Invalid SMILES
C[C@H]1C[C@H]2C3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@@]1(O)C(=O)CO,0.5424832105636597,inf
CN=C(O)OCC(O)=N[C@H](OC)C(=[N+]([O-])[O-])[C@@H]1NCCc1ccc(C)c(,Invalid SMILES,Invalid SMILES
OCCN1CCN(CCCN=c2ccc(=O)[nH][nH]2)CC1,0.4928734302520752,inf
NC[C@H]1[C@@H](O)[C@H]2C[C@H]3C[C@H]4[C@@H]5CCC5(C)[C@H]4CCC5(C)[C@H]3CC[C@]2(C)C(=O)C1.[Br-],Invalid SMILES,Invalid SMILES
COc1ccc(Cl)cc1N=C(O)c1ccc(OC)c(Cl)c1,0.4935828149318695,inf
C#CCN(C)CC(=O)N=C(O)OC(C)(C)C,0.4710712134838104,inf
N#CC(C(=O)COc1ccccc1)c1nc2ccccc2s1,0.5154858231544495,inf
N=C(O)OCC1CCN(C(=O)c2ccc(-c3ccccc3)cc2)CC1,0.5054845809936523,inf
COc1ccc(N=C(O)/C=C\c2cc(OC)c(OC)cc2OC)c(OC)c1,0.48889005184173584,inf
C#CCNC1(c2ccccc2)CCN(C)CC1,0.4978483319282532,inf
CC[C@]1(O)CC[C@H]2[C@@H]3Cc4ccc(O)c5c4C[C@H]3C[C@H]2[C@@H](OCc2ccccc2)[C@H]3C1.Cl,Invalid SMILES,Invalid SMILES
Fc1ccc(CN2CCC(c3nnc4n3CCC4)CC2)c(F)c1,0.5126045942306519,inf
CCN=C(O)c1cc([N+](=O)[O-])c(S(=O)(=O)N=c2cccs2)cc1O.Cl,Invalid SMILES,Invalid SMILES
N#Cc1c(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccc(Br)cc2)nc1SCC(=O)NC1CCCC1,0.501731812953949,inf
COc1cccc(Cn2nnnc2C2CCCN2C(=O)c2ccco2)c1,0.5136293768882751,inf
COC(=O)C1CCCN1Cc1ccccc1N1CCN(C(=O)c2c(OC)ccc(OC)c2OC)CC1.Cl,0.49994170665740967,inf
CN(C)c1ccc(F)cc1/C=N/NC(S)=NCCCCN1CCN(c2ccccc2)CC1,0.4971923828125,inf
CCC(c1ccc(OC)cc1)C(C)(C)C,0.4986604154109955,inf
CCOP(=O)(OCC)S(=O)(=O)c1ccc2c3c(c(=O)oc2c1)C(=O)n(C)c2ccc(N)cc12,Invalid SMILES,Invalid SMILES
CCc1ccc(N)cc1S(=O)(=O)N1CCN(Cc2ccc(Cl)cc2)CC1,0.5066981911659241,inf
CCN(CC)C(=O)c1cc(S(=O)(=O)Nc2ccc(F)cc2OC)ccc1Cl,0.4950246214866638,inf
CCOC(=O)c1ccc(N(CCC(c2cccc)c2)c2nccn2C)nc1,Invalid SMILES,Invalid SMILES
CCCN(CC)C(=O)CCC(=O)c1ccc(Br)cc1,0.49054384231567383,inf
COc1ccc(C(=O)CN=C(O)c2ccco2)cc1,0.4936073422431946,inf
Cl.OC1=CCC(=Cc2ccc3occc3c2)CC1,0.5133727192878723,inf
CCCN=c1on(-c2ccccc2Cl)nc1/C=C/C1=CC/N=C(O)CN1CCCCCC1,Invalid SMILES,Invalid SMILES
Fc1cc(Cl)cnc1SCCNCc1ccc2c(c1)OCO2,0.5149348974227905,inf
O=C1OCCC1SCCCN1CCc2ccc(F)cc21,0.5106131434440613,inf
CNCCCn1c(Cc2ccccc2)nc2cc(Cl)c(Cl)cc21,0.5113674402236938,inf
COc1ccc(NC(=O)C(C)S2=NS(=O)(=O)c3ccccc32)cc1,0.5104896426200867,inf
COC(=O)c1ccc2c(=O)n(C)c(NCCc3nc4ccccc4s3)cnc2c1,Invalid SMILES,Invalid SMILES
CC(O)=NC(C)=NC(S)=NN=C(O)c1cc(Cl)ccc1Cl,0.47934696078300476,inf
Cc1ccc(NC(=O)2CC=CC2)cc1S(=O)(=O)Nc1ccc2c3c(c(=O)oc2c1)CCC3,Invalid SMILES,Invalid SMILES
CN1CCN(C2=Nc3cc(Cl)ccc3Sc3ccccc32)CC1,0.5208521485328674,inf
CC(=O)N1Cc2cccc3c2C1CCC3(C)C,0.5147954821586609,inf
CN(C)c1cccc(C(=O)O)c1.Cl,0.48822739720344543,inf
COc1ccc(SCC(O)=NC2CCCCC2)cc1N=C(O)c1ccco1,0.5027421712875366,inf
CN1c2ccc(Br)cc2CCc2ccccc21,0.5162577629089355,inf
FC(F)(F)Oc1cccc2ccccc12,0.5094422698020935,inf
C=CCOc1cccc(/C=C/C(=O)OCC)c1,0.4899931252002716,inf
CCCN1CCC[C@H]1c1ccccc1.Cl.O,0.5060189366340637,inf
COc1ccc(C2=N)c(Br)c1,Invalid SMILES,Invalid SMILES
CCCN=c1scc(-c2ccc3c(c2)N(C)C(=O)CS3)n1/N=C/c1ccc(Br)cc1Cl,0.5058321952819824,inf
NCCN=c1ccc(Cl)cn1.O,Invalid SMILES,Invalid SMILES
COC(=O)c1cnc(SCC(O)=Nc2c(F)cccc2Cl)nc1N1CCC(C(=O)OC)(C1)OC1,Invalid SMILES,Invalid SMILES
O=C1C2CCN(C(=O)c3nc4c(s3)CCN4c3ccc(Cl)cc3)CC2c2ccc(O)cc21,0.5164903402328491,inf
O=S(=O)(c1cccc(Cl)c1)N1CCN(CC(O)=NCCCN2CCN(c3ccccc3)CC2)CC1,0.5024154186248779,inf
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,0.5343984961509705,inf
COc1cc(CN2CCN(c3ccc(OC)c(OC)c3)CC2)cc(OC)c1,0.5017550587654114,inf
Cc1cnc(CN(C)Cc2ccc(F)cc2Cl)nc1-c1ccco1,0.5100358724594116,inf
CCCCCCCCCCCCCCCCCCCCC(C(C)CNO)(CO)OCC(C)C.Cl,0.4746946394443512,inf
COc1ccc(N=C(O)C2CCN(S(=O)(=O)c3cnc(N4CCCC4)s3)CC2)cc1,0.5085856318473816,inf
COc1cc2c(cc1OC)/C[C@H]1C(C)(C)O[C@H]3C[C@@H]2N(C)C(=O)[C@H](O)C1C=CCCC1,Invalid SMILES,Invalid SMILES
CC(C)Oc1nc(CN2CC(C)OC(C)C2)nc2ccccc12.Cl,0.5064908266067505,inf
CCn1c(C)cc(C(=O)Cn2cnc3c2c(=O)n(CCN(C)C)c(=O)n3CC)c1C,0.4886617958545685,inf
COc1cc(C(O)=NN/N=C(O)C2CCC2)ccc1OC(F)(F)F,0.48965585231781006,inf
CC1c2ccccc2C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5cccc6[nH]c(c56)C[C@@H]4(C)[C@@H]3CC[C@]21C,Invalid SMILES,Invalid SMILES
Cc1[nH]c(=NC(N)=O)[nH]c(=N)[nH]1,Invalid SMILES,Invalid SMILES
CCN1c2ccccc2C(C(=O)OC)=C(C)C[C@H]1OC(=O)Cn1cc(S(=O)(=O)[C@H](C)C)cn1.Cl,0.5015468597412109,inf
C[C@@]12CCC(=O)C(C)(C(C)C1)N(c1cccc(C(F)(F)F)c1)CC2,0.5178725123405457,inf
CN1C(=O)c2cccc3c(O)ccc(c23)C[C@H]1c1ccccc1.Cl,0.511780321598053,inf
CCCN1CCN(C(=O)c2csc(C)n2)CC1,0.4962960481643677,inf
O=C(c1cccs1)N1CCN(Cc2cccc(N3CCCNC3=O)c2)CC1,0.5114943981170654,inf
CCCCN=C(O)NCCCN1CCN(c2ccccc2F)CC1,0.49249377846717834,inf
COc1ccc2c(c1)N=C(N[C@@H]1CCN(C)CC1)c1cc(-c3ccccc3)ccc1S2,0.5154554843902588,inf
COc1cccc(C(O)=NCCc2c[nH]c3ccccc23)c1,0.5034183859825134,inf
C#CCN(C)Cc1ccc(OCC)c(-c2csc(N=C(O)c3cc4ccccc4o3)n2)c1,0.5022133588790894,inf
CCC(=O)OCC(=O)C1(OC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)CC21C,0.5139893889427185,inf
Br.CCCCOC(=O)N1CCN(c2nc3ccccc3[nH]2)CC1,0.504335880279541,inf
CCNC(c1c(O)ncnc1Br)c1ccc(F)cc1,0.5012640953063965,inf
O=S(=O)(CCCN1CCCCC1)N1CCCCCC1,0.4871724545955658,inf
O=C(CCN1CCN(c2ncccn2)CC1)c1cc(OCc2ccccc2Cl)ccc1Cl,0.5088642239570618,inf
Cc1ccc(OCCCCN2CCCC2)c(C(C)C)c1,0.4948223829269409,inf
CN(C)CCCc1ccnc2c1c(=O)n(C)c(=O)n2C,0.4941466450691223,inf
Cc1ccc(OCC(O)CN(C)Cc2nnnn2-c2ccccc2)cc1.Cl,0.49931594729423523,inf
CC(=O)c1cccc(N2CCN(C(=O)COC3CCN(CC4CCC4)CC3)CC2)c1,0.4957457482814789,inf
CCCN(Cc1ccccc1)CCCN1CCN(c2ccccc2)CC1.Cl,0.5030175447463989,inf
COc1ccc(-n2nc(C)c(C)c2C)c(OC)c1,0.4983453154563904,inf
COc1ccc2cc(S(=O)(=O)N3CCC(C(N)=O)CC3)ccc2c1,0.5099001526832581,inf
CCN=C(O)c1ccccc1N=C(O)CN1C(=O)CS[C@@H](C)C[C@H]1Cc1ccc(C)c(OC(OC)c1,Invalid SMILES,Invalid SMILES
CC(O)=NCCCCC(=O)O.[Br-],0.4720834195613861,inf
CCOC(=O)[C@@H](c1ccc([N+](=O)[O-])cc1)N1CCN(c2ccccn2)CC1,0.4994856119155884,inf
CCNC(O)c1ccc(S(=O)(=O)NCCOC)cc1,0.49081721901893616,inf
Cc1ccc(C(O)=N/N=C/c2ccc(N3CCCC3)c([N+](=O)[O-])c2)cc1,0.4942814111709595,inf
COP(=O)(OC)Oc1ccc(S(=O)(=O)N2CCCCC2)cc1,0.49697864055633545,inf
CC(C)(C)C(=O)COC(=O)CN[C@H]1CCCCN1CCCC1=O,Invalid SMILES,Invalid SMILES
O=C(NCCCOCC(F)(F)F)c1ccc(=O)n(Cc2ccccc2)c1,0.49624624848365784,inf
COc1ccccc1OCCN1C(=O)[C@H](C(=O)OC(C)C)C[C@H]2C3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]21C,0.5154795050621033,inf
C[C@]12C[C@@H](O)[C@H]([C@H]3C[C@H]4[C@@H]5C=CC5(C)[C@H]4C(=O)CC[C@]3(C)[C@@H](O)C[C@@]2(C)[C@]1(C=O)COC(C)(C)(C.[Na+],Invalid SMILES,Invalid SMILES
CC(=O)C(C)c1ccc(OC(=O)CSc2nnc(C)s2)cc1,0.49866983294487,inf
CC(CN(C)C)N(C)C.Cl.[Cl-],0.4713795483112335,inf
COc1ccccc1-c1ccc(SCC(=O)N2CCOCC2)nn1,0.5078117847442627,inf
CN1CCN(C(=O)CCC(C)(C)CC(=O)O)CC1C#N,0.4811236262321472,inf
O=C(O)C(=O)O.[N+](c1ccc(-c2ccc(Cl)cc2)cc1)c1ccccc1,0.4946681261062622,inf
Cc1cc(-c2cc(=O)n(C)c(SCC(O)=Nc3c(C)cccc3O)n2)c(Cl)cc1C,0.49842798709869385,inf
C[C@H]1O[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)C3(F)[C@@H](O)C[C@]2(C)C1C(=O)CO,0.5327245593070984,inf
Cc1c(Oc2ccccc2)cnc2scc(-c3ccc(O)cc3)c12.Cl,0.5109133720397949,inf
CCC(=O)OCC(=O)C1(O)CC[C@@H]2C3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@@]21C,0.5148558616638184,inf
CN[C@H]1C[C@H]2c3cccc4[nH]cc(c34)C[C@H]2C1,0.5243067145347595,inf
CN(C(=O)Cn1cnc2sc(-c3ccc(F)cc3)cc2c1=O)c1ccccc1,0.5083374381065369,inf
COc1cc(/C=N/Nc2nc(-c3cccnc3)cs2)cc(OC)c1OC,0.5001272559165955,inf
CCOC(=O)c1c2c(s1)CCN(C(=O)NCC(O)=NC(C)C)CC2,Invalid SMILES,Invalid SMILES
C[C@@H]1C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,0.5368885397911072,inf
COc1cc2[nH]c(=O)c3[nH]c4ccccc4c3c2cc1OC,0.5061158537864685,inf
COc1ccccc1N1CCN(CCN=C(O)C2(c3ccc(OC)cc3)CCC2)CC1.Cl,0.5031750202178955,inf
CCOC(=O)N1CCC(N=C(O)c2cc(OC)c(OC)c(OC)c2)CC1,0.4913507401943207,inf
Cc1cccc(C)c1NC(O)=Nc1ccc(C)cc1,0.49003058671951294,inf
Cc1ccccc1C(=O)CN(C)C(=O)c1c(C)nc(-c2ccccc2)nc1-c1cccs1,0.5086224675178528,inf
Cc1cccc(Nc2nnc(-c3ccc(O)cc3)c(-c3cccnc3)n2)c1C,0.5077289342880249,inf
COc1ccc(CCN=C(O)CSc2ccc(Cl)cc2)cc1,0.4984171688556671,inf
Cc1ccc(Cl)c(OCCSc2nc(-c3cccnc3)nc3ccccc23)c1.Cl,0.5138387084007263,inf
F.OC(F)(F)F,0.46875977516174316,inf
BrCC=C1[C@@H]2CCC[C@@]2(C)[C@@H]1CO1,Invalid SMILES,Invalid SMILES
CN(CCOc1ccc(F)cc1)Cc1ccc(F)c(Cl)c1,0.5028092265129089,inf
OC(=NN=C(O)c1ccc([N+](=O)[O-])o1)c1cccnc1,0.4826967418193817,inf
CCC(N=C(O)c1ccccc1)C(O)=Nc1c(-c2ccccc2)nn(CC)c1C,0.498370498418808,inf
Cc1nc(C)c(-c2cccc(C(C)C)c2)o1.Cl,0.5073575377464294,inf
Cc1ccccc1N=C(O)c1cc(NC(=O)OC(C)(C)C)ccc1C,0.4890174865722656,inf
Cc1cncs1,0.5083686709403992,inf
Cc1ccccc1CNC(Cl)(Cl)Cl,0.488430380821228,inf
OC(=NC(c1cccnc1)c1ccccn1)c1ccccc1,0.5115347504615784,inf
O=S(=O)(Cc1ccc(NCc2ccc(-c3ccccc3)cc2)cc1)c1ccccc1,0.5151406526565552,inf
Cc1cc(/F)ccc1S(=O)(=O)NCCCNC(=O)OC(C)(C)C,0.48445501923561096,inf
COCCOc1ccc(OC)cc1OCC(=O)N1CCC(Cc2ccccc2)CC1.O=C(O)C(=O)O,0.49439841508865356,inf
Nc1ccc(OCCN2CCN(c3ccccc3F)CC2)cc1,0.504798948764801,inf
COc1ccc(C2=NN=C(c3ccc(C)cc3)N2c2ccccc2)cc1OC,0.505359411239624,inf
Cc1ccc(Cl)cc1NS(=O)(=O)c1ccc(S(C)(=O)=O)cc1,0.5003388524055481,inf
CS(=O)(=O)N1CCN(C(=O)C2CCCCC2)CC1,0.49166354537010193,inf
Cc1ccc(CN/C(=C\S/C=N\c2ccc([N+](=O)[O-])cc2)C(C)(C)C)cc1,0.49336138367652893,inf
OCCN1CCN(C/C=C/C2=C/c3ccccc3Sc3ccccc32)CC1,0.5114309787750244,inf
OC(=Nc1ccc(F)cc1)C(F)(Cl)F,0.48947277665138245,inf
C[N+]([O-])([O-])c1ccc2c(c1)OCC(=O)O2,0.49526286125183105,inf
COC(=O)c1ccccc1N[C@H]1C[C@@H]1c1ccc(C(C)C)cc1O,0.5013235211372375,inf
CC(C)NCCc1c[nH]c2ccccc12.Cl,0.5064393877983093,inf
O=C(CCC(=O)c1ccccc1)OCC(O)=NC1CCN(Cc2ccccc2)CC1,0.5003902316093445,inf
Cn1c(N2CCN(c3ccccc3O)CC2)c(C#N)c(-c2ccccc2)nc1=O,0.5036489963531494,inf
C[C@H]1C[C@H](CNCc2ccccc2)C(=O)N1Cc1ccccc1,0.5104530453681946,inf
CCCCCCCCCCCCCC(CCCCO)NS(=O)(=O)c1cccnc1,0.4902994632720947,inf
FP(F)(F)Oc1ccc(Cl)cc1,0.5003601312637329,inf
COc1cccc(-c2onc(C)c2-c2cccs2)c1,0.5109944939613342,inf
Cn1c(N2CCc3ccccc3C2)nc(=O)n(C)c1=O,0.505389392375946,inf
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)c(=O)oc2c1,0.5056113600730896,inf
Cl.OC(C=C/C=N/NC(=O)c1ccco1)=Nc1ccc(F)cc1,0.4881988763809204,inf
O=C(CCN1CCN(c2ccccc2)CC1)c1ccc([N+](=O)[O-])cn1,0.500846803188324,inf
OC1=Nc2ccc([N+](=Nc3ccc(Br)cc3)[nH]c2C(c2ccc(-c3ccccc3)cc2)CC1,Invalid SMILES,Invalid SMILES
CC(C)(CO)c1cccc2ccc(CN=C(O)NCC3CCCN3Cc3cccs3)cc12,0.5046932697296143,inf
COc1ccccc1C(O)=NCC(=O)NCc1cc2ccccc2o1,0.5010609030723572,inf
CC1N=C(c2ccccc2)CC1c1cccnc1O,0.5154557228088379,inf
CC(C)(C)OC(=O)CCN1CCCCC1.Cl,0.47741448879241943,inf
O=C1CC(N2CC(N=C(O)CSc3ccc(Br)cc3)C2)C2=NCN12,0.505906879901886,inf
CCOC(=O)c1cc2occc2n1CC(O)COC,0.4949505627155304,inf
OCCc1nnc2ccc(N3CCC(C(O)=Nc4ccc([N+](=O)[O-])cc4[N+](=O)[O-])CC3)nn12,0.49721601605415344,inf
Cc1ccc(CCN=C(O)c2cc3n(n2)CCCO3)o1,0.5063568949699402,inf
CN(C)CC[C@@H]c1ccc(C(=O)O)c(Cl)c1.Cl.O,0.4851382076740265,inf
CC(C)(C)c1cccc(OCC(=O)Nc2ccc3c(c2)OCCO3)c1,0.5020726919174194,inf
COc1cc(/N=C(\c2ccc(N)cc2)cc([N+](=O)[O-])c1OC)S(=O)(=O)c1cccc(-c2ccs2)c1,Invalid SMILES,Invalid SMILES
CC(C)(C)C(=O)OCc1ccc(O)c(Cl)c1,0.4906000792980194,inf
CC(=O)Oc1ccc2c(c1)C1(CC3)C(c3ccccc3)C(C(=O)O1)CCC2=O,Invalid SMILES,Invalid SMILES
CC(=O)Oc1ccc2oc(-c3ccc(C(C)=O)cc3)cc(=O)c2c1,0.4998939335346222,inf
N=C(O)CCCNCC1CCOc2ccccc2C1,0.5065092444419861,inf
CC(C)OP(=O)(SCC(=O)N2CCN(c3ccccc3)CC2)OP(=O)(OC(C)(Cl)COCCCl)(Cl)o1,Invalid SMILES,Invalid SMILES
CC(C)C(N=C(O)N1CCC(C(=O)O)CC1)c1ccc(Br)s1,0.4953663945198059,inf
CCC(=O)OC1(C(=O)OCC#CCOC)CC[C@H]2O[C@H]3C[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3[C@H](OC)[C@]21C,0.5125299692153931,inf
C[C@H]1C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3C(=O)C[C@]2(C)[C@@]1(OC(=O)CO)C(=O)c1ccco1,0.5291864275932312,inf
CCN(C(=O)Nc1c(C)cccc1OC)C1CCN(CCCCO)CC1,0.4883129894733429,inf
CNc1ccc(C(O)=NN(S(C)(=O)=O)C(C)C)cc1,0.4840869903564453,inf
CCCN(CCO)Cc1c2[nH]c(=N)[nH]c2cc(C)ccc12,Invalid SMILES,Invalid SMILES
CCCCN1CCN(S(=O)(=O)c2ccc3c(c2)N=C(O)C(C)S3)C(=O)CS1(=O)=O,0.5096688866615295,inf
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Cl)cc1,0.49331358075141907,inf
CCSc1ccc(S(=O)(=O)N(C)C)cc1[N+](=O)[O-],0.4844037592411041,inf
CCCC1=C(C(=O)OC)CC[C@@H]2[C@H]3C[C@H](O)C(=N)O3,Invalid SMILES,Invalid SMILES
COc1cccc(N=C(O)CN2CCN(c3ccccc3F)CC2)c1,0.5043964385986328,inf
CCOC(=O)c1c(/C=C/C(=O)O)nn(C)c1N=C(O)CCCN1CCOCC1=O,0.48916441202163696,inf
COc1ccc(N2CCN(c3ccccn3)CC2)cc1,0.5100566744804382,inf
Cc1ccc(-c2[nH]c(=N)[nH]c(=N)n2)cc1C,0.5023549199104309,inf
CC[C@H]1CC(C)C[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21.Cl,0.5282739400863647,inf
Cc1nn(C)c(C)c1NS(=O)(=O)c1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,0.48227396607398987,inf
N=C(O)OC(CCCCCN1CCN(c2ccc(F)cc2)CC1.Cl,Invalid SMILES,Invalid SMILES
OCCSc1nc2ccccc2n1CC1CC3C(CCCC3)C1,0.513190746307373,inf
CCOC(=O)[C@]1(OC(=O)N(Cc2ccccc2)C(=O)OCC)CC[C@H]1C(O)=NC(=O)[C@@H]1C(=O)C(=O)O,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc3n2CCN(CCCO)C3)n(C)c1=O,0.4963546395301819,inf
CC(N=C=NS(=O)(=O)c1ccc2ccccc2c1)C(=O)O,0.4920424222946167,inf
Cc1cc(OCCCN(Cc2ccc([N+](=O)[O-])cc2)S(C)(=O)=O)ccc1Cl,0.48979687690734863,inf
F=c1ccc(OCCOCCN2CCOCC2)c(Cl)c1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nnn3c2OCC[C@@H]3[C@H](O)[C@@H](O)[C@H]2CS3)c(OC)c1OC,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(C(C)NC(=O)c2ccc(C)cc2)c1,0.4945933520793915,inf
O=C(Nc1ccccc1)OCC(O)=N[C@H]1C=C(O)C(=O)N(CCN2CCOCC2)C1c1ccccc1,0.49972113966941833,inf
CCCCCCN=C(O)C[n+]1nc2ccccc2n1C,0.4961600601673126,inf
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCN3CCN(c4ccccc4F)CC3)CC2)cc1,0.5038381218910217,inf
CCOP(=O)(OCC)SCSCn1nnc(N)n1,0.47838297486305237,inf
C#C(C)(CC)C1CCC(/C=C\CCN2CCN(c3ccc(C)cc3C)CC2)CC1,Invalid SMILES,Invalid SMILES
COc1ccc(-c2noc(CN[C@@H](C)CN(C)C)n2)c(OC)n1,0.494701623916626,inf
OC(=Nc1c(-c2ccccc2)sc2ccccc12)c1cc(Br)ccc1O,0.5066604018211365,inf
COc1ccc2c(c1)-c1c(C(=O)OCCN3C(=O)C4C5CC(CC6C6C6C6CC66[C@]66(C(C6)C6C6NC6C6O6C6C6)C4)C6(CC6(CC5C5C6C)(C,Invalid SMILES,Invalid SMILES
CCC,0.47681358456611633,inf
N=C(O)NCCCCN=C(O)COc1ccc2c3c(c(=O)oc2c1)CCC3,0.5012052059173584,inf
Cc1cccc(N2CCN(C3CCN(c4nc(-c5ccc5ccccc5)nc5n4C)CC3)CC2)c1C,0.512693464756012,inf
CC(C)=CCN1C(=O)/C(=C/C(=O)c2cnc(-c3cccs3)[nH]c2=O)C=C(CCO)C1O,0.5063610672950745,inf
CCc1cc(C(=O)c2ccc(OCC(O)[C@H](C)N3CCCC3)cc2)ccc1OCCC(F)(F)F,0.4928364157676697,inf
CCC(COC(=O)Cc1ccc(OCC(O)=NC2CC2)cc1)c1ccccc1,0.5021063685417175,inf
COc1ccc(C(=O)/C=C/c2ccc(OCCCN3CCCCC3)cc2)cc1C,0.4977438151836395,inf
O=C(c1ccco1)N1CCN(C/C=C/c2ccccc2Cl)CC1,0.5077641606330872,inf
O=c1c2c([nH]c3ccccc13)CCN2,0.5185564756393433,inf
CCCCCn1cc2c3c(cccc31)Cc1ccc3ccccc3c1OCCO3.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
CC(C)[C@@H]1CC(O)=N[C@H](N=C(O)O)[C@H]2Cc3cccc4[nH]cc(c34)O[C@H]21,0.5158368349075317,inf
Cn1c(S)nc2sc3c(c2c1=O)CCN(C)C3,0.514416515827179,inf
CCCCN=C(O)C(SC)C1CCCN(CC)C1.O=S(=O)(O)O,0.4768477976322174,inf
C/C(=N\N=C(O)c1ccc(Cl)cc1)C(O)=N/NC1=NC(O)=C1,0.47997117042541504,inf
CC(C)CN1CCCCC1CN=C(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,0.4920644164085388,inf
COc1ccc(CCNC(=O)NCCNC(=O)C=C(C)C)cc1C,0.48736006021499634,inf
C[C@H](CN1CCC[C@H]1CC(NN(C)C(C)C)=N[C@@H](C)C)c1ccc(S(=O)(=O)N2CCCC2)c2ccc(F)c2)cc1,Invalid SMILES,Invalid SMILES
CN(C)CCCC1CN=C(O)OC1CCCCC1,Invalid SMILES,Invalid SMILES
CC(C)Oc1ccccc1CNc1nc(-c2ccc(F)cc2)cc(=O)[nH]1,0.5022090673446655,inf
O=[N+]([O-])c1ccc2nc3c(c2c1)CCN(CCN1CCC1)CC3,Invalid SMILES,Invalid SMILES
Cc1ccc(-n2c(C)nnc2SCC(O)=NC2CCCC2)cc1C,0.5030098557472229,inf
CC(C)(C)OC(=O)OCC(=O)[C@@]1(OC(=O)COC(C)=O)[C@@H]1O[C@](CN)(C)C,Invalid SMILES,Invalid SMILES
OC(CCC1NCCc2cccc(Cl)c21)=NC1CC1,0.5067833065986633,inf
COc1cccc2c1OC1C(C)CCN3CCN(c4ccccc4)C[C@H]3C1=C(C(=O)OC(C)(C)C)C3C1=C[C@H]2C,Invalid SMILES,Invalid SMILES
O=C1COc2cc(OC(CC(O)=Nc3ccc(C(F)(F)F)cc3)C3CCCCC3)ccc2N1,0.5069699287414551,inf
CC[C@@H](C)[C@]1(C(=O)O)C(=O)C[C@H]2[C@]3(F)CC4=CC(=O)C=C[C@@]4(C)[C@@H]3CC[C@]21C,0.538733184337616,inf
COc1ccc(-c2cc(C#CCO)c3ccccc3c2OC)cc1,0.5002628564834595,inf
CCN=C(N)O[C@@H](C)O,0.4745064675807953,inf
COP(=N)(OC)OC,0.46296074986457825,inf
Cc1nn(-c2ccccc2)c2sc(C(N)=O)cc12,0.5103288888931274,inf
COc1ccc(NC(C)c2nc3c(C)cccc3[nH]2)c(OC)c1,0.5015997290611267,inf
COP(=O)(OC)O/C=C/C=C/C(=O)OCc1c(C)cc(C)c(C)c1C,0.48555856943130493,inf
COP(=O)(C#N)OC(OC)Oc1ccc(C(C)C)cc1.Cl,0.4879816770553589,inf
CN1CCN(Cc2ccc(S(=O)(=O)N3CCCC3)cc2)CC1.Cl,0.503618061542511,inf
