SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
CCCN(Cc1cc2ccccc2o1)CC(O)=NCc1cccnc1,0.003492248011752963,-3.7578365744021074,0.0014624184696003795,-4.3327258020065855
Cc1c(C(=O)Nc2ccc(F)c(C(F)(F)F)c2)oc2ccccc12,0.018765253946185112,-3.644730542156178,0.01295622531324625,-3.268017477318419
COc1ccc(-c2cc(C(O)=N[C@@H]3CCN(c4ncccn4)CC3)c3ccccc3n2)c(OC)c1,0.01861088164150715,-3.667654332072297,0.005522985942661762,-2.6967038825933125
COc1ccc(CCN2CCCC(Cc3ccccc3)C2)cc1,0.1405790001153946,-3.8043659362620343,0.0005490004550665617,-3.677361884568179
O=S(=O)(c1ccccc1)N1CCc2cc(C(O)=NC3CCCC3)ccc21,0.05009862408041954,-4.519275684369479,0.0007562682149000466,-4.166769454120091
O=[N+]([O-])c1ccc(Nc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,0.020557742565870285,-4.485261167317308,0.0016439524479210377,-3.120081766257237
COc1ccc(N=C(O)CN2CCN(c3ccccc3F)CC2)c(OC)c1,0.16743268072605133,-3.561351350928549,0.06889814883470535,-3.0982199858950032
COc1ccc(-c2nnc(NC(=O)c3cnn(-c4ccc(C)cc4)c3C)o2)cc1OC,0.010890522971749306,-3.7068897523855187,0.008772206492722034,-3.529698356384458
Cc1cc(OCC(O)=NC(Cc2ccccc2)c2ccccc2)ccc1C(C)C.Cl,0.005323426332324743,-4.013529203923927,0.0017823067028075457,-3.9746139912542433
CCOC(=O)N1CCC(N2CCN(c3ccccc3F)CC2)CC1,0.9430623054504395,-3.500668873555826,0.03778789937496185,-2.538262299796193
COc1ccc(-c2cc(=O)oc3cc(OC)c(OC)cc23)cc1,0.024971501901745796,-3.0903869230835355,0.045488160103559494,-3.0523342134297784
O=C(O)C(=O)O.O=C(c1ccccc1)N1CCN(S(=O)(=O)c2ccc3oc(=O)n(-c4ccccc4)c3c2)CC1,0.01851893588900566,-3.943654392209825,0.004017634317278862,-3.7865093971842914
COc1ccc(Oc2oc(-c3ccccc3OC)nc2S(=O)(=O)c2ccccc2)cc1,0.0335896760225296,-3.513619224402931,0.006619840860366821,-3.8480206294310086
O=C(NCC(c1ccco1)N1CCN(c2ccccc2F)CC1)c1cccs1,0.17883217334747314,-2.2066071697662393,0.05097698047757149,-2.3190387066999776
COc1cc2c(cc1OC)C(=O)/C(=C/N1CCN(c3ccccc3OC)CC1)c1ccccc1O2,0.026615938171744347,-2.903806542785499,0.00400193128734827,-2.863476940501386
OC(=NC(S)=NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccco1,0.862772524356842,-3.6260506745938437,0.01003914326429367,-2.6325869007505265
OC(COCC1CCCCO1)CN1CCN(c2ccccn2)CC1,0.7395844459533691,-3.962878042323624,0.27451735734939575,-2.8631829297352933
O=C(Cc1ccc(F)c(F)c1)N1CCN(c2ncccn2)CC1,0.01053885743021965,-3.333225201393884,0.002124151447787881,-3.178163478109022
OCCSc1cccc(CN2CCN(Cc3cn4ccccc4n3)CC2)c1,0.03334483131766319,-3.3187195641421567,0.000564230082090944,-3.3483082790801975
O=S(=O)(Cc1ccc(-c2csc(-c3cccs3)n2)cc1)N1CCOCC1,0.012947453185915947,-2.692505621698582,0.02077835611999035,-2.945650064792397
Cc1ccccc1-c1nnc(CSc2nc(O)c3c(n2)CCCC3)o1,0.021729091182351112,-2.8205183319817855,0.005768849514424801,-3.0325721871898157
Cc1ccc(-c2noc(CN3CCN(c4cc(C(F)(F)F)ccc4Cl)CC3)n2)cc1,0.14142833650112152,-2.862770910074192,0.005753649864345789,-2.2255846088033002
CCOC(O)=N[C@@H](O)C(Cl)(Cl)Cl,0.0014488429296761751,-3.7030745053277796,0.00019319936109241098,-2.344085381784738
CCCCC(=O)NOCC(=O)N1CCN(Cc2ccco2)C(C(O)=NCCc2ccccc2OC)CC1,0.0061214379966259,-4.049683959006698,0.0005753480363637209,-4.1344645017241985
Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)COC(=O)c3ccco3)CC2)c1,0.010100922547280788,-3.792254289923944,0.0003956302534788847,-4.044086229714663
Cc1ccc(NC(=O)Cn2cnc3c(N4CCN(Cc5ccccc5)CC4)ncnc32)cc1,0.03150368481874466,-4.05411231142971,0.007069617044180632,-4.008489260518027
CCOC(=O)c1c(-c2ccc(OC)cc2)oc2c(OC)c3ccccc3nc12.Cl,0.022725682705640793,-3.191114817695147,0.009085518307983875,-3.2557687636650754
COc1ccc(s1)N(C)C(=O)C12CCN(C(=O)c3ccccc3)CC1C2,0.030483566224575043,-3.518445329162434,0.0006705252453684807,-2.9914446523624156
Sc1cccc(N=C(S)N2N=C(c3ccccc3)CC2c2ccccc2)c1,0.014792202040553093,-3.73100412239819,0.002386692678555846,-3.606032944113241
Cc1cc(C)n(-c2ccc(/C=N/Nc3nc(-c4ccccc4Cl)cs3)cc2)n1,0.022269822657108307,-3.6980013861212018,0.05027022212743759,-3.3338066529584753
COc1ccc(C)cc1N=C(O)CCCNC(=O)c1cc(F)cc(F)c1,0.03653094917535782,-3.2892738451337844,0.0008078953833319247,-3.5680726722388068
COc1ccc(-c2cc(=O)n(-c3ccccc3)n2)c(OC)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccc(Cl)c(C(O)=Nc2nnc(C3CC3)s2)c1)N1CCCCC1,0.010200375691056252,-4.309657526126426,0.01766670122742653,-4.091163296523192
CCOc1c(Cl)cccc1N=C(O)CSc1nnc(CC(O)=NCc2ccccc2)o1,0.02385115437209606,-3.766299034590638,0.0037269440945237875,-4.32906856145743
COc1cc(C(=O)N2CCN(C(=O)CCN3C(=O)C4CCCC4S3(=O)=O)CC2)cc(OC)c1OC,0.01009646151214838,-2.2757902302597204,0.0026783172506839037,-3.638491458328229
CN=C(S)N1CC[C@@H](c2ccc3c(c2)OCO3)[C@H](c2ccc3c(c2)OCO3)C1.Cl,0.010126032866537571,-3.496954841498542,0.00042794254841282964,-2.285416692387123
CCCCCCOC(=O)c1ccc2nc(O)cc(C)c2c1,0.023381678387522697,-3.988677667478392,0.010896384716033936,-2.9846735686838572
COc1ccc(OC)c(N=C(O)c2c(-c3ccccc3Cl)noc2C)c1,0.00763763627037406,-3.231399310949702,0.01978689804673195,-3.557600934317623
COCCc1ccc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.9264843463897705,-2.5586353298016022,0.3357384502887726,-2.3240583797035557
C=CCN=c1scc(-c2ccco2)n1/N=C/c1ccc(Br)o1,0.015615119598805904,-3.4212107135998178,0.15095989406108856,-3.167537210033573
COc1ccc(N2CCN(C(=O)CSc3n[nH]c(=Nc4cc(C)cc(C)c4)n3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(NC(=O)Cn2c(=O)oc3ccccc32)cn1,0.027001477777957916,-4.25522582502896,0.0005292019923217595,-4.173087195549738
CCOc1ccc(C(O)=NCCc2ccc(S(N)(=O)=O)cc2)cc1,0.017115212976932526,-3.263451650833908,0.0007271631620824337,-3.5490544887988555
OC(CN1CCN(c2cccc(Cl)c2)CC1)=NCc1ccc(F)cc1,0.04564572870731354,-3.0629897116846934,0.0008822805248200893,-2.887394819208628
Cc1ccc(-c2oc3ccc(C)cc3c2C#CCO)cc1,0.01152197364717722,-2.519345921231754,0.18646526336669922,-3.414219626340911
O=[N+]([O-])c1ccc(Cl)cc1N[C@H]1CCCN=C1O,0.011207547970116138,-3.5440584011791083,0.00035594336804933846,-2.9032340793262703
CCCN=C(O)c1cc2ncnc(N3CCCC3)c2s1,0.02586670033633709,-3.621786998468881,0.0009834427619352937,-2.425349789082751
CCOc1ccc(C(=O)/C=C/c2c(OC(=O)N3CCCCC3)cc(C)oc2=O)cc1OCC,0.012750673107802868,-4.0936532690448075,0.020753435790538788,-3.9970561271618967
Fc1ccc(-c2nc(N3CCC(n4nc(-c5ccco5)cc4C3)nc3c2CCC3)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(Cc1ccccc1)NCC1COc2ccccc2O1,0.033924371004104614,-2.5027771687336315,0.007200994528830051,-3.500902247172867
O=C(OCC(O)=NCCN1CCN(c2ccccc2F)CC1)c1ccc(Cl)cc1,0.42013639211654663,-3.1117138882911513,0.02160096913576126,-2.4267241088600717
O=S(=O)(c1cnc[nH]1)N1CCC(c2nc(-c3ccc4c(c3)OCO4)cs2)CC1,0.02316131629049778,-3.5566478303191644,0.006607919931411743,-3.3424072445521844
Cn1c(=O)n(CC(O)=NC(c2ccccc2)C2CCCC2)c2ccncc21,0.007451264187693596,-4.07827892739793,0.008528333157300949,-4.081211554588478
Cc1cccc(-n2c(SCC(O)=Nc3ccccc3Cl)nnc2-c2ccncc2)c1C,0.016997702419757843,-3.51189695401671,0.0008689843816682696,-3.307085121154727
C=CCN1CCC[C@@H]1CN=C(O)c1ccc(OC)c(OC)c1,0.05860011279582977,-3.41362928083659,0.0013855933211743832,-2.728045301147424
Oc1ccc(C(=N/N=C/c2ccc(-c3ccccc3)o2)N=C(O)c2ccccc2Cl)cc1,0.010929015465080738,-3.8073445095722813,0.0038109172601252794,-3.4808648102715423
COc1cc(OC)c(C(O)=NCC2CCN(Cc3ccccc3Oc3ccccc3)CC2)c(OC)c1.Cl,0.11878599226474762,-3.2339068398939457,0.001124792150221765,-3.6834262449615887
c1ccc(Cc2noc(CN3CCN(c4ccccn4)CC3)n2)cc1,0.08342106640338898,-3.8179384385939255,0.3948259651660919,-3.570665873824961
CCOc1ccccc1OS(=O)(=O)c1c(C)sc(C(=O)OCC)c1C,0.014295144006609917,-3.5426281912228372,0.1442512571811676,-4.099151738900055
COc1ccccc1N=C(O)C(C)Oc1cc(NC(=O)c2ccco2)ccc1[N+](=O)[O-].O=C(O)C(=O)O,0.01689104735851288,-4.034945799560583,0.003448295406997204,-4.13246456681907
O=C(CN=C(O)c1ccc[nH]1)Nc1ccc(Oc2ccccc2)cc1,0.006955079268664122,-4.045180653022016,0.0010231613414362073,-4.243255021440849
CCN=C(O)CCN1CCN(C(=O)c2ccco2)CC1,0.02028069645166397,-4.095559692578232,0.09689561277627945,-3.107062822670491
CN1CCC(N(C)N=C2/N(C(=O)c3ccco3)C(=O)c3ccccc3Cc3ccccc32)CC1.O=C(O)C(F)(F)F,0.004755436908453703,-4.000168823863852,0.000905720517039299,-3.4780395310228984
Br.CCCN1CCc2cc(OCCCCN3CCN(c4ccccc4F)CC3)ccc21.O=C(O)C(=O)O,0.95843505859375,-1.6325916561272569,0.10983627289533615,-2.4704139392427726
OC(=NCc1ccccc1)c1ccccc1N=C(O)Nc1ccccc1Cl,0.016386430710554123,-4.0679681049940655,0.0020920566748827696,-4.155057117456515
Cc1cc(C)c(C#N)c(N2CCN(C(=O)c3ccco3)CC2)n1,0.014685538597404957,-3.5666809922384237,0.010443828999996185,-3.4136066701780896
COc1cccc(CN2CCN(c3ncccc3C(F)(F)F)CC2)c1,0.6322906017303467,-3.344783788292643,0.10489876568317413,-2.8694623815784137
Cc1cc(Oc2ncccn2)ccc1NC(=O)c1cc2c(s1)CCCC2,0.0063907308503985405,-3.9471975172234766,0.000372111244359985,-3.6451566706948304
CCOC(=O)c1csc(N=C(O)c2ccc(S(=O)(=O)N3CCN(c4ncccn4)CC3)cc2)n1,0.024937087669968605,-4.2441827284813565,0.0026189996860921383,-3.559923405529071
CCOC(=O)N1CCN(c2c(C#N)c3cccc(Br)c3n2CC)CC1,0.03782336786389351,-2.909549409450059,0.01951400563120842,-3.2488780098983834
CCc1ccc(-c2nn(-c3ccccc3)cc2C(=O)N2CCOCC2)cc1,0.010647266171872616,-3.944148328796633,0.003801515093073249,-3.1885090096796724
OC(CN1CC=C(c2ccccc2)CC1)=NC(c1ccccc1)c1ccccc1,0.26819464564323425,-3.8615392577229457,0.020875373855233192,-3.990544557308988
COc1ccc(CO)cc1S(=O)(=O)Nc1cccc(Br)c1,0.014415270648896694,-3.633921537027776,0.00901015754789114,-4.332115589460081
CC(=O)N1CCCC(CN2CCc3ccc(S(=O)(=O)N4CCOCC4)cc3C2)C1,0.017209630459547043,-3.9566645582145177,0.00010813387780217454,-4.205873410525287
CCOc1ccccc1N1CCN(Cc2nnnn2-c2ccccc2)CC1.O=C(O)C(=O)O,0.44427281618118286,-3.014248665911493,0.009875676594674587,-3.1604264020994224
CC1CN(S(=O)(=O)c2ccc3c(c2)C(C)(C)C(=O)N3C)CC(C)N1CCO,0.0032121927943080664,-2.5445233949017365,4.5905304432380944e-05,-3.005180648142794
COc1ccc(C(O)C(=O)Nc2ccccc2OC)cc1,0.12306704372167587,-4.4182752061770705,0.0003026529448106885,-4.238628638775384
Cc1ccc(NC(=O)c2cnc3n(c2=O)CCN3c2cccc(Cl)c2)cc1,0.0127886226400733,-3.5028932958822896,0.006759492214769125,-3.4691074460225457
O=C(Cc1c[nH]c2ccccc12)N1CCC(COc2ccccc2)CC1,0.011728605255484581,-3.594397471656257,0.013587165623903275,-3.3150604910067902
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@]2(C(=O)CO)O1,0.012655526399612427,1.650796097200164,0.006420046556740999,-1.876722824808983
FC(F)(F)c1ccc(-c2ccc(-c3csc(CCN4CCN(Cc5ccccc5)CC4)n3)o2)cc1,0.09623478353023529,-3.0034307300477563,0.00269815931096673,-2.414110615278604
CCOC(=O)C1CCCN(Cc2cc(=O)c3cc(F)ccc3o2)C1,0.008473649621009827,-3.151298230356968,0.0007941543008200824,-3.564918723894433
OC(Cn1cnc2cc3c(cc21)OCCO3)=Nc1nccs1,0.01828840561211109,-4.065768421035246,0.008572750724852085,-3.8228432694455523
Cn1c(CN2CCN(c3ccccc3)CC2)nc2cc(N=C(O)COc3ccccc3)ccc21,0.705952525138855,-4.016509161844303,0.0673917904496193,-3.1863504291958034
Cc1cc(C(=O)O)c(C)n1Cc1ccc(C(O)=NCc2ccccc2Cl)o1,0.026811508461833,-3.8322683226665677,0.0031493816059082747,-3.9934721573072967
CCN(CC)C(=O)C1=C(c2ccccc2)c2ccccc2S(=O)(=O)N1c1ccc2c(c1)OCCO2,0.012945625931024551,-3.864903121878518,0.0013521700166165829,-3.991472706569753
CC(=O)Oc1nn(Cc2cccc(C)c2)c2sc(C)cc12,0.01736343279480934,-3.83513769639128,0.0067530348896980286,-4.531616842928079
CCOCCCn1cnc2c1c(=O)n(C)c(=O)n2C,0.0041694422252476215,-2.885524473713325,0.0026672054082155228,-3.235029848627441
COc1ccc(C(=O)N(Cc2ccccc2)C2CCS(=O)(=O)C2)cc1C,0.01387755386531353,-3.5049565495896977,0.017410200089216232,-4.2206017884660625
COc1ccc(Cl)cc1CN1CCC(C(=O)c2ccc(OC)c(OC)c2)CC1,0.30312293767929077,-3.1317226585019604,0.024465810507535934,-3.362124081817531
c1ccc(NC2=NCC(c3c[nH]c4ccccc34)O2)cc1,0.045757271349430084,-3.6276725145920166,0.0038353721611201763,-3.385250588606818
O=C1CC(C(=O)O)c2ccc(Cl)c(S(=O)(=O)Nc3ccc4c(c3)OCO4)c2N1CCc1ccco1,0.010163563303649426,-3.2354322648734453,0.005157197825610638,-4.106272552964299
C=CCN=C(S)Nc1nc(-c2ccc(C)s2)nc(N2CCN(C(=O)c3ccccc3F)CC2)n1,0.013527954928576946,-3.8703854395319883,0.003585012396797538,-2.8379634068226287
COc1ccccc1NC(O)=NC1CCCc2c1cnn2-c1ccc(F)cc1,0.014744870364665985,-3.4419117427216284,0.0022300623822957277,-3.2535574089144235
Cc1nc(-c2ccc(OCC(=O)N3CCC(CO)CC3)cc2)cs1,0.007282045669853687,-3.8988779467736485,0.0028396742418408394,-2.8406092212863707
CCc1cccc(NC(S)=NC2(C(=O)OC)CCCCC2)c1,0.02046508528292179,-4.2874936102492915,0.0003335104847792536,-4.737473925675759
O=C(CSc1nc(O)c2cnn(-c3ccccc3)c2n1)Nc1ccc(F)cc1,0.015413996763527393,-3.3141332277033855,0.0026191130746155977,-3.455999334905531
COCc1nc(-c2ccccc2)sc1C(c1ccccc1)N(C)C(=O)c1ccc(C)cc1,0.005009438376873732,-3.743535674834839,0.01340184360742569,-4.215981699979205
Cc1ccc(N=C(O)CN2CCN(c3[nH]ccc3C(O)=Nc3cccc(C(F)(F)F)c3)CC2)c(C)c1,0.022676317021250725,-4.217448306874596,0.010165290907025337,-3.602062769914873
Cc1ccc2nc3cc(CNc4ccc(C(F)(F)F)cc4)ccc3nc2c1.O=C(O)C(=O)O,0.011602391488850117,-3.0897263486676603,0.003094711806625128,-3.103024058064224
COc1ccc(CCC(O)=Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,0.01230157446116209,-4.048596578518453,0.006340949330478907,-4.262347524605123
CC(O)=N/C(=C\c1ccc(OC(=O)CCN2C(=O)CSc3ccccc32)cc1)C(O)=NCc1ccco1,0.007630293257534504,-4.030754677006398,0.0004968804423697293,-4.258105732391476
N=c1sc2nc(-c3ccccc3Cl)c(C(F)(F)F)n2n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)c1sc(C(=O)OC(C)C)c2c1CN(C(=O)c1ccncc1)CC2,0.005685168318450451,-4.407711553963589,0.011458983644843102,-3.8189010155779286
CCn1c(NC(=O)c2ccco2)nc2ccccc21,0.006598370615392923,-3.7215304352785283,0.007331514731049538,-3.456743742567725
Cc1ccc(CN2CCN(S(=O)(=O)c3cccc(C)c3)CC2)cc1,0.01771657168865204,-3.7470140924017796,0.0008128784829750657,-4.483604848512594
O=C(O)/C(=C/c1nn(-c2ccccc2)c(=O)c2ccccc12)c1ccco1,0.008754570037126541,-3.6336747995027268,0.0016427969094365835,-3.6785156559236314
CC(C)c1ccc(/C=C2\c3ccccc3CN(C3CCOCC3)C2=O)cc1,0.024627814069390297,-4.206196411119487,0.0018823490245267749,-3.857118783913074
CCc1cc(=O)oc2cc(OCC(O)CN3CCCCC3)c(Cl)cc12,0.027505796402692795,-2.841735786066588,0.0007152624311856925,-3.0876314021965996
CCN(C(=O)COC(=O)/C=C/c1ccc(S(=O)(=O)N(C)C)cc1)C12CC3CC(CC(C3)C1)C2.O=C(O)C(F)(F)F,0.04606197029352188,-3.176622749622687,0.0006439368589781225,-3.735196993729919
NC(=O)c1cc(C(=O)c2ccccc2Oc2ccccc2)c[nH]1,0.010354109108448029,-3.414694184487069,0.0035876333713531494,-3.6484745097667837
Cn1c(CCC(O)=N[C@@H](CC(O)=NCc2ccccc2)C(=O)O)nc2ccccc21,0.011326092295348644,-3.4798540756350547,0.010302245616912842,-3.5602837876016302
O=C(O)c1cnc(Sc2nc3cc(Cl)ccc3nc2NCc2ccccc2)[nH]1,0.00774788623675704,-3.0942761544758524,0.002962027443572879,-3.32100865117976
O=C(c1cccc(Cl)c1)N1CCC(N=C(O)c2ccccn2)CC1,0.01007852889597416,-4.430988142540665,0.0018370681209489703,-3.399964683603831
COc1ccc(Cl)cc1N=C(O)CSCC(=O)OCc1ccccn1,0.02107146568596363,-3.8636288190228107,0.003632079577073455,-4.204740942543581
CCCn1c(=O)c2c(nc3n2CCCN3CCC2=Cc3ccc(OC)c(OC)c3)n(CCC)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCn1cc(NS(=O)(=O)c2ccc(N)c(C(=O)OCC(=O)c3ccc(F)cc3)c2)cn1,0.010014118626713753,-3.6550463491565077,0.0013293776428326964,-3.92173223926715
Cc1ccc2ncc(C(=O)N=c3nnc(-c4ccccc4Cl)o3)n2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(OCc2cc(C(=O)NCCN3C(=O)c4ccccc4S3(=O)=O)no2)c1C,0.013507835566997528,-2.751094349325798,0.0013115177862346172,-3.7715515238081467
CCCc1nc2c3c4c(sc3nn2n1)CCCC4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCOc1nc(Cc2cc(OC)c(OC)c(OC)c2)ns1,0.020872509106993675,-3.667960607832908,3.854293026961386e-06,-4.114144956509916
C[C@H]1O[C@H]2C[C@H]3N=C(O)c4ccccc4[C@]3(CCN2C(=O)c2ccco2)O[C@@]2(CCCC2)N12CCCCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(O)=Nc1ccccc1OCC(=O)Oc1ccc(Cl)cc1Cl,0.00689727021381259,-3.846953866927768,0.0012231761356815696,-3.9791561287598887
C/C(=N\N1CCN(c2ccc(F)cc2)CC1)c1ccc([N+](=O)[O-])cc1,0.012708575464785099,-4.044425948194181,0.00045884447172284126,-2.4526814023042838
Cc1cnc(NC(=O)c2ccccc2NC(=O)c2ccco2)s1,0.007192425429821014,-4.280068038432956,0.002302676672115922,-4.283371695045018
CCCS(=O)(=O)N(CC(=N)O)c1ccccc1,0.017501158639788628,-2.6080721537032163,0.00175826798658818,-4.454805914990089
Cc1ccoc1C(=O)CCC(O)=NN=c1sccn1Cc1ccccc1,0.01959957554936409,-3.6329480637995046,0.0014688840601593256,-4.167009762631529
Cc1cccc(N=C(O)c2nn(-c3ccccc3)nc2C2CC2)n1,0.008501598611474037,-3.69896055171147,0.004024228546768427,-3.316983120487488
O=C(COc1ccc(C(=O)N2CCc3ccccc3C2)cc1)Nc1ccccc1F,0.019857145845890045,-4.344404225014995,0.0018908582860603929,-3.7273192643408644
Cc1ccc2oc(-c3ccc(O)c(C(O)=NCc4ccc(F)cc4)c3)nc2c1,0.02458244562149048,-2.8614318074644314,0.007925229147076607,-3.2754983506768323
O=C(O)c1cnc(SCC(O)=NCCCN2CCN(c3ccccc3)CC2)nc1-c1cccs1,0.9208672642707825,-3.060737412540959,0.10046085715293884,-2.566544505463428
O=S(=O)(c1cnc[nH]1)N1CCN(Cc2c[nH]c3ccccc23)CC1,0.09648731350898743,-3.36022602198953,0.0022941608913242817,-3.6694186311659314
COc1ccc(C(=O)Nc2ccc3c(c2)OCCCO3)cc1,0.021148795261979103,-3.740588393713516,0.00820297934114933,-3.429559992109337
CC(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)C(O)=NCCc1ccc(O)c(O)c1,0.018684739246964455,-1.8078489601711185,0.06936986744403839,-3.7296965271840334
CC(/C(=N\N=C(O)CNC(c1cccc(F)c1)C1CCCC1)c1ccccc1[N+](=O)[O-])C(=O)O,0.009625407867133617,-4.10672565019798,0.010199311189353466,-4.40096147645449
O=C(c1ccccc1)N(C[C@@H]1COc2ccccc2O1)C(=O)N1CCc2ccccc21,0.037447478622198105,-3.959469962951254,0.0003115034196525812,-3.4273035290786673
CCC(O)=Nc1ccccc1C(=O)OCC(=O)c1ccccc1C,0.01263392809778452,-3.769412284312799,0.009496565908193588,-4.0582397393426515
CN(C(=O)CN(C)c1ncnc2c1[nH]c1ccccc12)C1CCCC1,0.008074603974819183,-3.20574908522789,0.00014280760660767555,-3.291099279300676
CCOC(=O)C(=CN1CCN(c2nc(-c3ccc(F)c(C)c3)cs2)CC1)C(C(O)=NC(C)C)OC,0.02277766913175583,-3.916636217833891,0.009264100342988968,-3.637055255881429
COc1cccc(-n2nnc(C(O)=N/N=C/c3cccs3)c2C)c1,0.020395804196596146,-3.8143316215143237,0.024018004536628723,-3.7265107044736356
CS(=O)(=O)c1nc(S=O)c2ccc(OCc3ccccc3)cc2o1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1cc(C)c(C)cc1C(O)=NCCCN1CCN(c2ccccc2)CC1.Cl,0.9389723539352417,-3.128290394605998,0.17390131950378418,-2.663879216642042
CN(C)S(=O)(=O)c1ccc(C(=O)OCC(O)=NN=C(O)C2CCCO2)cc1.Cl,0.04627552628517151,-3.647969699092768,0.0013835225254297256,-4.636996563396424
COc1cccc(N=C(O)C2CC(=O)N(c3ccc(C)cc3)C2)c1,0.03775578364729881,-3.6288981714785127,0.0030372473411262035,-3.515520315598822
O=C(c1ccco1)N1CCN(S(=O)(=O)c2ccc3cncn3c2)CC1,0.020170805975794792,-4.048363225557987,0.00585773354396224,-3.584852871710922
CCOC(=O)c1c(NC(=O)c2cccs2)sc(C(=O)OCC)c1C,0.011300954967737198,-4.284300699291022,0.013278217054903507,-4.271259113177704
CC(C)(CO)OC(=O)Nc1ccc(OC(=O)C2(c3ccccc3)CCCC2)cc1,0.030162345618009567,-3.9549194879148333,0.004250559024512768,-4.0532828316057135
COc1ccc(/C=N/N2CCN(Cc3ccccc3)CC2)cc1OC,0.013240920379757881,-3.949674307822849,0.0029053075704723597,-3.5090854863081624
COc1ccc2c(-c3ccccc3)cc(=O)oc2c1O,0.024402545765042305,-1.6868536040228654,0.0018170798430219293,-3.1400644922214385
CCN(CC(O)=Nc1ccc(C(C)(C)C)cc1)Cc1ccc(NC(S)=Nc2ccccc2)cc1,0.021972043439745903,-4.329267851695681,0.01689799316227436,-4.438744785076546
CS(=O)(=O)NC1CC2CCC(C1)N2Cc1ccccc1,0.09386906027793884,-2.9953967605405873,0.00016138784121721983,-3.621962783916608
CCc1ccc(NCc2ccc(O)c(O)c2)cc1,0.014266837388277054,-1.223637269846982,0.08650123327970505,-3.9039687761241586
OC(=NCc1ccccn1)c1ccc2nc(-c3ccc(Cl)cc3)cn2c1,0.019380949437618256,-3.603604759787033,0.0021366195287555456,-2.955458089648914
COc1ccc(CC2OCCCN2CC(O)CN2CCN(c3ccc(F)cc3)CC2)cc1Br.Cl,0.04231587424874306,-2.8946572352038893,0.003075907938182354,-2.619251311563081
COc1ccccc1N1CCN(CCCC(O)=NCCc2ccc(O)c(O)c2)CC1.Cl,0.8956810832023621,-1.1597488661807738,0.018740439787507057,-2.895723389314071
Cc1ccc(S(=O)(=O)N2CCC(C(O)=Nc3ccc(CN(C)C)cc3)CC2)cc1,0.04120481386780739,-3.968772881488297,0.0023621146101504564,-4.552319848869814
Cc1cccc(N=C(O)c2cc3c(N4CCOCC4)cccc3n(C)c2=O)c1,0.008520462550222874,-3.749173530359506,0.009874082170426846,-3.365856529731582
Cl.OC(c1ccc(O)cc1)c1cnc(Br)cn1,0.007034081034362316,-3.113267074703744,0.0021050279028713703,-3.8466158978772444
Cc1cccc2sc(-c3ccccc3)nc12.O=C(O)C(=O)O,0.045055050402879715,-2.6319051824760225,0.025253726169466972,-3.2596128929021053
CCCCN(C(=O)c1ccc(-c2ccc(C)o2)cc1)c1nc2ccc(N3CCOCC3)nc2s1,0.030355587601661682,-3.8099737919005654,0.007817179895937443,-2.530131431454693
COC(=O)C1=C(C(F)(F)F)NC(S)=NC1c1ccccc1,0.006582221947610378,-3.6307919489060887,3.374024890945293e-05,-3.725528812610917
COc1c(CC(=O)N2CCc3ccccc3C2)c(C(C)C)nn1C,0.01566131040453911,-3.1822104822606714,0.0032643573358654976,-3.624978341026222
CCOC(=O)c1c(C)[nH]c(C(=O)CSc2nnc(-c3ccc(OC)cc3)n2Cc2cccs2)c1C,0.01996399089694023,-3.773509253378189,0.0018237994518131018,-3.8803996594674315
O=c1c(Br)cc(/C=N/Nc2cccc(C(F)(F)F)c2)c(O)n1CCc1cccs1,0.014172052964568138,-3.5764803396605074,0.00276241940446198,-3.8651211057607116
c1ccc(CNCCc2nnc3ccc(N4CCCCC4)nn23)cc1,0.009977615438401699,-3.0279417677856495,0.0012088161893188953,-2.6961287318494334
CC(Cc1ccc(O)cc1)NC(=O)N1CCCC(C(O)=NC2CCCCCC2)C1,0.03198897838592529,-3.5903497024041298,0.00284195551648736,-4.115794676861775
