SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.5843970775604248,199.21895333451175,0.5950775742530823,3955.3312012649503
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N3CCN(CCc4ccccc4)CC3)CC2)CCc2ccccc21,0.07532506436109543,502.98662131461106,0.6446793675422668,3753.858185311794
CN(c1cccc(N)c1)C1CCc2[nH]ncc2C1,0.1330486685037613,5972.562849271488,0.538318932056427,4142.468811593857
COc1cc2c(cc1OC)-c1ccc(OC)c3c1[C@@H](C2)N(C)CC3,0.37185174226760864,2212.5880492820597,0.5328370928764343,4006.560992155942
CCCN1CCc2cccc3c2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(NC(=O)c1ccc2c(c1)C(=O)c1ccccc1-2)c1ccccc1,0.06098058447241783,1207.6202825248192,0.23592373728752136,4387.7340502933885
Cl.NCc1cnc(N2CCN(Cc3cccc(Cl)c3Cl)CC2)nc1,0.3067377805709839,11393.999626705507,0.46758168935775757,3716.458175583227
CN1CCC(Nc2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)C1,0.11234000325202942,407.056032938367,0.10810552537441254,4042.440149441998
Cc1ccccc1OCCCCNC(=O)c1cc(=O)c2cc(N3CCCC3)ccc2[nH]1,0.17793244123458862,1342.183164409394,0.4064498841762543,4054.3287192079833
C[C@H]1CN(CC[C@H]2CC[C@H](NS(=O)(=O)c3ccccc3)CC2)CCc2ccc(Cl)cc21,0.2019343078136444,-603.0593159285695,0.6672143936157227,3794.4266613137884
C[C@@H]1CN(CC[C@H]2CC[C@H](N3C(=O)S(=O)(=O)c4ccccc43)CC2)CCc2ccccc21,0.38292935490608215,-1023.5266476702213,0.6138138175010681,3985.257120789685
O=C(NCCCN1CCN(c2ncccn2)CC1)C1CCN(C2CCCC2)CC1,0.15905556082725525,-777.8144385899441,0.6021165251731873,3596.4087458497706
Cc1ccc2c(c1F)C(C1CCN(CCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC1)N2.Cl.Cl.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc(C(F)(F)F)cc2N)CC1,0.8864654302597046,1609.7019988675493,0.7145963311195374,3653.7590370067405
COCc1cccc(NC(=O)Nc2ccc3c(c2)C(=O)N(C)c2cccc(F)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.505326509475708,3959.40291348536
COc1ccc2c(c1)C[C@H]1c3cc4c(cc3CN1C2)OCO4,0.1758195012807846,2190.6088455922472,0.6155622005462646,4211.897388271882
O=C1NC(=S)NC(=O)N(CCCCN2CCN(c3cccc4c3ccn4Cc5ccccc3)CC2)N1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCN(CCC)c1ccc2nc(N3CCCCC3)c(C#N)cc2c1,0.047484155744314194,1882.9099641698563,0.18391743302345276,3816.580345575412
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC,0.42383575439453125,1184.4966536617303,0.21006634831428528,3862.07262044006
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.42422688007354736,-543.4680104721697,0.6959177851676941,3892.329228026252
CN1CCN(c2ccc(N3CCN(CCCCN4CCN(c5ccccc5O)CC4)CC3)nn2)CC1,0.6944755911827087,251.206771102537,0.671104907989502,3596.252425751961
COc1ccc(-c2nnn(CCNC(=O)Nc3ccccc3F)n2)cc1,0.01893744245171547,9869.019048231648,0.030796745792031288,4062.1953149664987
Cl.O=C(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1ccc(-c2ccc(F)cc2)cc1,0.1934615671634674,1486.089160665357,0.5386295318603516,3877.290666180217
O=C1CCCN1Cc1ccc(OCc2ccc(C(F)(F)F)cc2)cc1,0.14678871631622314,3368.678254027198,0.4795594811439514,4132.230555733206
O=C(NCCCN1CCN(c2ccc(Br)cc2)CC1)NCc1ccccc1,0.12000596523284912,1853.1544075664988,0.4458419978618622,3851.2534222522745
Cc1ccc(CCNC(=O)C2=C(C)Nc3ncnn3C2c2ccc(O)cc2)cc1,0.06839712709188461,7049.0260234081725,0.08900168538093567,4126.594931988798
O=C(CCc1nc(-c2cccnc2)no1)NCc1ccc(-n2cccn2)cc1,0.004377608187496662,2566.5574171952608,0.04222670942544937,4268.718464843175
CC1(C)CN(CCCCN2CCc3c(N4CCN(c5ccc(Cl)cc5)CC4)cccc32)CCO1,0.7011933326721191,697.7616889000158,0.7242962121963501,3872.0094627302983
O=C1NC2(CCCc3ccccc32)C(=O)N1CCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(=O)N1CCN(c2nc(-c3ccc(F)c(F)c3)cs2)CC1,0.1101306825876236,433.85860678029394,0.3859424889087677,3845.8731687040163
O=S(=O)(c1cncc2ccccc12)N1CCC(c2cccnc2)CC1,0.3778267502784729,3719.101959367602,0.6437160968780518,4228.054917799876
CC(=O)N1C2CCC1c1c2cccc(OC(C)C)c2O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(C)cc1)CC2.[Br-],0.1631421148777008,4270.552499994922,0.387877881526947,3905.612883610601
CCN(Cc1ccc(OC)cc1)C(=O)Cc1cn2ccsc2n1,0.01124053169041872,4003.0888246065415,0.13152873516082764,4190.208827355832
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)NC1CCC(CC(N)=O)CC1,0.7621779441833496,3685.6785039450233,0.38800179958343506,3607.9687591919956
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.3575018644332886,1794.4613557262032,0.664175271987915,3952.244021442384
COc1cc2c(cc1O)C(O)C(C1CCN(C(=O)CCCCCCN3CCC(c4ccc(Cl)OC)cc4)C1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCN(c2cccc(F)c2F)CC1)c1cccs1,0.29671144485473633,-1245.2067171230897,0.6017747521400452,3764.8564410661616
Brc1ccc(/C=C2\NC(S(NCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Cl)c4)CC3)C2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Cc1ccc(F)cc1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.23871594667434692,2067.2066017058646,0.5280104279518127,4003.8815235703
O=C1CCC(C(=O)NCCc2ccc(OCC(F)(F)F)cc2)N1,0.44724321365356445,19931.39621294781,0.3147250711917877,3834.134524122749
CCCCCCCCCCCCc1cc(CO)c(=O)n(CCCC)n1,0.09513632953166962,758.4752554821496,0.5279003381729126,3480.6458974166226
CC(C)c1cc(=O)n2nc(-c3c(N4CCCC4)c(C#N)c(N)nc3-c3ccccc3)c2[nH]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[C@@H]1CCCN(CC(=O)NCCc2ccc(S(N)(=O)=O)cc2)C1,0.6442230939865112,15993.277916698733,0.5582026243209839,3653.360278648145
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(C(F)(F)F)c4)cs3)ccc2c1,0.02289643883705139,2951.086366744732,0.1182265356183052,4217.917701566082
CCS(=O)(=O)c1ccc(CCCCCCCCN2CCOCC2)cc1,0.31608593463897705,-57.462809528249636,0.6890832781791687,3562.8689898820303
C#CCN(C)c1ccc(CN2CCN(c3cc(N4CCCC4)nc(N(C)CC4)n3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)CN(CC1CCN(Cc3ccccc3)CC1)CC2,0.5595417022705078,1830.7038771569373,0.6284074187278748,3989.672879334456
COCCN1CCN(c2cccc3ccccc23)CC1,0.4502963721752167,222.70925731422813,0.69453364610672,4016.053601150041
O=C1CCCN1CCCCN1CCN(c2nc3ccccc3s2)CC1,0.17528000473976135,-755.1316519151951,0.6489370465278625,3813.7304880831575
CCSc1ccccc1NC(=O)CCN1CCN(c2cccc(OC)c2)CC1,0.5349847674369812,12178.783074441613,0.5209080576896667,3820.6054459848383
[nH]c1=CN2Cc3cc(O)c(O)cc3C2c2cccc3ccccc23,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(CN3CCN(C(=O)Nc4ccc(F)cc4)CC3)c[nH]c2c1,0.6792919635772705,9098.195650945167,0.49009138345718384,4108.115196353247
COc1cc2c(cc1OC)CCN1C[C@@H]2Cc2sc(C(=O)N(C)C)cc21,0.17375007271766663,1134.065196746714,0.35422396659851074,3966.1158669220376
Cc1[nH]ncc1CCCNC(=O)N1CCN(c2ncccn2)CC1,0.04091553017497063,2882.973917476215,0.24037393927574158,3805.6633762719057
CCC(C)(C)NC(=O)c1noc2c1CN(CC1CCN(c3ncccn3)CC1)C2,0.29047906398773193,3037.7183123012915,0.2405114620923996,3929.7114741073406
COc1c(Cl)cc(Cl)cc1CN1CCC2(CC1)NC(=O)CN2C,0.9473239779472351,6947.44812179204,0.643818736076355,3792.4718074360853
c1ccc(CN2CCN(Cc3ccc(-n4cccn4)cc3)CC2)cc1,0.3329669237136841,2508.079552524073,0.5158752799034119,4229.756533119127
COc1cccc2c1C=[N+](c1cccc(C(F)(F)F)c1)CC2.[Br-],0.1936289370059967,575.1541946795624,0.5050576329231262,3896.183371092346
Cc1cc(CN2CCN(c3ccc(Cl)cn3)CC2)c2cc(F)cc(Cl)c2n1,0.7462696433067322,5162.291751057697,0.5432440042495728,3954.0621662890935
CS(=O)(=O)c1cccc(S(=O)(=O)NCCCN2CCN(c3cccc4c3ccn4CCCc3)CC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110304713249207,1658.0084328942237,0.6520273089408875,3970.5240936802784
COc1ccc(CCC(=O)N2CCN(c3ccc(Cl)cn3)CC2)cc1OC,0.08997072279453278,9779.333413367542,0.3677425980567932,3892.5966775026873
Cc1cc2ncc(C(=O)N3CCC(CCCc4ccccc4)CC3)c(N)n2n1,0.024071235209703445,1499.7416401251369,0.25672999024391174,4062.94280925239
O=C(Nc1ccc2c(c1)COC2)N1CCc2ccccc2[C@@H]1,0.15368060767650604,7690.443230415041,0.41640281677246094,4093.10235626876
CCN1CCN(c2ccc(OC)c(Cl)c2)CC1,0.6358498930931091,2970.937893598762,0.6732324957847595,3629.43108229376
COc1ccc(C(=O)CN2CCN(c3ccccc3)CC2)cc1,0.22804215550422668,10701.067434944855,0.5508518218994141,4090.3869340606216
COc1ccc(N2C[C@H](CO)CN3CCN(Cc4cccc(O)c4)CC32)cc1,0.5916639566421509,4425.866668644125,0.6113261580467224,4041.8627598443604
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.40461328625679016,1255.7234385232223,0.5532462000846863,4113.9645523041145
CC1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.16674290597438812,1190.9520580330593,0.6440398097038269,4102.877051984815
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401002883911,744.6814712532471,0.5512886643409729,3924.5810484972185
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
COc1ccc(OC)c2sc(N/N=C/Nc3nc(-c4ccc(F)cc4)cs3)nc12,0.004950627684593201,2313.858075063031,0.030641090124845505,4132.540780072768
COc1c(O)ccc2c1CN1CCO[C@@H](CN3CCN(c4cccc(Cl)c4Cl)CC3)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCN1CCN(c2ncccn2)CC1)Nc1ccc(N2CCNCC2)c(F)c1,0.6852232217788696,10053.596071728316,0.44061166048049927,3736.222151876877
COc1ccc2ccn(Cc3ccc4cc[nH]c4c3)c(=O)c2c1,0.1570974439382553,2109.9962680153935,0.31052669882774353,4451.516345038518
Fc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccc(F)cc43)C2=O)CC1,0.8299819231033325,-499.4612582121449,0.6448020339012146,3907.740542250974
CCN(CCCOc1ccccc1NC1CCN(CCCN(C)Cc2ccccc2OC)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=C(C=Cc1cncc(F)c1)NCCc1ccccc1,0.05411902815103531,24111.52008617097,0.1487179845571518,3859.190077836445
CN1CCN2c3ccccc3CC2C1c1ccccc1,0.34027132391929626,1205.1826676649862,0.6302852034568787,4397.544131195221
COc1ccc2cc(/C=N\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2c(C(=O)NCCN3CCN(c4cccc(Cl)c4Cl)CC3)c[nH]c2c1,0.39466872811317444,498.02388305772183,0.5584756731987,3977.0505998730227
CN(C)Cc1cc(=O)n2c(n1)SCC2CC(=O)N1CCCCC1,0.4195084571838379,1696.9828704374358,0.4414515495300293,3768.9604120703916
CC(C)NC(=O)CCCCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.24217495322227478,2097.640206016084,0.6115130186080933,3831.650739877729
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(nc1)CCCC2,0.5709371566772461,-211.45918568084062,0.7222095131874084,3709.1544742860074
CCc1ccc(S(=O)(=O)N2CCCC(CN3CCN(c4ccccn4)CC3)C2)cc1,0.3761886656284332,3277.0840723119136,0.6839001178741455,3876.744824820501
Fc1ccc(-c2ccc(CN3CCc4cc(OCc5ccccc5F)ccc43)o2)cc1,0.12864769995212555,819.2400360770519,0.3607390522956848,4294.967877776599
Cl.Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCc2cccc(Cl)c2)CC1,0.24198071658611298,2788.742518948673,0.6424927711486816,3916.240944951519
COc1ccc(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1O,0.8620196580886841,5271.758905946055,0.5876358151435852,3904.0583512924713
Cc1ccc(N2CCCCC2)c(CNC(=O)NCCCNS(C)(=O)=O)c1,0.4715568721294403,1153.211347408077,0.49772149324417114,3535.7748799837127
NC(=O)C1CCN(C(=O)NCCCCN2CCN(c3cccc4cnccc34)CC2)C1,0.13622277975082397,1984.8813672902565,0.6077781915664673,3887.3352272287643
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.3233652412891388,2444.631631066948,0.6887884140014648,3933.70914744506
COc1ccccc1N1CCN(CCNC(=O)NC(C)(C)C)CC1,0.7884387373924255,4388.544277518393,0.3663042485713959,3706.0833528007615
COc1ccc(Cl)c(-c2cc3cc(OC)ccc3n3nnnc23)c1,0.018386799842119217,2435.3519245208927,0.08756094425916672,4321.350731229882
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6853787899017334,-231.6515654601858,0.690599799156189,3993.3793709627093
COc1cc2c(cc1OC)CN1CCc3ccc(O)cc3[C@@H]1C2,0.8066044449806213,2435.0277842916203,0.5921454429626465,4062.541208710198
O=C(NCCN1CCN(c2ncccn2)CC1)c1cc(Cl)c2c(c1)OCO2,0.19813108444213867,1278.134805275961,0.3350067138671875,3902.5805579314483
CN1CC(C(=O)Nc2ccc3c(NC(=O)C4CCCC4)c4c(c3c2)OCO4)CC1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.8959547281265259,2093.2890950517385,0.6644173860549927,4044.801719792367
CN(C)Cc1cc(=O)c2c(O)cc(O)cc2o1,0.9748161435127258,3930.689425346257,0.18118619918823242,4074.826689415441
O=C(NCCCOCC1CCCCC1)c1cn2cccnc2n1,0.014383126981556416,-1182.3704229585082,0.2247081995010376,3957.070191298496
CCc1ccc(-c2nc(CN3CCN(c4cccc(OC)c4)CC3)c(C)o2)cc1,0.09877296537160873,4053.774343192742,0.321354478597641,4077.848641124466
Fc1cccc(Nc2nc(N3CCC(C4OCCN5CCN(c6cccc(F)c6F)CC5)CC4)C3)nc3ccc2CCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CCNCCc2ccc(OC)c(O)c2)cc1,0.2230316549539566,11184.201782041377,0.34293922781944275,3983.2381756718796
CCOC(=O)c1noc2nc(COc3ccc(Cl)cc3)ccc12,0.005158556159585714,1714.9275719197085,0.027256380766630173,4212.633513823386
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.505326509475708,3959.40291348536
CCN1CCC[C@@H]2Cc3cc(OC)c(OC)cc3[C@@H]2[C@@H]1C1CCCN(CCOc2ccc(C)cc2)C1,0.6863571405410767,1602.8157942711687,0.6258974075317383,3910.4758597442888
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc([N+](=O)[O-])c4)CC3)C2=O)cc1OC,0.11271513253450394,1044.6826857172848,0.23081821203231812,3843.5890478566535
CC(C)CO[C@@H]1[C@H]2O[C@H]2OC(=O)O[C@H]1OC(=O)[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.8959547281265259,2093.2890950517385,0.6644173860549927,4044.801719792367
COc1ccc(-c2nn(CCN3CCc4ccccc43)c3c2CCN(C)CC3)cc1,0.1917295604944229,1699.4511850136062,0.5720522403717041,4065.901948703932
CCOC(=O)N1CCN(C2CCCN(c3nc(Nc4ccccc4)cc(C#N)c34)CC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3CCCC3)C2)CC1,0.03237837553024292,-1855.365874633802,0.6281288862228394,3377.1429500363474
COc1ccc2c(c1O)CCN1CCc3cc(OC)c(OC)cc3[C@@H]2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCCC2(CN(CCCCNS(=O)(=O)c3ccccc3)CC2C)C1=O,0.42029428482055664,-379.44832039205266,0.7020191550254822,3840.048397641259
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2C)C3)CC1,0.37490466237068176,971.0522852145202,0.7011256217956543,3850.4253520614216
O=C(c1cnc2sccn2c1=O)N1CCc2ccccc21,0.03352945297956467,253.90375552843489,0.16763897240161896,4290.476090820621
Cc1ccc(CN(C)C(=O)c2cc3c(s2)CCN3C(=O)CC2CCC2)cc1C,0.20759782195091248,2115.3655981929796,0.38427215814590454,3982.9157299428516
COc1cc2c(cc1O)[C@@H]1Cc3c4c(ccc3CN1CC2)OCO4,0.8217796683311462,1566.1786954115287,0.6209905743598938,4150.377613778781
c1ccc(CN2CCO[C@H](CNCc3c[nH]c4ccccc34)C2)cc1,0.5092172622680664,1924.3217296596645,0.6013393402099609,4306.818078064031
O=C1Nc2ccc(O)cc2C1Nc1ccc2c(c1)CCC2,0.7331040501594543,4457.319532228068,0.3407791256904602,4186.663771755862
O=S(=O)(c1c(F)cccc1Br)N1CCOc2cccc(N3CCCC3)c21,0.6418192982673645,-160.07818940864217,0.595130980014801,3939.4259155311493
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.0906270295381546,186.5299285238989,0.30682599544525146,4148.178190002595
O=C1CCC2(CCCN(CC3CCN(CC4CC4)CC3)CC2)CN1,0.8106294870376587,-3359.0795832565077,0.7148951888084412,3387.4799717769793
COc1ccccc1C1CC(O)C(O)C1NC(=O)c1cccc2ccccc12,0.015947826206684113,190.08019291603296,0.34138116240501404,4382.267678582155
CCCCN(C)C1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.45345237851142883,1452.2173315819728,0.20327667891979218,3757.717017980822
Fc1ccccc1N1CCN(Cc2ccc3[nH]cnc3c2)CC1,0.572544515132904,629.2338968570793,0.6346959471702576,4167.559324165791
COc1cccc2c1OC[C@H]1CN(Cc3ccc(F)c(F)c3)CC21,0.7138341665267944,219.96765788000812,0.6360906362533569,4137.1088796583135
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.008012721315026283,5099.5498513480225,0.07386675477027893,4311.543918839185
COc1ccc2ccccc2c1CN1CCN(Cc2cnc(-c3ccccc3)s2)CC1,0.2487901896238327,768.2645916650672,0.4792000651359558,4205.049431114368
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4F)cc3CN1CC2,0.6986845135688782,1254.5142426867387,0.6280983686447144,4057.861553418488
O[C@@H]1=c2c(nc3n2CCS3)CCN(CCCN2CCN(c3ccc(Cl)cc3)CC2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc(N3CCN(CCCCCN4CCN(c5ccccc5O)CC4)CC3)nn2)CC1,0.6888337731361389,1001.347453887985,0.6740140914916992,3585.3665783588367
Br.O=C1CC2C(CCN3CCN(c4ccccc4)CC3)CN2C1,0.787792980670929,382.6671167010004,0.70491623878479,3776.9765066860855
Cc1ccc(S(=O)(=O)N2CCCC2CCN2CCN(c3ccc(Cl)c(F)c3)CC2)cc1,0.6795101165771484,1001.1024299837597,0.7366167902946472,3778.4314204691564
CC(C#N)CN(C)Cc1cc(F)ccc1F,0.8369236588478088,704.1734824593514,0.14181724190711975,3567.730971251459
oc1cc(F)c2c(NCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4cccccc4)CC3)n[nH]c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2cccc3c2CCN3S(=O)(=O)c2ccccc2)cc1O,0.28150326013565063,1856.2836985119416,0.3994717597961426,4269.460274761874
COc1cc2c(cc1O)C(=O)CC(c1ccc(F)cc1)C2,0.5628439784049988,2224.5897375697696,0.43339794874191284,4122.022995455396
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32022616267204285,2132.891800855228,0.6872583031654358,3949.8726455586075
CC(C)COc1c[nH]c2cc(Br)ccc12,0.7305400371551514,859.2261296932127,0.24611981213092804,4165.079234759446
C#CCN(C)Cc1cc2cc(Br)cc(OC)c2[nH]c1=O,0.7074844837188721,4770.97996861295,0.14668652415275574,3848.622128678594
COc1ccc(C(=O)n2ccc3c(cn4cnnc443)c2=O)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)c1c(NC(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)sc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(C(=O)CCCCN2CCOCC2)ccc1C,0.24305395781993866,1083.7561083271921,0.6035889387130737,3675.541674199836
Cc1cc2c(cc1C)nc1c(CN3CCCCC3)nnn12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCC2(CC1)CN(CC=Cc1ccccc1)CCN2C,0.7357344627380371,1961.0989856354802,0.6922227144241333,3762.08616471461
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC4CCCC4)cc3CN1CC2,0.7014713287353516,976.1394003595613,0.6614651083946228,4022.449651115704
COc1cc2c(cc1O)[C@@H]1Cc3scc(C)c3CN1CC2,0.8935389518737793,2076.177948250672,0.6774564981460571,3963.9123219796375
O=C(Nc1ccccc1)N1CCN(Cc2cccc3c2OCCO3)CC1,0.532160758972168,11708.283238640714,0.4696408212184906,4107.513932413398
COc1ccc2c(c1OC)-c1ccc(Br)cc1C2,0.7292717099189758,2020.410048587838,0.30110228061676025,4110.091508717103
CC(c1ccccc1)N1CCN(C[C@@H](O)c2ccccc2)CC1,0.18753351271152496,1367.644490597601,0.5814671516418457,4040.9521242200276
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2[nH]1,0.1897086203098297,68.93337398411632,0.5958529710769653,3960.8161892787416
COc1ccc2cc(CN3CCC(OCc4ccccc4F)CC3)c(=O)oc2c1,0.3016520142555237,1159.7327418238694,0.5555328130722046,4141.016455776024
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.7043401598930359,744.6814712532471,0.5512886643409729,3924.580906388039
CCCCc1cc2nc3c4c(ccc3n2n1)OCCO4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2ccccc2)Cc2ccc(OCc3ccc(-n4ccnc4-c4cnc5cccccc5)c3)ccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2[nH]c3c(NC4CCCCC4)ncnc3c2c1,0.08218586444854736,686.0375533047531,0.37268540263175964,4241.040001997408
Cc1ccc(N2CCC(CNC(=O)c3cc(C(C)C)n(CC(C)C)c3C)CC2)c(F)c1,0.4696698486804962,1960.5519855495254,0.4763491153717041,3844.212054501016
CN(CCOc1ccccc1)C(=O)CN1CCN(CCC(=O)NC3(CCCN(c4ccc(F)cc4)C3)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2,0.8816857933998108,2258.423371328505,0.5864246487617493,3975.9806598581035
CN1CCN(C(=O)C2CCCN2C(=O)c2ccc3ccccc3c2)CC1,0.038804467767477036,1053.1806254213761,0.5649228096008301,4146.594241084242
C[H]N=C(N)c1cccnc1N1CCC(c2ccc(O)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncnc1)N1CCN(c2ccc(Br)cc2)CC1,0.22762253880500793,7701.403316060712,0.5726272463798523,3747.5297793157283
COc1ccc2c(c1OC)-c1c(COC(=O)C(C)C)c(=O)n(C)c1C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(CCCNC(=O)c2ccc3[nH]c(=O)c(=O)[nH]c3c2)cc(OC)c1,0.13696707785129547,3378.3942121498044,0.2382391393184662,4162.541733244451
Nc1ccc(C(O)CCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.33097249269485474,3068.7555820617335,0.6321820616722107,3915.597758803621
COc1cccc2cc[n+](-c3ccc(-n4cccn4)cc3)cc12.[Br-],0.022465752437710762,430.0987522686787,0.2133498638868332,4321.270581652459
Fc1ccc(C2CCN(Cc3c[nH]c4cc(F)ccc34)CC2)cc1,0.8531741499900818,1504.105160086974,0.6535397171974182,4201.92189228473
Cc1n[nH]c(-c2cccc(CN3CCN(S(=O)(=O)c4ccccc4)CC3)c2)n1,0.09704490005970001,2077.0610671935356,0.42499011754989624,4055.7842014277735
CCN1CC(C(=O)NCCN2CCc3ccccc3C2)CC1=O,0.14774246513843536,2422.255554642336,0.5776747465133667,3917.0924631570433
O=C(CCCCCCCc1ccccc1)N1CCC(n2cnc3cccnc32)CC1,0.02770402282476425,998.2417615562688,0.5595147609710693,4068.7189789756467
