SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCN1CCC(c2cccc(NC(=O)c3nc(C)n(-c4ccc(F)cc4)c3C)c2)CC1,0.4797476232051849,5.676963109539299,35.31327976979838,0.2398275583982467,26.767513642496137,5.781677232751695,0.3597875908017158,31.040396706147256,5.729320171145497,0.4128434956073761,52.7714803635797,7.168124546161429,0.4462955594062805,44.042380066689034,6.4225438278503635
CCOc1ccc2cc(C(N)=O)c(=Nc3ccc(Br)cc3)oc2c1,0.0865180566906929,7.294128535955293,11.566032302073868,0.0915369018912315,15.415052979664626,5.722076842579572,0.0890274792909622,13.490542640869249,6.5081026892674325,0.15545351803302765,30.096531322475464,5.6709507359908375,0.12098578736186028,20.831281812274668,6.482539635973065
c1cnc(N2CCN(C3CCC(Oc4ccccc4)CC3)CC2)nc1,0.1606707870960235,5.9698472681865065,29.924083306721844,0.5287522673606873,32.92601236664561,5.52679333047843,0.3447115272283554,31.425047836683724,5.748320299332468,0.6838797926902771,72.49144732659639,7.200796422484555,0.42227528989315033,51.20776531665911,6.585321845335531
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2nc(N)sc2C1,0.1989208608865738,7.292445206847008,37.47092406034882,0.6854381561279297,72.61638744259596,8.499017576192607,0.4421795085072517,55.04365575147239,7.895731391519807,0.5194327235221863,75.75459415378475,5.486804135419078,0.35917679220438004,56.612759107066786,6.389624671133043
CCCN1CCC(c2cccc(C(F)(F)F)c2)C1,0.6403655409812927,6.521580587509811,47.41307273457986,0.712684690952301,66.13194471145347,7.0116965394564845,0.6765251159667969,56.77250872301667,6.766638563483148,0.6921608448028564,68.540341470748,6.09389044576798,0.6662631928920746,57.97670710266394,6.307735516638895
COc1ccccc1OCCN1CCN(c2nc(C#N)nc3sc(C)c(C)c23)CC1,0.0754131004214286,6.450967861614331,15.295546931873435,0.0655350983142852,16.396888520600836,6.256906918894233,0.0704740993678569,15.846217726237136,6.353937390254282,0.3255308270454407,51.136258686953816,6.344828195241824,0.20047196373343462,33.21590280941363,6.397898028428077
COc1ccccc1N1CCN(CCCCn2cnc3cc(Cl)c(Cl)cc3c2=O)CC1,0.428849309682846,7.668993169031218,47.75797484120007,0.5897766351699829,65.98048029609677,8.064160248590513,0.5093129724264145,56.86922756864842,7.866576708810865,0.5248209238052368,71.31007397022418,6.560756482678087,0.47683511674404144,59.534024405712124,7.114874825854653
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Br)cc2)CC1,0.7534438371658325,6.433148992499625,57.937716246419726,0.6046849489212036,55.010631145698056,5.736971016959076,0.6790643930435181,56.47417369605889,6.08506000472935,0.44007205963134766,52.48331757397791,6.281040412098446,0.5967579483985901,55.21051691019882,6.357094702299035
Cc1ccc2[nH]c(CN3CCN(c4cccc5sc(C)cc45)CC3)c(C)c2c1,0.8046503663063049,6.30683635566151,68.62509291306115,0.6588374376296997,67.97581110962719,6.598260655487545,0.7317439019680023,68.30045201134416,6.452548505574527,0.3748776614665985,52.524543746074436,6.256345297363011,0.5897640138864517,60.57481832956779,6.281590826512261
COc1ccccc1N1CCN(CCNC(=O)c2ccco2)CC1,0.1718610227108001,6.684353280749609,37.771959829615554,0.4123142659664154,49.48484264904769,6.828883355890759,0.2920876443386078,43.62840123933162,6.756618318320184,0.45585450530052185,63.659753375197816,5.506071773585156,0.31385776400566096,50.71585660240669,6.095212527167383
COc1cc(C2C(C#N)C(=N)OC3=CC(C)(C)CC(=O)C32)cc(OC)c1OC,0.7832795977592468,6.529416386386054,38.11721413213159,0.0668965205550193,7.710054582636225,5.885010465510109,0.4250880591571331,22.91363435738391,6.207213425948082,0.03358566015958786,-1.7992335653590743,4.988376744930108,0.40843262895941734,18.15899028338626,5.758896565658081
Cc1ccc(N2CCN(CCCN3C(=O)CC4(CCCC4)CC3=O)CC2)cc1,0.8007708787918091,5.899262765248112,71.3254443801681,0.677993655204773,55.77489259277584,6.670453767256817,0.739382266998291,63.55016848647196,6.284858266252465,0.7062784433364868,70.37118163141186,7.540537435027429,0.753524661064148,70.84831300578998,6.719900100137771
Oc1cc2c(cc1O)C1c3cccc(O)c3OCC1NCC2,0.9137753844261168,5.607383775478715,83.39694453014286,0.5121994018554688,45.454325334618034,6.2700689476319535,0.7129873931407928,64.42563493238045,5.938726361555334,0.09011596441268921,25.441145734834915,6.7974734898269595,0.5019456744194031,54.41904513248889,6.202428632652837
COc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.143529862165451,7.051218062688882,34.76826396639039,0.6317388415336609,59.69302405654706,7.511218865798565,0.3876343518495559,47.230644011468726,7.281218464243723,0.42904728651046753,64.76483414307391,5.963992523665928,0.2862885743379593,49.76654905473215,6.507605293177405
COc1cccc2c1N1CCN(C)CC1C2,0.6324098706245422,6.985884951761932,52.6269148595713,0.6676697731018066,61.92594077689429,6.727710824842929,0.6500398218631744,57.2764278182328,6.856797888302431,0.453057199716568,56.03015859344822,6.5339353333092145,0.5427335351705551,54.32853672650976,6.759910142535573
Cn1c(=O)c2[nH]cnc2n(C)c1=O,0.2066720426082611,6.216225388625847,24.725801163194475,0.095499187707901,27.96777104747683,6.08855906887173,0.151085615158081,26.346786105335653,6.152392228748788,0.36394545435905457,40.9016453826389,6.554162158676578,0.28530874848365784,32.81372327291669,6.3851937736512125
COc1cc(Br)cc2cc(C(O)CN3CCC(n4c(O)nc5ccccc54)CC3)ccc12,0.2936611175537109,7.124373349941703,28.46802039445676,0.4596982300281524,46.55767629004647,6.731838016844596,0.3766796737909317,37.512848342251615,6.928105683393149,0.22704128921031952,43.025186666137365,5.762940883250653,0.26035120338201523,35.746603530297065,6.443657116596178
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.4624305665493011,7.6665021980255394,58.89509020955076,0.6645667552947998,72.35876753998315,7.821506691807315,0.5634986609220505,65.62692887476695,7.744004444916428,0.5264904499053955,70.40205739434545,8.318625349578182,0.4944605082273483,64.6485738019481,7.9925637738018604
Cn1cc(CCN2CCC(C(=O)c3cc(F)ccc3OCC(F)(F)F)CC2)cn1,0.7532116174697876,6.442879640925969,55.22173683694317,0.5329287052154541,51.25150240419388,6.337379170452863,0.6430701613426208,53.236619620568526,6.390129405689416,0.5710016489028931,70.72455024909362,7.485596889289606,0.6621066331863403,62.973143543018395,6.964238265107787
c1ccc(C2CCN(CCCN3Cc4ccccc4C3)CC2)cc1,0.3787631094455719,5.516368414268226,52.80041343059844,0.6606299877166748,51.04074856843633,5.159126015852838,0.5196965485811234,51.92058099951738,5.337747215060531,0.5099309086799622,65.22957626272286,6.526041391246146,0.44434700906276703,59.01499484666065,6.0212049027571855
CCCN(CCN1CCN(c2ncccn2)CC1)C1CCc2ccc(O)cc2C1,0.2967778444290161,6.830813109008739,51.19100721015042,0.6611226797103882,68.73128140170397,7.799662216594418,0.4789502620697021,59.96114430592719,7.315237662801579,0.5932392477989197,79.52624626023379,6.919593945244364,0.4450085461139679,65.3586267351921,6.875203527126551
Oc1nc2cccc(N3CCN(Cc4ccccc4)CC3)c2s1,0.2110056281089782,8.215951649571863,34.29950272617801,0.4315927624702453,47.18645677963538,7.200044696270666,0.3212991952896118,40.74297975290669,7.707998172921265,0.39494022727012634,50.74533315596595,5.403628727702136,0.30297292768955225,42.52241794107198,6.809790188637
CC1CC2c3ccccc3C(c3ccccc32)C1C,0.1701797693967819,6.3712583405150855,29.283609513189862,0.6017705202102661,44.46562782220148,6.045563736082588,0.385975144803524,36.87461866769567,6.208411038298837,0.09281350672245026,34.150322435362156,7.200052269601565,0.1314966380596161,31.716965974276008,6.7856553050583255
Cc1ccc(CN2CCCCC2)c(NC(=O)Nc2cccc3[nH]cnc23)c1,0.6902031898498535,6.679997748450941,64.05531577892623,0.2917927205562591,26.091099125857816,5.474561963238288,0.4909979552030563,45.073207452392026,6.077279855844615,0.4178639054298401,45.60331068403401,6.895542293748393,0.5540335476398468,54.829313231480114,6.787770021099667
CC(C)(C)c1ccc(CN2CCN(CCCCN3C(=O)C4CCCN4C3=O)CC2)cc1,0.6227266788482666,6.03916608783079,56.98384354738484,0.6110301613807678,58.960877571534354,8.546637001246763,0.6168784201145172,57.9723605594596,7.292901544538776,0.5452000498771667,60.927283348506265,6.340396257530869,0.5839633643627167,58.95556344794555,6.18978117268083
O=C(CCN1CC2CCC1CN2c1ccc(C(F)(F)F)cc1)c1ccc(F)cc1,0.2882932424545288,6.1987495447709176,29.478595993990965,0.7005900144577026,60.98995426793146,7.177411301238722,0.4944416284561157,45.23427513096121,6.68808042300482,0.7314551472663879,74.9726181170546,6.89040076687328,0.5098741948604584,52.22560705552278,6.544575155822098
CC1CN(c2ccc3c(c2)OCO3)CCN1CCc1ccc(F)cc1,0.4112949967384338,6.464252276009777,37.33620478682531,0.6522670388221741,65.14672194765785,6.196436886815503,0.531781017780304,51.24146336724158,6.33034458141264,0.4341796636581421,74.81091478197825,7.016446622263708,0.42273733019828796,56.07355978440178,6.740349449136742
COc1ccc2cc(C(C)CCN3CCC(c4noc5cc(F)ccc45)CC3)ccc2c1,0.2986882030963897,7.437479543953917,37.8123843047922,0.5354737043380737,54.24033210889935,6.770285499114637,0.4170809537172317,46.02635820684577,7.103882521534278,0.33565327525138855,60.488972889522934,8.439704159562908,0.31717073917388916,49.150678597157565,7.938591851758412
CN(C)CC1CC2c3ccccc3Cc3cccc([N+](=O)[O-])c3N2O1,0.0741178095340728,6.062400966013682,22.562495167129534,0.4102088212966919,42.05119364330221,6.600781796886367,0.2421633154153823,32.30684440521587,6.331591381450025,0.15822213888168335,34.27614301894291,7.132891943867739,0.11616997420787809,28.419319093036222,6.59764645494071
OC1(c2ccc(Cl)cc2)C=C2CCC(C1)N2Cc1nnnn1Cc1ccco1,0.0185044109821319,6.404138894780407,-0.727966742809528,0.1261984854936599,12.66764488374404,6.732539721877602,0.0723514482378959,5.969839070467256,6.568339308329005,0.27471446990966797,42.475631429183935,5.172372009958887,0.14660944044589994,20.873832343187203,5.788255452369647
N#CC(C#N)=Cc1c[nH]c2ccccc12,0.0087137892842292,5.865188180954878,-18.075710414655703,0.0029687508940696,-23.5386194493175,4.385188459258015,0.0058412700891494,-20.8071649319866,5.125188320106446,0.08887705206871033,0.4269327373460712,6.691070114326889,0.04879542067646976,-8.824388838654816,6.278129147640883
CC1(C)SCCN1C(=O)c1cccc(NC(=O)c2ccccc2Br)c1,0.2618311047554016,5.7083640997258085,20.035313197191304,0.2857134044170379,29.496089473737683,5.847843981259849,0.2737722545862198,24.76570133546449,5.7781040404928286,0.215565025806427,25.786787913298017,6.7349410616927186,0.2386980652809143,22.91105055524466,6.2216525807092635
CC(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1,0.7462517023086548,6.194841693649655,63.61829343131747,0.4840984046459198,54.37069775225366,6.53152384045888,0.6151750534772873,58.994495591785565,6.363182767054267,0.4648383557796478,58.4665674260572,6.333280670776396,0.6055450290441513,61.04243042868734,6.264061182213025
CCCN(CCN1CCN(C2CCCc3ccccc32)CC1)C1CCc2ccc(O)cc2C1,0.3927554190158844,6.499417878223522,57.97015352675007,0.7123056054115295,65.56632478855013,7.906050586725043,0.552530512213707,61.7682391576501,7.202734232474283,0.5266720056533813,74.70308256465297,6.711842622163873,0.4597137123346329,66.33661804570153,6.605630250193697
Cc1ccc(CNC2Cc3ccccc3C2)cc1,0.0451248735189437,6.701496586011015,13.980389971092473,0.5376167893409729,44.369715983575695,6.196005483071928,0.2913708314299583,29.175052977334083,6.448751034541472,0.1951558142900467,40.40435258839732,7.750595244812961,0.1201403439044952,27.192371279744897,7.226045915411988
COc1cc(SC)ccc1C(=O)NCCN1CCC(c2ccccc2)CC1,0.1663048863410949,6.827077080312369,33.313529229942866,0.455450028181076,40.81431478456778,6.514392153087922,0.3108774572610855,37.06392200725533,6.670734616700146,0.3342495262622833,56.273340469431005,6.701416348072409,0.2502772063016891,44.79343484968693,6.764246714192389
CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.0443548634648323,6.335306406928296,16.403023541059877,0.0970938205718994,23.357043169249767,7.681081887629662,0.0707243420183658,19.880033355154826,7.008194147278979,0.2521143853664398,43.44607414465434,6.392819942001608,0.14823462441563606,29.924548842857106,6.364063174464952
Cc1ccc(O)c(-c2nc3ccccc3c(=O)o2)c1,0.1112038940191268,6.360543496543439,25.758987815889007,0.092974841594696,18.853377381208173,5.914408492980262,0.1020893678069114,22.306182598548588,6.13747599476185,0.12311151623725891,22.631501297779923,5.7076650944527545,0.11715770512819285,24.195244556834467,6.034104295498096
CN1CCOC(COCc2cc(CN3CCN(c4cccc(C(F)(F)F)c4)CC3)no2)C1,0.6863749027252197,5.660536269501501,52.442064262397054,0.6240997314453125,56.22195778665751,5.533890799144079,0.6552373170852661,54.33201102452728,5.597213534322791,0.3571440577507019,43.750076984482725,5.703323795022438,0.5217594802379608,48.096070623439886,5.6819300322619695
O=C1NCCN1CCN1CCC(n2cc(-c3cccc(O)c3)c3cc(Cl)ccc32)CC1,0.6071488857269287,6.327654917112303,57.61499290028248,0.6083319187164307,52.8388517725736,7.550919400906618,0.6077404022216797,55.22692233642804,6.93928715900946,0.5656099915504456,70.30897019844832,7.44677120731339,0.5863794386386871,63.961981549365404,6.8872130622128465
CN1CCc2c(OCC=Cc3ccccc3)cccc2C1=O,0.0926330983638763,6.5656119747971005,15.866945874191565,0.2780744135379791,30.01978769139985,6.270939956422451,0.1853537559509277,22.943366782795707,6.418275965609776,0.19757145643234253,36.62907971336257,6.257889409036858,0.1451022773981094,26.248012793777068,6.411750691916979
Cc1cccc2c1-c1sc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc1CO2,0.379644900560379,6.430372790915705,43.05321508503265,0.5511857271194458,56.397036314909926,7.035310844540656,0.4654153138399124,49.72512569997129,6.732841817728181,0.36125490069389343,56.28214968992216,6.6624812035119705,0.37044990062713623,49.6676823874774,6.546426997213837
CN1CCC(Oc2ccc(C(O)CC3CCC(=O)N3c3ccc(OC(F)(F)F)cc3)cc2)CC1,0.5309513807296753,5.864838175823994,33.168302140129924,0.4977020621299743,41.37987683919904,6.464854610244823,0.5143267214298248,37.27408948966448,6.164846393034408,0.3681759536266327,55.61124121696029,6.312343450283058,0.449563667178154,44.3897716785451,6.088590813053527
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC(C)=Cc4ccccc4)CC3)C1CO2,0.7822999358177185,6.4017539031703325,51.37719556409695,0.4056202471256256,39.53899981951413,6.089074839726573,0.5939600914716721,45.45809769180554,6.245414371448453,0.19567643105983734,46.3395252773163,5.2429465474354835,0.4889881834387779,48.858360420706624,5.822350225302908
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccs1,0.1896687299013137,7.853702543436535,36.70625840263519,0.4613533616065979,45.01687983677883,8.16011739618351,0.3255110457539558,40.861569119707006,8.006909969810023,0.4075735807418823,60.12079826273283,7.573397443219242,0.298621155321598,48.41352833268401,7.713549993327888
CCCN(CCC)C1CCc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,0.8595355749130249,6.355173615319093,58.45677813768943,0.624718427658081,65.69690261556876,6.696647249351681,0.742127001285553,62.07684037662909,6.525910432335387,0.1711462140083313,47.330219776819874,6.8349629797502045,0.5153408944606781,52.89349895725465,6.595068297534649
Clc1ccc(N2CCC(N3CCN(c4ccccc4-c4ccccc4)CC3)CC2)cc1,0.2141574621200561,6.02981649990388,36.17402322556569,0.6561879515647888,55.35433203198053,6.023910168986458,0.4351727068424225,45.76417762877311,6.026863334445169,0.7420230507850647,84.66018517758627,6.610231199180788,0.4780902564525604,60.41710420157598,6.320023849542334
Cc1cccc2c1CCc1c-2n[nH]c1-c1ccc(CN2CCCC2)cc1,0.3984406590461731,6.259003231525298,43.57743025248589,0.6247881650924683,55.26013116526608,6.613423954117573,0.5116144120693207,49.41878070887599,6.436213592821435,0.37135323882102966,49.562293636167524,6.765281707356636,0.3848969489336014,46.5698619443267,6.512142469440967
COC(=O)Nc1cccc(CCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1,0.5148378014564514,5.475731806997041,45.63870240208514,0.482977032661438,51.02818295538855,5.713371766582203,0.4989074170589447,48.33344267873685,5.594551786789622,0.6187846064567566,65.4030552190618,6.470977338807844,0.566811203956604,55.520878810573464,5.973354572902442
O=C(c1ccccc1)N1CCC2(CCCN(c3ccccc3)C2)CC1,0.0476452633738517,5.9641568186789895,13.0644956656189,0.6437059640884399,45.62315264277841,5.7631345415153294,0.3456756137311458,29.343824154198654,5.863645680097159,0.732815682888031,67.2431015200369,6.122721274822944,0.39023047313094134,40.1537985928279,6.043439046750967
CCCN(CCCCN1C(=O)c2ccccc2C1=O)C1CCc2ccc3[nH]ccc3c2C1,0.1646246761083603,7.338680614883344,26.58878127486507,0.639215350151062,64.42301940801363,7.428300708408607,0.4019200131297111,45.50590034143935,7.383490661645975,0.2593593895435333,55.31416722746771,6.38347219304389,0.2119920328259468,40.95147425116639,6.861076403963617
COc1ccc2c(c1)C(=O)N(CCCCN1CCN(c3ccccc3OC)CC1)C(=O)C2,0.4998790919780731,7.388985085460092,51.31254174863323,0.5459538102149963,59.83511863418191,7.752582482863196,0.5229164510965347,55.573830191407566,7.5707837841616445,0.41729751229286194,64.61914357333481,5.97921582690743,0.45858830213546753,57.96584266098402,6.684100456183761
CCCN(CCc1ccc(F)cc1)C1Cc2ccc3[nH]cc(CCN(C)C)c3c2C1,0.3170297145843506,7.914889779521712,41.71690286522591,0.6953467130661011,74.90020895295446,7.268385753628693,0.5061882138252258,58.30855590909019,7.591637766575202,0.20327429473400116,51.55023806094421,7.897596751283331,0.2601520046591759,46.633570463085064,7.906243265402521
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,0.5630147457122803,7.113950278070012,43.71991923318336,0.2926238775253296,35.35308099772465,8.121854671052725,0.4278193116188049,39.536500115454,7.617902474561369,0.2761940360069275,52.75856547245559,6.7949838274552095,0.4196043908596039,48.239242352819474,6.954467052762611
CCN1CCOC(c2ccccc2)=C1CCNC(=O)c1cc(Cl)cc(Cl)c1,0.0671548545360565,6.298372638139088,7.846267251806484,0.2965265214443207,32.85272509346287,6.578826983768275,0.1818406879901886,20.34949617263468,6.438599810953681,0.24704262614250183,39.20161404790463,6.014818365675032,0.15709874033927917,23.523940649855554,6.156595501907059
O=C1COc2ccc(CCN3CCN(c4cccc5nc(O)oc45)CC3)cc2N1,0.5219974517822266,7.58882392057605,48.51623050486663,0.3386310636997223,40.18661908396268,6.9828842217335945,0.4303142577409744,44.351424794414655,7.285854071154822,0.2982327938079834,50.9750537511982,6.219094075691814,0.410115122795105,49.745642128032415,6.903958998133932
O=C(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1ccc2ccccc2c1,0.0581194832921028,6.825182593243499,20.994985567488783,0.4186736941337585,38.61979752063412,7.9399558378875374,0.2383965887129306,29.80739154406145,7.382569215565518,0.3333938419818878,52.48734176107096,7.509573160195884,0.19575666263699532,36.74116366427987,7.167377876719691
COc1ccc2c(c1)OC(=O)C1CN(Cc3ccccc3)CC=C21,0.6903051137924194,5.804647881135708,59.8917813449839,0.4249501526355743,39.80117106172649,5.984918211299863,0.5576276332139969,49.8464762033552,5.8947830462177855,0.12031480669975281,25.01312819662748,5.3546796094711375,0.4053099602460861,42.45245477080569,5.579663745303423
C(#CC1CCN(CC2CCCCC2)CC1)c1ccccc1,0.2448231279850006,5.763027010880851,42.07234453303221,0.3378660380840301,12.765006322585563,5.6136162764703,0.2913445830345154,27.41867542780889,5.688321643675575,0.5212302803993225,58.19475833292276,5.927663618758878,0.38302670419216156,50.133551432977484,5.845345314819864
CC(=O)c1ccc(N2CCOCC2)cc1O,0.5937003493309021,5.951328152775743,41.18751398221903,0.5157025456428528,48.83206659820292,5.309095656333849,0.5547014474868774,45.00979029021097,5.6302119045547965,0.21064160764217377,34.172673920244726,5.542003663554034,0.40217097848653793,37.68009395123188,5.746665908164889
