SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CC(C)(C)OC(=O)NCCc1c[nH]c2ccc(OCc3cccc(F)c3)cc12,0.03137951344251633,5.661676876342581,31.023526970624314,0.07775713503360748,17.68404307688221,4.994182218480065,0.054568324238061905,24.35378502375326,5.327929547411323
O=C(O)c1cc2ccccc2oc1=O,0.1702060103416443,6.4146254705279055,52.29689370719076,0.11121463775634766,45.53662790403377,5.82689378787831,0.14071032404899597,48.91676080561227,6.120759629203108
N=C1N=C(c2ccccc2)C(CO)C1Cc1ccccc1,0.38587281107902527,4.8840386014128505,46.03656184452953,0.08830437064170837,19.43379723734951,5.934433490341532,0.23708859086036682,32.73517954093952,5.409236045877192
N#Cc1ccc(Oc2ccc3c(c2)CCC3)cc1C#N,0.46201273798942566,6.473810724767373,50.331972392034565,0.006832847371697426,0.5482186209380302,5.394098798001802,0.23442279268056154,25.440095506486298,5.933954761384587
CNC(=O)c1ccc2cc(Br)c(O)c(Br)c2n1,0.03972654044628143,5.052925377643257,44.27089403578638,0.03406006097793579,30.858373269803188,6.520123323740163,0.03689330071210861,37.56463365279478,5.78652435069171
CCOc1ccc(-c2cc(=O)c3cc(OC)ccc3o2)cc1,0.11746995151042938,5.044107187999864,44.497553677530995,0.19971759617328644,37.54504735486117,5.054620142495015,0.1585937738418579,41.02130051619608,5.049363665247439
N=c1oc2ccc(OCc3ccc(Cl)cc3)cc2cc1C(=O)NC1CCCC1,0.3515796959400177,6.628298939090578,54.731526329432974,0.1147211417555809,32.68445562045343,5.527093811195382,0.2331504188477993,43.7079909749432,6.077696375142979
CC(C)c1ccc(C=C2CCc3ccccc3C2=O)cc1,0.14130741357803345,6.706711317849701,46.33909160407344,0.07052701711654663,33.23064468002606,4.749693647493027,0.10591721534729004,39.784868142049746,5.728202482671364
Cc1c(C)c2ccc(OCc3ccc(F)cc3)cc2oc1=O,0.1683533638715744,8.716378149019228,51.9099018772771,0.11836563795804977,32.11057036116578,5.577030099622706,0.1433595009148121,42.01023611922144,7.1467041243209675
O=C1c2ccccc2-c2n[nH]c(-c3ccc(Cl)cn3)c21,0.3085971474647522,5.443405543739777,45.395055731564824,0.016313569620251656,30.367440018315296,5.690574834122808,0.16245535854250193,37.88124787494006,5.5669901889312925
COc1cc(C2CC(=O)Oc3cc(OCc4ccccc4)ccc32)cc(OC)c1OC,0.018053440377116203,5.187514203769689,21.74557127579684,0.14401233196258545,35.934144926822455,5.781159113112098,0.08103288616985083,28.839858101309648,5.484336658440894
CCCCN(Cc1ccco1)c1ccc(NC(=O)c2cccc(Br)c2)cc1,0.08598402142524719,5.452400381206571,41.417159240816524,0.05819691717624664,27.99284694956758,5.747970077361177,0.07209046930074692,34.705003095192055,5.600185229283873
Cn1c(=O)c2c(nc(Oc3ccc(Cl)cc3)n2C)n(C)c1=O,0.024883590638637543,5.716449200858081,20.796845755232496,0.16949105262756348,43.579090062382974,5.7071997823926734,0.09718732163310051,32.187967908807735,5.711824491625377
Cn1c(=O)c2c(cc(-c3ccc(F)cc3)n2C)n(C)c1=O,0.03740488365292549,6.270709552200013,25.755102753532487,0.2610376477241516,43.10337715837661,5.116786288747216,0.14922126568853855,34.42923995595455,5.693747920473614
CNC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.04322420433163643,6.025476784677579,33.36363223158062,0.08790252357721329,45.45954286667805,7.026323912032154,0.06556336395442486,39.41158754912934,6.525900348354867
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3)cc21,0.3880825638771057,6.438427795455109,56.1264767219451,0.02298780344426632,28.543199950212614,5.9344041919802155,0.20553518366068602,42.33483833607886,6.186415993717662
NC(=O)COc1ccc(-c2ccoc2)cc1,0.24222323298454285,7.193412359267164,47.41951300046329,0.19798360764980316,22.320840021758322,3.74884826467516,0.220103420317173,34.870176511110806,5.471130311971162
c1ccc(-c2cc3ccccc3nc2NC2CCCCC2)cc1,0.6057056188583374,4.3831390827867995,56.283704915981296,0.31126827001571655,41.98090802994261,4.51702054297103,0.458486944437027,49.13230647296196,4.450079812878915
COc1ccc(C2C=CC(N)C(c3cccc(Br)c3)O2)cc1,0.06505239009857178,4.894482735164898,36.28324654140159,0.1074034795165062,34.385395257882735,4.8461978318726,0.08622793480753899,35.334320899642165,4.870340283518749
COc1ccc(C=C(C#N)c2ccc3ccccc3n2)cc1,0.28469952940940857,5.7203840365696905,44.237733334334,0.006315124686807394,-0.6378236982825101,5.170878461182182,0.14550732704810798,21.799954818025746,5.445631248875936
CNC(=O)CCc1cc(OC)ccc1OCCF,0.02662510797381401,6.582425132964736,23.478832826106014,0.21573060750961304,35.32526911535269,5.5429239377382284,0.12117785774171352,29.402050970729352,6.062674535351482
N#Cc1cc(C#Cc2ccccc2F)ccc1OCC(=O)Nc1ccc(F)cc1,0.26457515358924866,7.087395523551602,43.56956645304989,0.005789425224065781,4.010980271585961,5.7301120424353655,0.13518228940665722,23.790273362317926,6.408753782993484
CC(=O)Nc1ccccc1Sc1ccc(C#N)cc1,0.10279247909784317,4.02744843129222,32.69583860105298,0.0360410138964653,15.79098699753603,4.38306332406883,0.06941674649715424,24.243412799294504,4.205255877680525
CC(=NNC(=O)c1cccc(Br)c1)c1ccccn1,0.09831787645816803,6.148691952284564,43.2840625248716,0.016946397721767426,18.55248286481504,6.001005649476788,0.05763213708996773,30.91827269484332,6.074848800880677
Cc1ccc2c(=O)c3ccc(C#Cc4ccccc4)cc3oc2c1,0.3315270245075226,6.04817992886988,52.610568046059115,0.027951916679739952,11.369562514352914,5.41862746679571,0.17973947059363127,31.990065280206014,5.733403697832795
COc1ccc2c(c1)C(=O)N(c1ccc(Cl)cc1)CC2,0.16022583842277527,5.8373772705967335,37.29218928342632,0.05304645746946335,19.18799393932537,4.882887181182262,0.10663614794611931,28.240091611375846,5.3601322258894974
CCc1cccc(NC(=O)Cc2ccc(OCc3ccccc3)cc2)c1,0.137257382273674,5.4893132636339335,35.795400995688325,0.09382078796625137,19.553906921800817,4.872322824236593,0.11553908511996269,27.67465395874457,5.180818043935263
O=C1CCC=CC1Oc1ccc2cc(Br)ccc2c1,0.37722787261009216,5.7909498772013945,55.35951184027393,0.17579664289951324,40.04224631366324,5.81602266117394,0.2765122577548027,47.70087907696859,5.803486269187667
O=C(O)c1cc2ccccc2cc1O,0.22026769816875458,6.421810658862303,46.131988486766694,0.16085262596607208,38.60547650694538,5.869416189861406,0.19056016206741333,42.36873249685604,6.145613424361855
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408466756343842,35.09592638070607,4.080827077680741,0.38667597621679306,49.17523801928162,5.367687702067986
N#Cc1ccc(Sc2ccccc2)cc1,0.2643228769302368,4.426856435015241,40.86099216732416,0.026949739083647728,8.75888794169354,4.1237198786487035,0.14563630800694227,24.80994005450885,4.275288156831972
Clc1cc2c(cc1Cl)C(Cc1ccc(Cl)c(Cl)c1)=NCC2,0.22960594296455383,6.438935608939049,40.85898221010973,0.023206481710076332,12.245535874456465,5.270346554768582,0.12640621233731508,26.552259042283097,5.854641081853815
COc1ccc(-c2cc(C(=O)N3CCC(C)CC3)no2)cc1OC,0.07616779953241348,4.49747731609198,41.33365922710784,0.030822770670056343,20.939134617786397,6.0263981190609455,0.05349528510123491,31.13639692244712,5.261937717576463
COc1ccc(C=C(C#N)C(=O)NCc2cccnc2)cc1,0.27246183156967163,5.762336229705166,39.96186305008899,0.0038717736024409533,-3.244464907449313,5.575116537789916,0.1381668025860563,18.35869907131984,5.668726383747542
CC(=O)c1ccc(OCc2cc(-c3cccc(Br)c3)no2)c(Br)c1,0.09457255154848099,6.647437543665191,49.608554188285616,0.0864766538143158,33.662533364917955,6.685958011582043,0.09052460268139839,41.635543776601786,6.666697777623617
CN1C(=O)C(c2ccc(OCc3ccccc3)cc2)Oc2ccccc21,0.0637480840086937,5.859863471222934,30.760354555790677,0.0916667953133583,22.92155880117452,5.820496209357727,0.077707439661026,26.8409566784826,5.840179840290331
C#CCOc1ccc2c(c1)CCC2=O,0.4137812554836273,7.920740147001718,47.97096130704658,0.10315869748592377,16.649984582157735,5.259545748614672,0.25846997648477554,32.310472944602154,6.590142947808195
COCCCOc1ccc(-c2nc(N)nc(C)c2C#N)cc1,0.09435837715864182,5.932391528020144,29.486700448624852,0.05065995082259178,21.28511896734625,4.403065653828989,0.0725091639906168,25.38590970798555,5.1677285909245665
O=c1ccoc2ccc(OCc3cccc(Br)c3)cc12,0.2273648977279663,7.832003955400099,53.45892503899057,0.16527551412582397,33.600451933020935,5.046749441470757,0.19632020592689514,43.52968848600575,6.439376698435428
CCn1cc(C=C2C(=O)NC(=O)N(CCC3=CCCCC3)C2=O)c2ccccc21,0.13111847639083862,5.8317331548242715,34.993388359601454,0.44507914781570435,59.68576167884785,4.951790740046527,0.2880988121032715,47.339575019224654,5.391761947435399
COc1ccc2oc(=O)c(-c3nc4ccccc4[nH]3)cc2c1,0.20634467899799347,5.246101817691221,47.65187464312592,0.15598133206367493,40.24325395995304,5.596659687874083,0.1811630055308342,43.94756430153948,5.421380752782651
CCOc1cc(=O)oc2cc(OCC(=O)N3N=C(c4ccccc4)CC3c3ccc(OC)cc3)ccc12,0.11765611171722412,5.273683055587272,43.01253413362966,0.15221072733402252,30.373988713156848,6.955924276171492,0.13493341952562332,36.69326142339325,6.114803665879382
COc1ccc(-c2csc(NN=C3CCN(Cc4ccccc4)CC3)n2)cc1,0.46016553044319153,4.525617423267045,53.03596045835896,0.08490362018346786,27.598672424129454,4.6192626332033715,0.2725345753133297,40.3173164412442,4.572440028235208
COc1ccc(C2C=CC(C(=O)O)C(c3ccc(Br)cc3)N2S(=O)(=O)c2ccc(F)cc2)cc1,0.07023599743843079,3.058397243157645,42.94262430475919,0.08357487618923187,35.448033335035745,6.405551061859767,0.07690543681383133,39.19532881989747,4.731974152508706
Nc1nc(O)c2nc(CNc3ccc(C(=O)O)cc3)cnc2n1,0.27740758657455444,4.876999784641122,51.223109140361274,0.06422878056764603,33.066597044817755,5.628046280366849,0.17081818357110023,42.144853092589514,5.252523032503985
CN=C1C=CC(Br)C=C(C(=O)C=Cc2ccc(Cl)cc2Cl)C1=O,0.07733963429927826,6.581868833900662,36.124138857740604,0.014108147472143173,39.72997257010286,4.983742228258639,0.045723890885710716,37.92705571392173,5.782805531079651
O=C(Nc1nc2c(O)cccc2s1)C1CCCC1,0.43256452679634094,4.941111226097789,60.27263688489574,0.1794629991054535,35.13155212454302,5.8828411159636556,0.3060137629508972,47.70209450471938,5.411976171030722
Cn1c(=O)c2c(nc(CSc3ccc(Cl)cc3)n2C)n(C)c1=O,0.028030259534716606,5.420846353365585,21.86952229296729,0.3461119830608368,41.79101027314013,4.977183340627088,0.1870711212977767,31.83026628305371,5.199014846996336
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1cccnc1,0.2539918124675751,6.985564043269085,56.00195089104635,0.02567623369395733,20.068459680823857,5.751433583032173,0.1398340230807662,38.035205285935106,6.368498813150629
O=C1c2ccccc2S(=O)(=O)c2cc(C3CCCCC3)ccc21,0.299418181180954,6.4355983808731505,46.63025517847397,0.28736254572868347,57.768317710194395,5.98647390324094,0.2933903634548187,52.199286444334184,6.211036142057045
CC(C)NC(=O)Cc1ccc(-c2ccccc2)cc1,0.07208647578954697,4.01738817438846,34.424567064414,0.172336146235466,23.230007001203273,3.3464936669615124,0.12221131101250648,28.827287032808634,3.681940920674986
CCOC(=O)c1cc2cc3ccccc3cc2oc1=O,0.07421758770942688,5.565366097952453,46.454793287908856,0.2036982774734497,48.3865328276412,4.678596768915915,0.1389579325914383,47.42066305777503,5.121981433434184
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C2CCCCC2)c1,0.2612466812133789,6.399122282515164,45.76045612080903,0.11244626343250275,25.50305182334011,5.228475766722703,0.18684647232294083,35.63175397207457,5.813799024618934
CCCCCCCCCCCCOc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1,0.13749395310878754,5.083567088088053,48.71183342712197,0.5053604245185852,63.95734284369814,5.032415167759339,0.32142718881368637,56.33458813541006,5.057991127923696
NC(=O)C1CCCN1C(=O)c1cc2c(cc1Cl)OCO2,0.10044427216053009,5.144182732285928,36.873867458151544,0.0412449948489666,25.62083329327635,4.606168260762926,0.07084463350474834,31.247350375713946,4.875175496524427
Fc1ccc(-c2csc(NN=C3CCCCCC3)n2)c(F)c1,0.7826340794563293,7.481156547237206,72.73121316422274,0.0866331085562706,34.37433554883191,4.7991968940351795,0.4346335940063,53.55277435652732,6.140176720636193
CC(=O)N1CCCC1c1cc2cc(-c3ccccc3)ccc2o1,0.28017666935920715,4.536840898464376,55.907563451523245,0.13421891629695892,28.628629727973724,4.691081053979465,0.20719779282808304,42.26809658974848,4.613960976221921
Fc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.7424176335334778,7.4403129566891755,71.89978746092527,0.08504467457532883,28.980438951619305,4.464387146481786,0.4137311540544033,50.44011320627229,5.952350051585481
Cc1ccc(OCCN2CCC(C(=O)N3CCC(c4ccccc4)CC3)CC2)cc1,0.37947753071784973,4.688957457842686,45.109751475523744,0.08785112202167511,29.443542271050134,5.766461266239089,0.23366432636976242,37.276646873286936,5.227709362040887
O=S1(=O)c2ccccc2Oc2cc(Cl)ccc21,0.05725618824362755,5.766457351546201,34.29238940392411,0.3664245903491974,57.15661720350589,6.284809578311684,0.21184038929641247,45.724503303715,6.0256334649289425
Cn1c(=O)c2c(nc(SCCCF)n2C)n(C)c1=O,0.010720127262175083,7.049324280101274,16.131058519897227,0.6056373715400696,57.0071650756878,5.397772099666345,0.30817874940112233,36.569111797792516,6.223548189883809
Cc1c(-c2ccc(OC(F)(F)F)cc2)c2ccccc2n1-c1cc(Cl)ccc1Cl,0.4033108651638031,5.620933894462402,47.451421969388896,0.07691208273172379,25.301165970118564,6.425077153145421,0.24011147394776344,36.37629396975373,6.023005523803912
C#CCN(C)Cc1cc2ccc(=O)oc2cc1OC,0.2200174331665039,6.030159062853294,51.084833160014384,0.11645503342151642,24.89275991798084,4.513754907717283,0.16823623329401016,37.98879653899761,5.271956985285289
CC(=O)NCc1ccc(-c2csc(NN=C(C)c3ccco3)n2)cc1,0.08912578225135803,4.938088914706454,46.826333217205054,0.05372101441025734,22.44310914094617,5.290764307047429,0.07142339833080769,34.63472117907561,5.114426610876942
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2cccc(OC)c2)n(C)c1=O,0.1663050502538681,5.365662684190972,35.72540532292554,0.1797153353691101,32.06399167726173,4.6736702505813,0.1730101928114891,33.89469850009364,5.019666467386136
O=C(Nc1ccc(F)cc1F)c1csc(-c2ccc(Cl)cc2)n1,0.29319414496421814,6.853684136563201,54.98726852049442,0.0064458358101546764,16.195178287353784,5.950035999775877,0.1498199903871864,35.591223403924104,6.401860068169539
Cc1cc2cc(NC(=O)c3cccc(F)c3)ccc2[nH]1,0.22201533615589142,6.607543190126258,41.88286897456961,0.03752254694700241,22.496823699809138,6.838141366703998,0.12976894155144691,32.18984633718937,6.722842278415127
CC1=CCC2C(C1)c1ccc(O)cc1OC2(C)C,0.008451486937701702,4.369797314849477,20.307435732944235,0.07720178365707397,32.689877177907164,4.242751835317864,0.04282663529738784,26.4986564554257,4.306274575083671
C#CCNCc1cccc(OC2CCN(S(=O)(=O)c3ccc(C(C)C)cc3)CC2)c1,0.10531791299581528,3.778850446498824,40.41868103944063,0.24984800815582275,33.58747955079061,4.860772320763721,0.17758296057581902,37.00308029511562,4.319811383631272
O=C1c2ccccc2-c2nnc(-c3cccc([N+](=O)[O-])c3)cc21,0.422784686088562,5.851167355898437,56.521780660903595,0.21484239399433136,53.76291960728066,5.900042325116746,0.3188135400414467,55.142350134092126,5.875604840507592
N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.6925010085105896,7.050862749776047,67.11331959600005,0.02789468877017498,17.410411621354758,4.624859315126303,0.3601978486403823,42.261865608677404,5.837861032451174
CC(=O)Nc1nc2c(OCc3cccc(Cl)c3)cccc2[nH]1,0.1059453934431076,5.187018762167832,32.41901814184136,0.10666598379611969,25.810404532189516,4.759060784177629,0.10630568861961365,29.11471133701544,4.973039773172731
CCOC(=O)c1cc2cc(OCC=C(C)C)ccc2oc1=O,0.05924293398857117,5.8875181889503345,43.68665638767255,0.12851275503635406,45.06454139919418,4.129151664821178,0.09387784451246262,44.37559889343336,5.008334926885756
COc1ccc2c(c1)C(=Cc1ccccc1Cl)C(=O)N2,0.12190167605876923,6.556352872616099,31.226354532659865,0.10139903426170349,34.87727848714278,5.218528401434941,0.11165035516023636,33.05181650990132,5.88744063702552
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557052284479141,30.152823516518197,5.007684660828248,0.2228163667023182,43.40290194911985,6.676061978255678
Cc1cccc(C#N)c1N=Nc1ccc2c(c1)OCO2,0.13730700314044952,5.297162143313581,41.94494753364231,0.016661368310451508,12.725299493147585,6.421889751465503,0.07698418572545052,27.335123513394947,5.8595259473895425
O=C1CCCc2c1oc1ccc(OCc3cc(C4CCCCC4)on3)cc12,0.6149260401725769,6.776279282060452,67.25607307275692,0.17036733031272888,34.9906019823095,7.254264894079782,0.3926466852426529,51.12333752753321,7.015272088070117
CSc1ccc(C2=NC(=S)C(C(C)=O)C2=O)cc1,0.025942081585526466,4.125724563742682,25.572484432049976,0.05898253247141838,37.43239947174017,7.048961525156059,0.042462307028472424,31.502441951895072,5.587343044449371
CCOc1ccc(COc2ccc3ccc(=O)oc3c2)cc1,0.1619643121957779,6.781326835698365,49.0190312792068,0.17148299515247345,32.64000334486898,4.874328921368171,0.16672365367412567,40.82951731203789,5.8278278785332684
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408466756343842,35.09592638070607,4.080827077680741,0.38667597621679306,49.17523801928162,5.367687702067986
O=C(Nc1cccc(OC(F)(F)F)c1)c1ccc2c(c1)OCO2,0.3014850914478302,6.228671465149484,52.32010256780493,0.022128935903310776,21.34596013405413,7.78435693982766,0.1618070136755705,36.83303135092953,7.006514202488572
COc1ccc(-c2cc3nc(C)c(C)c(CN4CCC(F)CC4)n3n2)cc1,0.34408140182495117,4.598116739398042,44.75164932979438,0.166059672832489,39.22199078642953,5.52351407598848,0.2550705373287201,41.98682005811196,5.060815407693261
COc1cc(C(=O)Oc2ccccc2Cl)cc(OC)c1OC,0.007659552153199911,4.040385586409877,17.346328191612027,0.03684655576944351,31.035480831893295,5.644825924881128,0.02225305396132171,24.190904511752663,4.842605755645502
Clc1ccc(-c2nnc(-c3ccccc3)o2)c(Cl)c1,0.28799667954444885,6.3710629410773585,49.71433201563539,0.01582840085029602,27.538106116079604,5.788700291633403,0.15191254019737244,38.6262190658575,6.079881616355381
CN(C)CCOc1ccc(C2=C(Nc3ccc(F)cc3)C(=O)c3ccccc3C2=O)cc1,0.09805227816104889,6.060450309244019,36.29193795187371,0.05021506920456886,33.24825988637447,5.0988369514299405,0.07413367368280888,34.770098919124095,5.57964363033698
N#Cc1ccc(-c2csc(NN=Cc3ccccc3)n2)cc1,0.2948489785194397,5.059713010358333,52.69153358502629,0.010006001219153404,8.247628754423534,4.767427876107014,0.15242748986929655,30.46958116972491,4.913570443232674
O=C1Nc2ccccc2C1=Cc1c[nH]c2ccccc12,0.23764720559120178,6.225004509000892,37.9174085031998,0.18844254314899445,37.838658708190216,5.565071526242097,0.21304487437009811,37.87803360569501,5.895038017621495
Cc1cccc(N=C2CC(=O)c3sc(C)nc3C2=O)c1,0.2340705245733261,5.524956547006998,56.634577266409515,0.03548647090792656,24.30349292540707,6.223502208051871,0.13477849774062634,40.469035095908296,5.874229377529435
C(=NNc1nc(-c2ccccn2)cs1)c1c[nH]c2ccccc12,0.2905595302581787,5.042189676965929,51.85003048947101,0.030238740146160126,16.443876079710684,4.632839408654942,0.16039913520216942,34.14695328459085,4.837514542810435
CN=C1N(C)C(=O)C(=Cc2c[nH]c3cc(Br)ccc23)N1C,0.0087608452886343,5.857110890820636,24.512210256837218,0.5870934128761292,62.54191776378538,6.717617054176909,0.2979271290823817,43.5270640103113,6.287363972498772
O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(N3CCOCC3)cc2)CC1,0.40641307830810547,4.92443061826486,49.31402568457294,0.021072732284665108,13.510298975241483,4.669485538958774,0.2137429052963853,31.41216232990721,4.7969580786118176
Cn1c(=O)c2c(nc(OCc3ccccc3)n2C)n(C)c1=O,0.02077886462211609,6.29908668546808,20.965788047984464,0.24171018600463867,41.66760228479247,5.52931317887751,0.13124452531337738,31.31669516638847,5.914199932172795
CCCNc1nc(-c2ccc3c(c2)OCCC3)cs1,0.12801925837993622,5.768794003648655,48.98055884510457,0.16429828107357025,28.411655041420506,4.343480094688343,0.14615876972675323,38.696106943262535,5.056137049168499
CN=c1scc(C(=O)NC(C)c2ccccc2)c1Cl,,,,,,,,,
NC(=O)c1cnc(N2CCN(c3ccccc3)CC2)nc1,0.4884142279624939,5.580777357218134,57.80172292772353,0.018286358565092087,23.20580287679506,4.758426576650179,0.253350293263793,40.5037629022593,5.169601966934156
CC(=O)c1cc(F)c2ccc(OCc3cccc(Cl)c3)cc2o1,,,,,,,,,
COc1ccc(C=C2SC(=S)N(CCc3ccccc3)C2=O)cc1,0.0318317711353302,4.479930676513257,32.3855738151941,0.32401466369628906,43.7960115123238,4.975978947087045,0.17792321741580963,38.09079266375895,4.727954811800151
CN(Cc1ccccc1)Cc1cc2ccccc2oc1=O,0.12217509001493454,3.668517827832767,43.95158803504834,0.1342761367559433,28.024007324661063,5.00174195786072,0.12822561338543892,35.9877976798547,4.335129892846743
Cc1ccccc1-c1cc2c(nn1)-c1ccccc1C2=O,0.29655295610427856,5.623371912139227,49.50584178204218,0.035738807171583176,31.240457563395516,5.7252425965016025,0.16614588163793087,40.37314967271885,5.674307254320414
