SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Clc1ccc2c(c1)CCc1cc(CN3CCCCC3)ccc1-2,0.6022140383720398,4.390394581746836,51.32139472456291,0.15727578103542328,37.49133042992654,5.893534042726719,0.37974490970373154,44.40636257724472,5.1419643122367775
O=C(Nc1ncc(Cc2cccc(Cl)c2)s1)c1ccc([N+](=O)[O-])cc1,0.27044060826301575,5.22685578684472,49.595389441239725,0.16742020845413208,40.03777483256798,6.076849103564581,0.2189304083585739,44.816582136903854,5.65185244520465
CN(C)CCn1c(=O)n(Cc2cccc(Cl)c2)c(=O)c2oc3ccccc3cc21,,,,,,,,,
Nc1c(Cl)cc(-c2csc(-c3ccccc3)n2)cc1Cl,0.27305373549461365,5.500280871755867,48.40168133500719,0.0320579931139946,24.386292814516246,4.717551170728183,0.15255586430430412,36.39398707476172,5.108916021242025
Cc1ccc(-c2csc(NN=Cc3ccccn3)n2)cc1,0.26226046681404114,5.374556303108402,52.48372934623778,0.026654262095689774,15.107900531434183,4.192466073705435,0.14445736445486546,33.79581493883598,4.783511188406918
Cc1[nH]c2ccccc2c1C=Cc1nc2cc(F)ccc2n1C,0.21763655543327332,5.737581517621953,40.21808409502113,0.07977145910263062,30.532358367895092,5.81188349987291,0.14870400726795197,35.37522123145811,5.774732508747432
CC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.1320353001356125,6.321181908482686,38.50215128778572,0.029964936897158623,30.333996778413585,5.2789294727291525,0.08100011851638556,34.41807403309966,5.8000556906059195
O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.34459686279296875,5.468069914401471,51.08139789165391,0.030621763318777084,29.26045682890685,5.62736064939574,0.18760931305587292,40.17092736028038,5.547715281898606
N#CCCn1c(=O)c(C=Cc2ccc(F)cc2)nc2cnc(N3CCOCC3)nc21,0.4060381352901459,5.958884563048492,52.64811397119137,0.016976140439510345,18.425833358290905,4.83614806802746,0.2115071378648281,35.53697366474114,5.397516315537976
CN=C1C=CC=C(C=Cc2cccc(Cl)c2)C1=O,0.17155180871486664,6.85562294988706,39.18303117208657,0.03456680476665497,38.080364364441635,4.916287671747493,0.1030593067407608,38.631697768264104,5.885955310817277
O=C(COc1ccc2c(c1)OCO2)Nc1ncc(Cl)cc1C(F)(F)F,0.2526024281978607,5.961501651738649,46.1749815283085,0.03308536112308502,24.217545372297334,5.588633640527005,0.14284389466047287,35.196263450302915,5.775067646132827
NC(=O)CNC(=O)COc1ccc2ccccc2c1,0.13060332834720612,4.9297893857253055,40.198653027461134,0.2639341950416565,33.19741892154459,4.220108304238804,0.1972687616944313,36.69803597450286,4.574948844982055
COc1ccc(C2CNCCS2)cc1OC,0.012534121982753277,4.582548294063612,16.474441652512713,0.167381152510643,29.60771254763957,3.6425585621147185,0.08995763724669814,23.04107710007614,4.112553428089165
CC(=NNc1nc(-c2ccccc2)cs1)c1cccs1,0.1698966771364212,5.810650705403333,52.47672418209099,0.041493356227874756,18.200718990876307,4.857078351089129,0.10569501668214798,35.33872158648365,5.333864528246231
Nc1nc(-c2cccc(Br)c2)cs1,0.21353085339069366,6.418483276026512,53.0143731775257,0.16254641115665436,32.758100241733615,4.411617995687925,0.188038632273674,42.88623670962966,5.415050635857218
O=C1NC(=O)C(=Cc2ccc(-c3ccc(O)c(C(=O)O)c3)o2)S1,0.06558305025100708,5.569272846442328,40.332349406327914,0.2229079157114029,47.18457000089991,6.082697102437256,0.144245482981205,43.75845970361391,5.825984974439791
O=C(Nc1ccc(Cc2ccc(O)c(O)c2)cc1)c1ccncc1,0.2669399678707123,4.890559715907566,47.00301431794126,0.04901933670043945,24.569303725402186,5.811431426381955,0.15797965228557587,35.78615902167172,5.350995571144761
CC(C)CC(=O)c1cc(CC(C)C)sc1C(=O)NCCCC(=O)O,0.01515721995383501,4.982345271501833,35.46108101163373,0.06304717063903809,26.881640322243076,6.178242796642553,0.03910219529643655,31.171360666938405,5.5802940340721925
N#Cc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.7444834113121033,6.989374147320929,67.58760142855996,0.04458383470773697,22.665573508099712,4.50899956175223,0.3945336230099201,45.12658746832984,5.74918685453658
Cc1ccc(S(=O)(=O)Nc2ccc(C3OCCO3)cc2)cc1,0.04251712188124657,3.810210728052616,29.422699477981205,0.34948480129241943,36.66041929896455,5.017411627119476,0.196000961586833,33.041559388472876,4.413811177586046
CN1CCN(CCN(C)CCc2cc(-c3ccccc3OC(F)(F)F)c3ccccc3n2)CC1,0.26581746339797974,4.878058277566641,47.321707688258336,0.14769253134727478,41.525817806539266,7.660523010880103,0.20675499737262726,44.4237627473988,6.269290644223371
Cc1sc(NN=Cc2cccs2)nc1-c1ccccc1,0.21114642918109894,5.048076906755762,54.20449474862715,0.025083718821406364,14.786912940289195,4.900095877445283,0.11811507400125265,34.49570384445817,4.9740863921005225
C=CCSc1nnc(-c2ccc(OC)cc2)o1,0.1098657175898552,6.811665652846957,44.07894293272437,0.10451827943325043,39.1548582351733,5.333411423210468,0.10719199851155281,41.61690058394883,6.072538538028713
Cn1cccc1C(=O)Nc1nc2ccc(S(C)(=O)=O)cc2s1,0.06792081147432327,5.057458670478399,45.24221427387622,0.11089146137237549,37.912072785362874,6.302838942522534,0.08940613642334938,41.57714352961955,5.680148806500466
CCCOc1ccc2c(c1)C(=O)c1ccc(C(=O)NCc3ccco3)cc1S2(=O)=O,0.05547210946679115,5.781735112105393,35.07454373836575,0.08056900650262833,34.146656014683956,6.46277138917361,0.06802055798470974,34.61059987652485,6.122253250639501
N=C(N)N1N=C(c2ccc(O)cc2O)CC1c1ccc(Cl)cc1,0.37107542157173157,5.237951056235821,49.80088988711189,0.25256550312042236,35.49873351860175,4.833279832428973,0.31182046234607697,42.64981170285682,5.035615444332397
CCOc1ccc(NC(=O)Nc2ccc(OCc3ccccc3)nc2)cc1,0.08592277020215988,5.568533550252693,30.96854906284735,0.053027618676424026,20.685399458861827,4.788491133827699,0.06947519443929195,25.82697426085459,5.178512342040196
CCC1CCCC(=NNc2nc(-c3ccc(Cl)cc3)cs2)C1,0.5466247797012329,6.278346575608222,61.26073109517815,0.10469342768192291,28.633429304339398,4.383990470376457,0.3256591036915779,44.94708019975877,5.331168522992339
COc1cc2c(cc1OC)C1Cc3c(cnn3-c3ccc(F)cc3)C(=O)N1CC2,0.10831476002931595,4.952907205782204,40.03635474944114,0.03380541130900383,20.3598887273903,5.4057085706922114,0.07106008566915989,30.19812173841572,5.179307888237208
c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.7576165199279785,6.498255385614684,68.93611140982816,0.1482153981924057,33.442155232158925,4.0326133177004815,0.4529159590601921,51.18913332099354,5.265434351657582
O=c1[nH]c2ccccc2c(=O)n1CCCN1CCC(c2ccc(F)cc2)CC1,0.2715906500816345,4.880122726481791,42.73806398186634,0.33903223276138306,50.54876426088538,6.146079225954221,0.3053114414215088,46.643414121375855,5.513100976218006
O=C1NC(=O)c2cc(OCCc3ccccc3)ccc21,0.1214568093419075,7.787159542139102,31.86383581502565,0.21627593040466309,35.873944571189604,6.357419637672252,0.1688663698732853,33.868890193107624,7.072289589905678
Cn1c(=O)c2c(nc3n2CCCN3Cc2ccc(Cl)cc2N)n(C)c1=O,0.1079646646976471,5.011403337477068,31.94206645078026,0.1869834065437317,39.086753228464126,4.953240370061556,0.1474740356206894,35.51440983962219,4.982321853769312
O=c1cc(-c2ccc3c(c2)OCO3)oc2ccc(Br)cc12,0.14594435691833496,5.620264462378015,52.172448047680426,0.2399846613407135,47.37166159671166,5.958980630328804,0.19296450912952423,49.77205482219604,5.789622546353409
Cc1nc(C=Cc2ccc(Cl)o2)c(C(=O)OCCCC#N)s1,0.13619424402713776,5.990699315235483,45.38606367838612,0.01448636595159769,22.36780496686113,4.8512476409396115,0.07534030498936772,33.876934322623626,5.420973478087547
O=C1NCCc2c1[nH]c1ccccc21,0.25969982147216797,5.672798667411359,42.4460986935816,0.2241133153438568,32.566513651989474,5.725184851605848,0.2419065684080124,37.506306172785536,5.698991759508603
NC(=O)c1cc2cc(OCCCCCN3CCCCC3)ccc2[nH]1,0.3964206278324127,5.245788774224154,46.15209637858343,0.44728249311447144,65.14241034139408,6.865416415019792,0.4218515604734421,55.64725335998875,6.055602594621973
COc1ccccc1C1CCN(c2nc(-c3ccc(O)cc3)cs2)CC1,0.31152796745300293,5.112956711790512,53.815093239057724,0.06972648203372955,28.232761489571125,4.681320552609025,0.19062722474336624,41.023927364314424,4.897138632199768
COc1ccc(CCc2ccc(N)cc2)c(C)c1,0.12264592200517654,5.680814334666675,37.43158085620643,0.1990695595741272,27.280736671082728,4.004930916804849,0.16085774078965187,32.35615876364458,4.842872625735762
CCC(CC)C(=O)c1c[nH]c2c(C)cccc12,0.02945757657289505,5.068821198660266,32.11006862055291,0.286455899477005,44.149135877467984,5.523656734574112,0.15795673802495003,38.129602249010446,5.296238966617189
O=C(COc1ccccc1)Nc1ncc(C(F)(F)F)cc1Cl,0.42909401655197144,5.290571023133982,50.36600741542105,0.024427931755781174,21.542673754623294,5.298759060964974,0.2267609741538763,35.95434058502217,5.294665042049478
O=C(NC1CCCC1)c1cccc(-c2cc3cc(F)ccc3s2)c1,0.5302645564079285,5.769379587916005,66.80534045104505,0.0855894461274147,28.357630921515142,5.804777335888496,0.3079270012676716,47.5814856862801,5.787078461902251
CN1CCN(CCCCCOc2ccc3ccccc3c2)CC1,0.17952555418014526,4.907537945917921,36.12268991116166,0.46610328555107117,61.01108517250356,6.275522042607216,0.3228144198656082,48.566887541832614,5.591529994262569
c1ccc2c(c1)ccc1cccnc12,0.3281688690185547,5.447419566031162,48.51068492624015,0.2013704925775528,31.50786625045281,4.927975633178739,0.26476968079805374,40.00927558834648,5.187697599604951
ON=Cc1ccc2c3c(cccc13)-c1ccccc1-2,0.3571198880672455,5.622734602296216,52.28481959356094,0.1595693677663803,24.583867685170247,4.196596806403668,0.2583446279168129,38.43434363936559,4.909665704349942
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)CCCC)c1,0.035102441906929016,6.145236799272194,34.03746783509321,0.1037033423781395,23.653572474477244,4.986387464546965,0.06940289214253426,28.845520154785227,5.5658121319095795
O=C1Nc2ccc(C(=O)c3ccccc3)cc2C1=O,0.2701590359210968,5.462146178846901,47.463630710444555,0.009325995109975338,14.742558560919747,6.156888012380992,0.13974251551553607,31.10309463568215,5.809517095613947
Cc1ccc(S(=O)(=O)c2cc3ccc(O)cc3oc2=O)cc1,0.12375130504369736,3.8982795350292068,49.61897646878041,0.3704912066459656,59.885246758023364,6.0578919261553255,0.24712125584483147,54.75211161340189,4.978085730592266
O=C1C(=O)C(N2CCCC2)C1=NCC1CCCO1,0.6217349767684937,5.359503076961975,54.964940032485174,0.04935883358120918,23.422173820729277,4.697317144057105,0.3355469051748514,39.19355692660723,5.02841011050954
Cc1cc(=O)oc2cc(OCc3ccccc3)ccc12,0.2016097605228424,7.0767607582643635,47.21999591170247,0.16773346066474915,34.34642906449796,5.226735439577178,0.18467161059379578,40.78321248810022,6.151748098920771
COc1ccc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)oc(=O)c2c1OC,0.07767673581838608,4.764678952248805,45.53161823756768,0.17326852679252625,50.8617624167195,6.74812622015195,0.12547263130545616,48.196690327143585,5.756402586200378
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4067130982875824,6.142927613619223,56.039445385476604,0.3536122143268585,42.36063729354103,6.52321231699913,0.38016265630722046,49.200041339508815,6.333069965309177
Cn1c(NN=Cc2ccc([N+](=O)[O-])s2)nc2c1c(=O)n(C)c(=O)n2C,0.05371451750397682,4.603757272116626,36.882892033685934,0.4194503128528595,46.443005284989624,5.434182542922828,0.23658241517841816,41.66294865933778,5.018969907519727
O=C(C=Cc1ccc(O)cc1)OCCCc1ccccc1,0.20136389136314392,6.182481391897159,42.15760138509646,0.08739068359136581,29.357253214930566,3.7502515373748073,0.14437728747725487,35.75742730001352,4.966366464635984
C#CCN(C)C(C#CC)C(CC)C,0.6894655823707581,8.498533700801987,61.034974516054056,0.10124291479587555,9.210580486190747,4.289863420983487,0.3953542485833168,35.1227775011224,6.394198560892737
COc1ccc(Cl)cc1-c1cnc(SCc2ccccc2)o1,0.08184169232845306,5.950180639062503,35.67121324602187,0.08771625906229019,30.681136362462247,5.148878373227254,0.08477897569537163,33.17617480424206,5.549529506144879
Cc1ccc(S(=O)(=O)NN=Cc2cn(C)nc2C)c(C)c1,0.04659942165017128,4.874530025898865,36.77035863236087,0.2304907590150833,34.620853301911545,5.333797435285355,0.1385450903326273,35.6956059671362,5.10416373059211
O=C1c2ccccc2OCC1c1ccc(C#Cc2ccc(F)cc2)cc1,0.24348147213459015,6.980978169935092,44.992785579652974,0.015473785810172558,10.05612143258205,5.959830826407042,0.12947762897238135,27.52445350611751,6.470404498171067
COc1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1,0.16990403831005096,4.913168110650816,34.3751035867595,0.21714535355567932,40.61517360968688,4.227298619752204,0.19352469593286514,37.49513859822319,4.57023336520151
COc1cccc(C=CC(=O)c2cc3cccc(OC)c3oc2=O)c1,0.09908771514892578,5.613220919024576,43.009075797086666,0.04940066114068031,38.12255181651428,5.971786362352335,0.07424418814480305,40.56581380680048,5.792503640688455
CC(C)c1cc2c(cc1O)C1c3ccccc3CCC1CN2C,0.04606924206018448,4.769102335723049,32.71372060234024,0.12056450545787811,30.336516053215338,4.524409737644035,0.0833168737590313,31.52511832777779,4.646756036683541
Cn1c(=S)c2[nH]c(COc3ccc(Cl)cc3)nc2n(C)c1=O,0.04663855955004692,5.495743767161282,26.246092000905882,0.29898056387901306,38.27092738172632,5.28318869678704,0.17280956171453,32.2585096913161,5.389466231974161
Cc1cc(=O)oc2cc(OCc3cccc(Br)c3)ccc12,0.1700233817100525,7.840584814009736,49.65185278870405,0.1806327849626541,36.7195172623757,5.3163587457651715,0.1753280833363533,43.185685025539875,6.578471779887454
COc1cccc(C(=O)C=Cc2ccc(N3CCCCC3)c([N+](=O)[O-])c2)c1,0.4514439105987549,5.205260405291444,50.89273873168722,0.18773411214351654,51.25787909264657,5.975165105644808,0.3195890113711357,51.07530891216689,5.5902127554681265
COc1cc(C=C2COc3ccccc3C2=O)ccc1OCCC(=O)NCC(F)(F)F,0.17612190544605255,6.7868466118777455,47.62844342035896,0.060633584856987,28.063348392524734,6.062290905862509,0.11837774515151978,37.84589590644185,6.4245687588701275
O=C1CCCCC1Sc1ccc(OCc2ccccc2F)cc1,0.46113449335098267,6.795036275060963,55.8353320558909,0.15112467110157013,31.947659031872984,4.860160798731031,0.3061295822262764,43.891495543881945,5.827598536895997
CCCCC(=O)c1cc2cc(Cl)ccc2cc1OC,0.034122318029403687,5.8521185096779975,31.43326856650335,0.3542684316635132,57.93284171449726,6.3582955174516975,0.19419537484645844,44.6830551405003,6.105207013564847
COC(=O)C=CC1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.0786004438996315,7.178588230754093,32.50725734347316,0.038964275270700455,22.929694144237853,4.592377093935966,0.05878235958516598,27.718475743855507,5.885482662345029
COc1ccc(C=CC(=O)Nc2ccccn2)cc1COc1cc(C)cc(C)c1,0.10194438695907593,6.4188639727783485,33.14183959818027,0.04611675813794136,20.089528760280366,4.526240179106693,0.07403057254850864,26.615684179230318,5.47255207594252
N#Cc1ccc(-c2cc3ccccc3oc2=O)cc1,0.2946745455265045,6.891196031541898,51.78365084885958,0.044840008020401,20.23657853667132,5.260958525908962,0.16975727677345276,36.01011469276545,6.07607727872543
N#CCCn1nc(-c2ccc(OCc3ccc(Cl)cc3)cc2)oc1=S,0.2541220784187317,7.187192613364873,50.50774891748254,0.08332125842571259,24.06705138425756,5.329600618754558,0.16872166842222214,37.28740015087005,6.2583966160597155
CCOC(=O)c1cnc2c(C=NNc3ccc(C)cc3)c(N)nn2c1,0.14243754744529724,3.9495752749148596,45.077880701457715,0.0460786409676075,29.525530597579362,4.821909647256356,0.09425809420645237,37.30170564951854,4.3857424610856075
N#CCCCn1c(=O)c(-c2ccc(Cl)cc2)nc2cnc(Oc3cccc(Cl)c3)nc21,0.2805230915546417,5.709404263149423,44.95602510722709,0.02740907296538353,26.091302982480478,5.481300584539529,0.15396608226001263,35.52366404485379,5.595352423844476
COc1cc(OC)c(-c2cc3ccc(OCC(C)=O)cc3oc2=O)cc1,0.06784990429878235,5.58035354402161,39.011135218372765,0.1691986471414566,40.080043914112956,5.762645754318851,0.11852427572011948,39.54558956624286,5.67149964917023
O=C1C(=O)c2ccc(O)cc2C1=O,0.3163539469242096,5.832338113720341,64.25300110392303,0.03351986035704613,27.167469271531655,7.108886021728313,0.17493690364062786,45.71023518772734,6.470612067724327
Cc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,0.11134380102157593,4.657218962626066,42.5826449384066,0.06211324781179428,30.002925384191887,5.763320692620986,0.0867285244166851,36.29278516129924,5.2102698276235255
O=C(C=Cc1ccc(OC(F)F)cc1)OCCCc1ccccc1,0.31320303678512573,6.504880876973731,48.70566703721819,0.052424486726522446,23.4704298522688,4.4123909164975705,0.1828137617558241,36.08804844474349,5.45863589673565
O=S(=O)(NCCCCN1CCOCC1)c1cccc(Cl)c1,0.06248630955815315,3.905649865965195,28.527282636380185,0.5179975628852844,59.737772666114424,4.834044503967797,0.2902419362217188,44.1325276512473,4.3698471849664955
C#CCN1C(=O)C(O)(c2ccccc2)c2ccccc21,0.23467963933944702,4.667697946750178,38.32534317023308,0.023788616061210632,8.13982579737506,4.44883171169072,0.12923412770032883,23.23258448380407,4.558264829220449
COC(=O)Cc1nc2cc(OC)c(OC)cc2c(=O)o1,0.011427233926951885,4.922990426639309,26.458913002141557,0.21255835890769958,47.53007955874633,5.196989824316121,0.11199279641732574,36.99449628044394,5.059990125477715
Cc1ccc2oc(=O)c(-c3csc(NCCO)n3)cc2c1,0.19819948077201843,6.590023036830304,55.66387873474686,0.13066840171813965,36.421970146010125,5.171467118388136,0.16443394124507904,46.04292444037849,5.88074507760922
O=C(NCCCO)c1cc2ccccc2oc1=O,0.08367332816123962,5.4845682547885035,45.72935037843534,0.16041526198387146,42.060744808640834,5.382731840804724,0.12204429507255554,43.89504759353809,5.433650047796614
Cn1nc(-c2ccc3c(c2)CCN3C(=O)c2ccc(C#CC(C)(C)O)cc2)c2ccccc21,0.3230232000350952,4.845904888670598,48.88074319751826,0.011448049917817116,7.517643593225404,5.222429409873973,0.16723562497645617,28.19919339537183,5.034167149272285
Oc1nc(-c2ccc(Cl)cc2)nc2c1oc1ccccc12,0.3408171236515045,5.018510765918797,57.02889040802053,0.03075707145035267,29.4352290782669,5.845463669868237,0.1857870975509286,43.232059743143715,5.431987217893517
O=C(CNC(=S)N1CCCCCC1)c1ccc(Cl)cc1,0.2971562445163727,4.764245936375908,48.87387871146813,0.1130010187625885,38.84468122545043,6.120832147666758,0.2050786316394806,43.859279968459276,5.442539042021333
Cc1ccc(C(=O)C=Cc2ccc(O)c(O)c2)o1,0.2817510664463043,5.435802804385086,56.21928039837995,0.016437489539384842,19.925059964316286,6.412813580909358,0.14909427799284458,38.07217018134812,5.9243081926472225
CC(=O)Nc1ccc(OCc2cccc(S(=O)(=O)N(C)C)c2)c(C)c1,0.008820829913020134,4.200906225885527,23.065900257701035,0.2687200605869293,39.6101972904464,5.460497985843629,0.13877044524997473,31.33804877407372,4.830702105864578
NC(=O)C1CCSc2c(=O)c3cc(Cl)ccc3oc21,0.14236754179000854,5.288258178191944,49.36220263834343,0.10928771644830704,27.25173730810689,5.631153968984147,0.1258276291191578,38.306969973225165,5.459706073588046
N#Cc1ccc(CSc2nnc(CN3CCCCC3)n2-c2ccccc2)cc1,0.40070322155952454,4.531144169520839,42.77036397539396,0.12170404195785522,29.86511275156805,5.598597773354372,0.2612036317586899,36.317738363481006,5.064870971437606
CNCC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,0.16476751863956451,4.059940827182517,42.77934997790185,0.0976066067814827,21.592261095817772,4.069142702888983,0.1311870627105236,32.18580553685981,4.0645417650357505
N#CCCn1nnc(COc2ccccc2)n1,0.30119362473487854,5.98931107244579,44.548654996144236,0.10868579894304276,16.647203659264733,5.123503616178146,0.20493971183896065,30.597929327704485,5.5564073443119675
CC(=O)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(C)c(C)c1,0.10943426936864853,6.355677808699985,41.7506054701874,0.12135569006204605,30.020387387400202,6.65313389398252,0.11539497971534729,35.8854964287938,6.504405851341253
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCl)cc1,0.24115468561649323,7.422601474850589,47.079014525163274,0.29917463660240173,37.84926225834194,4.4400351196826575,0.2701646611094475,42.464138391752606,5.931318297266623
COc1cc(C(C)=NNC(=O)c2ccc(Cl)cc2)ccc1O,0.06415063142776489,5.225169551592396,37.599350075152344,0.033693473786115646,23.58640916428941,5.7224046680067895,0.04892205260694027,30.592879619720875,5.473787109799593
COc1cccc(COc2ccc(-c3nn(CCC(C)=O)c(=O)c4cc(OC)c(OC)cc34)cc2)c1,0.055114101618528366,5.4644089699420615,36.46871832142813,0.14401312172412872,38.57451291014509,5.822220306959568,0.09956361167132854,37.52161561578661,5.643314638450814
Brc1cccc(COc2ccc3c(n2)CCC3=O)c1,0.25082141160964966,7.86509612619362,54.41243058950608,0.16127629578113556,36.93313784517588,5.89826965096634,0.2060488536953926,45.672784217340975,6.881682888579981
C#CCN(CC)C(C)Cc1ccccc1,0.3693486154079437,5.824167868728808,57.482193052165,0.131942480802536,15.695347226209588,3.6076731131355038,0.25064554810523987,36.5887701391873,4.715920490932156
