SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1ccc2c(c1)C1(NCCN2C)Cc2ccccc2C1,0.3202197253704071,7.5411727182176485,45.527000224148026,0.5538625717163086,52.37376712921507,5.943421948243113,0.43704114854335785,48.95038367668155,6.742297333230381
CC(C)N1CCN(CC2CCN(c3nsc4ccccc34)CC2)CC1,0.7197322845458984,7.663238618357592,82.80993493786042,0.49809202551841736,49.1579286166669,6.378115440073033,0.6089121550321579,65.98393177726366,7.020677029215312
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2cc(Cl)c(Cl)cc2s1,0.4012420177459717,8.358365826008257,61.9905125706146,0.45909932255744934,59.85642941047895,7.765132430018094,0.4301706701517105,60.923470990546775,8.061749128013176
NC(=O)c1cc2c(cc1OCC(O)CN1CCN(c3ccccc3F)CC1)OCO2,0.20906943082809448,5.218474656331516,50.54031557059586,0.5068183541297913,35.94809141070464,6.20229977022569,0.35794389247894287,43.24420349065025,5.710387213278603
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)c(F)c2)c1,0.18238617479801178,6.718008359757421,33.31187780558461,0.025907251983880997,8.11415381193348,6.107973185137279,0.10414671339094639,20.713015808759046,6.41299077244735
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.21070517599582672,7.453661124759159,31.052790153165148,0.9085063338279724,82.22713397399772,8.277019249991879,0.5596057549118996,56.639962063581436,7.865340187375519
CCCN(C)CC1CCc2ccc(O)cc2O1,0.10026006400585175,7.977688382338463,30.075043663095606,0.8739001154899597,76.82569113458663,8.216864225570154,0.48708008974790573,53.450367398841124,8.097276303954308
CC1CC(C)CN(C2=CC3N=CN=C3c3ccc(F)cc3OC2)C1,0.291668176651001,5.713069892924095,47.08438243725469,0.3786780536174774,19.149678357165147,5.246319021965464,0.3351731151342392,33.117030397209916,5.479694457444779
CN1CCN(c2ccc3nc(C4C(=O)N=c5ccc(F)cc5=C4N)[nH]c3c2)CC1,0.42428258061408997,5.969722078429793,52.12478249994748,0.7472909092903137,57.839703335034685,7.502801898461142,0.5857867449522018,54.98224291749108,6.7362619884454675
Clc1ccc2sc(NCCCNCCc3ccccn3)nc2c1,0.2188427895307541,5.3906666383449995,40.823083252602125,0.04088146612048149,17.785338140140396,7.990456898855145,0.1298621278256178,29.30421069637126,6.690561768600072
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.3137543797492981,8.133916910244752,56.77236866311277,0.4332192540168762,54.73271877576646,7.926715569451667,0.37348681688308716,55.752543719439615,8.03031623984821
COc1cc(C(=O)N2CCc3ccc(OCCc4ccncc4)cc3C2)cc(OC)c1OC,0.13732749223709106,5.793370666438722,32.310277134185085,0.06616772711277008,11.619935008871074,5.352533372844194,0.10174760967493057,21.96510607152808,5.572952019641458
N#CNC(=NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccccn1,0.569563090801239,8.667164000451127,67.19596504185327,0.0712314322590828,12.817506317470311,5.303442017353556,0.3203972615301609,40.00673567966179,6.985303008902342
CN(C)CCOc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)[nH]c2n1,0.18472379446029663,7.751503850962295,30.734956357262597,0.3814542591571808,31.601716144525042,6.727670630594547,0.2830890268087387,31.16833625089382,7.239587240778421
COc1cccc(-c2cncc(CN3CCN(c4nc(N)c5cc(F)ccc5n4)CC3)c2)c1,0.5042867064476013,6.122438984380627,61.460901554823664,0.20589159429073334,31.44854350508235,7.483578524171414,0.35508915036916733,46.454722529953,6.8030087542760205
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5084702372550964,8.963317875354832,67.30338534238791,0.659686803817749,59.69542644835538,8.806382655642643,0.5840785205364227,63.499405895371645,8.884850265498738
Cn1c2c(c3ccccc31)C1CCCCC1N1CCCCC1,,,,,,,,,
COc1ccc2c(c1)C(=O)N(CCCCN1CCc3cc(OC)c(OC)cc3C1)c1ccccc1C2=O,0.17903660237789154,5.630817172528458,42.723282402385585,0.45620980858802795,37.50188689561941,5.849298892149887,0.31762320548295975,40.1125846490025,5.7400580323391726
COc1cccc(CC2c3cc(OC)c(OC)cc3CCN2CC(C)N)c1,0.14668433368206024,6.338413924962975,42.5965155099642,0.3708757758140564,40.7578360112673,5.0094205780652645,0.2587800547480583,41.677175760615754,5.673917251514119
Fc1ccc(-c2ncc3c4c(ncn3n2)-c2ccccc2CC4)cc1,,,,,,,,,
Nc1c(Cl)cc(C(=O)CCN2CCCC2)c2c1CCO2,0.4361666738986969,6.921721740024298,65.3638891308175,0.5872541069984436,47.31031584539729,7.534618983379357,0.5117103904485703,56.33710248810739,7.228170361701827
CN1CCN(c2ccc(Cl)c(C(=O)c3ccc(C(F)(F)F)cc3)c2)CC1,0.6821359395980835,6.439477386549923,67.90257630266433,0.36081019043922424,33.59374456261508,5.194112553371589,0.5214730650186539,50.74816043263971,5.816794969960756
CC(C)N1CC(CO)OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)C1,0.15752826631069183,6.312984958833518,39.39922862872055,0.09762899577617645,20.255047667295475,5.3067632221099705,0.12757863104343414,29.82713814800801,5.8098740904717445
O=C(CCCN1CCN(c2ccccc2O)CC1)N=CC1Nc2ccccc2C(=O)N1c1ccc(F)cc1F,0.4939509630203247,5.890629691804634,64.27019406297015,0.5701520442962646,45.52738550470953,5.28410298626239,0.5320515036582947,54.89878978383984,5.587366339033512
COc1ccc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OC(F)(F)F)CC3)CC2)cc1N(C)C,0.5414635539054871,5.805322542874035,69.5326190254661,0.5473375916481018,47.91519243198326,7.429735528696774,0.5444005727767944,58.72390572872468,6.617529035785404
CCNC1CCc2ccc(OC)cc2C1,0.17892631888389587,7.120848502758895,42.40793410439939,0.05479874089360237,12.005106762439503,5.251780990281568,0.11686252988874912,27.206520433419445,6.186314746520232
CNC(=O)c1cccc(F)c1Nc1nc(Nc2ccc3c(c2)CCN(CC)CC3)ncc1Cl,0.4782809615135193,6.562057731191138,58.519741684577475,0.22452422976493835,32.364931421343556,7.402398104823669,0.3514025956392288,45.44233655296051,6.982227918007403
CC(C)N1CCC(Oc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc2)CC1,0.5551421642303467,8.829889729328036,73.40091960841487,0.38467836380004883,47.34810210887977,7.11210698515239,0.46991026401519775,60.37451085864732,7.970998357240212
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCCC3)c3ccccc23)cc1,0.3056813180446625,8.034796131609884,45.034643284400396,0.5547201633453369,42.35675990076547,6.691750873539177,0.4302007406949997,43.695701592582935,7.363273502574531
CNC1CCc2ccc(S(=O)(=O)N3CCC(C(=O)NCc4ccc(C)c(F)c4)CC3)cc2C1,0.300072580575943,6.210740383363867,45.94934522073868,0.1288427710533142,28.732755203716117,6.296500751353355,0.2144576758146286,37.3410502122274,6.253620567358611
Cc1ccc2c(c1)N1C(C)CNCC1C2,0.3344578444957733,7.688088107204696,44.8625341763449,0.21774964034557343,41.37153422998344,4.561320001448169,0.27610374242067337,43.11703420316417,6.124704054326433
CC(C)(C)COC(=O)NC(CCCN=C(N)N)C(=O)NCCCn1ccnc1)C(=O)c1nc2cc(CN)ccc2o1,,,,,,,,,
CCOc1cc(CCCCOc2cc(C(C)(C)C)ccc2OC)nn1-c1ccc(Cl)cc1,0.12267688661813736,6.486136683884022,30.391457745787694,0.20048929750919342,18.360822912539202,6.53885647660307,0.1615830920636654,24.376140329163448,6.512496580243546
O=C(NCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1,0.49241796135902405,7.588644313895939,63.59735398020361,0.10348808765411377,32.21069721211689,6.752304517725452,0.2979530245065689,47.90402559616025,7.170474415810696
c1ccc2c(-c3nc4cccc(N5CCCNCC5)c4[nH]3)nnc2c1,,,,,,,,,
CCOc1ccccc1N1CCN(CC2COc3ccccc3O2)CC1,0.26705509424209595,5.896927533024707,55.111360195554205,0.6190682649612427,44.82397940165953,7.7516987070754855,0.4430616796016693,49.96766979860686,6.824313120050096
NC(=O)c1cccc2nc(-c3ccncc3)[nH]c12,0.28037795424461365,6.093777574057912,33.40693960260192,0.01822035014629364,10.494866233849521,5.777313964057747,0.14929915219545364,21.950902918225722,5.935545769057829
O=C1c2ccc3ccccc3c2C(c2ccncc2)=N1CCCCCN1CCN(c2cccc(Cl)c2)CC1,,,,,,,,,
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.4562387466430664,8.772890330969366,65.1964029639036,0.5211865305900574,45.99011342611,7.608870717341326,0.4887126386165619,55.5932581950068,8.190880524155347
O=c1oc2ccccc2n1CCN1CCN(c2ccc(F)cc2)CC1,0.6231911778450012,6.991505923088353,80.04883269502703,0.4073406159877777,41.18962996800744,5.968189430781395,0.5152658969163895,60.619231331517234,6.479847676934874
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.3137543797492981,8.133916910244752,56.77236866311277,0.4332192540168762,54.73271877576646,7.926715569451667,0.37348681688308716,55.752543719439615,8.03031623984821
COC(=O)N1CCc2cc(Br)cc(Br)c21,0.22404757142066956,4.817481268298064,27.010258765754724,0.3163779079914093,8.67435606731717,5.325238367704676,0.27021273970603943,17.842307416535945,5.07135981800137
O=C(NNC(=S)Nc1ccc(F)cc1)C(O)(c1ccccc1)c1ccccc1,0.11609628051519394,5.62899373486955,15.9482433510153,0.034256208688020706,17.710153961207116,5.954341501381389,0.07517624460160732,16.82919865611121,5.791667618125469
Cc1ccc(F)cc1N1CCN(CCCc2ccc3c(c2)nc(N2CCNCC2)n3C)CC1,0.7058122754096985,6.5206444485865385,81.87021676587072,0.5399597883224487,47.08221145324191,6.484211672649885,0.6228860318660736,64.47621410955631,6.502428060618212
O=C(c1ccccc1)C1CCN(CCc2ccc(F)cc2)CC1,0.5804480910301208,8.542854524947497,74.26313743588153,0.08388294279575348,25.116357668812697,6.75339897500274,0.33216551691293716,49.689747552347114,7.648126749975118
CC(N)Cn1ccc2cc(F)c(F)cc21,0.31993231177330017,6.959660764414794,41.899020907540226,0.7721972465515137,43.79477638219523,4.704703143829233,0.5460647791624069,42.84689864486773,5.832181954122014
O=C1CCc2ccccc2N1CCC(CCN2CCC(O)(c3ccc(Cl)cc3)CC2)CC1,,,,,,,,,
CNCc1ccc(C(=O)NCCc2ccc(F)cc2)cc1,0.2309565246105194,6.38823244439608,39.07331646469082,0.043517373502254486,13.088516013346819,6.534534385305227,0.13723694905638695,26.08091623901882,6.461383414850653
Fc1ccc(CN2CCC3(CCc4ccccc4O3)CC2)c(C(F)(F)F)c1,0.6712262034416199,7.021260250058405,63.283023476617586,0.8837194442749023,53.766069426489295,5.9087015066977635,0.7774728238582611,58.52454645155344,6.464980878378084
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)Cc5ccccc5)cc43)c2=O)CC1,0.32685625553131104,5.918093016726849,48.84780446673542,0.5692141652107239,52.922474282861025,7.163102901318146,0.44803521037101746,50.88513937479822,6.540597959022497
O=S(=O)(c1ccccc1)c1cc(Cl)ccc1-c1ccnc(NC2CCCCC2)c1,0.2632387578487396,7.216045812949922,32.166109256854114,0.039793435484170914,14.56915215830072,6.9469228391728,0.15151609666645527,23.36763070757742,7.081484326061361
CC1=NCCc2c1[nH]c1cc(Br)ccc21,0.28380897641181946,6.6144209036781145,40.47650151393512,0.5327097177505493,29.195897533345132,5.965343868835796,0.4082593470811844,34.836199523640126,6.289882386256956
COc1cc2nc(N(C)CCCCCN(C)C(=O)c3ccccc3)nc(N)c2cc1OC,0.23825402557849884,5.457776318179373,47.63531689559815,0.01901787519454956,2.8998906359182257,7.014472548104465,0.1286359503865242,25.26760376575819,6.236124433141919
NCC1CC1c1ccc(F)cc1F,0.37171855568885803,6.912807644843664,62.660135303302766,0.6824306845664978,37.53649573127558,6.528914307734912,0.5270746201276779,50.09831551728917,6.720860976289288
CCN(CC)CCOc1ccc(C(O)C=Cc2ccc(Cl)cc2)cc1,0.11218693107366562,7.922154833982051,41.5377686323987,0.11790679395198822,33.3418510431059,5.4790728386337015,0.11504686251282692,37.4398098377523,6.700613836307877
CN1CCc2c3c(n(-c4ccc5ccccc5c4)c2CC(C)(C)CC3)C1,0.21275223791599274,7.500373782323889,29.295624109942317,0.8726426959037781,67.83303870701636,6.295299876331071,0.5426974669098854,48.56433140847933,6.897836829327479
CN(C)CC1CC2c3ccccc3Oc3ccc(Br)cc3C2O1,0.07231073826551437,7.692386718450509,24.607562123106163,0.6647774577140808,47.08145315261163,7.64975381184823,0.3685440979897976,35.8445076378589,7.671070265149369
CSc1ccc2nc3c(c(Cl)c2c1)CCNC3=O,0.223530575633049,6.120869304262936,35.78220278695326,0.22338470816612244,26.03687024995775,6.586877315437126,0.22345764189958572,30.909536518455507,6.35387330985003
O=C(c1cc(Oc2ccccc2)ncn1)N1CCN(c2cnc3ccccc3n2)CC1,0.43597617745399475,5.5165570589038975,53.099645572482515,0.014146560803055763,3.9911772200576223,5.551056822588688,0.22506136912852526,28.54541139627007,5.533806940746293
Cc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.4950614273548126,6.117023365640298,64.75574797852691,0.742872416973114,71.62159450125337,6.613292519625291,0.6189669221639633,68.18867123989014,6.365157942632795
CCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)csc12,0.21921363472938538,6.817169788512429,29.381044854502907,0.3479398488998413,38.99757165454698,7.24394825313356,0.28357674181461334,34.189308254524946,7.030559020822995
O=S(=O)(c1cccc2ccccc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CC1,0.6277132034301758,7.599508790353592,71.64434044663889,0.5120791792869568,51.27891796286926,6.430263439601691,0.5698961913585663,61.461629204754075,7.014886114977641
Cn1cnc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.33986297249794006,5.856219457745881,42.396891834995856,0.10071983933448792,28.70890143685442,6.368480014622568,0.220291405916214,35.55289663592514,6.112349736184225
Cc1n[nH]cc1-c1ccc2c(c1)N(CC(=O)c1ccc(Cl)cc1)CCC2,0.3180050551891327,7.040467309077235,44.63945598150036,0.13955380022525787,16.095241374457274,5.889888157686606,0.22877942770719528,30.367348677978818,6.465177733381921
CCOc1ccc2[nH]cc(CCN)c2c1,0.14800524711608887,5.9555674620295145,33.55215026928396,0.3398134410381317,28.592644343728438,8.665332880800808,0.2439093440771103,31.0723973065062,7.310450171415161
COc1ccccc1N1CCN(CCCCn2nc(-c3ccc(F)cc3)c3cc(F)ccc32)CC1,0.5906469821929932,7.285190240662067,75.86477789608963,0.391814261674881,43.18505208800853,7.802492881362813,0.4912306219339371,59.524914992049084,7.5438415610124405
Cc1ccc2c(c1C1=NCCN1)CCc1ccccc1C2,0.2962004542350769,8.392875369385127,45.75480395659663,0.2173910140991211,22.955717988575795,6.1001136479554345,0.256795734167099,34.355260972586215,7.246494508670281
Cn1sc(=O)n(Cc2ccc(F)cc2)c1=O,0.3540255129337311,5.0139380740760995,43.73907770639471,0.13006064295768738,15.205343903799175,6.448990298905651,0.24204307794570923,29.472210805096942,5.731464186490875
Brc1cc(Br)ccc1OCCN1CCCCC1,0.6040570735931396,7.861096945415404,71.95858096840172,0.7898657321929932,62.12960417454873,7.140636112429706,0.6969614028930664,67.04409257147523,7.500866528922555
COc1ccc(CCNCc2ccc3c(c2)OCO3)cc1OC,0.09743186086416245,6.277934402007208,34.48668048926723,0.11200425773859024,15.160786077006396,6.365959707926728,0.10471805930137634,24.82373328313681,6.321947054966968
N#Cc1ccc(CCN2CCN(c3nsc4nc(Cl)ccc34)CC2)cc1,0.5648813247680664,7.661839690977915,67.82034891302926,0.054156381636857986,21.238469563667202,6.554830434279317,0.3095188532024622,44.52940923834824,7.108335062628616
CC(=O)Nc1cn2c(n1)CN(C(=O)c1ccc(F)cc1)CC2,0.36079344153404236,5.095889902060129,39.59483911437423,0.2238052636384964,18.562763889012892,5.15832409038928,0.2922993525862694,29.07880150169356,5.127106996224705
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CCCC1,0.559515118598938,7.5398907016210535,70.37781229198356,0.3806493878364563,53.18193573463758,6.522403706512703,0.47008225321769714,61.77987401331057,7.031147204066878
CCNC(=O)c1cc(NC(=O)Nc2cc(C)ccc2Cl)ccc1Cl,0.22219941020011902,7.340792675593994,27.632699029549617,0.6397823691368103,60.44216657091411,7.559268179019841,0.43099088966846466,44.03743280023186,7.450030427306917
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccc(F)cc1,0.4932842254638672,9.196950309144007,64.24823249932143,0.09280473738908768,23.911908512178705,7.8202406367182675,0.29304448142647743,44.08007050575007,8.508595472931137
CC(C)c1ccc(OCCOCCCCCN2CCC(C)(c3cccc(F)c3)CC2)cc1,0.3171879053115845,7.292800280359185,60.66364660451434,0.4314463138580322,44.1925561612027,6.43653702867891,0.37431710958480835,52.42810138285852,6.864668654519048
COC(=O)c1c(-c2ccc(Cl)cc2)c2ccc(OCc3ccccc3)cc2c(=O)n1CC1CCCN(CCCCO)C1,0.21938234567642212,6.323430668647875,41.301365387096894,0.21995055675506592,24.03181096695996,5.667979846828375,0.21966645121574402,32.66658817702843,5.995705257738125
ON=Cc1cncc(OCC(O)CN2CCN(c3noc4ccccc34)CC2)c1,0.24992771446704865,5.670661108516809,50.11110577323104,0.3713228404521942,43.57363159555496,6.877795148293751,0.31062527745962143,46.842368684392994,6.27422812840528
CC(C)(C)c1ccc(S(=O)(=O)NCCN2CCOCC2)cc1,0.23231802880764008,6.202090245310201,43.669479015696076,0.673255980014801,66.22878933964165,6.329117318126412,0.45278700441122055,54.94913417766887,6.265603781718307
CCCCN1CCC(COc2noc3cc(F)ccc23)CC1,0.4142790138721466,6.92951974483938,65.03149627592138,0.4162478446960449,42.545236442193406,6.57856300761942,0.41526342928409576,53.78836635905739,6.7540413762294005
CCc1ccc2c(c1)C1CCNCC1NC2=O,0.21239614486694336,6.252405237222457,34.93932205329201,0.25972679257392883,29.56843315734064,6.171916492453473,0.2360614687204361,32.253877605316326,6.212160864837966
COCc1ccncc1-c1cccc(-c2nnc3[nH]c(O)cc(C)c2-3)c1,0.13850153982639313,6.50028085057247,23.54510874427341,0.1528617888689041,29.36262249712496,6.0776058228199545,0.14568166434764862,26.453865620699183,6.288943336696212
CC1CCN(CC(O)COc2ccc(Br)cc2C(=O)CC(c2ccccc2)c2ccccc2)CC1,0.16363230347633362,6.074557218985086,37.828865850256314,0.13833197951316833,27.922922833568418,6.0869401022372855,0.15098214149475098,32.875894341912364,6.080748660611185
CN1CCCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.16468781232833862,7.623173682080717,35.191861039089424,0.9445967078208923,84.87440848485903,7.570238985317937,0.5546422600746155,60.033134761974225,7.596706333699327
COC1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)C1,0.312858521938324,7.869707804410412,56.8048630990659,0.5623166561126709,49.19152378731275,8.03146482178156,0.43758758902549744,52.99819344318932,7.950586313095986
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(c4ccc(F)c(Cl)c4)CC3)cc12,0.4191892743110657,6.838486200144679,59.30610783448171,0.22292384505271912,17.89802038743791,6.892037170657844,0.3210565596818924,38.60206411095981,6.865261685401261
COc1ccccc1N1CCN(CCOc2ccc3c(c2)sc2nc(-c4cccc(C(F)(F)F)c4)cn23)CC1,0.4853411316871643,6.153610548885881,57.89262536537035,0.18480493128299713,32.26318321507485,6.347614313752412,0.3350730314850807,45.0779042902226,6.250612431319146
O=C(c1ccccc1OCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1,0.37764617800712585,8.072026453857417,58.61362272011482,0.3691861629486084,40.30365302402443,6.527915478063711,0.3734161704778671,49.45863787206962,7.299970965960564
Cc1cn2cc(CCNCc3ccccn3)c(-c3ccc(F)cc3)nc2s1,,,,,,,,,
O=C(CCC(=O)N1CCC(c2ccccc2)CC1)c1ccc(F)cc1,0.3957673907279968,6.700920968736872,57.76874738937266,0.03765880689024925,1.7770579279843446,7.438166673487362,0.21671309880912304,29.772902658678504,7.069543821112116
O=C1CCN2CCC1Cc1ccc(F)cc12,0.5652733445167542,8.187728553603314,64.77615785562446,0.7914530634880066,51.02190616959781,7.153057383150743,0.6783632040023804,57.89903201261114,7.670392968377028
CCCCN1CCC=C(c2ccc(Nc3nc(Nc4ccccc4C(N)=O)c4cc[nH]c4n3)c(C)c2)C1,0.396753191947937,6.14749828269011,52.44006531116234,0.16570816934108734,30.454426197327596,7.1231541991216405,0.2812306806445122,41.44724575424497,6.635326240905876
O=C(CCCN1CCCC1)NN=Cc1cccc(C(F)(F)F)c1,0.6942799091339111,5.180872887589653,67.35748641368713,0.5908413529396057,46.76244364001945,5.798286217549637,0.6425606310367584,57.05996502685329,5.489579552569645
FC(F)(F)c1cc(COC2CCCN(Cc3ccc4[nH]ccc4c3)C2)cc(C(F)(F)F)c1,0.5510972738265991,6.7561836768671215,42.97971747615275,0.7203391790390015,48.53412415141054,6.377911978516217,0.6357182264328003,45.75692081378165,6.567047827691669
Fc1ccc(-c2cc(COCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)no2)cc1,0.5730296969413757,7.407136265561673,66.867365420704,0.29645320773124695,33.4409038074442,5.911611269969876,0.43474145233631134,50.1541346140741,6.659373767765775
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Br)c(Cl)c1,0.38897010684013367,8.230444381671015,60.27761258541537,0.5525005459785461,60.04654007954545,7.947710819427108,0.4707353264093399,60.16207633248041,8.08907760054906
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.45433077216148376,8.597130031755382,66.60541433620001,0.23845352232456207,49.99985079785343,7.810571188611053,0.3463921472430229,58.30263256702672,8.203850610183217
Cc1ccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.4777316153049469,8.552395482406954,68.90751929889667,0.38617387413978577,60.06402187278209,8.11675709331433,0.43195274472236633,64.48577058583939,8.334576287860642
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.5959879755973816,8.929828698165894,72.14054421087026,0.8157023787498474,72.56007226673765,8.458065372237344,0.7058451771736145,72.35030823880396,8.693947035201619
Cc1nc2ccc(NC(=O)CCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2o1,0.31165990233421326,7.028236470266074,51.28975717945148,0.35702890157699585,42.23947215240278,6.598602554760117,0.33434440195560455,46.76461466592713,6.813419512513095
Oc1cccc(NC(=S)NCc2ccccn2)c1,0.24550600349903107,6.461528575969086,30.897283566313106,0.4427258372306824,55.90653544844892,6.028415872435029,0.3441159203648567,43.40190950738101,6.2449722242020576
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)cccc12,0.523010790348053,7.847191936316181,40.78793310311708,0.4464588463306427,43.04904749747162,7.421131337053422,0.48473481833934784,41.91849030029435,7.6341616366848015
O=C(NCc1ccccc1)N1CCC2(CC1)OCCc1c2ccc2ccccc12,0.3586159348487854,6.036424664171321,47.38783088907237,0.07195751368999481,7.91282192868843,6.019153684633288,0.2152867242693901,27.6503264088804,6.027789174402304
