SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCOC(=O)C1C(COC(C)=O)=NC(C)=C(C(=O)OC(C)(C)C)C1c1cccc([N+](=O)[O-])c1,0.05957363173365593,4.497378432550562,5.6877980149065905,0.015856191515922546,-13.093830612923846,5.958826085427376,0.03771491162478924,-3.7030162990086275,5.228102258988969
COc1cccc(OC)c1-c1ccc(C(=O)NCC2CCN(Cc3ccccc3)CC2)cc1,0.24909600615501404,6.193941989870179,43.79439353230711,0.1559734344482422,28.563645476431223,5.465650310460211,0.2025347203016281,36.179019504369165,5.829796150165196
COc1cccc2c1CCCC2CN(C)CCc1ccc2[nH]cc(C)c2c1,0.17026102542877197,7.121547021527983,43.308845740513306,0.33496326208114624,39.20480515041294,7.017899361345458,0.2526121437549591,41.25682544546312,7.0697231914367205
COc1ccc(NS(=O)(=O)c2ccc(Oc3ccc([N+](=O)[O-])cc3)cc2)nn1,0.21244478225708008,4.905048371218695,37.821728292080586,0.00694423308596015,13.016741121344289,6.1182232775945735,0.10969450767152011,25.419234706712437,5.511635824406634
O=C(O)CCCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.5267260670661926,6.722050601034059,72.43883795396619,0.6723368763923645,63.947003468953625,7.45583883043208,0.5995314717292786,68.1929207114599,7.08894471573307
O=C(NC12CC3CC(CC(C3)C1)C2)c1ccc(-c2cccc(F)c2)cc1,0.4700402319431305,8.301128381731834,41.885429403095564,0.009774977341294289,10.935657601302584,5.664210176923525,0.2399076046422124,26.410543502199076,6.98266927932768
O=C(O)Cc1cc2ccccc2cc1NC(=O)C1CCCN1,0.13706406950950623,5.36898311573716,19.98679154305213,0.2920478582382202,50.67400049754311,6.096174977499912,0.21455596387386322,35.33039602029762,5.732579046618536
CN(C)CCc1c[nH]c2cccc(F)c12,0.21941524744033813,6.816927370020221,37.3411503713467,0.8338152170181274,56.872009533946,7.093972504474573,0.5266152322292328,47.10657995264635,6.955449937247398
O=C(c1ccc(O)cc1)C1CCN(CCc2ccc(I)cc2)CC1,0.4832684099674225,8.646885778806066,72.00336392200968,0.2284739911556244,43.43028262836101,7.674313853965972,0.35587120056152344,57.71682327518535,8.16059981638602
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CN2CCC1CC2,0.3090619444847107,6.429435880482586,55.501082469606295,0.1424638032913208,27.56867942383355,7.2049846231811445,0.22576287388801575,41.53488094671992,6.817210251831865
FC(F)(F)c1cccc2c1C(c1ccc(Br)cc1)N1CCNCC1,,,,,,,,,
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.47103121876716614,8.414502270859353,67.29580287408638,0.8310344219207764,59.41480616066329,8.067035323957892,0.6510328203439713,63.35530451737483,8.240768797408624
CN(C)CCN(C)Cc1ccc(Oc2ccccc2)cc1,0.13180741667747498,6.351071194002639,30.489122017091525,0.5859277844429016,61.75502001468611,5.147032749527198,0.3588676005601883,46.12207101588882,5.749051971764919
COc1ccc(CC2CCN(CCOc3cccc4nc(C)ccc34)CC2)cc1,0.3166113793849945,6.588920197683033,54.40429002744483,0.32925140857696533,37.452957854041095,6.554207034003808,0.3229313939809799,45.928623940742966,6.57156361584342
COc1cccc2c1CCCC2CCCN1CCN(c2ccccc2)CC1,0.5378305912017822,6.857295616594154,73.36350116713669,0.19167153537273407,39.553224872625364,6.639706206450172,0.36475106328725815,56.45836301988103,6.748500911522163
CN(C)S(=O)(=O)c1ccc2c(c1)C(C)(C)C(=Cc1ccc(O)cc1)C2,0.10971816629171371,7.17473571198573,22.47951200041691,0.5713288187980652,57.20480744559983,7.450147571664145,0.34052349254488945,39.84215972300837,7.312441641824938
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)Nc5ccco5)c4)CC3)cccc2n1,0.42190030217170715,6.959328059671247,54.31060595212049,0.5866162180900574,59.15274277707448,6.864946158152293,0.5042582601308823,56.73167436459748,6.91213710891177
COc1ccc(OC)c(NC(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.46520745754241943,7.009224581385932,64.4033571633239,0.6115056872367859,58.36202326189647,7.053983507853077,0.5383565723896027,61.382690212610186,7.031604044619504
COc1ccc2[nH]cc(CCNCCCc3ccc(F)cc3)c2c1,0.21186095476150513,7.747091404557805,50.54018259745713,0.23797354102134705,28.170249942307716,7.368148450526624,0.2249172478914261,39.355216269882426,7.5576199275422145
COc1c(Br)cc(Br)cc1C=CC(=O)c1ccc(NC(C)=O)cc1,0.14308463037014008,6.702914195685186,19.659813594316514,0.49571239948272705,39.0542500278022,6.573621730944079,0.31939851492643356,29.357031811059358,6.638267963314632
COc1ccc2c(c1)CCC1(CCN(Cc3ccc(Cl)cc3)CC1)C2=O,0.49997174739837646,6.6280250203657305,59.024840651931044,0.4504452645778656,38.57731623320601,5.932089469976437,0.47520850598812103,48.801078442568524,6.280057245171084
N#CSc1ccc2[nH]c(C(=O)N3CCN(c4ccccc4)CC3)cc2c1,0.3678516447544098,6.108762609047366,46.68735376413362,0.05075903236865997,7.056833373007034,6.329902840239041,0.20930533856153488,26.872093568570328,6.219332724643204
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)NCCCN2CCN(c3ccccc3)CC2)cc1,0.29837194085121155,4.792107292850728,44.92761546903481,0.008064934983849525,9.31122231202854,6.891410331025557,0.15321843791753054,27.119418890531676,5.841758811938142
CN1C2CCC1CC(O)(c1cccnc1)C2,0.3234691917896271,6.064446418729362,46.65426394845032,0.1722409725189209,28.059772592058494,6.339897071527439,0.247855082154274,37.35701827025441,6.2021717451284
CC1OC(c2ccccc2)=NC1(C)C,0.07072659581899643,6.004228583237975,15.058327118772002,0.16826002299785614,1.2087330669275076,6.626811552103655,0.11949330940842628,8.133530092849755,6.315520067670815
CC(C)NC(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.13566283881664276,8.430459351383446,25.43740449058592,0.39551541209220886,38.18167070767396,7.3404160064118695,0.2655891254544258,31.80953759912994,7.885437678897658
CN(C)CCCC(C)(C)c1ccc(C#N)cc1,0.10528318583965302,6.238467100313385,21.457876376183172,0.25304320454597473,34.19125684415819,5.122389690778219,0.17916319519281387,27.82456661017068,5.6804283955458015
Cc1ccc(-c2nc(C)c(NC(=O)CCCN3CCN(c4cccc(Cl)c4C)CC3)n2)cc1,,,,,,,,,
CCOc1ccccc1N1CCN(CC(O)COc2ccc3ccccc3c2)CC1,0.23617714643478394,5.454915024034716,51.79644332618647,0.40101468563079834,42.08907006957557,6.969349670828089,0.31859591603279114,46.94275669788102,6.212132347431403
Oc1ccc2c(c1)CCN1CCc3ccccc3C21,0.2604887783527374,5.730576347033666,44.9917205800123,0.8472453951835632,88.4037603633826,5.945876704845077,0.5538670867681503,66.69774047169744,5.838226525939371
CCn1c(SCCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)nc2c1c(=O)n(C)c(=O)n2C,0.6040990352630615,6.9845418293636525,65.54097735806474,0.42888110876083374,37.26120034660275,6.925311337388877,0.5164900720119476,51.40108885233374,6.954926583376265
CN1CCCCN(C2=Nc3ccccc3Sc3ccccc32)C1,0.5855666399002075,6.016767496321645,64.32333132896309,0.4982055127620697,44.53087474671742,6.295332718816377,0.5418860763311386,54.427103037840254,6.156050107569011
Cc1ccc(C2(C)NC(=O)N(CCN3CCCC3)C2=O)cc1,0.5111924409866333,6.093200987121385,60.562343068361145,0.7853509187698364,75.95155650614075,5.554846049620311,0.6482716798782349,68.25694978725095,5.824023518370848
CNCc1cc(Br)c(OC)cc1Oc1ccc(Cl)c(Cl)c1,0.16773848235607147,7.127847567815302,34.87185668165171,0.5515172481536865,41.52923163497946,6.125640756272961,0.359627865254879,38.20054415831558,6.626744162044131
O=C(Nc1ccc(Cl)c(Cl)c1)N1CCN(Cc2ccccc2)CC1,0.562770664691925,5.890719959528116,59.26615190578933,0.609703779220581,55.15369212998178,5.725624612871121,0.586237221956253,57.20992201788555,5.808172286199619
CCc1nc2cc3c(c(Br)c2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,0.2753026485443115,6.24520034619311,43.847314841924394,0.09714652597904205,22.219296682006203,6.215164852847757,0.1862245872616768,33.033305761965295,6.230182599520434
COc1ccc(-c2nn(CCC#N)cc2CO)cc1,0.10401538014411926,6.308236935867512,14.448104386971426,0.013189601711928844,1.447436294442248,6.56960894572192,0.058602490928024054,7.947770340706837,6.438922940794717
Cn1c(N2CCN(CCCc3ccc(F)cc3)CC2)nc2c1c(=O)n(Cc1ccccc1)c(=O)n2C,0.5962609648704529,6.774207206433782,68.32222753091035,0.2910650670528412,32.75266882684233,6.384696649266732,0.44366301596164703,50.537448178876346,6.579451927850257
Cc1ccc(C)c2c1C(=O)N1CCNCC1C2,0.4000684916973114,7.312473697140201,50.852772452663274,0.46674996614456177,38.475991249644196,5.3067359770092235,0.4334092289209366,44.664381851153735,6.309604837074712
Cc1ccsc1C(=O)NC1CC2CCC(C1)N2Cc1ccco1,0.2864815592765808,5.4864547741313165,39.69471643862973,0.03304307162761688,14.857692701902078,6.088886373543128,0.15976231545209885,27.276204570265904,5.787670573837222
CCn1nc(Cc2ccc(C(C)C)cc2)cc1C1CCN(CC2CN(C(C(=O)O)C3CCCCC3)CC2c2cccc(F)c2)CC1,0.2968622148036957,6.324291250589642,48.109404377434814,0.43749696016311646,48.02338006179833,6.990615618413428,0.36717958748340607,48.066392219616574,6.6574534345015355
CCN(CCOc1cccc2[nH]cc(S(=O)(=O)c3ccc4c(c3)OCCO4)c12)CC1CCN(C)CC1,0.156868115067482,6.448578752053852,41.84500731856912,0.4333314597606659,45.06555078378192,5.66541476105606,0.29509978741407394,43.45527905117552,6.056996756554955
NC(=O)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.12188056111335754,6.864017412257723,25.989039057503767,0.2740379869937897,31.571683556085606,6.1103261772416495,0.1979592740535736,28.78036130679469,6.4871717947496865
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5273322463035583,7.5218810679477865,74.6062781196597,0.6944320201873779,59.83516428983894,7.454835145198371,0.6108821332454681,67.22072120474932,7.488358106573079
Cn1cc(CCN2CCC(C(=O)c3cc(F)ccc3OC(F)(F)F)CC2)c2cc(Cl)ccc21,0.629549503326416,7.9769987754690055,79.45640036947088,0.7477059960365295,48.21622654055117,7.649657712173565,0.6886277496814728,63.83631345501102,7.813328243821285
COc1cccc2nc(COc3ccc(Cl)cc3)oc12,0.11829181015491486,6.38641352753449,28.927285516274384,0.013378257863223553,2.4598514372844136,5.363724365414416,0.0658350340090692,15.693568476779399,5.875068946474453
Cc1cccc(N2CCN(CCN3C(=O)CC4(CCCC4)CC3=O)CC2)c1C,0.7013372778892517,7.444471603707544,69.32907414260237,0.8054091930389404,71.26795251998335,6.895946910053415,0.7533732354640961,70.29851333129287,7.170209256880479
O=C1c2ccccc2CCCN1CCCCN1CCN(c2ccccn2)CC1,0.6635892987251282,6.979852268737134,78.0335977830722,0.272172212600708,41.35434727466033,6.35297128052925,0.4678807556629181,59.69397252886626,6.6664117746331915
Nc1ccc(OCCN2CCN(c3cccc4cc(F)ccc34)CC2)c(N)n1,0.6236057281494141,7.498733140510604,75.01444166847736,0.6464253664016724,47.01764143919555,7.6375830072266355,0.6350155472755432,61.01604155383646,7.56815807386862
Cn1c(CN2CCN(c3ccc(C(F)(F)F)cn3)CC2)nc2ccccc21,0.7010273337364197,6.186607181501536,64.62915555086272,0.43058234453201294,42.938604383167295,5.066142584916124,0.5658048391342163,53.78387996701501,5.62637488320883
Cc1cc(NC(=O)CCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)no1,0.47651922702789307,6.413556061125759,65.41960787533822,0.5005612373352051,49.72072054024079,6.891098765764538,0.4885402321815491,57.5701642077895,6.652327413445149
CN(C)CCn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccnc21,0.14120912551879883,7.056450550936623,23.162685995678807,0.1533270925283432,31.725846483009086,5.496882232657678,0.14726810902357101,27.444266239343946,6.276666391797151
NC(=O)c1csc(-c2ccc(C(F)(F)F)cc2)n1,0.5073478817939758,5.822352164033784,40.37361229809755,0.017599178478121758,5.18821097322353,5.150483975457473,0.2624735301360488,22.780911635660537,5.486418069745628
Cc1n[nH]c(Oc2ccc(NC(=O)c3ccccc3F)cc2)c1C=Cn1c(C)nc2ccccc21,0.251853346824646,6.898650165889346,36.997612767748414,0.10739779472351074,15.256983972327593,5.5879871520211175,0.17962557077407837,26.127298370038005,6.243318658955232
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.44641825556755066,8.430110434764272,61.40130159432896,0.8132938742637634,58.77677895973089,8.186070517889158,0.629856064915657,60.08904027702992,8.308090476326715
Nc1ccc(-c2ccccc2)nn1,0.4434915781021118,7.2913740799727425,48.59649523252172,0.009812694042921066,11.27320562256497,6.315418393800913,0.22665213607251644,29.934850427543346,6.803396236886828
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccccn12,0.4493771493434906,7.329290914937473,64.33427911745227,0.25166258215904236,48.22412431315334,7.28879905031349,0.3505198657512665,56.279201715302804,7.3090449826254815
CC(C)(C)C(=O)c1ccc(C(=O)NC(CCCN2CCN(c3ccccc3)CC2)C(=O)N2CCN(c3ccccc3)CC2)cc1,0.3994702398777008,6.315399064600924,57.85032591008267,0.04633201286196709,16.315391785742744,6.8802366532563655,0.22290112636983395,37.0828588479127,6.597817858928645
CN(C)CCSc1nnc2ccc3ccccc3n12,0.19816677272319794,6.934823510901823,32.349045302811234,0.09749918431043625,25.573452499816796,6.279122086186981,0.1478329785168171,28.961248901314015,6.606972798544402
CC(C)N1CCN(CCN2CCN(CCCc3c[nH]c4ccc(C(F)(F)F)cc34)CC2)C1=O,0.7378568053245544,6.685143460211134,79.50299895631139,0.6246383190155029,48.91260814308603,6.124217604389136,0.6812475621700287,64.20780354969871,6.4046805323001355
COc1ccc(CC(C)NCCSc2ccccc2)cc1,0.11233343183994293,7.168801276169675,33.597476113225234,0.10914119333028793,22.051900284918972,6.041492576656463,0.11073731258511543,27.824688199072103,6.605146926413068
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(F)cc3)C2)n1C,0.4213719069957733,6.692092518579185,54.48934184653031,0.1396915763616562,17.695353813326083,6.965343932915405,0.28053174167871475,36.092347829928194,6.828718225747295
COc1ccc(-c2cc(=O)oc3cc(OCCCN4CCC(O)CC4)ccc23)cc1,0.20397989451885223,5.772285297193957,44.25703288922518,0.32511085271835327,37.83857876276721,5.437423441949103,0.26454537361860275,41.04780582599619,5.60485436957153
CCCCN1CCC2c3cc(O)ccc3CCC21,0.38316065073013306,7.866004530293278,64.55382876726897,0.739888072013855,79.10987658732307,6.927338104816945,0.561524361371994,71.83185267729601,7.3966713175551115
O=C(NCCCCN1CCOCC1)c1ccc2nc(N3CCC(N4CCCCCC4)CC3)sc2c1,0.6220372915267944,5.136390613553814,70.99425776675736,0.12387152016162872,32.019454968423865,5.2366015577401015,0.3729544058442116,51.506856367590615,5.186496085646958
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.44641825556755066,8.430110434764272,61.40130159432896,0.8132938742637634,58.77677895973089,8.186070517889158,0.629856064915657,60.08904027702992,8.308090476326715
Cc1cccc2c1C(=O)N(CCCCN1CCN(c3ccccc3)CC1)C2=O,0.5418393015861511,6.537904852743762,69.33462702089176,0.6212067604064941,53.79362374130551,6.574963754470976,0.5815230309963226,61.564125381098634,6.556434303607369
NCCC1CC1c1ccc(Cl)c(Cl)c1,0.20458491146564484,6.285790658407395,49.968775024790375,0.3312253952026367,39.289331909921515,6.925666847176564,0.2679051533341408,44.629053467355945,6.605728752791979
NC1CCC(Nc2ccc3[nH]ncc3c2)CC1,0.5881718993186951,7.262330866083158,59.97469077721291,0.07279706746339798,30.998676035341518,5.7543261126175205,0.3304844833910465,45.486683406277216,6.508328489350339
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,0.415270060300827,6.692407733024915,64.88658154945787,0.32877567410469055,54.01630659054494,7.434233667854767,0.3720228672027588,59.45144407000141,7.06332070043984
CC(C)(C)c1nc(N2CCN(CCCCn3nnc(-c4ccccc4)n3)CC2)cc(C(F)(F)F)n1,0.6928433179855347,7.410789032738287,67.90117258622243,0.07562421262264252,18.327956405437007,6.808502926763371,0.3842337653040886,43.11456449582972,7.1096459797508285
O=S(=O)(c1cccc(F)c1)N1CCC(Cc2ccccc2)CC1,0.3833237588405609,7.09279400947602,46.74157581099514,0.30952951312065125,36.082827355089385,6.493729519305418,0.3464266359806061,41.41220158304226,6.793261764390719
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.3789122402667999,7.358318917455757,61.55445565640338,0.2865239679813385,50.077595007890295,7.251570373540207,0.3327181041240692,55.816025332146836,7.304944645497982
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)NCCCN1CCC(c2ccccc2)CC1,0.08614310622215271,6.2769792538789355,28.43001996652928,0.774890124797821,53.70997561921861,6.5676806467411994,0.4305166155099869,41.06999779287395,6.4223299503100675
CSc1ccc2c(c1)OC(CNC1CCN(Cc3ccccc3)CC1)CC2=O,0.22495070099830627,6.600653074838469,43.384892503667416,0.355647474527359,35.95501601379848,6.729276321281459,0.29029908776283264,39.66995425873294,6.664964698059964
c1ccc(CSCCN2CCCN(CCc3ccccc3)CC2)nc1,0.6074693202972412,7.007135097584084,73.47709821993492,0.33250993490219116,49.615606991687024,5.605554037673098,0.4699896275997162,61.54635260581097,6.3063445676285905
CC(Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ccccc2F)CC1)C1CC1,0.265255331993103,5.799359981769752,46.8493384173822,0.34319818019866943,32.456722843965814,6.13727906753936,0.30422675609588623,39.65303063067401,5.9683195246545555
COc1ccccc1-c1ccc(N2CCN(CCCCCCC(=O)NCc3ccc(F)nc3)CC2)cc1,0.4756969213485718,6.138358638631847,73.76508604488049,0.1596062034368515,34.90276140887541,6.60250217840046,0.31765156239271164,54.333923726877956,6.370430408516153
c1ccc2[nH]c(-c3ccc(OCCC4CCN(Cc5cccc6ccccc56)CC4)cc3)nc2c1,0.3541654646396637,6.412832881777864,50.882910364646634,0.14592038094997406,28.95357142748222,6.845866537174149,0.2500429227948189,39.918240896064425,6.629349709476006
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.2405880093574524,7.167861376468419,37.126482235438544,0.7018042802810669,62.80150554352868,6.504126829720462,0.47119614481925964,49.96399388948361,6.835994103094441
Oc1[nH]c2ccccc2c1CCCCN1CCN(c2ccccc2)CC1,0.5407363772392273,7.143954446070174,73.48903980767142,0.448320209980011,55.70575747213327,7.028361783504986,0.49452829360961914,64.59739863990234,7.08615811478758
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4OCCO5)CC3)c(F)c12,0.3247286081314087,8.11581860224378,59.8165267271824,0.839661180973053,56.30696723572537,7.712678057982768,0.5821948945522308,58.06174698145388,7.914248330113274
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCO3)c1ccc(F)cc1,0.4201640784740448,8.763405994643522,64.47454478305053,0.5009765028953552,44.07678808000609,7.440898332029096,0.4605702906847,54.27566643152831,8.102152163336308
O=S(=O)(c1ccc(F)cc1)N1CCN(CCCc2ccc(F)cc2F)CC1,0.6699464917182922,7.777486133038809,78.1628996634127,0.7190592885017395,53.48999076683086,6.515800681006896,0.6945028901100159,65.82644521512178,7.146643407022852
CC(C)c1ccc(S(=O)(=O)NC2CC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)C2)cc1,0.3909158408641815,6.195869776424542,57.253109550926446,0.44024187326431274,53.452943386577076,7.147212567218448,0.41557885706424713,55.353026468751764,6.671541171821495
CCCCN1CC(COc2nc3c(F)cccc3c3ccccc23)OC1=O,0.14485469460487366,6.147830079568623,30.37380831106628,0.08720393478870392,8.486256632267366,6.250934803997998,0.11602931469678879,19.430032471666824,6.19938244178331
Clc1cccc(-c2ccccc2-c2ccccc2)c1N1CCNCC1,0.4747236371040344,6.499665873914463,60.556482252276794,0.2064136415719986,29.225199414303905,6.215910923514997,0.3405686393380165,44.89084083329035,6.35778839871473
COC(=O)C1C(C)=NC(C)=C(C(=O)OCCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,0.13772976398468018,6.062669078380804,30.23378059740049,0.01261131465435028,1.2457937327718511,5.966084072365003,0.07517053931951523,15.73978716508617,6.0143765753729035
Sc1nc(Cc2ccccc2)nc2ccccc12,0.22667595744132996,7.080327003008694,28.871451794979574,0.012560132890939713,6.4577104691009595,7.5657215587866435,0.11961804516613483,17.66458113204027,7.323024280897669
CN1c2ccccc2N(C)C1(C)c1ccccc1,0.2797985374927521,6.013021459908575,42.99280358269044,0.10242300480604172,25.023799003335746,5.794571375038123,0.1911107711493969,34.00830129301309,5.903796417473349
COc1ccc(NC(=O)N2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1N1CCN(C)CC1,0.6446149945259094,5.941406546157563,72.73900331898466,0.5720214247703552,44.484400217994605,6.563161062182124,0.6083182096481323,58.61170176848963,6.252283804169844
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4ccc(Cl)c(Cl)c4)c3CCC21,0.23718056082725525,7.881835399049645,45.90603615689723,0.7527053356170654,67.50864137646887,6.534685548407515,0.49494294822216034,56.70733876668305,7.208260473728579
COc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,0.4600372314453125,6.237948468516237,57.70736478898059,0.19412817060947418,32.247633197803694,6.4192508889536875,0.32708270102739334,44.977498993392146,6.328599678734962
Fc1ccc(SCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.7052438855171204,7.526506992330511,86.50412469211177,0.6082828640937805,52.83634482124539,6.287034865960509,0.6567633748054504,69.67023475667858,6.90677092914551
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.44641825556755066,8.430110434764272,61.40130159432896,0.8132938742637634,58.77677895973089,8.186070517889158,0.629856064915657,60.08904027702992,8.308090476326715
c1ccc2c(c1)nc1n2CCNC1,0.40845397114753723,5.953373985993475,47.811342587483125,0.14972536265850067,27.7276660420979,4.805072881090773,0.27908966690301895,37.76950431479051,5.3792234335421245
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.4645082354545593,8.48020116548502,65.66540822237609,0.25060591101646423,49.762618183016556,7.583032043762781,0.3575570732355118,57.71401320269632,8.0316166046239
