SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(c1)CC(=O)N3CCC2,0.22256475687026978,7.318422342575674,41.95604692630302,0.4153694212436676,45.841546454861955,4.442026366345118,0.3189670890569687,43.898796690582486,5.880224354460395
CSc1ccc(C2c3cc(N)ccc3OC(=N)C2C#N)cc1,0.05346889793872833,5.4944515362178965,11.909938579491289,0.2612585723400116,34.95819236375057,5.105860130527088,0.15736373513936996,23.43406547162093,5.300155833372492
CS(=O)(=O)c1ccc(OCCCNC2CCCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)cc1,0.1997300684452057,5.610534916564042,38.86341420348633,0.2831113040447235,54.42027074622662,4.746952746128022,0.2414206862449646,46.641842474856475,5.178743831346032
CN(C)c1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.12904800474643707,7.096271272653389,41.61637052379314,0.0024864659644663334,7.5256568208683845,3.834734760622304,0.0657672353554517,24.57101367233076,5.465503016637847
CC(=O)N1CCOc2cc3oc4cc(OCc5ccccc5)ccc4c(=O)c3cc21,0.13953109085559845,5.379548160263276,31.012372198664433,0.1321069896221161,49.6570775429608,5.512329647326643,0.13581904023885727,40.334724870812614,5.44593890379496
COc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.35155805945396423,4.9262007846281435,47.860592954401156,0.1431555151939392,39.275542950925015,4.5102389124603635,0.24735678732395172,43.568067952663085,4.718219848544253
O=C1CCCc2nc3ccccc3c(NC3CCNCC3)c21,0.27558374404907227,6.70780723651351,44.054736716382806,0.5470420718193054,52.60312723361297,4.500294010288136,0.41131290793418884,48.328931974997886,5.604050623400823
NC(=O)CCCCCCNC(=O)OCc1ccccc1,0.38618120551109314,5.994564454057558,49.21435031990557,0.04923447594046593,34.85198493877227,5.893769147717104,0.21770784072577953,42.03316762933892,5.944166800887331
CN(CCCCCCNC(=O)N1CCN(C(=O)Nc2ccccc2)CC1)Cc1ccccc1,0.0631498172879219,6.62631730785927,31.60487755465246,0.05888794735074043,34.20392519297104,4.564796124415641,0.06101888231933117,32.90440137381175,5.595556716137455
COc1cccc(CNC(=O)c2cc3nc4c(c(C(F)(F)F)n3n2)CCCC4)c1,0.03599780052900314,5.84382589819557,24.41881446950574,0.5306583642959595,58.653238370825264,4.679788847708187,0.2833280824124813,41.5360264201655,5.261807372951878
CCCNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.19856804609298706,6.5831016196714085,40.01443156389934,0.05400797724723816,39.1708823232179,4.896680573879124,0.1262880116701126,39.59265694355862,5.739891096775266
CN(C)c1ccc(C(=O)NCC2CCN(Cc3ccccc3)CC2)cc1,0.08914487063884735,6.460966099020361,33.480720820035486,0.08339118957519531,28.81918061095201,4.1570156673079275,0.08626803010702133,31.14995071549375,5.308990883164144
O=C(NCCC1CCN(Cc2ccccc2)CC1)C(c1ccccc1)c1ccccc1,0.09927300363779068,6.333632529008966,29.624220235277683,0.228725865483284,36.34176409161074,3.2510305837199533,0.16399943456053734,32.98299216344421,4.792331556364459
COc1ccc(C(=O)Nc2ccc(CN3CC=S(O)(O)=CC3)cc2)cc1,0.031371522694826126,4.856178911571547,21.87768110905416,0.2654768228530884,44.02552496351928,3.6728235913012934,0.14842417277395725,32.95160303628672,4.26450125143642
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCN1CCN(CCCCCCCCOc3ccc(F)c(C(=O)N4CCCC4)c3)CC1)C2,0.16829648613929749,7.320246328087253,50.58141131767293,0.15931111574172974,36.390656537206205,4.714306572970992,0.1638038009405136,43.486033927439564,6.017276450529122
COc1cccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)c1,0.09707967191934586,6.84844676827864,35.110645909685886,0.005383254960179329,10.687894711069937,4.003212785551364,0.05123146343976259,22.89927031037791,5.425829776915002
O=S(=O)(Nc1ccc2ccccc2c1)c1ccc(OC(F)(F)F)cc1,0.14949382841587067,6.7834765872747855,30.13626377530353,0.3223141133785248,50.893358925446705,4.585265838951244,0.23590397089719772,40.51481135037512,5.684371213113015
CCCCCCNC(=O)c1cccnc1N1CCCC2(C)CCCC(C2)N1,0.14813804626464844,5.5050989238677115,33.304660232332374,0.12108860909938812,32.98920575413432,5.403149878968469,0.13461332768201828,33.14693299323335,5.45412440141809
COc1ccccc1CN(CCCCCCN(C)Cc1ccccn1)C(=O)CCCc1ccccc1,0.22704727947711945,6.11188567335697,43.8523508333501,0.05995332449674606,37.677387940316166,4.7605864730573115,0.14350030198693275,40.76486938683313,5.436236073207141
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5237438082695007,8.854062662503962,56.538738095018246,0.45963233709335327,59.47148873840289,4.7474367306700636,0.491688072681427,58.00511341671057,6.800749696587013
COc1cccc(C(=O)NC(=O)Oc2cc3oc(=O)cc(C)c3cc2Cl)c1OC,0.054643865674734116,7.35508407476128,32.32982396907445,0.015467880293726921,22.33978496743217,4.368036761178726,0.03505587298423052,27.33480446825331,5.8615604179700025
CCCCCCCCn1c2c(c(=N)c3ccccc31)CCC2,0.5102176070213318,6.162342091759533,51.336563594445565,0.24151338636875153,52.044663930542804,4.783651756178323,0.37586549669504166,51.69061376249418,5.472996923968928
CC(C)(C)NC(=O)Oc1ccc2c(c1)C1(C)CCN(CCc3ccccc3)C1N2C,0.08697956055402756,4.456916714424381,25.23535763030231,0.003761889645829797,11.77011769469771,3.70297456494446,0.04537072509992868,18.50273766250001,4.0799456396844205
O=[N+]([O-])OCCCCNCCCNCCCNc1c2c(nc3ccccc13)CCCC2,0.7766717076301575,7.833302374263454,68.63290235191664,0.1898023635149002,46.79065392402208,4.653831854965151,0.48323703557252884,57.71177813796936,6.243567114614303
COc1ccc2[nH]cc(CCNC(=O)c3cc4cc(OC)c(OC)cc4[nH]3)c2c1,0.18546603620052338,6.493090463255791,35.133952208484814,0.033765196800231934,26.172352475570584,4.9172812386877585,0.10961561650037766,30.6531523420277,5.705185850971775
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2715044617652893,7.175556359515427,47.5106919675507,0.00265656691044569,10.461657103615309,4.446998643179372,0.1370805143378675,28.986174535583004,5.8112775013474
CCCC1=NC2(CC1)CCC34CCN(CC5CC5)CC4C(=O)CC32)C1,,,,,,,,,
O=C(NC1CC1c1ccccc1)c1ccc2c(c1)N(Cc1ccc(Cl)cc1)C(=O)C2(NCCC1CCC(F)(F)F)CC2,,,,,,,,,
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.22757352888584137,9.335985601933205,47.553550989629976,0.3281788229942322,51.85772543009177,4.864759288461029,0.2778761759400368,49.70563820986087,7.100372445197117
CCCNc1c2c(nc3c(-c4ccccc4)cnn13)CCCC2,0.325822651386261,5.443804734508015,44.91738120612568,0.35357916355133057,51.787659418280654,4.193173973835653,0.3397009074687958,48.35252031220317,4.8184893541718345
CCN1CCC2(C)c3cc(OC(=O)Nc4ccc(OC)cc4)ccc3N(C)C12,0.08613745868206024,5.9299613880217885,32.125849761852535,0.007000526413321495,14.6743141389246,3.9376601069579844,0.04656899254769087,23.400081950388568,4.933810747489886
CCN(CC)CCCCCCCCCC(=O)N(Cc1ccc(F)cc1)Cc1ccccc1,0.2417587786912918,6.520768605017032,47.43403913261851,0.042594246566295624,46.14835176967706,4.616363522951534,0.14217651262879372,46.791195451147786,5.568566063984283
Cc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCCOc4cccc(C(F)(F)F)c4)C2N3C)cc1,0.07671518623828888,6.364182627507163,32.593033371863896,0.06447447836399078,33.66150713442604,4.999871697864759,0.07059483230113983,33.12727025314497,5.68202716268596
NC(=NCc1cccnc1)Nc1cccc(F)c1,0.06821087002754211,4.785018908139447,15.798783992351748,0.26303690671920776,45.81907577608835,6.130573853729921,0.16562388837337494,30.80892988422005,5.457796380934684
COc1cccc(CN(C)Cc2coc3cc(OCCN4CCCCC4)ccc23)c1O,0.20277039706707,5.86283610743213,41.93749929054727,0.17276610434055328,38.97031761752889,4.194896627726784,0.18776825070381165,40.453908454038086,5.028866367579457
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2,0.05804763734340668,7.251010198076472,22.407238705864877,0.38020434975624084,50.78135873948803,4.433809345619831,0.21912599354982376,36.594298722676456,5.842409771848152
CN(C)CCNC(=O)C(C)(c1ccc(N2CCCCC2)cc1)c1ccc(Cl)c(Cl)c1,0.06774932891130447,5.243072223780687,31.144808722127706,0.03553985431790352,27.56304622115784,5.333588318513584,0.051644591614603996,29.353927471642773,5.288330271147135
CCN(CC)CCCCCNc1c2c(nc3cc(OC)c(OC)cc13)CCCC2,0.49028444290161133,7.168346138152869,54.37416740559124,0.022277511656284332,36.19184189351139,4.313425182643029,0.25628097727894783,45.283004649551316,5.740885660397949
CC1=CC2Cc3nc4ccccc4c(N)c3C(C1)C2,0.07996939867734909,6.670583612419129,22.163412655059332,0.4099443554878235,53.62909410525216,4.146295867112853,0.2449568770825863,37.89625338015574,5.408439739765991
c1ccc2c(NCCCNCCOc3ccccc3)c3c(nc2c1)CCCC3,0.3475884199142456,7.278469689327931,44.36006406788984,0.28866299986839294,49.970267071829355,4.382757035583046,0.3181257098913193,47.165165569859596,5.830613362455488
O=C(NCc1ccccc1)C1CCCN(Cc2ccncc2)C1,0.06523871421813965,5.892017869340941,19.323861661043324,0.25387251377105713,39.43638164642126,3.556988621641887,0.1595556139945984,29.380121653732292,4.724503245491414
CN(C)Cc1ccc(CSCCCCCCCCCSCc2ccc(CN(C)C)o2)o1,0.2828351855278015,6.318060618092753,36.709971740602015,0.012172136455774307,24.112170155291032,5.171103904135084,0.1475036609917879,30.411070947946524,5.744582261113918
CCCCCCCCCNc1c2c(nc3cc(OC)c(OC)cc13)CCCC2,0.5420925617218018,6.677943620813301,58.892032969703536,0.059848684817552567,37.25593706734966,4.68014885205161,0.30097062326967716,48.0739850185266,5.679046236432455
CCN(CC)CCSc1nc2cc(Br)c[nH]c-2n1,0.2426922470331192,4.588353960422371,48.142007208314354,0.009234142489731312,35.42477320501889,5.67742234795367,0.12596319476142526,41.783390206666624,5.13288815418802
CCN(CC)C(=O)C1CC(CC(=O)NCCCCc2ccccc2)C(=O)C2C(=O)CC(C)(C)CC21,0.06275147944688797,5.613938996102022,20.528100648723125,0.00810266938060522,25.193624703724126,5.1989409873250505,0.035427074413746595,22.860862676223626,5.406439991713537
C=CCNC(=O)OCCOCCCCCCCCCCCCCCCCCCCCCC,0.6343353986740112,6.079971138739832,59.88824062736592,0.035395972430706024,31.217892669512132,6.133952118108924,0.3348656855523586,45.55306664843903,6.1069616284243775
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCCC3)cc1)C2,0.17785154283046722,7.405371091697528,50.99239481054076,0.10808718204498291,32.74739182914341,4.121991217635308,0.14296936243772507,41.869893319842085,5.763681154666418
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)C(=O)CCC2,0.27958789467811584,7.415378533196712,51.27655528496259,0.44313257932662964,50.39220682009011,4.92413212482813,0.36136023700237274,50.83438105252635,6.169755329012421
c1ccc2c[n+](CCCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,0.6366952657699585,6.736452336280694,61.6251060068016,0.21924306452274323,49.87695362637756,4.941734786379946,0.42796916514635086,55.75102981658958,5.83909356133032
COc1cc(CNC(=O)c2cc(=O)c3cc(Cl)ccc3o2)cc(OC)c1OC,0.043154314160346985,7.2248167905642475,25.030187669614385,0.019283875823020935,28.079996628036593,3.9498798671667004,0.03121909499168396,26.555092148825487,5.587348328865474
Clc1ccccc1-c1ccc(CN2CCCCC2)o1,0.13028201460838318,4.900241405342506,44.29136912064635,0.5792238116264343,49.47880889746708,4.464578651989346,0.35475291311740875,46.88508900905671,4.682410028665926
O=C(NN=Cc1ccccc1[N+](=O)[O-])NC1CCCCCCC1,0.5433151721954346,4.44567528960938,57.06029915830311,0.58102947473526,51.42075127750043,5.099806490210648,0.5621723234653473,54.24052521790177,4.772740889910014
CCN(CCCCCN1CCC(Oc2ccc(C(F)(F)F)cc2)CC1)Cc1ccccc1OC,0.1751086711883545,6.317407647957481,43.464329277268114,0.21833889186382294,48.361313528269264,4.2477295303982565,0.19672378152608871,45.912821402768685,5.282568589177869
CCn1c2ccccc2c2ccc(NC3CCCCC3)cc21,0.41538000106811523,5.6784061285012,47.46509618924944,0.4382423162460327,47.70499196962443,5.159646844318992,0.426811158657074,47.58504407943693,5.419026486410096
CSc1nc(-c2ccc(F)cc2)nn1C(=O)N(C)C,0.015614453703165054,7.043100418236881,29.062812553484104,0.009279957041144371,25.66782031422478,5.0824572344267045,0.012447205372154713,27.365316433854442,6.062778826331792
CCCCCCCCc1ccc(O)cc1,0.5283147096633911,4.3164770033117215,57.57617849483778,0.09293179214000702,43.63354889351414,5.039284942017346,0.31062325090169907,50.60486369417596,4.677880972664534
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
O=C1CN(CCC2CCN(Cc3ccccc3)CC2)c2ccccc2N1,0.2930418848991394,6.43076350105555,43.66764896991663,0.330085813999176,37.73546757322442,4.194187945410859,0.3115638494491577,40.70155827157052,5.312475723233204
COc1cccc2c1OC1CCCC3CN(C)CCC231,0.25152623653411865,4.602570502692598,36.96594579483643,0.015207069925963879,12.757895757429555,4.048380958768836,0.13336665323004127,24.86192077613299,4.325475730730717
COc1cccc2c1OC(=O)C1CCN(C(=O)C3CC3)CC1,,,,,,,,,
COc1ccc(-c2noc(-c3ccccc3)n2)cc1,0.020051423460245132,5.305428192927787,26.78622375034338,0.22821633517742157,51.78939369180566,6.221200155260439,0.12413387931883335,39.28780872107452,5.763314174094113
CCN(CC)Cc1ccc(-c2cc3nc(O)cc(C(F)F)c3s2)cc1,0.08424319326877594,5.4519194615164315,29.33394898644434,0.11411802470684052,56.20450768556251,4.139459443876887,0.09918060898780823,42.76922833600342,4.795689452696659
Clc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2ccncc12,0.07933089882135391,5.300855137914706,31.018988129375707,0.31136029958724976,46.551924706650766,4.6900572484591,0.19534559920430183,38.78545641801324,4.995456193186903
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN(C)C(=O)CN(C)CCN(C)C,0.11823917925357819,5.082230272604966,38.34073438265077,0.01813029870390892,26.931814525419668,5.489513609710338,0.06818473897874355,32.63627445403522,5.285871941157652
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.22757352888584137,9.335985601933205,47.553550989629976,0.3281788229942322,51.85772543009177,4.864759288461029,0.2778761759400368,49.70563820986087,7.100372445197117
CC(C)(C)c1cc[n+](-c2nc3ccccc3nc2NS(=O)(=O)c2ccc(Cl)cc2)cc1,0.15246647596359253,5.692218209919674,38.51756432566591,0.025875404477119446,31.22565719284737,3.454590561435537,0.08917094022035599,34.87161075925664,4.573404385677605
CCCCN1CCCc2cc(Oc3cccc(CN(CC)CC)c3)ccc2C1,0.13882608711719513,6.045354373891255,31.026579473129498,0.06455657631158829,38.464531950998854,3.918370948776054,0.10169133171439171,34.745555712064174,4.981862661333655
COc1cc2oc(-c3cccc(NC(C)=O)c3)cc(=O)c2cc1OC,0.17797012627124786,5.851298022698485,41.25083295802134,0.0346202589571476,32.92384716422448,4.114170271388531,0.10629519261419773,37.087340061122916,4.982734147043508
CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.8404418230056763,6.33362123109458,63.59831512975812,0.07408443838357925,30.979400940970667,4.5840184570091385,0.45726313069462776,47.28885803536439,5.45881984405186
CCN(C)CCCCCOc1ccccc1OC,0.4636634290218353,4.6000473018128485,53.89450789405323,0.007147548254579306,22.58433190480102,5.0252191140374265,0.23540548863820732,38.23941989942712,4.8126332079251375
CCN(CCCCCC(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1ccccc1OC,0.10439541935920715,6.094267035408729,44.78234082079875,0.2839186191558838,58.09845841361936,5.17352966428261,0.19415701925754547,51.44039961720905,5.633898349845669
CN1c2ccc(OC(=O)Nc3ccccc3)cc2C2(C)CCN(CCc3ccccc3)C12,0.09210371226072311,5.818842723720804,30.59379440445324,0.023840758949518204,20.48095535817476,3.6841440376588936,0.05797223560512066,25.537374881314,4.751493380689849
COc1cc2c(cc1OC)C(=O)C(N1CCCCC1)C2,0.14082741737365723,5.704824754556769,45.064266934881424,0.0899684727191925,26.474475327501562,3.9990854559878057,0.11539794504642487,35.76937113119149,4.851955105272287
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3CCCN1CCN(CCCN2CCN(C)CC2)CC1,0.18963517248630524,6.992759422376339,49.65464786328023,0.1983114629983902,32.57708511012057,4.37957057893929,0.19397331774234772,41.1158664867004,5.686165000657814
CC1=CC(C)(C)Nc2ccc3c(c21)C(C)=CC(C)(C)N3,0.2177482396364212,3.675076829031909,30.070255502431863,0.00240300502628088,6.1956407149745445,4.053868149850338,0.11007562233135104,18.132948108703204,3.8644724894411233
NC(=O)OCCNC(=O)Oc1ccc2c(c1)C1(CCN(Cc3ccccc3)CC1)O2,0.18438763916492462,5.760917823496056,29.1532315876891,0.05178722366690636,20.85880613714066,4.2283928885843896,0.11808743141591549,25.00601886241488,4.994655356040223
CNc1cc2c(cc1[N+](=O)[O-])CC2,0.8842113614082336,6.11813625569979,70.30893918369333,0.2774289846420288,43.03365513464253,4.998258125638188,0.5808201730251312,56.67129715916793,5.558197190668989
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.19128525257110596,7.16620599037043,44.14997583290787,0.05668963864445686,38.79090979143991,4.834391632629552,0.12398744560778141,41.470442812173886,6.000298811499992
CCOC(=O)c1c(-c2ccc(-c3ccccc3)cc2)csc1N,0.2607339024543762,4.287297359761857,37.24400811389562,0.10421612858772278,39.439291168212144,4.866599388106016,0.1824750155210495,38.34164964105388,4.576948373933936
CCN(CC)C(=O)C1CCN(C(=O)Nc2ccccc2F)CC1,0.02841290831565857,5.714076984278778,20.540383715409348,0.04079340398311615,42.403787865175225,5.167802746204272,0.03460315614938736,31.472085790292287,5.440939865241525
Cc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)cc1,0.0964524894952774,5.574144154991748,31.350138392652795,0.02402191236615181,21.122007292660715,3.9830546333420136,0.06023720093071461,26.236072842656753,4.77859939416688
CNC(=O)Oc1cccc(CN(C)CCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.19128525257110596,7.16620599037043,44.14997583290787,0.05668963864445686,38.79090979143991,4.834391632629552,0.12398744560778141,41.470442812173886,6.000298811499992
Cc1cc2cc(C#N)c(NCCCNC(=O)C(C)C)nc2nc1C,0.04278850182890892,5.942091100147214,22.122215403977094,0.030575010925531387,33.71522120833458,5.210809760724115,0.036681756377220154,27.91871830615584,5.576450430435664
CCCCCCC(=O)NC1C2CC3CC(C2)CC1C3,0.17437045276165009,4.827642083483905,23.47531579025012,0.04831854999065399,29.8105104174577,5.18704189410229,0.11134450137615204,26.64291310385391,5.007341988793097
c1cc[n+](CCCCCCCCCC[n+]2cccc3ccccc32)cc1,0.6079561114311218,6.233599450037232,60.880459088206734,0.1851847767829895,47.18848704338511,5.000462498797176,0.39657044410705566,54.03447306579592,5.6170309744172044
Cc1cccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)c1,0.09686819463968277,6.918070434686091,34.86982585434016,0.0066381157375872135,12.326119887410112,4.09507087348249,0.05175315518863499,23.597972870875132,5.506570654084291
c1ccc2[nH]c(-c3nc(-c4ccccc4)no3)cc2c1,0.032724980264902115,5.943665253801963,31.695666484727226,0.33929121494293213,53.28221822290337,5.855127207642744,0.18600809760391712,42.4889423538153,5.8993962307223535
c1ccc(C[n+]2cc[n+](-c3ccccc3)cc2)cc1,0.3738991320133209,4.406899592109597,36.46534911233705,0.273759126663208,40.09995647035211,3.2309689670412207,0.32382912933826447,38.28265279134458,3.8189342795754087
COc1cc2c(cc1OC)C(=O)C(=Cc1cc[n+](Cc3ccccc3)cc1)C2,0.089573934674263,6.319050822005876,32.98498482509641,0.08606725186109543,35.23827564720417,4.1053116553135425,0.08782059326767921,34.11163023615029,5.212181238659709
CN(CCCCCCN=C1CC(=O)C(=NCCCCCCN(CCCCCOc2ccc(OCCCCCCN(C)Cc3ccccc3OC)cc2)CC1=O)Cc1ccccc1OC,,,,,,,,,
COc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,0.19200778007507324,7.887999702446019,50.294865843016154,0.17623654007911682,40.531351053567896,5.130503917687781,0.18412216007709503,45.41310844829202,6.5092518100669
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.13365620374679565,6.588322735606962,30.430937691981303,0.05175812914967537,38.00381397340492,4.637727410908374,0.09270716644823551,34.21737583269311,5.613025073257668
C#CCNC1CCc2c(OC(C)=O)cccc21,0.05997421592473984,4.970899727576233,13.588215292441,0.2219007909297943,46.86259791279028,4.836585724928782,0.14093750342726707,30.22540660261564,4.903742726252508
CCN(CCCCCCC(=O)Nc1ccc(Oc2ccc(NC(=O)N3CCCC3)cc2)cc1)Cc1ccccc1OC,0.14827798306941986,6.51107535313699,42.07352553906656,0.07806037366390228,37.132266271871764,4.830809188633218,0.11316917836666107,39.60289590546916,5.670942270885104
N#CC1(c2nc3ccccc3nc2N2CCOCC2)CCCCC1,0.05583309382200241,4.582258376946671,22.416447456772055,0.7157217860221863,54.09247565432214,4.630876002012421,0.38577743992209435,38.254461555547095,4.606567189479546
CCc1ccc(-c2cc(C(=O)NCCCn3cccn3)no2)cc1,0.04537259787321091,6.100613504316609,20.462510776190296,0.1283251792192459,47.48532539068495,5.094500216123125,0.08684888854622841,33.973918083437624,5.597556860219867
CCN(CCCCCCOc1ccc(-c2coc(=O)c3ccccc23)cc1)Cc1ccccc1,0.35121020674705505,5.415757886207416,52.190576654766716,0.11131411045789719,48.149468197704,5.3263773844668245,0.23126215860247612,50.17002242623536,5.37106763533712
c1ccc(-c2cn3c([n+]2-c2ccccc2)CCC3)cc1,0.3961399793624878,4.25300621694579,36.96560744658881,0.4495309889316559,47.36014911267259,3.9907321703077474,0.42283548414707184,42.162878279630704,4.121869193626769
COc1ccc(C(=O)c2ccc(CCCCc3ccccc3)o2)c(OC)c1,0.05181499570608139,5.489798723309204,27.165076384391163,0.0691082552075386,37.52424347637769,5.058975968552142,0.06046162545681,32.344659930384424,5.274387345930673
COc1ccc(C2CCC(N3CCN(CC(O)CNC(=O)c4cccc(C)c4)CC3)CC2)cc1,0.08436448127031326,4.727643525917243,29.791841427385645,0.31560570001602173,45.06637535088537,4.104832288445801,0.1999850906431675,37.42910838913551,4.416237907181522
CCCNC(=O)OCCC1OC(CCON=C(C)C2CC3(C)C(CCC3N3CCc4cc(O)c(O)cc4C3=O)C(O)C(O)C2O)C=CC1Oc1ccc(O)cc1,0.07138095796108246,5.481854137511496,23.99350520141713,0.0983610525727272,42.73016936910838,4.608589189077392,0.08487100526690483,33.36183728526275,5.045221663294444
